,date,location,location_name,value
1008,2020-06-24,GM05,Hesse State,613.0
1009,2020-06-24,GM06,Lower Saxony State,832.0
1010,2020-06-24,GM07,North Rhine-Westphalia State,1914.0
1011,2020-06-24,GM08,Rhineland-Palatinate State,484.0
1012,2020-06-24,GM09,Saarland State,211.0
1013,2020-06-24,GM10,Schleswig-Holstein State,454.0
1014,2020-06-24,GM11,Brandenburg State,320.0
1015,2020-06-24,GM12,Mecklenburg-Western Pomerania State,246.0
1016,2020-06-24,GM13,Free State of Saxony,467.0
1017,2020-06-24,GM14,Sachsen-Anhalt State,357.0
1018,2020-06-24,GM15,Free State of Thüringia,351.0
1019,2020-06-24,GM16,Berlin State,299.0
1020,2020-06-25,GM,Germany,11434.0
1021,2020-06-25,GM01,Baden-Württemberg State,1421.0
1022,2020-06-25,GM02,Free State of Bavaria,1562.0
1023,2020-06-25,GM03,Free Hanseatic City of Bremen,81.0
1024,2020-06-25,GM04,Free Hanseatic City of Hamburg,371.0
1025,2020-06-25,GM05,Hesse State,761.0
1026,2020-06-25,GM06,Lower Saxony State,1118.0
1027,2020-06-25,GM07,North Rhine-Westphalia State,2274.0
1028,2020-06-25,GM08,Rhineland-Palatinate State,641.0
1029,2020-06-25,GM09,Saarland State,262.0
1030,2020-06-25,GM10,Schleswig-Holstein State,555.0
1031,2020-06-25,GM11,Brandenburg State,434.0
1032,2020-06-25,GM12,Mecklenburg-Western Pomerania State,259.0
1033,2020-06-25,GM13,Free State of Saxony,553.0
1034,2020-06-25,GM14,Sachsen-Anhalt State,408.0
1035,2020-06-25,GM15,Free State of Thüringia,391.0
1036,2020-06-25,GM16,Berlin State,343.0
1037,2020-06-26,GM,Germany,11221.0
1038,2020-06-26,GM01,Baden-Württemberg State,1379.0
1039,2020-06-26,GM02,Free State of Bavaria,1550.0
1040,2020-06-26,GM03,Free Hanseatic City of Bremen,79.0
1041,2020-06-26,GM04,Free Hanseatic City of Hamburg,366.0
1042,2020-06-26,GM05,Hesse State,725.0
1043,2020-06-26,GM06,Lower Saxony State,1091.0
1044,2020-06-26,GM07,North Rhine-Westphalia State,2238.0
1045,2020-06-26,GM08,Rhineland-Palatinate State,649.0
1046,2020-06-26,GM09,Saarland State,256.0
1047,2020-06-26,GM10,Schleswig-Holstein State,542.0
1048,2020-06-26,GM11,Brandenburg State,438.0
1049,2020-06-26,GM12,Mecklenburg-Western Pomerania State,241.0
1050,2020-06-26,GM13,Free State of Saxony,555.0
1051,2020-06-26,GM14,Sachsen-Anhalt State,377.0
1052,2020-06-26,GM15,Free State of Thüringia,380.0
1053,2020-06-26,GM16,Berlin State,355.0
1054,2020-06-27,GM,Germany,11402.0
1055,2020-06-27,GM01,Baden-Württemberg State,1406.0
1056,2020-06-27,GM02,Free State of Bavaria,1526.0
1057,2020-06-27,GM03,Free Hanseatic City of Bremen,90.0
1058,2020-06-27,GM04,Free Hanseatic City of Hamburg,366.0
1059,2020-06-27,GM05,Hesse State,742.0
1060,2020-06-27,GM06,Lower Saxony State,1117.0
1061,2020-06-27,GM07,North Rhine-Westphalia State,2298.0
1062,2020-06-27,GM08,Rhineland-Palatinate State,638.0
1063,2020-06-27,GM09,Saarland State,250.0
1064,2020-06-27,GM10,Schleswig-Holstein State,540.0
1065,2020-06-27,GM11,Brandenburg State,461.0
1066,2020-06-27,GM12,Mecklenburg-Western Pomerania State,232.0
1067,2020-06-27,GM13,Free State of Saxony,574.0
1068,2020-06-27,GM14,Sachsen-Anhalt State,400.0
1069,2020-06-27,GM15,Free State of Thüringia,398.0
1070,2020-06-27,GM16,Berlin State,364.0
1071,2020-06-28,GM,Germany,11831.0
1072,2020-06-28,GM01,Baden-Württemberg State,1442.0
1073,2020-06-28,GM02,Free State of Bavaria,1565.0
1074,2020-06-28,GM03,Free Hanseatic City of Bremen,83.0
1075,2020-06-28,GM04,Free Hanseatic City of Hamburg,401.0
1076,2020-06-28,GM05,Hesse State,793.0
1077,2020-06-28,GM06,Lower Saxony State,1168.0
1078,2020-06-28,GM07,North Rhine-Westphalia State,2386.0
1079,2020-06-28,GM08,Rhineland-Palatinate State,657.0
1080,2020-06-28,GM09,Saarland State,266.0
1081,2020-06-28,GM10,Schleswig-Holstein State,528.0
1082,2020-06-28,GM11,Brandenburg State,478.0
1083,2020-06-28,GM12,Mecklenburg-Western Pomerania State,263.0
1084,2020-06-28,GM13,Free State of Saxony,621.0
1085,2020-06-28,GM14,Sachsen-Anhalt State,411.0
1086,2020-06-28,GM15,Free State of Thüringia,416.0
1087,2020-06-28,GM16,Berlin State,353.0
1088,2020-06-29,GM,Germany,12000.0
1089,2020-06-29,GM01,Baden-Württemberg State,1497.0
1090,2020-06-29,GM02,Free State of Bavaria,1621.0
1091,2020-06-29,GM03,Free Hanseatic City of Bremen,102.0
1092,2020-06-29,GM04,Free Hanseatic City of Hamburg,398.0
1093,2020-06-29,GM05,Hesse State,798.0
1094,2020-06-29,GM06,Lower Saxony State,1151.0
1095,2020-06-29,GM07,North Rhine-Westphalia State,2327.0
1096,2020-06-29,GM08,Rhineland-Palatinate State,664.0
1097,2020-06-29,GM09,Saarland State,284.0
1098,2020-06-29,GM10,Schleswig-Holstein State,535.0
1099,2020-06-29,GM11,Brandenburg State,473.0
1100,2020-06-29,GM12,Mecklenburg-Western Pomerania State,266.0
1101,2020-06-29,GM13,Free State of Saxony,634.0
1102,2020-06-29,GM14,Sachsen-Anhalt State,415.0
1103,2020-06-29,GM15,Free State of Thüringia,458.0
1104,2020-06-29,GM16,Berlin State,377.0
1105,2020-06-30,GM,Germany,11505.0
1106,2020-06-30,GM01,Baden-Württemberg State,1414.0
1107,2020-06-30,GM02,Free State of Bavaria,1603.0
1108,2020-06-30,GM03,Free Hanseatic City of Bremen,94.0
1109,2020-06-30,GM04,Free Hanseatic City of Hamburg,384.0
1110,2020-06-30,GM05,Hesse State,787.0
1111,2020-06-30,GM06,Lower Saxony State,1104.0
1112,2020-06-30,GM07,North Rhine-Westphalia State,2250.0
1113,2020-06-30,GM08,Rhineland-Palatinate State,629.0
1114,2020-06-30,GM09,Saarland State,267.0
1115,2020-06-30,GM10,Schleswig-Holstein State,529.0
1116,2020-06-30,GM11,Brandenburg State,456.0
1117,2020-06-30,GM12,Mecklenburg-Western Pomerania State,223.0
1118,2020-06-30,GM13,Free State of Saxony,596.0
1119,2020-06-30,GM14,Sachsen-Anhalt State,420.0
1120,2020-06-30,GM15,Free State of Thüringia,389.0
1121,2020-06-30,GM16,Berlin State,360.0
1122,2020-07-01,GM,Germany,11208.0
1123,2020-07-01,GM01,Baden-Württemberg State,1355.0
1124,2020-07-01,GM02,Free State of Bavaria,1504.0
1125,2020-07-01,GM03,Free Hanseatic City of Bremen,87.0
1126,2020-07-01,GM04,Free Hanseatic City of Hamburg,381.0
1127,2020-07-01,GM05,Hesse State,777.0
1128,2020-07-01,GM06,Lower Saxony State,1097.0
1129,2020-07-01,GM07,North Rhine-Westphalia State,2216.0
1130,2020-07-01,GM08,Rhineland-Palatinate State,645.0
1131,2020-07-01,GM09,Saarland State,237.0
1132,2020-07-01,GM10,Schleswig-Holstein State,523.0
1133,2020-07-01,GM11,Brandenburg State,440.0
1134,2020-07-01,GM12,Mecklenburg-Western Pomerania State,254.0
1135,2020-07-01,GM13,Free State of Saxony,547.0
1136,2020-07-01,GM14,Sachsen-Anhalt State,398.0
1137,2020-07-01,GM15,Free State of Thüringia,399.0
1138,2020-07-01,GM16,Berlin State,348.0
