date,location,location_name,value
2020-06-28,GM10,Schleswig-Holstein State,617.0
2020-06-28,GM11,Brandenburg State,593.0
2020-06-28,GM12,Mecklenburg-Western Pomerania State,617.0
2020-06-28,GM13,Free State of Saxony,1117.0
2020-06-28,GM14,Sachsen-Anhalt State,698.0
2020-06-28,GM15,Free State of Thüringia,593.0
2020-06-28,GM16,Berlin State,1055.0
2020-06-29,GM,Germany,20387.0
2020-06-29,GM01,Baden-Württemberg State,2189.0
2020-06-29,GM02,Free State of Bavaria,2934.0
2020-06-29,GM03,Free Hanseatic City of Bremen,108.0
2020-06-29,GM04,Free Hanseatic City of Hamburg,571.0
2020-06-29,GM05,Hesse State,1686.0
2020-06-29,GM06,Lower Saxony State,1635.0
2020-06-29,GM07,North Rhine-Westphalia State,4810.0
2020-06-29,GM08,Rhineland-Palatinate State,813.0
2020-06-29,GM09,Saarland State,369.0
2020-06-29,GM10,Schleswig-Holstein State,614.0
2020-06-29,GM11,Brandenburg State,617.0
2020-06-29,GM12,Mecklenburg-Western Pomerania State,613.0
2020-06-29,GM13,Free State of Saxony,1123.0
2020-06-29,GM14,Sachsen-Anhalt State,686.0
2020-06-29,GM15,Free State of Thüringia,551.0
2020-06-29,GM16,Berlin State,1068.0
2020-06-30,GM,Germany,20997.0
2020-06-30,GM01,Baden-Württemberg State,2256.0
2020-06-30,GM02,Free State of Bavaria,3044.0
2020-06-30,GM03,Free Hanseatic City of Bremen,120.0
2020-06-30,GM04,Free Hanseatic City of Hamburg,585.0
2020-06-30,GM05,Hesse State,1705.0
2020-06-30,GM06,Lower Saxony State,1676.0
2020-06-30,GM07,North Rhine-Westphalia State,4925.0
2020-06-30,GM08,Rhineland-Palatinate State,854.0
2020-06-30,GM09,Saarland State,389.0
2020-06-30,GM10,Schleswig-Holstein State,619.0
2020-06-30,GM11,Brandenburg State,633.0
2020-06-30,GM12,Mecklenburg-Western Pomerania State,649.0
2020-06-30,GM13,Free State of Saxony,1171.0
2020-06-30,GM14,Sachsen-Anhalt State,703.0
2020-06-30,GM15,Free State of Thüringia,617.0
2020-06-30,GM16,Berlin State,1051.0
2020-07-01,GM,Germany,21406.0
2020-07-01,GM01,Baden-Württemberg State,2318.0
2020-07-01,GM02,Free State of Bavaria,3131.0
2020-07-01,GM03,Free Hanseatic City of Bremen,135.0
2020-07-01,GM04,Free Hanseatic City of Hamburg,594.0
2020-07-01,GM05,Hesse State,1714.0
2020-07-01,GM06,Lower Saxony State,1700.0
2020-07-01,GM07,North Rhine-Westphalia State,4987.0
2020-07-01,GM08,Rhineland-Palatinate State,851.0
2020-07-01,GM09,Saarland State,424.0
2020-07-01,GM10,Schleswig-Holstein State,629.0
2020-07-01,GM11,Brandenburg State,652.0
2020-07-01,GM12,Mecklenburg-Western Pomerania State,639.0
2020-07-01,GM13,Free State of Saxony,1218.0
2020-07-01,GM14,Sachsen-Anhalt State,724.0
2020-07-01,GM15,Free State of Thüringia,617.0
2020-07-01,GM16,Berlin State,1073.0
