"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"552","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.95,41.9692478625064
"553","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.975,44.5975628742058
"554","2020-09-07","12 day ahead inc death",2020-09-19,"PL","Poland","quantile",0.99,48.0236593394678
"555","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","point",NA,2442
"556","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.01,2418.9076402278
"557","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.025,2422.07298475069
"558","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.05,2425.87021069153
"559","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.1,2429.44707009593
"560","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.15,2431.96925882189
"561","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.2,2433.80887805788
"562","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.25,2435.2621172214
"563","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.3,2436.91562436887
"564","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.35,2438.0740404658
"565","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.4,2439.02583166857
"566","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.45,2440.79587234443
"567","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.5,2442.0159480779
"568","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.55,2443.15632668803
"569","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.6,2444.68812983051
"570","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.65,2445.78205024937
"571","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.7,2447.10803861619
"572","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.75,2448.53508416415
"573","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.8,2450.74036742395
"574","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.85,2452.45140296098
"575","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.9,2454.42113521136
"576","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.95,2457.96924786251
"577","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.975,2460.59756287421
"578","2020-09-07","12 day ahead cum death",2020-09-19,"PL","Poland","quantile",0.99,2464.02365933947
"579","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","point",NA,26
"580","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.01,5.97269064441942
"581","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.025,8.6387427822842
"582","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.05,11.3405870594796
"583","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.1,14.3928317880273
"584","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.15,16.1889413364486
"585","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.2,17.7763879746365
"586","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.25,19.421133339855
"587","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.3,21.0810786427084
"588","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.35,22.0230698888446
"589","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.4,23.1649834540673
"590","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.45,23.9393756432425
"591","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.5,25.0744105073226
"592","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.55,26.4833308150232
"593","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.6,27.7565578844552
"594","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.65,29.0037420006333
"595","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.7,30.215834962223
"596","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.75,31.4417625690014
"597","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.8,33.1465623156078
"598","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.85,34.6782219997052
"599","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.9,36.7500824084126
"600","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.95,40.8308717290859
"601","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.975,43.8504668374261
"602","2020-09-07","13 day ahead inc death",2020-09-20,"PL","Poland","quantile",0.99,45.4599861208377
"603","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","point",NA,2468
"604","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.01,2447.97269064442
"605","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.025,2450.63874278228
"606","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.05,2453.34058705948
"607","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.1,2456.39283178803
"608","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.15,2458.18894133645
"609","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.2,2459.77638797464
"610","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.25,2461.42113333985
"611","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.3,2463.08107864271
"612","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.35,2464.02306988884
"613","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.4,2465.16498345407
"614","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.45,2465.93937564324
"615","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.5,2467.07441050732
"616","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.55,2468.48333081502
"617","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.6,2469.75655788446
"618","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.65,2471.00374200063
"619","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.7,2472.21583496222
"620","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.75,2473.441762569
"621","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.8,2475.14656231561
"622","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.85,2476.67822199971
"623","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.9,2478.75008240841
"624","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.95,2482.83087172909
"625","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.975,2485.85046683743
"626","2020-09-07","13 day ahead cum death",2020-09-20,"PL","Poland","quantile",0.99,2487.45998612084
"627","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","point",NA,24
"628","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.01,-2.92121936951011
"629","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.025,1.88383670959798
"630","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.05,6.01254246600563
"631","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.1,10.8119563887911
"632","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.15,12.8164929572235
"633","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.2,14.6069095512136
"634","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.25,16.096656332046
"635","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.3,17.6044847160833
"636","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.35,19.2851567166786
"637","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.4,20.8706042758059
"638","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.45,22.0110402169772
"639","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.5,23.4382342989391
"640","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.55,25.015656447769
"641","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.6,26.068243798537
"642","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.65,27.4327434993073
"643","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.7,29.2966675639359
"644","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.75,31.1447995133674
"645","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.8,32.8596876649861
"646","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.85,34.9769649551956
"647","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.9,37.9445935815379
"648","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.95,40.8739770583924
"649","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.975,44.6884704559402
"650","2020-09-07","14 day ahead inc death",2020-09-21,"PL","Poland","quantile",0.99,47.5889628741805
"651","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","point",NA,2494
"652","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.01,2465.07878063049
"653","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.025,2469.8838367096
"654","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.05,2474.01254246601
"655","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.1,2478.81195638879
"656","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.15,2480.81649295722
"657","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.2,2482.60690955121
"658","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.25,2484.09665633205
"659","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.3,2485.60448471608
"660","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.35,2487.28515671668
"661","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.4,2488.87060427581
"662","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.45,2490.01104021698
"663","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.5,2491.43823429894
"664","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.55,2493.01565644777
"665","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.6,2494.06824379854
"666","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.65,2495.43274349931
"667","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.7,2497.29666756394
"668","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.75,2499.14479951337
"669","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.8,2500.85968766499
"670","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.85,2502.9769649552
"671","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.9,2505.94459358154
"672","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.95,2508.87397705839
"673","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.975,2512.68847045594
"674","2020-09-07","14 day ahead cum death",2020-09-21,"PL","Poland","quantile",0.99,2515.58896287418
"2191","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","point",NA,2259
"2201","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.01,2230.89445518855
"2211","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.025,2235.60295793298
"2221","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.05,2239.83113861846
"2231","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.1,2244.3811940043
"2241","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.15,2246.89647785491
"2251","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.2,2249.12759469416
"2261","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.25,2250.87715741396
"2271","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.3,2252.74455636139
"2281","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.35,2254.15990936849
"2291","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.4,2255.89522909857
"2301","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.45,2257.25171333435
"2311","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.5,2258.44363927055
"2321","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.55,2259.87296539174
"2331","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.6,2261.51317964445
"2341","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.65,2263.47876818544
"2351","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.7,2265.02792113853
"2361","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.75,2266.90740185597
"2371","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.8,2268.33878713907
"2381","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.85,2270.83525450836
"2391","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.9,2273.24174158388
"2401","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.95,2277.90629389348
"2411","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.975,2281.1578806579
"2421","2020-09-07","1 wk ahead cum death",2020-09-12,"PL","Poland","quantile",0.99,2284.18025331536
"5551","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","point",NA,2442
"5561","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.01,2418.9076402278
"5571","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.025,2422.07298475069
"5581","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.05,2425.87021069153
"5591","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.1,2429.44707009593
"5601","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.15,2431.96925882189
"5611","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.2,2433.80887805788
"5621","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.25,2435.2621172214
"5631","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.3,2436.91562436887
"5641","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.35,2438.0740404658
"5651","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.4,2439.02583166857
"5661","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.45,2440.79587234443
"5671","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.5,2442.0159480779
"5681","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.55,2443.15632668803
"5691","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.6,2444.68812983051
"5701","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.65,2445.78205024937
"5711","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.7,2447.10803861619
"5721","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.75,2448.53508416415
"5731","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.8,2450.74036742395
"5741","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.85,2452.45140296098
"5751","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.9,2454.42113521136
"5761","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.95,2457.96924786251
"5771","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.975,2460.59756287421
"5781","2020-09-07","2 wk ahead cum death",2020-09-19,"PL","Poland","quantile",0.99,2464.02365933947
