"location_name","location","date","value"
"Pomorskie","PL72",2020-09-06,1
"Pomorskie","PL72",2020-09-07,0
"Pomorskie","PL72",2020-09-08,0
"Pomorskie","PL72",2020-09-09,0
"Pomorskie","PL72",2020-09-10,1
"Pomorskie","PL72",2020-09-11,0
"Pomorskie","PL72",2020-09-12,0
"Pomorskie","PL72",2020-09-13,0
"Pomorskie","PL72",2020-09-14,0
"Pomorskie","PL72",2020-09-15,0
"Pomorskie","PL72",2020-09-16,1
"Pomorskie","PL72",2020-09-17,1
"Pomorskie","PL72",2020-09-18,0
"Pomorskie","PL72",2020-09-19,0
"Pomorskie","PL72",2020-09-20,2
"Pomorskie","PL72",2020-09-21,0
"Pomorskie","PL72",2020-09-22,0
"Pomorskie","PL72",2020-09-23,1
"Pomorskie","PL72",2020-09-24,3
"Pomorskie","PL72",2020-09-25,1
"Pomorskie","PL72",2020-09-26,2
"Pomorskie","PL72",2020-09-27,4
"Pomorskie","PL72",2020-09-28,2
"Pomorskie","PL72",2020-09-29,6
"Pomorskie","PL72",2020-09-30,7
"Pomorskie","PL72",2020-10-01,2
"Pomorskie","PL72",2020-10-02,1
"Pomorskie","PL72",2020-10-03,3
"Pomorskie","PL72",2020-10-04,2
"Pomorskie","PL72",2020-10-05,4
"Pomorskie","PL72",2020-10-06,5
"Pomorskie","PL72",2020-10-07,8
"Pomorskie","PL72",2020-10-08,7
"Pomorskie","PL72",2020-10-09,1
"Pomorskie","PL72",2020-10-10,5
"Pomorskie","PL72",2020-10-11,3
"Pomorskie","PL72",2020-10-12,3
"Pomorskie","PL72",2020-10-13,2
"Pomorskie","PL72",2020-10-14,0
"Pomorskie","PL72",NA,NA
"Dolnoslaskie","PL82",2020-03-05,0
"Dolnoslaskie","PL82",2020-03-06,0
"Dolnoslaskie","PL82",2020-03-07,0
"Dolnoslaskie","PL82",2020-03-08,0
"Dolnoslaskie","PL82",2020-03-09,0
"Dolnoslaskie","PL82",2020-03-10,0
"Dolnoslaskie","PL82",2020-03-11,0
"Dolnoslaskie","PL82",2020-03-12,0
"Dolnoslaskie","PL82",2020-03-13,0
"Dolnoslaskie","PL82",2020-03-14,1
"Dolnoslaskie","PL82",2020-03-15,0
"Dolnoslaskie","PL82",2020-03-16,0
"Dolnoslaskie","PL82",2020-03-17,0
"Dolnoslaskie","PL82",2020-03-18,1
"Dolnoslaskie","PL82",2020-03-19,0
"Dolnoslaskie","PL82",2020-03-20,0
"Dolnoslaskie","PL82",2020-03-21,0
"Dolnoslaskie","PL82",2020-03-22,0
"Dolnoslaskie","PL82",2020-03-23,0
"Dolnoslaskie","PL82",2020-03-24,0
"Dolnoslaskie","PL82",2020-03-25,0
"Dolnoslaskie","PL82",2020-03-26,2
"Dolnoslaskie","PL82",2020-03-27,0
"Dolnoslaskie","PL82",2020-03-28,0
"Dolnoslaskie","PL82",2020-03-29,0
"Dolnoslaskie","PL82",2020-03-30,0
"Dolnoslaskie","PL82",2020-03-31,0
"Dolnoslaskie","PL82",2020-04-01,0
"Dolnoslaskie","PL82",2020-04-02,0
"Dolnoslaskie","PL82",2020-04-03,2
"Dolnoslaskie","PL82",2020-04-04,0
"Dolnoslaskie","PL82",2020-04-05,0
"Dolnoslaskie","PL82",2020-04-06,4
"Dolnoslaskie","PL82",2020-04-07,3
"Dolnoslaskie","PL82",2020-04-08,1
"Dolnoslaskie","PL82",2020-04-09,1
"Dolnoslaskie","PL82",2020-04-10,3
"Dolnoslaskie","PL82",2020-04-11,2
"Dolnoslaskie","PL82",2020-04-12,2
"Dolnoslaskie","PL82",2020-04-13,1
"Dolnoslaskie","PL82",2020-04-14,1
"Dolnoslaskie","PL82",2020-04-15,1
"Dolnoslaskie","PL82",2020-04-16,0
"Dolnoslaskie","PL82",2020-04-17,3
"Dolnoslaskie","PL82",2020-04-18,2
"Dolnoslaskie","PL82",2020-04-19,0
"Dolnoslaskie","PL82",2020-04-20,0
"Dolnoslaskie","PL82",2020-04-21,3
"Dolnoslaskie","PL82",2020-04-22,0
"Dolnoslaskie","PL82",2020-04-23,3
"Dolnoslaskie","PL82",2020-04-24,0
"Dolnoslaskie","PL82",2020-04-25,1
"Dolnoslaskie","PL82",2020-04-26,3
"Dolnoslaskie","PL82",2020-04-27,1
"Dolnoslaskie","PL82",2020-04-28,0
"Dolnoslaskie","PL82",2020-04-29,3
"Dolnoslaskie","PL82",2020-04-30,3
"Dolnoslaskie","PL82",2020-05-01,1
"Dolnoslaskie","PL82",2020-05-02,0
"Dolnoslaskie","PL82",2020-05-03,1
"Dolnoslaskie","PL82",2020-05-04,3
"Dolnoslaskie","PL82",2020-05-05,1
"Dolnoslaskie","PL82",2020-05-06,4
"Dolnoslaskie","PL82",2020-05-07,0
"Dolnoslaskie","PL82",2020-05-08,2
"Dolnoslaskie","PL82",2020-05-09,7
"Dolnoslaskie","PL82",2020-05-10,1
"Dolnoslaskie","PL82",2020-05-11,0
"Dolnoslaskie","PL82",2020-05-12,5
"Dolnoslaskie","PL82",2020-05-13,6
"Dolnoslaskie","PL82",2020-05-14,1
"Dolnoslaskie","PL82",2020-05-15,3
"Dolnoslaskie","PL82",2020-05-16,7
"Dolnoslaskie","PL82",2020-05-17,0
"Dolnoslaskie","PL82",2020-05-18,0
"Dolnoslaskie","PL82",2020-05-19,2
"Dolnoslaskie","PL82",2020-05-20,2
"Dolnoslaskie","PL82",2020-05-21,1
"Dolnoslaskie","PL82",2020-05-22,0
"Dolnoslaskie","PL82",2020-05-23,2
"Dolnoslaskie","PL82",2020-05-24,0
"Dolnoslaskie","PL82",2020-05-25,0
"Dolnoslaskie","PL82",2020-05-26,2
"Dolnoslaskie","PL82",2020-05-27,3
"Dolnoslaskie","PL82",2020-05-28,0
"Dolnoslaskie","PL82",2020-05-29,1
"Dolnoslaskie","PL82",2020-05-30,0
"Dolnoslaskie","PL82",2020-05-31,2
"Dolnoslaskie","PL82",2020-06-01,0
"Dolnoslaskie","PL82",2020-06-02,1
"Dolnoslaskie","PL82",2020-06-03,0
"Dolnoslaskie","PL82",2020-06-04,7
"Dolnoslaskie","PL82",2020-06-05,0
"Dolnoslaskie","PL82",2020-06-06,5
"Dolnoslaskie","PL82",2020-06-07,0
"Dolnoslaskie","PL82",2020-06-08,0
"Dolnoslaskie","PL82",2020-06-09,3
"Dolnoslaskie","PL82",2020-06-10,2
"Dolnoslaskie","PL82",2020-06-11,2
"Dolnoslaskie","PL82",2020-06-12,0
"Dolnoslaskie","PL82",2020-06-13,0
"Dolnoslaskie","PL82",2020-06-14,1
"Dolnoslaskie","PL82",2020-06-15,0
"Dolnoslaskie","PL82",2020-06-16,1
"Dolnoslaskie","PL82",2020-06-17,3
"Dolnoslaskie","PL82",2020-06-18,0
"Dolnoslaskie","PL82",2020-06-19,4
"Dolnoslaskie","PL82",2020-06-20,2
"Dolnoslaskie","PL82",2020-06-21,1
"Dolnoslaskie","PL82",2020-06-22,0
"Dolnoslaskie","PL82",2020-06-23,0
"Dolnoslaskie","PL82",2020-06-24,1
"Dolnoslaskie","PL82",2020-06-25,0
"Dolnoslaskie","PL82",2020-06-26,1
"Dolnoslaskie","PL82",2020-06-27,1
"Dolnoslaskie","PL82",2020-06-28,0
"Dolnoslaskie","PL82",2020-06-29,0
"Dolnoslaskie","PL82",2020-06-30,0
"Dolnoslaskie","PL82",2020-07-01,4
"Dolnoslaskie","PL82",2020-07-02,0
"Dolnoslaskie","PL82",2020-07-03,6
"Dolnoslaskie","PL82",2020-07-04,0
"Dolnoslaskie","PL82",2020-07-05,0
"Dolnoslaskie","PL82",2020-07-06,0
"Dolnoslaskie","PL82",2020-07-07,0
"Dolnoslaskie","PL82",2020-07-08,0
"Dolnoslaskie","PL82",2020-07-09,1
"Dolnoslaskie","PL82",2020-07-10,0
"Dolnoslaskie","PL82",2020-07-11,0
"Dolnoslaskie","PL82",2020-07-12,0
"Dolnoslaskie","PL82",2020-07-13,0
"Dolnoslaskie","PL82",2020-07-14,0
"Dolnoslaskie","PL82",2020-07-15,1
"Dolnoslaskie","PL82",2020-07-16,1
"Dolnoslaskie","PL82",2020-07-17,0
"Dolnoslaskie","PL82",2020-07-18,0
"Dolnoslaskie","PL82",2020-07-19,0
"Dolnoslaskie","PL82",2020-07-20,0
"Dolnoslaskie","PL82",2020-07-21,0
"Dolnoslaskie","PL82",2020-07-22,0
"Dolnoslaskie","PL82",2020-07-23,0
"Dolnoslaskie","PL82",2020-07-24,0
"Dolnoslaskie","PL82",2020-07-25,0
"Dolnoslaskie","PL82",2020-07-26,0
"Dolnoslaskie","PL82",2020-07-27,1
"Dolnoslaskie","PL82",2020-07-28,0
"Dolnoslaskie","PL82",2020-07-29,0
"Dolnoslaskie","PL82",2020-07-30,3
"Dolnoslaskie","PL82",2020-07-31,0
"Dolnoslaskie","PL82",2020-08-01,0
"Dolnoslaskie","PL82",2020-08-02,0
"Dolnoslaskie","PL82",2020-08-03,2
"Dolnoslaskie","PL82",2020-08-04,0
"Dolnoslaskie","PL82",2020-08-05,0
"Dolnoslaskie","PL82",2020-08-06,1
"Dolnoslaskie","PL82",2020-08-07,1
"Dolnoslaskie","PL82",2020-08-08,1
"Dolnoslaskie","PL82",2020-08-09,1
"Dolnoslaskie","PL82",2020-08-10,0
"Dolnoslaskie","PL82",2020-08-11,0
"Dolnoslaskie","PL82",2020-08-12,1
"Dolnoslaskie","PL82",2020-08-13,0
"Dolnoslaskie","PL82",2020-08-14,0
"Dolnoslaskie","PL82",2020-08-15,1
"Dolnoslaskie","PL82",2020-08-16,0
"Dolnoslaskie","PL82",2020-08-17,0
"Dolnoslaskie","PL82",2020-08-18,0
"Dolnoslaskie","PL82",2020-08-19,0
"Dolnoslaskie","PL82",2020-08-20,0
"Dolnoslaskie","PL82",2020-08-21,1
"Dolnoslaskie","PL82",2020-08-22,1
"Dolnoslaskie","PL82",2020-08-23,0
"Dolnoslaskie","PL82",2020-08-24,0
"Dolnoslaskie","PL82",2020-08-25,0
"Dolnoslaskie","PL82",2020-08-26,1
"Dolnoslaskie","PL82",2020-08-27,2
"Dolnoslaskie","PL82",2020-08-28,2
"Dolnoslaskie","PL82",2020-08-29,0
"Dolnoslaskie","PL82",2020-08-30,0
"Dolnoslaskie","PL82",2020-08-31,0
"Dolnoslaskie","PL82",2020-09-01,0
"Dolnoslaskie","PL82",2020-09-02,2
"Dolnoslaskie","PL82",2020-09-03,0
"Dolnoslaskie","PL82",2020-09-04,0
"Dolnoslaskie","PL82",2020-09-05,0
"Dolnoslaskie","PL82",2020-09-06,0
"Dolnoslaskie","PL82",2020-09-07,0
"Dolnoslaskie","PL82",2020-09-08,0
"Dolnoslaskie","PL82",2020-09-09,0
"Dolnoslaskie","PL82",2020-09-10,0
"Dolnoslaskie","PL82",2020-09-11,1
"Dolnoslaskie","PL82",2020-09-12,0
"Dolnoslaskie","PL82",2020-09-13,2
"Dolnoslaskie","PL82",2020-09-14,0
"Dolnoslaskie","PL82",2020-09-15,1
"Dolnoslaskie","PL82",2020-09-16,0
"Dolnoslaskie","PL82",2020-09-17,0
"Dolnoslaskie","PL82",2020-09-18,0
"Dolnoslaskie","PL82",2020-09-19,1
"Dolnoslaskie","PL82",2020-09-20,0
"Dolnoslaskie","PL82",2020-09-21,0
"Dolnoslaskie","PL82",2020-09-22,0
"Dolnoslaskie","PL82",2020-09-23,0
"Dolnoslaskie","PL82",2020-09-24,0
"Dolnoslaskie","PL82",2020-09-25,0
"Dolnoslaskie","PL82",2020-09-26,0
"Dolnoslaskie","PL82",2020-09-27,3
"Dolnoslaskie","PL82",2020-09-28,0
"Dolnoslaskie","PL82",2020-09-29,0
"Dolnoslaskie","PL82",2020-09-30,1
"Dolnoslaskie","PL82",2020-10-01,3
"Dolnoslaskie","PL82",2020-10-02,1
"Dolnoslaskie","PL82",2020-10-03,1
"Dolnoslaskie","PL82",2020-10-04,2
"Dolnoslaskie","PL82",2020-10-05,0
"Dolnoslaskie","PL82",2020-10-06,0
"Dolnoslaskie","PL82",2020-10-07,0
"Dolnoslaskie","PL82",2020-10-08,1
"Dolnoslaskie","PL82",2020-10-09,7
"Dolnoslaskie","PL82",2020-10-10,3
"Dolnoslaskie","PL82",2020-10-11,1
"Dolnoslaskie","PL82",2020-10-12,1
"Dolnoslaskie","PL82",2020-10-13,0
"Dolnoslaskie","PL82",2020-10-14,0
"Dolnoslaskie","PL82",NA,NA
"Podkarpackie","PL80",2020-03-05,0
"Podkarpackie","PL80",2020-03-06,0
"Podkarpackie","PL80",2020-03-07,0
"Podkarpackie","PL80",2020-03-08,0
"Podkarpackie","PL80",2020-03-09,0
"Podkarpackie","PL80",2020-03-10,0
"Podkarpackie","PL80",2020-03-11,0
"Podkarpackie","PL80",2020-03-12,0
"Podkarpackie","PL80",2020-03-13,0
"Podkarpackie","PL80",2020-03-14,0
"Podkarpackie","PL80",2020-03-15,0
"Podkarpackie","PL80",2020-03-16,0
"Podkarpackie","PL80",2020-03-17,1
"Podkarpackie","PL80",2020-03-18,0
"Podkarpackie","PL80",2020-03-19,0
"Podkarpackie","PL80",2020-03-20,0
"Podkarpackie","PL80",2020-03-21,0
"Podkarpackie","PL80",2020-03-22,0
"Podkarpackie","PL80",2020-03-23,0
"Podkarpackie","PL80",2020-03-24,0
"Podkarpackie","PL80",2020-03-25,0
"Podkarpackie","PL80",2020-03-26,0
"Podkarpackie","PL80",2020-03-27,0
"Podkarpackie","PL80",2020-03-28,0
"Podkarpackie","PL80",2020-03-29,0
"Podkarpackie","PL80",2020-03-30,0
"Podkarpackie","PL80",2020-03-31,2
"Podkarpackie","PL80",2020-04-01,0
"Podkarpackie","PL80",2020-04-02,0
"Podkarpackie","PL80",2020-04-03,1
"Podkarpackie","PL80",2020-04-04,0
"Podkarpackie","PL80",2020-04-05,0
"Podkarpackie","PL80",2020-04-06,1
"Podkarpackie","PL80",2020-04-07,1
"Podkarpackie","PL80",2020-04-08,1
"Podkarpackie","PL80",2020-04-09,2
"Podkarpackie","PL80",2020-04-10,1
"Podkarpackie","PL80",2020-04-11,0
"Podkarpackie","PL80",2020-04-12,1
"Podkarpackie","PL80",2020-04-13,0
"Podkarpackie","PL80",2020-04-14,2
"Podkarpackie","PL80",2020-04-15,0
"Podkarpackie","PL80",2020-04-16,1
"Podkarpackie","PL80",2020-04-17,1
"Podkarpackie","PL80",2020-04-18,0
"Podkarpackie","PL80",2020-04-19,0
"Podkarpackie","PL80",2020-04-20,1
"Podkarpackie","PL80",2020-04-21,0
"Podkarpackie","PL80",2020-04-22,0
"Podkarpackie","PL80",2020-04-23,0
"Podkarpackie","PL80",2020-04-24,0
"Podkarpackie","PL80",2020-04-25,0
"Podkarpackie","PL80",2020-04-26,0
"Podkarpackie","PL80",2020-04-27,0
"Podkarpackie","PL80",2020-04-28,2
"Podkarpackie","PL80",2020-04-29,1
"Podkarpackie","PL80",2020-04-30,4
"Podkarpackie","PL80",2020-05-01,0
"Podkarpackie","PL80",2020-05-02,0
"Podkarpackie","PL80",2020-05-03,0
"Podkarpackie","PL80",2020-05-04,1
"Podkarpackie","PL80",2020-05-05,0
"Podkarpackie","PL80",2020-05-06,0
"Podkarpackie","PL80",2020-05-07,1
"Podkarpackie","PL80",2020-05-08,2
"Podkarpackie","PL80",2020-05-09,0
"Podkarpackie","PL80",2020-05-10,0
"Podkarpackie","PL80",2020-05-11,1
"Podkarpackie","PL80",2020-05-12,1
"Podkarpackie","PL80",2020-05-13,0
"Podkarpackie","PL80",2020-05-14,0
"Podkarpackie","PL80",2020-05-15,1
"Podkarpackie","PL80",2020-05-16,1
"Podkarpackie","PL80",2020-05-17,0
"Podkarpackie","PL80",2020-05-18,0
"Podkarpackie","PL80",2020-05-19,3
"Podkarpackie","PL80",2020-05-20,0
"Podkarpackie","PL80",2020-05-21,0
"Podkarpackie","PL80",2020-05-22,0
"Podkarpackie","PL80",2020-05-23,0
"Podkarpackie","PL80",2020-05-24,1
"Podkarpackie","PL80",2020-05-25,0
"Podkarpackie","PL80",2020-05-26,0
"Podkarpackie","PL80",2020-05-27,0
"Podkarpackie","PL80",2020-05-28,0
"Podkarpackie","PL80",2020-05-29,0
"Podkarpackie","PL80",2020-05-30,0
"Podkarpackie","PL80",2020-05-31,0
"Podkarpackie","PL80",2020-06-01,0
"Podkarpackie","PL80",2020-06-02,0
"Podkarpackie","PL80",2020-06-03,0
"Podkarpackie","PL80",2020-06-04,1
"Podkarpackie","PL80",2020-06-05,0
"Podkarpackie","PL80",2020-06-06,0
"Podkarpackie","PL80",2020-06-07,1
"Podkarpackie","PL80",2020-06-08,0
"Podkarpackie","PL80",2020-06-09,1
"Podkarpackie","PL80",2020-06-10,0
"Podkarpackie","PL80",2020-06-11,0
"Podkarpackie","PL80",2020-06-12,0
"Podkarpackie","PL80",2020-06-13,0
"Podkarpackie","PL80",2020-06-14,0
"Podkarpackie","PL80",2020-06-15,2
"Podkarpackie","PL80",2020-06-16,0
"Podkarpackie","PL80",2020-06-17,0
"Podkarpackie","PL80",2020-06-18,0
"Podkarpackie","PL80",2020-06-19,2
"Podkarpackie","PL80",2020-06-20,3
"Podkarpackie","PL80",2020-06-21,1
"Podkarpackie","PL80",2020-06-22,1
"Podkarpackie","PL80",2020-06-23,0
"Podkarpackie","PL80",2020-06-24,1
"Podkarpackie","PL80",2020-06-25,2
"Podkarpackie","PL80",2020-06-26,0
"Podkarpackie","PL80",2020-06-27,0
"Podkarpackie","PL80",2020-06-28,0
"Podkarpackie","PL80",2020-06-29,0
"Podkarpackie","PL80",2020-06-30,0
"Podkarpackie","PL80",2020-07-01,0
"Podkarpackie","PL80",2020-07-02,0
"Podkarpackie","PL80",2020-07-03,1
"Podkarpackie","PL80",2020-07-04,0
"Podkarpackie","PL80",2020-07-05,0
"Podkarpackie","PL80",2020-07-06,1
"Podkarpackie","PL80",2020-07-07,3
"Podkarpackie","PL80",2020-07-08,0
"Podkarpackie","PL80",2020-07-09,0
"Podkarpackie","PL80",2020-07-10,0
"Podkarpackie","PL80",2020-07-11,0
"Podkarpackie","PL80",2020-07-12,0
"Podkarpackie","PL80",2020-07-13,0
"Podkarpackie","PL80",2020-07-14,0
"Podkarpackie","PL80",2020-07-15,0
"Podkarpackie","PL80",2020-07-16,0
"Podkarpackie","PL80",2020-07-17,0
"Podkarpackie","PL80",2020-07-18,0
"Podkarpackie","PL80",2020-07-19,1
"Podkarpackie","PL80",2020-07-20,0
"Podkarpackie","PL80",2020-07-21,0
"Podkarpackie","PL80",2020-07-22,0
"Podkarpackie","PL80",2020-07-23,0
"Podkarpackie","PL80",2020-07-24,1
"Podkarpackie","PL80",2020-07-25,0
"Podkarpackie","PL80",2020-07-26,0
"Podkarpackie","PL80",2020-07-27,1
"Podkarpackie","PL80",2020-07-28,1
"Podkarpackie","PL80",2020-07-29,0
"Podkarpackie","PL80",2020-07-30,1
"Podkarpackie","PL80",2020-07-31,0
"Podkarpackie","PL80",2020-08-01,0
"Podkarpackie","PL80",2020-08-02,0
"Podkarpackie","PL80",2020-08-03,0
"Podkarpackie","PL80",2020-08-04,0
"Podkarpackie","PL80",2020-08-05,2
"Podkarpackie","PL80",2020-08-06,1
"Podkarpackie","PL80",2020-08-07,4
"Podkarpackie","PL80",2020-08-08,1
"Podkarpackie","PL80",2020-08-09,1
"Podkarpackie","PL80",2020-08-10,1
"Podkarpackie","PL80",2020-08-11,1
"Podkarpackie","PL80",2020-08-12,1
"Podkarpackie","PL80",2020-08-13,0
"Podkarpackie","PL80",2020-08-14,1
"Podkarpackie","PL80",2020-08-15,1
"Podkarpackie","PL80",2020-08-16,1
"Podkarpackie","PL80",2020-08-17,0
"Podkarpackie","PL80",2020-08-18,0
"Podkarpackie","PL80",2020-08-19,0
"Podkarpackie","PL80",2020-08-20,1
"Podkarpackie","PL80",2020-08-21,1
"Podkarpackie","PL80",2020-08-22,1
"Podkarpackie","PL80",2020-08-23,1
"Podkarpackie","PL80",2020-08-24,0
"Podkarpackie","PL80",2020-08-25,0
"Podkarpackie","PL80",2020-08-26,0
"Podkarpackie","PL80",2020-08-27,0
"Podkarpackie","PL80",2020-08-28,2
"Podkarpackie","PL80",2020-08-29,0
"Podkarpackie","PL80",2020-08-30,1
"Podkarpackie","PL80",2020-08-31,0
"Podkarpackie","PL80",2020-09-01,1
"Podkarpackie","PL80",2020-09-02,0
"Podkarpackie","PL80",2020-09-03,2
"Podkarpackie","PL80",2020-09-04,2
"Podkarpackie","PL80",2020-09-05,0
"Podkarpackie","PL80",2020-09-06,2
"Podkarpackie","PL80",2020-09-07,1
"Podkarpackie","PL80",2020-09-08,1
"Podkarpackie","PL80",2020-09-09,2
"Podkarpackie","PL80",2020-09-10,1
"Podkarpackie","PL80",2020-09-11,0
"Podkarpackie","PL80",2020-09-12,0
"Podkarpackie","PL80",2020-09-13,1
"Podkarpackie","PL80",2020-09-14,3
"Podkarpackie","PL80",2020-09-15,4
"Podkarpackie","PL80",2020-09-16,1
"Podkarpackie","PL80",2020-09-17,2
"Podkarpackie","PL80",2020-09-18,1
"Podkarpackie","PL80",2020-09-19,4
"Podkarpackie","PL80",2020-09-20,0
"Podkarpackie","PL80",2020-09-21,3
"Podkarpackie","PL80",2020-09-22,0
"Podkarpackie","PL80",2020-09-23,3
"Podkarpackie","PL80",2020-09-24,2
"Podkarpackie","PL80",2020-09-25,5
"Podkarpackie","PL80",2020-09-26,0
"Podkarpackie","PL80",2020-09-27,1
"Podkarpackie","PL80",2020-09-28,3
"Podkarpackie","PL80",2020-09-29,0
"Podkarpackie","PL80",2020-09-30,3
"Podkarpackie","PL80",2020-10-01,2
"Podkarpackie","PL80",2020-10-02,4
"Podkarpackie","PL80",2020-10-03,1
"Podkarpackie","PL80",2020-10-04,2
"Podkarpackie","PL80",2020-10-05,3
"Podkarpackie","PL80",2020-10-06,7
"Podkarpackie","PL80",2020-10-07,6
"Podkarpackie","PL80",2020-10-08,7
"Podkarpackie","PL80",2020-10-09,8
"Podkarpackie","PL80",2020-10-10,0
"Podkarpackie","PL80",2020-10-11,3
"Podkarpackie","PL80",2020-10-12,4
"Podkarpackie","PL80",2020-10-13,8
"Podkarpackie","PL80",2020-10-14,0
"Podkarpackie","PL80",NA,NA
"Kujawsko-Pomorskie","PL75",2020-03-05,0
"Kujawsko-Pomorskie","PL75",2020-03-06,0
"Kujawsko-Pomorskie","PL75",2020-03-07,0
"Kujawsko-Pomorskie","PL75",2020-03-08,0
"Kujawsko-Pomorskie","PL75",2020-03-09,0
"Kujawsko-Pomorskie","PL75",2020-03-10,0
"Kujawsko-Pomorskie","PL75",2020-03-11,0
"Kujawsko-Pomorskie","PL75",2020-03-12,0
"Kujawsko-Pomorskie","PL75",2020-03-13,0
"Kujawsko-Pomorskie","PL75",2020-03-14,0
"Kujawsko-Pomorskie","PL75",2020-03-15,0
"Kujawsko-Pomorskie","PL75",2020-03-16,0
"Kujawsko-Pomorskie","PL75",2020-03-17,0
"Kujawsko-Pomorskie","PL75",2020-03-18,0
"Kujawsko-Pomorskie","PL75",2020-03-19,0
"Kujawsko-Pomorskie","PL75",2020-03-20,0
"Kujawsko-Pomorskie","PL75",2020-03-21,0
"Kujawsko-Pomorskie","PL75",2020-03-22,0
"Kujawsko-Pomorskie","PL75",2020-03-23,0
"Kujawsko-Pomorskie","PL75",2020-03-24,0
"Kujawsko-Pomorskie","PL75",2020-03-25,0
"Kujawsko-Pomorskie","PL75",2020-03-26,0
"Kujawsko-Pomorskie","PL75",2020-03-27,0
"Kujawsko-Pomorskie","PL75",2020-03-28,0
"Kujawsko-Pomorskie","PL75",2020-03-29,0
"Kujawsko-Pomorskie","PL75",2020-03-30,0
"Kujawsko-Pomorskie","PL75",2020-03-31,0
"Kujawsko-Pomorskie","PL75",2020-04-01,0
"Kujawsko-Pomorskie","PL75",2020-04-02,0
"Kujawsko-Pomorskie","PL75",2020-04-03,0
"Kujawsko-Pomorskie","PL75",2020-04-04,1
"Kujawsko-Pomorskie","PL75",2020-04-05,0
"Kujawsko-Pomorskie","PL75",2020-04-06,0
"Kujawsko-Pomorskie","PL75",2020-04-07,0
"Kujawsko-Pomorskie","PL75",2020-04-08,0
"Kujawsko-Pomorskie","PL75",2020-04-09,4
"Kujawsko-Pomorskie","PL75",2020-04-10,1
"Kujawsko-Pomorskie","PL75",2020-04-11,1
"Kujawsko-Pomorskie","PL75",2020-04-12,0
"Kujawsko-Pomorskie","PL75",2020-04-13,0
"Kujawsko-Pomorskie","PL75",2020-04-14,0
"Kujawsko-Pomorskie","PL75",2020-04-15,2
"Kujawsko-Pomorskie","PL75",2020-04-16,3
"Kujawsko-Pomorskie","PL75",2020-04-17,1
"Kujawsko-Pomorskie","PL75",2020-04-18,0
"Kujawsko-Pomorskie","PL75",2020-04-19,3
"Kujawsko-Pomorskie","PL75",2020-04-20,0
"Kujawsko-Pomorskie","PL75",2020-04-21,1
"Kujawsko-Pomorskie","PL75",2020-04-22,0
"Kujawsko-Pomorskie","PL75",2020-04-23,3
"Kujawsko-Pomorskie","PL75",2020-04-24,0
"Kujawsko-Pomorskie","PL75",2020-04-25,4
"Kujawsko-Pomorskie","PL75",2020-04-26,2
"Kujawsko-Pomorskie","PL75",2020-04-27,0
"Kujawsko-Pomorskie","PL75",2020-04-28,0
"Kujawsko-Pomorskie","PL75",2020-04-29,1
"Kujawsko-Pomorskie","PL75",2020-04-30,1
"Kujawsko-Pomorskie","PL75",2020-05-01,0
"Kujawsko-Pomorskie","PL75",2020-05-02,0
"Kujawsko-Pomorskie","PL75",2020-05-03,0
"Kujawsko-Pomorskie","PL75",2020-05-04,1
"Kujawsko-Pomorskie","PL75",2020-05-05,0
"Kujawsko-Pomorskie","PL75",2020-05-06,1
"Kujawsko-Pomorskie","PL75",2020-05-07,0
"Kujawsko-Pomorskie","PL75",2020-05-08,1
"Kujawsko-Pomorskie","PL75",2020-05-09,1
"Kujawsko-Pomorskie","PL75",2020-05-10,0
"Kujawsko-Pomorskie","PL75",2020-05-11,0
"Kujawsko-Pomorskie","PL75",2020-05-12,0
"Kujawsko-Pomorskie","PL75",2020-05-13,2
"Kujawsko-Pomorskie","PL75",2020-05-14,5
"Kujawsko-Pomorskie","PL75",2020-05-15,1
"Kujawsko-Pomorskie","PL75",2020-05-16,2
"Kujawsko-Pomorskie","PL75",2020-05-17,0
"Kujawsko-Pomorskie","PL75",2020-05-18,1
"Kujawsko-Pomorskie","PL75",2020-05-19,1
"Kujawsko-Pomorskie","PL75",2020-05-20,0
"Kujawsko-Pomorskie","PL75",2020-05-21,0
"Kujawsko-Pomorskie","PL75",2020-05-22,0
"Kujawsko-Pomorskie","PL75",2020-05-23,1
"Kujawsko-Pomorskie","PL75",2020-05-24,0
"Kujawsko-Pomorskie","PL75",2020-05-25,0
"Kujawsko-Pomorskie","PL75",2020-05-26,1
"Kujawsko-Pomorskie","PL75",2020-05-27,0
"Kujawsko-Pomorskie","PL75",2020-05-28,0
"Kujawsko-Pomorskie","PL75",2020-05-29,0
"Kujawsko-Pomorskie","PL75",2020-05-30,0
"Kujawsko-Pomorskie","PL75",2020-05-31,0
"Kujawsko-Pomorskie","PL75",2020-06-01,0
"Kujawsko-Pomorskie","PL75",2020-06-02,1
"Kujawsko-Pomorskie","PL75",2020-06-03,0
"Kujawsko-Pomorskie","PL75",2020-06-04,0
"Kujawsko-Pomorskie","PL75",2020-06-05,0
"Kujawsko-Pomorskie","PL75",2020-06-06,0
"Kujawsko-Pomorskie","PL75",2020-06-07,0
"Kujawsko-Pomorskie","PL75",2020-06-08,0
"Kujawsko-Pomorskie","PL75",2020-06-09,0
"Kujawsko-Pomorskie","PL75",2020-06-10,0
"Kujawsko-Pomorskie","PL75",2020-06-11,0
"Kujawsko-Pomorskie","PL75",2020-06-12,0
