"","location_name","location","date","value"
"1174","Dolnoslaskie","PL72",2020-06-30,4
"1175","Dolnoslaskie","PL72",2020-07-01,0
"1176","Dolnoslaskie","PL72",2020-07-02,6
"1177","Dolnoslaskie","PL72",2020-07-03,0
"1178","Dolnoslaskie","PL72",2020-07-04,0
"1179","Dolnoslaskie","PL72",2020-07-05,0
"1180","Dolnoslaskie","PL72",2020-07-06,0
"1181","Dolnoslaskie","PL72",2020-07-07,0
"1182","Dolnoslaskie","PL72",2020-07-08,1
"1183","Dolnoslaskie","PL72",2020-07-09,0
"1184","Dolnoslaskie","PL72",2020-07-10,0
"1185","Dolnoslaskie","PL72",2020-07-11,0
"1186","Dolnoslaskie","PL72",2020-07-12,0
"1187","Dolnoslaskie","PL72",2020-07-13,0
"1188","Dolnoslaskie","PL72",2020-07-14,1
"1189","Dolnoslaskie","PL72",2020-07-15,1
"1190","Dolnoslaskie","PL72",2020-07-16,0
"1191","Dolnoslaskie","PL72",2020-07-17,0
"1192","Dolnoslaskie","PL72",2020-07-18,0
"1193","Dolnoslaskie","PL72",2020-07-19,0
"1194","Dolnoslaskie","PL72",2020-07-20,0
"1195","Dolnoslaskie","PL72",2020-07-21,0
"1196","Dolnoslaskie","PL72",2020-07-22,0
"1197","Dolnoslaskie","PL72",2020-07-23,0
"1198","Dolnoslaskie","PL72",2020-07-24,0
"1199","Dolnoslaskie","PL72",2020-07-25,0
"1200","Dolnoslaskie","PL72",2020-07-26,1
"1201","Dolnoslaskie","PL72",2020-07-27,0
"1202","Dolnoslaskie","PL72",2020-07-28,0
"1203","Dolnoslaskie","PL72",2020-07-29,3
"1204","Dolnoslaskie","PL72",2020-07-30,0
"1205","Dolnoslaskie","PL72",2020-07-31,0
"1206","Dolnoslaskie","PL72",2020-08-01,0
"1207","Dolnoslaskie","PL72",2020-08-02,2
"1208","Dolnoslaskie","PL72",2020-08-03,0
"1209","Dolnoslaskie","PL72",2020-08-04,0
"1210","Dolnoslaskie","PL72",2020-08-05,1
"1211","Dolnoslaskie","PL72",2020-08-06,1
"1212","Dolnoslaskie","PL72",2020-08-07,1
"1213","Dolnoslaskie","PL72",2020-08-08,1
"1214","Dolnoslaskie","PL72",2020-08-09,0
"1215","Dolnoslaskie","PL72",2020-08-10,0
"1216","Dolnoslaskie","PL72",2020-08-11,1
"1217","Dolnoslaskie","PL72",2020-08-12,0
"1218","Dolnoslaskie","PL72",2020-08-13,0
"1219","Dolnoslaskie","PL72",2020-08-14,1
"1220","Dolnoslaskie","PL72",2020-08-15,0
"1221","Dolnoslaskie","PL72",2020-08-16,0
"1222","Dolnoslaskie","PL72",2020-08-17,0
"1223","Dolnoslaskie","PL72",2020-08-18,0
"1224","Dolnoslaskie","PL72",2020-08-19,0
"1225","Dolnoslaskie","PL72",2020-08-20,1
"1226","Dolnoslaskie","PL72",2020-08-21,1
"1227","Dolnoslaskie","PL72",2020-08-22,0
"1228","Dolnoslaskie","PL72",2020-08-23,0
"1229","Dolnoslaskie","PL72",2020-08-24,0
"1230","Dolnoslaskie","PL72",2020-08-25,1
"1231","Dolnoslaskie","PL72",2020-08-26,2
"1232","Dolnoslaskie","PL72",2020-08-27,2
"1233","Dolnoslaskie","PL72",2020-08-28,0
"1234","Dolnoslaskie","PL72",2020-08-29,0
"1235","Dolnoslaskie","PL72",2020-08-30,0
"1236","Dolnoslaskie","PL72",2020-08-31,0
"1237","Dolnoslaskie","PL72",2020-09-01,2
"1238","Dolnoslaskie","PL72",2020-09-02,0
"1239","Dolnoslaskie","PL72",2020-09-03,0
"1240","Dolnoslaskie","PL72",2020-09-04,0
"1241","Dolnoslaskie","PL72",2020-09-05,0
"1242","Dolnoslaskie","PL72",2020-09-06,0
"1243","Dolnoslaskie","PL72",2020-09-07,0
"1244","Dolnoslaskie","PL72",2020-09-08,0
"1245","Dolnoslaskie","PL72",2020-09-09,0
"1246","Dolnoslaskie","PL72",2020-09-10,1
"1247","Dolnoslaskie","PL72",2020-09-11,0
"1248","Dolnoslaskie","PL72",2020-09-12,2
"1249","Dolnoslaskie","PL72",2020-09-13,0
"1250","Dolnoslaskie","PL72",2020-09-14,1
"1251","Dolnoslaskie","PL72",2020-09-15,0
"1252","Dolnoslaskie","PL72",2020-09-16,0
"1253","Dolnoslaskie","PL72",2020-09-17,0
"1254","Dolnoslaskie","PL72",2020-09-18,1
"1255","Dolnoslaskie","PL72",2020-09-19,0
"1256","Dolnoslaskie","PL72",2020-09-20,0
"1257","Dolnoslaskie","PL72",2020-09-21,0
"1258","Dolnoslaskie","PL72",2020-09-22,0
"1259","Dolnoslaskie","PL72",2020-09-23,0
"1260","Dolnoslaskie","PL72",2020-09-24,0
"1261","Dolnoslaskie","PL72",2020-09-25,0
"1262","Dolnoslaskie","PL72",2020-09-26,3
"1263","Dolnoslaskie","PL72",2020-09-27,0
"1264","Dolnoslaskie","PL72",2020-09-28,0
"1265","Dolnoslaskie","PL72",2020-09-29,1
"1266","Dolnoslaskie","PL72",2020-09-30,3
"1267","Pomorskie","PL82",2020-03-04,0
"1268","Pomorskie","PL82",2020-03-05,0
"1269","Pomorskie","PL82",2020-03-06,0
"1270","Pomorskie","PL82",2020-03-07,0
"1271","Pomorskie","PL82",2020-03-08,0
"1272","Pomorskie","PL82",2020-03-09,0
"1273","Pomorskie","PL82",2020-03-10,0
"1274","Pomorskie","PL82",2020-03-11,0
"1275","Pomorskie","PL82",2020-03-12,0
"1276","Pomorskie","PL82",2020-03-13,0
"1277","Pomorskie","PL82",2020-03-14,0
"1278","Pomorskie","PL82",2020-03-15,0
"1279","Pomorskie","PL82",2020-03-16,0
"1280","Pomorskie","PL82",2020-03-17,0
"1281","Pomorskie","PL82",2020-03-18,0
"1282","Pomorskie","PL82",2020-03-19,0
"1283","Pomorskie","PL82",2020-03-20,0
"1284","Pomorskie","PL82",2020-03-21,0
"1285","Pomorskie","PL82",2020-03-22,0
"1286","Pomorskie","PL82",2020-03-23,0
"1287","Pomorskie","PL82",2020-03-24,0
"1288","Pomorskie","PL82",2020-03-25,0
"1289","Pomorskie","PL82",2020-03-26,0
"1290","Pomorskie","PL82",2020-03-27,0
"1291","Pomorskie","PL82",2020-03-28,0
"1292","Pomorskie","PL82",2020-03-29,0
"1293","Pomorskie","PL82",2020-03-30,0
"1294","Pomorskie","PL82",2020-03-31,0
"1295","Pomorskie","PL82",2020-04-01,0
"1296","Pomorskie","PL82",2020-04-02,0
"1297","Pomorskie","PL82",2020-04-03,0
"1298","Pomorskie","PL82",2020-04-04,0
"1299","Pomorskie","PL82",2020-04-05,0
"1300","Pomorskie","PL82",2020-04-06,0
"1301","Pomorskie","PL82",2020-04-07,0
"1302","Pomorskie","PL82",2020-04-08,1
"1303","Pomorskie","PL82",2020-04-09,0
"1304","Pomorskie","PL82",2020-04-10,0
"1305","Pomorskie","PL82",2020-04-11,0
"1306","Pomorskie","PL82",2020-04-12,0
"1307","Pomorskie","PL82",2020-04-13,0
"1308","Pomorskie","PL82",2020-04-14,0
"1309","Pomorskie","PL82",2020-04-15,0
"1310","Pomorskie","PL82",2020-04-16,1
"1311","Pomorskie","PL82",2020-04-17,0
"1312","Pomorskie","PL82",2020-04-18,0
"1313","Pomorskie","PL82",2020-04-19,0
"1314","Pomorskie","PL82",2020-04-20,0
"1315","Pomorskie","PL82",2020-04-21,0
"1316","Pomorskie","PL82",2020-04-22,1
"1317","Pomorskie","PL82",2020-04-23,0
"1318","Pomorskie","PL82",2020-04-24,0
"1319","Pomorskie","PL82",2020-04-25,0
"1320","Pomorskie","PL82",2020-04-26,0
"1321","Pomorskie","PL82",2020-04-27,2
"1322","Pomorskie","PL82",2020-04-28,3
"1323","Pomorskie","PL82",2020-04-29,2
"1324","Pomorskie","PL82",2020-04-30,1
"1325","Pomorskie","PL82",2020-05-01,1
"1326","Pomorskie","PL82",2020-05-02,2
"1327","Pomorskie","PL82",2020-05-03,1
"1328","Pomorskie","PL82",2020-05-04,3
"1329","Pomorskie","PL82",2020-05-05,1
"1330","Pomorskie","PL82",2020-05-06,2
"1331","Pomorskie","PL82",2020-05-07,1
"1332","Pomorskie","PL82",2020-05-08,1
"1333","Pomorskie","PL82",2020-05-09,1
"1334","Pomorskie","PL82",2020-05-10,2
"1335","Pomorskie","PL82",2020-05-11,1
"1336","Pomorskie","PL82",2020-05-12,1
"1337","Pomorskie","PL82",2020-05-13,0
"1338","Pomorskie","PL82",2020-05-14,0
"1339","Pomorskie","PL82",2020-05-15,0
"1340","Pomorskie","PL82",2020-05-16,0
"1341","Pomorskie","PL82",2020-05-17,0
"1342","Pomorskie","PL82",2020-05-18,0
"1343","Pomorskie","PL82",2020-05-19,1
"1344","Pomorskie","PL82",2020-05-20,0
"1345","Pomorskie","PL82",2020-05-21,0
"1346","Pomorskie","PL82",2020-05-22,0
"1347","Pomorskie","PL82",2020-05-23,1
"1348","Pomorskie","PL82",2020-05-24,0
"1349","Pomorskie","PL82",2020-05-25,0
"1350","Pomorskie","PL82",2020-05-26,2
"1351","Pomorskie","PL82",2020-05-27,1
"1352","Pomorskie","PL82",2020-05-28,0
"1353","Pomorskie","PL82",2020-05-29,1
"1354","Pomorskie","PL82",2020-05-30,1
"1355","Pomorskie","PL82",2020-05-31,0
"1356","Pomorskie","PL82",2020-06-01,0
"1357","Pomorskie","PL82",2020-06-02,0
"1358","Pomorskie","PL82",2020-06-03,0
"1359","Pomorskie","PL82",2020-06-04,0
"1360","Pomorskie","PL82",2020-06-05,1
"1361","Pomorskie","PL82",2020-06-06,0
"1362","Pomorskie","PL82",2020-06-07,0
"1363","Pomorskie","PL82",2020-06-08,1
"1364","Pomorskie","PL82",2020-06-09,0
"1365","Pomorskie","PL82",2020-06-10,0
"1366","Pomorskie","PL82",2020-06-11,0
"1367","Pomorskie","PL82",2020-06-12,0
"1368","Pomorskie","PL82",2020-06-13,0
"1369","Pomorskie","PL82",2020-06-14,0
"1370","Pomorskie","PL82",2020-06-15,1
"1371","Pomorskie","PL82",2020-06-16,0
"1372","Pomorskie","PL82",2020-06-17,0
"1373","Pomorskie","PL82",2020-06-18,0
"1374","Pomorskie","PL82",2020-06-19,0
"1375","Pomorskie","PL82",2020-06-20,0
"1376","Pomorskie","PL82",2020-06-21,0
"1377","Pomorskie","PL82",2020-06-22,0
"1378","Pomorskie","PL82",2020-06-23,0
"1379","Pomorskie","PL82",2020-06-24,0
"1380","Pomorskie","PL82",2020-06-25,0
"1381","Pomorskie","PL82",2020-06-26,0
"1382","Pomorskie","PL82",2020-06-27,0
"1383","Pomorskie","PL82",2020-06-28,0
"1384","Pomorskie","PL82",2020-06-29,0
"1385","Pomorskie","PL82",2020-06-30,0
"1386","Pomorskie","PL82",2020-07-01,0
"1387","Pomorskie","PL82",2020-07-02,0
"1388","Pomorskie","PL82",2020-07-03,0
"1389","Pomorskie","PL82",2020-07-04,0
"1390","Pomorskie","PL82",2020-07-05,0
"1391","Pomorskie","PL82",2020-07-06,0
"1392","Pomorskie","PL82",2020-07-07,0
"1393","Pomorskie","PL82",2020-07-08,0
"1394","Pomorskie","PL82",2020-07-09,0
"1395","Pomorskie","PL82",2020-07-10,0
"1396","Pomorskie","PL82",2020-07-11,0
"1397","Pomorskie","PL82",2020-07-12,0
"1398","Pomorskie","PL82",2020-07-13,0
"1399","Pomorskie","PL82",2020-07-14,0
"1400","Pomorskie","PL82",2020-07-15,0
"1401","Pomorskie","PL82",2020-07-16,0
"1402","Pomorskie","PL82",2020-07-17,0
"1403","Pomorskie","PL82",2020-07-18,1
"1404","Pomorskie","PL82",2020-07-19,0
"1405","Pomorskie","PL82",2020-07-20,0
"1406","Pomorskie","PL82",2020-07-21,0
"1407","Pomorskie","PL82",2020-07-22,0
"1408","Pomorskie","PL82",2020-07-23,0
"1409","Pomorskie","PL82",2020-07-24,0
"1410","Pomorskie","PL82",2020-07-25,0
"1411","Pomorskie","PL82",2020-07-26,0
"1412","Pomorskie","PL82",2020-07-27,0
"1413","Pomorskie","PL82",2020-07-28,0
"1414","Pomorskie","PL82",2020-07-29,0
"1415","Pomorskie","PL82",2020-07-30,0
"1416","Pomorskie","PL82",2020-07-31,0
"1417","Pomorskie","PL82",2020-08-01,0
"1418","Pomorskie","PL82",2020-08-02,0
"1419","Pomorskie","PL82",2020-08-03,0
"1420","Pomorskie","PL82",2020-08-04,0
"1421","Pomorskie","PL82",2020-08-05,0
"1422","Pomorskie","PL82",2020-08-06,0
"1423","Pomorskie","PL82",2020-08-07,0
"1424","Pomorskie","PL82",2020-08-08,0
"1425","Pomorskie","PL82",2020-08-09,0
"1426","Pomorskie","PL82",2020-08-10,0
"1427","Pomorskie","PL82",2020-08-11,1
"1428","Pomorskie","PL82",2020-08-12,0
"1429","Pomorskie","PL82",2020-08-13,0
"1430","Pomorskie","PL82",2020-08-14,0
"1431","Pomorskie","PL82",2020-08-15,0
"1432","Pomorskie","PL82",2020-08-16,0
"1433","Pomorskie","PL82",2020-08-17,1
"1434","Pomorskie","PL82",2020-08-18,0
"1435","Pomorskie","PL82",2020-08-19,0
"1436","Pomorskie","PL82",2020-08-20,1
"1437","Pomorskie","PL82",2020-08-21,1
"1438","Pomorskie","PL82",2020-08-22,0
"1439","Pomorskie","PL82",2020-08-23,1
"1440","Pomorskie","PL82",2020-08-24,0
"1441","Pomorskie","PL82",2020-08-25,0
"1442","Pomorskie","PL82",2020-08-26,0
"1443","Pomorskie","PL82",2020-08-27,0
"1444","Pomorskie","PL82",2020-08-28,0
"1445","Pomorskie","PL82",2020-08-29,0
"1446","Pomorskie","PL82",2020-08-30,0
"1447","Pomorskie","PL82",2020-08-31,3
"1448","Pomorskie","PL82",2020-09-01,0
"1449","Pomorskie","PL82",2020-09-02,0
"1450","Pomorskie","PL82",2020-09-03,1
"1451","Pomorskie","PL82",2020-09-04,0
"1452","Pomorskie","PL82",2020-09-05,1
"1453","Pomorskie","PL82",2020-09-06,0
"1454","Pomorskie","PL82",2020-09-07,0
"1455","Pomorskie","PL82",2020-09-08,0
"1456","Pomorskie","PL82",2020-09-09,1
"1457","Pomorskie","PL82",2020-09-10,0
"1458","Pomorskie","PL82",2020-09-11,0
"1459","Pomorskie","PL82",2020-09-12,0
"1460","Pomorskie","PL82",2020-09-13,0
"1461","Pomorskie","PL82",2020-09-14,0
"1462","Pomorskie","PL82",2020-09-15,1
"1463","Pomorskie","PL82",2020-09-16,1
"1464","Pomorskie","PL82",2020-09-17,0
"1465","Pomorskie","PL82",2020-09-18,0
"1466","Pomorskie","PL82",2020-09-19,2
"1467","Pomorskie","PL82",2020-09-20,0
"1468","Pomorskie","PL82",2020-09-21,0
"1469","Pomorskie","PL82",2020-09-22,1
"1470","Pomorskie","PL82",2020-09-23,3
"1471","Pomorskie","PL82",2020-09-24,1
"1472","Pomorskie","PL82",2020-09-25,2
"1473","Pomorskie","PL82",2020-09-26,4
"1474","Pomorskie","PL82",2020-09-27,2
"1475","Pomorskie","PL82",2020-09-28,6
"1476","Pomorskie","PL82",2020-09-29,6
"1477","Pomorskie","PL82",2020-09-30,2
"1478","Podkarpackie","PL80",2020-03-04,0
"1479","Podkarpackie","PL80",2020-03-05,0
"1480","Podkarpackie","PL80",2020-03-06,0
"1481","Podkarpackie","PL80",2020-03-07,0
"1482","Podkarpackie","PL80",2020-03-08,0
"1483","Podkarpackie","PL80",2020-03-09,0
"1484","Podkarpackie","PL80",2020-03-10,0
"1485","Podkarpackie","PL80",2020-03-11,0
"1486","Podkarpackie","PL80",2020-03-12,0
"1487","Podkarpackie","PL80",2020-03-13,0
"1488","Podkarpackie","PL80",2020-03-14,0
"1489","Podkarpackie","PL80",2020-03-15,0
"1490","Podkarpackie","PL80",2020-03-16,1
"1491","Podkarpackie","PL80",2020-03-17,0
"1492","Podkarpackie","PL80",2020-03-18,0
"1493","Podkarpackie","PL80",2020-03-19,0
"1494","Podkarpackie","PL80",2020-03-20,0
"1495","Podkarpackie","PL80",2020-03-21,0
"1496","Podkarpackie","PL80",2020-03-22,0
"1497","Podkarpackie","PL80",2020-03-23,0
"1498","Podkarpackie","PL80",2020-03-24,0
"1499","Podkarpackie","PL80",2020-03-25,0
"1500","Podkarpackie","PL80",2020-03-26,0
"1501","Podkarpackie","PL80",2020-03-27,0
"1502","Podkarpackie","PL80",2020-03-28,0
"1503","Podkarpackie","PL80",2020-03-29,0
"1504","Podkarpackie","PL80",2020-03-30,2
"1505","Podkarpackie","PL80",2020-03-31,0
"1506","Podkarpackie","PL80",2020-04-01,0
"1507","Podkarpackie","PL80",2020-04-02,1
"1508","Podkarpackie","PL80",2020-04-03,0
"1509","Podkarpackie","PL80",2020-04-04,0
"1510","Podkarpackie","PL80",2020-04-05,1
"1511","Podkarpackie","PL80",2020-04-06,1
"1512","Podkarpackie","PL80",2020-04-07,1
"1513","Podkarpackie","PL80",2020-04-08,2
"1514","Podkarpackie","PL80",2020-04-09,1
"1515","Podkarpackie","PL80",2020-04-10,0
"1516","Podkarpackie","PL80",2020-04-11,1
"1517","Podkarpackie","PL80",2020-04-12,0
"1518","Podkarpackie","PL80",2020-04-13,2
"1519","Podkarpackie","PL80",2020-04-14,0
"1520","Podkarpackie","PL80",2020-04-15,1
"1521","Podkarpackie","PL80",2020-04-16,1
"1522","Podkarpackie","PL80",2020-04-17,0
"1523","Podkarpackie","PL80",2020-04-18,0
"1524","Podkarpackie","PL80",2020-04-19,1
"1525","Podkarpackie","PL80",2020-04-20,0
"1526","Podkarpackie","PL80",2020-04-21,0
"1527","Podkarpackie","PL80",2020-04-22,0
"1528","Podkarpackie","PL80",2020-04-23,0
"1529","Podkarpackie","PL80",2020-04-24,0
"1530","Podkarpackie","PL80",2020-04-25,0
"1531","Podkarpackie","PL80",2020-04-26,0
"1532","Podkarpackie","PL80",2020-04-27,2
"1533","Podkarpackie","PL80",2020-04-28,1
"1534","Podkarpackie","PL80",2020-04-29,4
"1535","Podkarpackie","PL80",2020-04-30,0
"1536","Podkarpackie","PL80",2020-05-01,0
"1537","Podkarpackie","PL80",2020-05-02,0
"1538","Podkarpackie","PL80",2020-05-03,1
"1539","Podkarpackie","PL80",2020-05-04,0
"1540","Podkarpackie","PL80",2020-05-05,0
"1541","Podkarpackie","PL80",2020-05-06,1
"1542","Podkarpackie","PL80",2020-05-07,2
"1543","Podkarpackie","PL80",2020-05-08,0
"1544","Podkarpackie","PL80",2020-05-09,0
"1545","Podkarpackie","PL80",2020-05-10,1
"1546","Podkarpackie","PL80",2020-05-11,1
"1547","Podkarpackie","PL80",2020-05-12,0
"1548","Podkarpackie","PL80",2020-05-13,0
"1549","Podkarpackie","PL80",2020-05-14,1
"1550","Podkarpackie","PL80",2020-05-15,1
"1551","Podkarpackie","PL80",2020-05-16,0
"1552","Podkarpackie","PL80",2020-05-17,0
"1553","Podkarpackie","PL80",2020-05-18,3
"1554","Podkarpackie","PL80",2020-05-19,0
"1555","Podkarpackie","PL80",2020-05-20,0
"1556","Podkarpackie","PL80",2020-05-21,0
"1557","Podkarpackie","PL80",2020-05-22,0
"1558","Podkarpackie","PL80",2020-05-23,1
"1559","Podkarpackie","PL80",2020-05-24,0
"1560","Podkarpackie","PL80",2020-05-25,0
"1561","Podkarpackie","PL80",2020-05-26,0
"1562","Podkarpackie","PL80",2020-05-27,0
"1563","Podkarpackie","PL80",2020-05-28,0
"1564","Podkarpackie","PL80",2020-05-29,0
"1565","Podkarpackie","PL80",2020-05-30,0
"1566","Podkarpackie","PL80",2020-05-31,0
"1567","Podkarpackie","PL80",2020-06-01,0
"1568","Podkarpackie","PL80",2020-06-02,0
"1569","Podkarpackie","PL80",2020-06-03,1
"1570","Podkarpackie","PL80",2020-06-04,0
"1571","Podkarpackie","PL80",2020-06-05,0
"1572","Podkarpackie","PL80",2020-06-06,1
"1573","Podkarpackie","PL80",2020-06-07,0
"1574","Podkarpackie","PL80",2020-06-08,1
"1575","Podkarpackie","PL80",2020-06-09,0
"1576","Podkarpackie","PL80",2020-06-10,0
"1577","Podkarpackie","PL80",2020-06-11,0
"1578","Podkarpackie","PL80",2020-06-12,0
"1579","Podkarpackie","PL80",2020-06-13,0
"1580","Podkarpackie","PL80",2020-06-14,2
"1581","Podkarpackie","PL80",2020-06-15,0
"1582","Podkarpackie","PL80",2020-06-16,0
"1583","Podkarpackie","PL80",2020-06-17,0
"1584","Podkarpackie","PL80",2020-06-18,2
"1585","Podkarpackie","PL80",2020-06-19,3
"1586","Podkarpackie","PL80",2020-06-20,1
"1587","Podkarpackie","PL80",2020-06-21,1
"1588","Podkarpackie","PL80",2020-06-22,0
"1589","Podkarpackie","PL80",2020-06-23,1
"1590","Podkarpackie","PL80",2020-06-24,2
"1591","Podkarpackie","PL80",2020-06-25,0
"1592","Podkarpackie","PL80",2020-06-26,0
"1593","Podkarpackie","PL80",2020-06-27,0
"1594","Podkarpackie","PL80",2020-06-28,0
"1595","Podkarpackie","PL80",2020-06-29,0
"1596","Podkarpackie","PL80",2020-06-30,0
"1597","Podkarpackie","PL80",2020-07-01,0
"1598","Podkarpackie","PL80",2020-07-02,1
"1599","Podkarpackie","PL80",2020-07-03,0
"1600","Podkarpackie","PL80",2020-07-04,0
"1601","Podkarpackie","PL80",2020-07-05,1
"1602","Podkarpackie","PL80",2020-07-06,3
"1603","Podkarpackie","PL80",2020-07-07,0
"1604","Podkarpackie","PL80",2020-07-08,0
"1605","Podkarpackie","PL80",2020-07-09,0
"1606","Podkarpackie","PL80",2020-07-10,0
"1607","Podkarpackie","PL80",2020-07-11,0
"1608","Podkarpackie","PL80",2020-07-12,0
"1609","Podkarpackie","PL80",2020-07-13,0
"1610","Podkarpackie","PL80",2020-07-14,0
"1611","Podkarpackie","PL80",2020-07-15,0
"1612","Podkarpackie","PL80",2020-07-16,0
"1613","Podkarpackie","PL80",2020-07-17,0
"1614","Podkarpackie","PL80",2020-07-18,1
"1615","Podkarpackie","PL80",2020-07-19,0
"1616","Podkarpackie","PL80",2020-07-20,0
"1617","Podkarpackie","PL80",2020-07-21,0
"1618","Podkarpackie","PL80",2020-07-22,0
"1619","Podkarpackie","PL80",2020-07-23,1
"1620","Podkarpackie","PL80",2020-07-24,0
"1621","Podkarpackie","PL80",2020-07-25,0
"1622","Podkarpackie","PL80",2020-07-26,1
"1623","Podkarpackie","PL80",2020-07-27,1
"1624","Podkarpackie","PL80",2020-07-28,0
"1625","Podkarpackie","PL80",2020-07-29,1
"1626","Podkarpackie","PL80",2020-07-30,0
"1627","Podkarpackie","PL80",2020-07-31,0
"1628","Podkarpackie","PL80",2020-08-01,0
"1629","Podkarpackie","PL80",2020-08-02,0
"1630","Podkarpackie","PL80",2020-08-03,0
"1631","Podkarpackie","PL80",2020-08-04,2
"1632","Podkarpackie","PL80",2020-08-05,1
"1633","Podkarpackie","PL80",2020-08-06,4
"1634","Podkarpackie","PL80",2020-08-07,1
"1635","Podkarpackie","PL80",2020-08-08,1
"1636","Podkarpackie","PL80",2020-08-09,1
"1637","Podkarpackie","PL80",2020-08-10,1
"1638","Podkarpackie","PL80",2020-08-11,1
"1639","Podkarpackie","PL80",2020-08-12,0
"1640","Podkarpackie","PL80",2020-08-13,1
"1641","Podkarpackie","PL80",2020-08-14,1
"1642","Podkarpackie","PL80",2020-08-15,1
"1643","Podkarpackie","PL80",2020-08-16,0
"1644","Podkarpackie","PL80",2020-08-17,0
"1645","Podkarpackie","PL80",2020-08-18,0
"1646","Podkarpackie","PL80",2020-08-19,1
"1647","Podkarpackie","PL80",2020-08-20,1
"1648","Podkarpackie","PL80",2020-08-21,1
"1649","Podkarpackie","PL80",2020-08-22,1
"1650","Podkarpackie","PL80",2020-08-23,0
"1651","Podkarpackie","PL80",2020-08-24,0
"1652","Podkarpackie","PL80",2020-08-25,0
"1653","Podkarpackie","PL80",2020-08-26,0
"1654","Podkarpackie","PL80",2020-08-27,2
"1655","Podkarpackie","PL80",2020-08-28,0
"1656","Podkarpackie","PL80",2020-08-29,1
"1657","Podkarpackie","PL80",2020-08-30,0
"1658","Podkarpackie","PL80",2020-08-31,1
"1659","Podkarpackie","PL80",2020-09-01,0
"1660","Podkarpackie","PL80",2020-09-02,2
"1661","Podkarpackie","PL80",2020-09-03,2
"1662","Podkarpackie","PL80",2020-09-04,0
"1663","Podkarpackie","PL80",2020-09-05,2
"1664","Podkarpackie","PL80",2020-09-06,1
"1665","Podkarpackie","PL80",2020-09-07,1
"1666","Podkarpackie","PL80",2020-09-08,2
"1667","Podkarpackie","PL80",2020-09-09,1
"1668","Podkarpackie","PL80",2020-09-10,0
"1669","Podkarpackie","PL80",2020-09-11,0
"1670","Podkarpackie","PL80",2020-09-12,1
"1671","Podkarpackie","PL80",2020-09-13,3
"1672","Podkarpackie","PL80",2020-09-14,4
"1673","Podkarpackie","PL80",2020-09-15,1
"1674","Podkarpackie","PL80",2020-09-16,2
"1675","Podkarpackie","PL80",2020-09-17,1
"1676","Podkarpackie","PL80",2020-09-18,4
"1677","Podkarpackie","PL80",2020-09-19,0
"1678","Podkarpackie","PL80",2020-09-20,3
"1679","Podkarpackie","PL80",2020-09-21,0
"1680","Podkarpackie","PL80",2020-09-22,3
"1681","Podkarpackie","PL80",2020-09-23,2
"1682","Podkarpackie","PL80",2020-09-24,5
"1683","Podkarpackie","PL80",2020-09-25,0
"1684","Podkarpackie","PL80",2020-09-26,1
"1685","Podkarpackie","PL80",2020-09-27,3
"1686","Podkarpackie","PL80",2020-09-28,0
"1687","Podkarpackie","PL80",2020-09-29,3
"1688","Podkarpackie","PL80",2020-09-30,2
"1689","Lubelskie","PL75",2020-03-04,0
"1690","Lubelskie","PL75",2020-03-05,0
"1691","Lubelskie","PL75",2020-03-06,0
"1692","Lubelskie","PL75",2020-03-07,0
"1693","Lubelskie","PL75",2020-03-08,0
"1694","Lubelskie","PL75",2020-03-09,0
"1695","Lubelskie","PL75",2020-03-10,0
"1696","Lubelskie","PL75",2020-03-11,0
"1697","Lubelskie","PL75",2020-03-12,0
"1698","Lubelskie","PL75",2020-03-13,0
"1699","Lubelskie","PL75",2020-03-14,1
"1700","Lubelskie","PL75",2020-03-15,0
"1701","Lubelskie","PL75",2020-03-16,0
"1702","Lubelskie","PL75",2020-03-17,0
"1703","Lubelskie","PL75",2020-03-18,0
"1704","Lubelskie","PL75",2020-03-19,0
"1705","Lubelskie","PL75",2020-03-20,0
"1706","Lubelskie","PL75",2020-03-21,0
"1707","Lubelskie","PL75",2020-03-22,0
"1708","Lubelskie","PL75",2020-03-23,0
"1709","Lubelskie","PL75",2020-03-24,1
"1710","Lubelskie","PL75",2020-03-25,0
"1711","Lubelskie","PL75",2020-03-26,0
"1712","Lubelskie","PL75",2020-03-27,0
"1713","Lubelskie","PL75",2020-03-28,1
"1714","Lubelskie","PL75",2020-03-29,0
"1715","Lubelskie","PL75",2020-03-30,1
"1716","Lubelskie","PL75",2020-03-31,0
"1717","Lubelskie","PL75",2020-04-01,1
"1718","Lubelskie","PL75",2020-04-02,0
"1719","Lubelskie","PL75",2020-04-03,1
"1720","Lubelskie","PL75",2020-04-04,0
"1721","Lubelskie","PL75",2020-04-05,0
"1722","Lubelskie","PL75",2020-04-06,1
"1723","Lubelskie","PL75",2020-04-07,0
"1724","Lubelskie","PL75",2020-04-08,1
"1725","Lubelskie","PL75",2020-04-09,0
"1726","Lubelskie","PL75",2020-04-10,1
"1727","Lubelskie","PL75",2020-04-11,1
"1728","Lubelskie","PL75",2020-04-12,0
"1729","Lubelskie","PL75",2020-04-13,0
"1730","Lubelskie","PL75",2020-04-14,0
"1731","Lubelskie","PL75",2020-04-15,0
"1732","Lubelskie","PL75",2020-04-16,0
"1733","Lubelskie","PL75",2020-04-17,0
"1734","Lubelskie","PL75",2020-04-18,0
"1735","Lubelskie","PL75",2020-04-19,0
