"location_name","location","date","value"
"Pomorskie","PL72",2020-09-10,50
"Pomorskie","PL72",2020-09-11,50
"Pomorskie","PL72",2020-09-12,50
"Pomorskie","PL72",2020-09-13,50
"Pomorskie","PL72",2020-09-14,50
"Pomorskie","PL72",2020-09-15,50
"Pomorskie","PL72",2020-09-16,51
"Pomorskie","PL72",2020-09-17,52
"Pomorskie","PL72",2020-09-18,52
"Pomorskie","PL72",2020-09-19,52
"Pomorskie","PL72",2020-09-20,54
"Pomorskie","PL72",2020-09-21,54
"Pomorskie","PL72",2020-09-22,54
"Pomorskie","PL72",2020-09-23,55
"Pomorskie","PL72",2020-09-24,58
"Pomorskie","PL72",2020-09-25,59
"Pomorskie","PL72",2020-09-26,61
"Pomorskie","PL72",2020-09-27,65
"Pomorskie","PL72",2020-09-28,67
"Pomorskie","PL72",2020-09-29,73
"Pomorskie","PL72",2020-09-30,80
"Pomorskie","PL72",2020-10-01,82
"Pomorskie","PL72",2020-10-02,83
"Pomorskie","PL72",2020-10-03,86
"Pomorskie","PL72",2020-10-04,88
"Pomorskie","PL72",2020-10-05,92
"Pomorskie","PL72",2020-10-06,97
"Pomorskie","PL72",2020-10-07,105
"Pomorskie","PL72",2020-10-08,112
"Pomorskie","PL72",2020-10-09,113
"Pomorskie","PL72",2020-10-10,118
"Pomorskie","PL72",2020-10-11,121
"Pomorskie","PL72",2020-10-12,124
"Pomorskie","PL72",2020-10-13,126
"Pomorskie","PL72",2020-10-14,126
"Dolnoslaskie","PL82",2020-03-05,0
"Dolnoslaskie","PL82",2020-03-06,0
"Dolnoslaskie","PL82",2020-03-07,0
"Dolnoslaskie","PL82",2020-03-08,0
"Dolnoslaskie","PL82",2020-03-09,0
"Dolnoslaskie","PL82",2020-03-10,0
"Dolnoslaskie","PL82",2020-03-11,0
"Dolnoslaskie","PL82",2020-03-12,0
"Dolnoslaskie","PL82",2020-03-13,0
"Dolnoslaskie","PL82",2020-03-14,1
"Dolnoslaskie","PL82",2020-03-15,1
"Dolnoslaskie","PL82",2020-03-16,1
"Dolnoslaskie","PL82",2020-03-17,1
"Dolnoslaskie","PL82",2020-03-18,2
"Dolnoslaskie","PL82",2020-03-19,2
"Dolnoslaskie","PL82",2020-03-20,2
"Dolnoslaskie","PL82",2020-03-21,2
"Dolnoslaskie","PL82",2020-03-22,2
"Dolnoslaskie","PL82",2020-03-23,2
"Dolnoslaskie","PL82",2020-03-24,2
"Dolnoslaskie","PL82",2020-03-25,2
"Dolnoslaskie","PL82",2020-03-26,4
"Dolnoslaskie","PL82",2020-03-27,4
"Dolnoslaskie","PL82",2020-03-28,4
"Dolnoslaskie","PL82",2020-03-29,4
"Dolnoslaskie","PL82",2020-03-30,4
"Dolnoslaskie","PL82",2020-03-31,4
"Dolnoslaskie","PL82",2020-04-01,4
"Dolnoslaskie","PL82",2020-04-02,4
"Dolnoslaskie","PL82",2020-04-03,6
"Dolnoslaskie","PL82",2020-04-04,6
"Dolnoslaskie","PL82",2020-04-05,6
"Dolnoslaskie","PL82",2020-04-06,10
"Dolnoslaskie","PL82",2020-04-07,13
"Dolnoslaskie","PL82",2020-04-08,14
"Dolnoslaskie","PL82",2020-04-09,15
"Dolnoslaskie","PL82",2020-04-10,18
"Dolnoslaskie","PL82",2020-04-11,20
"Dolnoslaskie","PL82",2020-04-12,22
"Dolnoslaskie","PL82",2020-04-13,23
"Dolnoslaskie","PL82",2020-04-14,24
"Dolnoslaskie","PL82",2020-04-15,25
"Dolnoslaskie","PL82",2020-04-16,25
"Dolnoslaskie","PL82",2020-04-17,28
"Dolnoslaskie","PL82",2020-04-18,30
"Dolnoslaskie","PL82",2020-04-19,30
"Dolnoslaskie","PL82",2020-04-20,30
"Dolnoslaskie","PL82",2020-04-21,33
"Dolnoslaskie","PL82",2020-04-22,33
"Dolnoslaskie","PL82",2020-04-23,36
"Dolnoslaskie","PL82",2020-04-24,36
"Dolnoslaskie","PL82",2020-04-25,37
"Dolnoslaskie","PL82",2020-04-26,40
"Dolnoslaskie","PL82",2020-04-27,41
"Dolnoslaskie","PL82",2020-04-28,41
"Dolnoslaskie","PL82",2020-04-29,44
"Dolnoslaskie","PL82",2020-04-30,47
"Dolnoslaskie","PL82",2020-05-01,48
"Dolnoslaskie","PL82",2020-05-02,48
"Dolnoslaskie","PL82",2020-05-03,49
"Dolnoslaskie","PL82",2020-05-04,52
"Dolnoslaskie","PL82",2020-05-05,53
"Dolnoslaskie","PL82",2020-05-06,57
"Dolnoslaskie","PL82",2020-05-07,57
"Dolnoslaskie","PL82",2020-05-08,59
"Dolnoslaskie","PL82",2020-05-09,66
"Dolnoslaskie","PL82",2020-05-10,67
"Dolnoslaskie","PL82",2020-05-11,67
"Dolnoslaskie","PL82",2020-05-12,72
"Dolnoslaskie","PL82",2020-05-13,78
"Dolnoslaskie","PL82",2020-05-14,79
"Dolnoslaskie","PL82",2020-05-15,82
"Dolnoslaskie","PL82",2020-05-16,89
"Dolnoslaskie","PL82",2020-05-17,89
"Dolnoslaskie","PL82",2020-05-18,89
"Dolnoslaskie","PL82",2020-05-19,91
"Dolnoslaskie","PL82",2020-05-20,93
"Dolnoslaskie","PL82",2020-05-21,94
"Dolnoslaskie","PL82",2020-05-22,94
"Dolnoslaskie","PL82",2020-05-23,96
"Dolnoslaskie","PL82",2020-05-24,96
"Dolnoslaskie","PL82",2020-05-25,96
"Dolnoslaskie","PL82",2020-05-26,98
"Dolnoslaskie","PL82",2020-05-27,101
"Dolnoslaskie","PL82",2020-05-28,101
"Dolnoslaskie","PL82",2020-05-29,102
"Dolnoslaskie","PL82",2020-05-30,102
"Dolnoslaskie","PL82",2020-05-31,104
"Dolnoslaskie","PL82",2020-06-01,104
"Dolnoslaskie","PL82",2020-06-02,105
"Dolnoslaskie","PL82",2020-06-03,105
"Dolnoslaskie","PL82",2020-06-04,112
"Dolnoslaskie","PL82",2020-06-05,112
"Dolnoslaskie","PL82",2020-06-06,117
"Dolnoslaskie","PL82",2020-06-07,117
"Dolnoslaskie","PL82",2020-06-08,117
"Dolnoslaskie","PL82",2020-06-09,120
"Dolnoslaskie","PL82",2020-06-10,122
"Dolnoslaskie","PL82",2020-06-11,124
"Dolnoslaskie","PL82",2020-06-12,124
"Dolnoslaskie","PL82",2020-06-13,124
"Dolnoslaskie","PL82",2020-06-14,125
"Dolnoslaskie","PL82",2020-06-15,125
"Dolnoslaskie","PL82",2020-06-16,126
"Dolnoslaskie","PL82",2020-06-17,129
"Dolnoslaskie","PL82",2020-06-18,129
"Dolnoslaskie","PL82",2020-06-19,133
"Dolnoslaskie","PL82",2020-06-20,135
"Dolnoslaskie","PL82",2020-06-21,136
"Dolnoslaskie","PL82",2020-06-22,136
"Dolnoslaskie","PL82",2020-06-23,136
"Dolnoslaskie","PL82",2020-06-24,137
"Dolnoslaskie","PL82",2020-06-25,137
"Dolnoslaskie","PL82",2020-06-26,138
"Dolnoslaskie","PL82",2020-06-27,139
"Dolnoslaskie","PL82",2020-06-28,139
"Dolnoslaskie","PL82",2020-06-29,139
"Dolnoslaskie","PL82",2020-06-30,139
"Dolnoslaskie","PL82",2020-07-01,143
"Dolnoslaskie","PL82",2020-07-02,143
"Dolnoslaskie","PL82",2020-07-03,149
"Dolnoslaskie","PL82",2020-07-04,149
"Dolnoslaskie","PL82",2020-07-05,149
"Dolnoslaskie","PL82",2020-07-06,149
"Dolnoslaskie","PL82",2020-07-07,149
"Dolnoslaskie","PL82",2020-07-08,149
"Dolnoslaskie","PL82",2020-07-09,150
"Dolnoslaskie","PL82",2020-07-10,150
"Dolnoslaskie","PL82",2020-07-11,150
"Dolnoslaskie","PL82",2020-07-12,150
"Dolnoslaskie","PL82",2020-07-13,150
"Dolnoslaskie","PL82",2020-07-14,150
"Dolnoslaskie","PL82",2020-07-15,151
"Dolnoslaskie","PL82",2020-07-16,152
"Dolnoslaskie","PL82",2020-07-17,152
"Dolnoslaskie","PL82",2020-07-18,152
"Dolnoslaskie","PL82",2020-07-19,152
"Dolnoslaskie","PL82",2020-07-20,152
"Dolnoslaskie","PL82",2020-07-21,152
"Dolnoslaskie","PL82",2020-07-22,152
"Dolnoslaskie","PL82",2020-07-23,152
"Dolnoslaskie","PL82",2020-07-24,152
"Dolnoslaskie","PL82",2020-07-25,152
"Dolnoslaskie","PL82",2020-07-26,152
"Dolnoslaskie","PL82",2020-07-27,153
"Dolnoslaskie","PL82",2020-07-28,153
"Dolnoslaskie","PL82",2020-07-29,153
"Dolnoslaskie","PL82",2020-07-30,156
"Dolnoslaskie","PL82",2020-07-31,156
"Dolnoslaskie","PL82",2020-08-01,156
"Dolnoslaskie","PL82",2020-08-02,156
"Dolnoslaskie","PL82",2020-08-03,158
"Dolnoslaskie","PL82",2020-08-04,158
"Dolnoslaskie","PL82",2020-08-05,158
"Dolnoslaskie","PL82",2020-08-06,159
"Dolnoslaskie","PL82",2020-08-07,160
"Dolnoslaskie","PL82",2020-08-08,161
"Dolnoslaskie","PL82",2020-08-09,162
"Dolnoslaskie","PL82",2020-08-10,162
"Dolnoslaskie","PL82",2020-08-11,162
"Dolnoslaskie","PL82",2020-08-12,163
"Dolnoslaskie","PL82",2020-08-13,163
"Dolnoslaskie","PL82",2020-08-14,163
"Dolnoslaskie","PL82",2020-08-15,164
"Dolnoslaskie","PL82",2020-08-16,164
"Dolnoslaskie","PL82",2020-08-17,164
"Dolnoslaskie","PL82",2020-08-18,164
"Dolnoslaskie","PL82",2020-08-19,164
"Dolnoslaskie","PL82",2020-08-20,164
"Dolnoslaskie","PL82",2020-08-21,165
"Dolnoslaskie","PL82",2020-08-22,166
"Dolnoslaskie","PL82",2020-08-23,166
"Dolnoslaskie","PL82",2020-08-24,166
"Dolnoslaskie","PL82",2020-08-25,166
"Dolnoslaskie","PL82",2020-08-26,167
"Dolnoslaskie","PL82",2020-08-27,169
"Dolnoslaskie","PL82",2020-08-28,171
"Dolnoslaskie","PL82",2020-08-29,171
"Dolnoslaskie","PL82",2020-08-30,171
"Dolnoslaskie","PL82",2020-08-31,171
"Dolnoslaskie","PL82",2020-09-01,171
"Dolnoslaskie","PL82",2020-09-02,173
"Dolnoslaskie","PL82",2020-09-03,173
"Dolnoslaskie","PL82",2020-09-04,173
"Dolnoslaskie","PL82",2020-09-05,173
"Dolnoslaskie","PL82",2020-09-06,173
"Dolnoslaskie","PL82",2020-09-07,173
"Dolnoslaskie","PL82",2020-09-08,173
"Dolnoslaskie","PL82",2020-09-09,173
"Dolnoslaskie","PL82",2020-09-10,173
"Dolnoslaskie","PL82",2020-09-11,174
"Dolnoslaskie","PL82",2020-09-12,174
"Dolnoslaskie","PL82",2020-09-13,176
"Dolnoslaskie","PL82",2020-09-14,176
"Dolnoslaskie","PL82",2020-09-15,177
"Dolnoslaskie","PL82",2020-09-16,177
"Dolnoslaskie","PL82",2020-09-17,177
"Dolnoslaskie","PL82",2020-09-18,177
"Dolnoslaskie","PL82",2020-09-19,178
"Dolnoslaskie","PL82",2020-09-20,178
"Dolnoslaskie","PL82",2020-09-21,178
"Dolnoslaskie","PL82",2020-09-22,178
"Dolnoslaskie","PL82",2020-09-23,178
"Dolnoslaskie","PL82",2020-09-24,178
"Dolnoslaskie","PL82",2020-09-25,178
"Dolnoslaskie","PL82",2020-09-26,178
"Dolnoslaskie","PL82",2020-09-27,181
"Dolnoslaskie","PL82",2020-09-28,181
"Dolnoslaskie","PL82",2020-09-29,181
"Dolnoslaskie","PL82",2020-09-30,182
"Dolnoslaskie","PL82",2020-10-01,185
"Dolnoslaskie","PL82",2020-10-02,186
"Dolnoslaskie","PL82",2020-10-03,187
"Dolnoslaskie","PL82",2020-10-04,189
"Dolnoslaskie","PL82",2020-10-05,189
"Dolnoslaskie","PL82",2020-10-06,189
"Dolnoslaskie","PL82",2020-10-07,189
"Dolnoslaskie","PL82",2020-10-08,190
"Dolnoslaskie","PL82",2020-10-09,197
"Dolnoslaskie","PL82",2020-10-10,200
"Dolnoslaskie","PL82",2020-10-11,201
"Dolnoslaskie","PL82",2020-10-12,202
"Dolnoslaskie","PL82",2020-10-13,202
"Dolnoslaskie","PL82",2020-10-14,202
"Podkarpackie","PL80",2020-03-05,0
"Podkarpackie","PL80",2020-03-06,0
"Podkarpackie","PL80",2020-03-07,0
"Podkarpackie","PL80",2020-03-08,0
"Podkarpackie","PL80",2020-03-09,0
"Podkarpackie","PL80",2020-03-10,0
"Podkarpackie","PL80",2020-03-11,0
"Podkarpackie","PL80",2020-03-12,0
"Podkarpackie","PL80",2020-03-13,0
"Podkarpackie","PL80",2020-03-14,0
"Podkarpackie","PL80",2020-03-15,0
"Podkarpackie","PL80",2020-03-16,0
"Podkarpackie","PL80",2020-03-17,1
"Podkarpackie","PL80",2020-03-18,1
"Podkarpackie","PL80",2020-03-19,1
"Podkarpackie","PL80",2020-03-20,1
"Podkarpackie","PL80",2020-03-21,1
"Podkarpackie","PL80",2020-03-22,1
"Podkarpackie","PL80",2020-03-23,1
"Podkarpackie","PL80",2020-03-24,1
"Podkarpackie","PL80",2020-03-25,1
"Podkarpackie","PL80",2020-03-26,1
"Podkarpackie","PL80",2020-03-27,1
"Podkarpackie","PL80",2020-03-28,1
"Podkarpackie","PL80",2020-03-29,1
"Podkarpackie","PL80",2020-03-30,1
"Podkarpackie","PL80",2020-03-31,3
"Podkarpackie","PL80",2020-04-01,3
"Podkarpackie","PL80",2020-04-02,3
"Podkarpackie","PL80",2020-04-03,4
"Podkarpackie","PL80",2020-04-04,4
"Podkarpackie","PL80",2020-04-05,4
"Podkarpackie","PL80",2020-04-06,5
"Podkarpackie","PL80",2020-04-07,6
"Podkarpackie","PL80",2020-04-08,7
"Podkarpackie","PL80",2020-04-09,9
"Podkarpackie","PL80",2020-04-10,10
"Podkarpackie","PL80",2020-04-11,10
"Podkarpackie","PL80",2020-04-12,11
"Podkarpackie","PL80",2020-04-13,11
"Podkarpackie","PL80",2020-04-14,13
"Podkarpackie","PL80",2020-04-15,13
"Podkarpackie","PL80",2020-04-16,14
"Podkarpackie","PL80",2020-04-17,15
"Podkarpackie","PL80",2020-04-18,15
"Podkarpackie","PL80",2020-04-19,15
"Podkarpackie","PL80",2020-04-20,16
"Podkarpackie","PL80",2020-04-21,16
"Podkarpackie","PL80",2020-04-22,16
"Podkarpackie","PL80",2020-04-23,16
"Podkarpackie","PL80",2020-04-24,16
"Podkarpackie","PL80",2020-04-25,16
"Podkarpackie","PL80",2020-04-26,16
"Podkarpackie","PL80",2020-04-27,16
"Podkarpackie","PL80",2020-04-28,18
"Podkarpackie","PL80",2020-04-29,19
"Podkarpackie","PL80",2020-04-30,23
"Podkarpackie","PL80",2020-05-01,23
"Podkarpackie","PL80",2020-05-02,23
"Podkarpackie","PL80",2020-05-03,23
"Podkarpackie","PL80",2020-05-04,24
"Podkarpackie","PL80",2020-05-05,24
"Podkarpackie","PL80",2020-05-06,24
"Podkarpackie","PL80",2020-05-07,25
"Podkarpackie","PL80",2020-05-08,27
"Podkarpackie","PL80",2020-05-09,27
"Podkarpackie","PL80",2020-05-10,27
"Podkarpackie","PL80",2020-05-11,28
"Podkarpackie","PL80",2020-05-12,29
"Podkarpackie","PL80",2020-05-13,29
"Podkarpackie","PL80",2020-05-14,29
"Podkarpackie","PL80",2020-05-15,30
"Podkarpackie","PL80",2020-05-16,31
"Podkarpackie","PL80",2020-05-17,31
"Podkarpackie","PL80",2020-05-18,31
"Podkarpackie","PL80",2020-05-19,34
"Podkarpackie","PL80",2020-05-20,34
"Podkarpackie","PL80",2020-05-21,34
"Podkarpackie","PL80",2020-05-22,34
"Podkarpackie","PL80",2020-05-23,34
"Podkarpackie","PL80",2020-05-24,35
"Podkarpackie","PL80",2020-05-25,35
"Podkarpackie","PL80",2020-05-26,35
"Podkarpackie","PL80",2020-05-27,35
"Podkarpackie","PL80",2020-05-28,35
"Podkarpackie","PL80",2020-05-29,35
"Podkarpackie","PL80",2020-05-30,35
"Podkarpackie","PL80",2020-05-31,35
"Podkarpackie","PL80",2020-06-01,35
"Podkarpackie","PL80",2020-06-02,35
"Podkarpackie","PL80",2020-06-03,35
"Podkarpackie","PL80",2020-06-04,36
"Podkarpackie","PL80",2020-06-05,36
"Podkarpackie","PL80",2020-06-06,36
"Podkarpackie","PL80",2020-06-07,37
"Podkarpackie","PL80",2020-06-08,37
"Podkarpackie","PL80",2020-06-09,38
"Podkarpackie","PL80",2020-06-10,38
"Podkarpackie","PL80",2020-06-11,38
"Podkarpackie","PL80",2020-06-12,38
"Podkarpackie","PL80",2020-06-13,38
"Podkarpackie","PL80",2020-06-14,38
"Podkarpackie","PL80",2020-06-15,40
"Podkarpackie","PL80",2020-06-16,40
"Podkarpackie","PL80",2020-06-17,40
"Podkarpackie","PL80",2020-06-18,40
"Podkarpackie","PL80",2020-06-19,42
"Podkarpackie","PL80",2020-06-20,45
"Podkarpackie","PL80",2020-06-21,46
"Podkarpackie","PL80",2020-06-22,47
"Podkarpackie","PL80",2020-06-23,47
"Podkarpackie","PL80",2020-06-24,48
"Podkarpackie","PL80",2020-06-25,50
"Podkarpackie","PL80",2020-06-26,50
"Podkarpackie","PL80",2020-06-27,50
"Podkarpackie","PL80",2020-06-28,50
"Podkarpackie","PL80",2020-06-29,50
"Podkarpackie","PL80",2020-06-30,50
"Podkarpackie","PL80",2020-07-01,50
"Podkarpackie","PL80",2020-07-02,50
"Podkarpackie","PL80",2020-07-03,51
"Podkarpackie","PL80",2020-07-04,51
"Podkarpackie","PL80",2020-07-05,51
"Podkarpackie","PL80",2020-07-06,52
"Podkarpackie","PL80",2020-07-07,55
"Podkarpackie","PL80",2020-07-08,55
"Podkarpackie","PL80",2020-07-09,55
"Podkarpackie","PL80",2020-07-10,55
"Podkarpackie","PL80",2020-07-11,55
"Podkarpackie","PL80",2020-07-12,55
"Podkarpackie","PL80",2020-07-13,55
"Podkarpackie","PL80",2020-07-14,55
"Podkarpackie","PL80",2020-07-15,55
"Podkarpackie","PL80",2020-07-16,55
"Podkarpackie","PL80",2020-07-17,55
"Podkarpackie","PL80",2020-07-18,55
"Podkarpackie","PL80",2020-07-19,56
"Podkarpackie","PL80",2020-07-20,56
"Podkarpackie","PL80",2020-07-21,56
"Podkarpackie","PL80",2020-07-22,56
"Podkarpackie","PL80",2020-07-23,56
"Podkarpackie","PL80",2020-07-24,57
"Podkarpackie","PL80",2020-07-25,57
"Podkarpackie","PL80",2020-07-26,57
"Podkarpackie","PL80",2020-07-27,58
"Podkarpackie","PL80",2020-07-28,59
"Podkarpackie","PL80",2020-07-29,59
"Podkarpackie","PL80",2020-07-30,60
"Podkarpackie","PL80",2020-07-31,60
"Podkarpackie","PL80",2020-08-01,60
"Podkarpackie","PL80",2020-08-02,60
"Podkarpackie","PL80",2020-08-03,60
"Podkarpackie","PL80",2020-08-04,60
"Podkarpackie","PL80",2020-08-05,62
"Podkarpackie","PL80",2020-08-06,63
"Podkarpackie","PL80",2020-08-07,67
"Podkarpackie","PL80",2020-08-08,68
"Podkarpackie","PL80",2020-08-09,69
"Podkarpackie","PL80",2020-08-10,70
"Podkarpackie","PL80",2020-08-11,71
"Podkarpackie","PL80",2020-08-12,72
"Podkarpackie","PL80",2020-08-13,72
"Podkarpackie","PL80",2020-08-14,73
"Podkarpackie","PL80",2020-08-15,74
"Podkarpackie","PL80",2020-08-16,75
"Podkarpackie","PL80",2020-08-17,75
"Podkarpackie","PL80",2020-08-18,75
"Podkarpackie","PL80",2020-08-19,75
"Podkarpackie","PL80",2020-08-20,76
"Podkarpackie","PL80",2020-08-21,77
"Podkarpackie","PL80",2020-08-22,78
"Podkarpackie","PL80",2020-08-23,79
"Podkarpackie","PL80",2020-08-24,79
"Podkarpackie","PL80",2020-08-25,79
"Podkarpackie","PL80",2020-08-26,79
"Podkarpackie","PL80",2020-08-27,79
"Podkarpackie","PL80",2020-08-28,81
"Podkarpackie","PL80",2020-08-29,81
"Podkarpackie","PL80",2020-08-30,82
"Podkarpackie","PL80",2020-08-31,82
"Podkarpackie","PL80",2020-09-01,83
"Podkarpackie","PL80",2020-09-02,83
"Podkarpackie","PL80",2020-09-03,85
"Podkarpackie","PL80",2020-09-04,87
"Podkarpackie","PL80",2020-09-05,87
"Podkarpackie","PL80",2020-09-06,89
"Podkarpackie","PL80",2020-09-07,90
"Podkarpackie","PL80",2020-09-08,91
"Podkarpackie","PL80",2020-09-09,93
"Podkarpackie","PL80",2020-09-10,94
"Podkarpackie","PL80",2020-09-11,94
"Podkarpackie","PL80",2020-09-12,94
"Podkarpackie","PL80",2020-09-13,95
"Podkarpackie","PL80",2020-09-14,98
"Podkarpackie","PL80",2020-09-15,102
"Podkarpackie","PL80",2020-09-16,103
"Podkarpackie","PL80",2020-09-17,105
"Podkarpackie","PL80",2020-09-18,106
"Podkarpackie","PL80",2020-09-19,110
"Podkarpackie","PL80",2020-09-20,110
"Podkarpackie","PL80",2020-09-21,113
"Podkarpackie","PL80",2020-09-22,113
"Podkarpackie","PL80",2020-09-23,116
"Podkarpackie","PL80",2020-09-24,118
"Podkarpackie","PL80",2020-09-25,123
"Podkarpackie","PL80",2020-09-26,123
"Podkarpackie","PL80",2020-09-27,124
"Podkarpackie","PL80",2020-09-28,127
"Podkarpackie","PL80",2020-09-29,127
"Podkarpackie","PL80",2020-09-30,130
"Podkarpackie","PL80",2020-10-01,132
"Podkarpackie","PL80",2020-10-02,136
"Podkarpackie","PL80",2020-10-03,137
"Podkarpackie","PL80",2020-10-04,139
"Podkarpackie","PL80",2020-10-05,142
"Podkarpackie","PL80",2020-10-06,149
"Podkarpackie","PL80",2020-10-07,155
"Podkarpackie","PL80",2020-10-08,162
"Podkarpackie","PL80",2020-10-09,170
"Podkarpackie","PL80",2020-10-10,170
"Podkarpackie","PL80",2020-10-11,173
"Podkarpackie","PL80",2020-10-12,177
"Podkarpackie","PL80",2020-10-13,185
"Podkarpackie","PL80",2020-10-14,185
"Kujawsko-Pomorskie","PL75",2020-03-05,0
"Kujawsko-Pomorskie","PL75",2020-03-06,0
"Kujawsko-Pomorskie","PL75",2020-03-07,0
"Kujawsko-Pomorskie","PL75",2020-03-08,0
"Kujawsko-Pomorskie","PL75",2020-03-09,0
"Kujawsko-Pomorskie","PL75",2020-03-10,0
"Kujawsko-Pomorskie","PL75",2020-03-11,0
"Kujawsko-Pomorskie","PL75",2020-03-12,0
"Kujawsko-Pomorskie","PL75",2020-03-13,0
"Kujawsko-Pomorskie","PL75",2020-03-14,0
"Kujawsko-Pomorskie","PL75",2020-03-15,0
"Kujawsko-Pomorskie","PL75",2020-03-16,0
"Kujawsko-Pomorskie","PL75",2020-03-17,0
"Kujawsko-Pomorskie","PL75",2020-03-18,0
"Kujawsko-Pomorskie","PL75",2020-03-19,0
"Kujawsko-Pomorskie","PL75",2020-03-20,0
"Kujawsko-Pomorskie","PL75",2020-03-21,0
"Kujawsko-Pomorskie","PL75",2020-03-22,0
"Kujawsko-Pomorskie","PL75",2020-03-23,0
"Kujawsko-Pomorskie","PL75",2020-03-24,0
"Kujawsko-Pomorskie","PL75",2020-03-25,0
"Kujawsko-Pomorskie","PL75",2020-03-26,0
"Kujawsko-Pomorskie","PL75",2020-03-27,0
"Kujawsko-Pomorskie","PL75",2020-03-28,0
"Kujawsko-Pomorskie","PL75",2020-03-29,0
"Kujawsko-Pomorskie","PL75",2020-03-30,0
"Kujawsko-Pomorskie","PL75",2020-03-31,0
"Kujawsko-Pomorskie","PL75",2020-04-01,0
"Kujawsko-Pomorskie","PL75",2020-04-02,0
"Kujawsko-Pomorskie","PL75",2020-04-03,0
"Kujawsko-Pomorskie","PL75",2020-04-04,1
"Kujawsko-Pomorskie","PL75",2020-04-05,1
"Kujawsko-Pomorskie","PL75",2020-04-06,1
"Kujawsko-Pomorskie","PL75",2020-04-07,1
"Kujawsko-Pomorskie","PL75",2020-04-08,1
"Kujawsko-Pomorskie","PL75",2020-04-09,5
"Kujawsko-Pomorskie","PL75",2020-04-10,6
"Kujawsko-Pomorskie","PL75",2020-04-11,7
"Kujawsko-Pomorskie","PL75",2020-04-12,7
"Kujawsko-Pomorskie","PL75",2020-04-13,7
"Kujawsko-Pomorskie","PL75",2020-04-14,7
"Kujawsko-Pomorskie","PL75",2020-04-15,9
"Kujawsko-Pomorskie","PL75",2020-04-16,12
"Kujawsko-Pomorskie","PL75",2020-04-17,13
"Kujawsko-Pomorskie","PL75",2020-04-18,13
"Kujawsko-Pomorskie","PL75",2020-04-19,16
"Kujawsko-Pomorskie","PL75",2020-04-20,16
"Kujawsko-Pomorskie","PL75",2020-04-21,17
"Kujawsko-Pomorskie","PL75",2020-04-22,17
"Kujawsko-Pomorskie","PL75",2020-04-23,20
"Kujawsko-Pomorskie","PL75",2020-04-24,20
"Kujawsko-Pomorskie","PL75",2020-04-25,24
"Kujawsko-Pomorskie","PL75",2020-04-26,26
"Kujawsko-Pomorskie","PL75",2020-04-27,26
"Kujawsko-Pomorskie","PL75",2020-04-28,26
"Kujawsko-Pomorskie","PL75",2020-04-29,27
"Kujawsko-Pomorskie","PL75",2020-04-30,28
"Kujawsko-Pomorskie","PL75",2020-05-01,28
"Kujawsko-Pomorskie","PL75",2020-05-02,28
"Kujawsko-Pomorskie","PL75",2020-05-03,28
"Kujawsko-Pomorskie","PL75",2020-05-04,29
"Kujawsko-Pomorskie","PL75",2020-05-05,29
"Kujawsko-Pomorskie","PL75",2020-05-06,30
"Kujawsko-Pomorskie","PL75",2020-05-07,30
"Kujawsko-Pomorskie","PL75",2020-05-08,31
"Kujawsko-Pomorskie","PL75",2020-05-09,32
"Kujawsko-Pomorskie","PL75",2020-05-10,32
"Kujawsko-Pomorskie","PL75",2020-05-11,32
"Kujawsko-Pomorskie","PL75",2020-05-12,32
"Kujawsko-Pomorskie","PL75",2020-05-13,34
"Kujawsko-Pomorskie","PL75",2020-05-14,39
"Kujawsko-Pomorskie","PL75",2020-05-15,40
"Kujawsko-Pomorskie","PL75",2020-05-16,42
"Kujawsko-Pomorskie","PL75",2020-05-17,42
"Kujawsko-Pomorskie","PL75",2020-05-18,43
"Kujawsko-Pomorskie","PL75",2020-05-19,44
"Kujawsko-Pomorskie","PL75",2020-05-20,44
"Kujawsko-Pomorskie","PL75",2020-05-21,44
"Kujawsko-Pomorskie","PL75",2020-05-22,44
"Kujawsko-Pomorskie","PL75",2020-05-23,45
"Kujawsko-Pomorskie","PL75",2020-05-24,45
"Kujawsko-Pomorskie","PL75",2020-05-25,45
"Kujawsko-Pomorskie","PL75",2020-05-26,46
"Kujawsko-Pomorskie","PL75",2020-05-27,46
"Kujawsko-Pomorskie","PL75",2020-05-28,46
"Kujawsko-Pomorskie","PL75",2020-05-29,46
"Kujawsko-Pomorskie","PL75",2020-05-30,46
"Kujawsko-Pomorskie","PL75",2020-05-31,46
"Kujawsko-Pomorskie","PL75",2020-06-01,46
"Kujawsko-Pomorskie","PL75",2020-06-02,47
"Kujawsko-Pomorskie","PL75",2020-06-03,47
"Kujawsko-Pomorskie","PL75",2020-06-04,47
"Kujawsko-Pomorskie","PL75",2020-06-05,47
"Kujawsko-Pomorskie","PL75",2020-06-06,47
"Kujawsko-Pomorskie","PL75",2020-06-07,47
"Kujawsko-Pomorskie","PL75",2020-06-08,47
"Kujawsko-Pomorskie","PL75",2020-06-09,47
"Kujawsko-Pomorskie","PL75",2020-06-10,47
"Kujawsko-Pomorskie","PL75",2020-06-11,47
"Kujawsko-Pomorskie","PL75",2020-06-12,47
"Kujawsko-Pomorskie","PL75",2020-06-13,47
"Kujawsko-Pomorskie","PL75",2020-06-14,49
"Kujawsko-Pomorskie","PL75",2020-06-15,49
"Kujawsko-Pomorskie","PL75",2020-06-16,49
"Kujawsko-Pomorskie","PL75",2020-06-17,49
