"","location_name","location","date","value"
"1174","Dolnoslaskie","PL72",2020-06-30,143
"1175","Dolnoslaskie","PL72",2020-07-01,143
"1176","Dolnoslaskie","PL72",2020-07-02,149
"1177","Dolnoslaskie","PL72",2020-07-03,149
"1178","Dolnoslaskie","PL72",2020-07-04,149
"1179","Dolnoslaskie","PL72",2020-07-05,149
"1180","Dolnoslaskie","PL72",2020-07-06,149
"1181","Dolnoslaskie","PL72",2020-07-07,149
"1182","Dolnoslaskie","PL72",2020-07-08,150
"1183","Dolnoslaskie","PL72",2020-07-09,150
"1184","Dolnoslaskie","PL72",2020-07-10,150
"1185","Dolnoslaskie","PL72",2020-07-11,150
"1186","Dolnoslaskie","PL72",2020-07-12,150
"1187","Dolnoslaskie","PL72",2020-07-13,150
"1188","Dolnoslaskie","PL72",2020-07-14,151
"1189","Dolnoslaskie","PL72",2020-07-15,152
"1190","Dolnoslaskie","PL72",2020-07-16,152
"1191","Dolnoslaskie","PL72",2020-07-17,152
"1192","Dolnoslaskie","PL72",2020-07-18,152
"1193","Dolnoslaskie","PL72",2020-07-19,152
"1194","Dolnoslaskie","PL72",2020-07-20,152
"1195","Dolnoslaskie","PL72",2020-07-21,152
"1196","Dolnoslaskie","PL72",2020-07-22,152
"1197","Dolnoslaskie","PL72",2020-07-23,152
"1198","Dolnoslaskie","PL72",2020-07-24,152
"1199","Dolnoslaskie","PL72",2020-07-25,152
"1200","Dolnoslaskie","PL72",2020-07-26,153
"1201","Dolnoslaskie","PL72",2020-07-27,153
"1202","Dolnoslaskie","PL72",2020-07-28,153
"1203","Dolnoslaskie","PL72",2020-07-29,156
"1204","Dolnoslaskie","PL72",2020-07-30,156
"1205","Dolnoslaskie","PL72",2020-07-31,156
"1206","Dolnoslaskie","PL72",2020-08-01,156
"1207","Dolnoslaskie","PL72",2020-08-02,158
"1208","Dolnoslaskie","PL72",2020-08-03,158
"1209","Dolnoslaskie","PL72",2020-08-04,158
"1210","Dolnoslaskie","PL72",2020-08-05,159
"1211","Dolnoslaskie","PL72",2020-08-06,160
"1212","Dolnoslaskie","PL72",2020-08-07,161
"1213","Dolnoslaskie","PL72",2020-08-08,162
"1214","Dolnoslaskie","PL72",2020-08-09,162
"1215","Dolnoslaskie","PL72",2020-08-10,162
"1216","Dolnoslaskie","PL72",2020-08-11,163
"1217","Dolnoslaskie","PL72",2020-08-12,163
"1218","Dolnoslaskie","PL72",2020-08-13,163
"1219","Dolnoslaskie","PL72",2020-08-14,164
"1220","Dolnoslaskie","PL72",2020-08-15,164
"1221","Dolnoslaskie","PL72",2020-08-16,164
"1222","Dolnoslaskie","PL72",2020-08-17,164
"1223","Dolnoslaskie","PL72",2020-08-18,164
"1224","Dolnoslaskie","PL72",2020-08-19,164
"1225","Dolnoslaskie","PL72",2020-08-20,165
"1226","Dolnoslaskie","PL72",2020-08-21,166
"1227","Dolnoslaskie","PL72",2020-08-22,166
"1228","Dolnoslaskie","PL72",2020-08-23,166
"1229","Dolnoslaskie","PL72",2020-08-24,166
"1230","Dolnoslaskie","PL72",2020-08-25,167
"1231","Dolnoslaskie","PL72",2020-08-26,169
"1232","Dolnoslaskie","PL72",2020-08-27,171
"1233","Dolnoslaskie","PL72",2020-08-28,171
"1234","Dolnoslaskie","PL72",2020-08-29,171
"1235","Dolnoslaskie","PL72",2020-08-30,171
"1236","Dolnoslaskie","PL72",2020-08-31,171
"1237","Dolnoslaskie","PL72",2020-09-01,173
"1238","Dolnoslaskie","PL72",2020-09-02,173
"1239","Dolnoslaskie","PL72",2020-09-03,173
"1240","Dolnoslaskie","PL72",2020-09-04,173
"1241","Dolnoslaskie","PL72",2020-09-05,173
"1242","Dolnoslaskie","PL72",2020-09-06,173
"1243","Dolnoslaskie","PL72",2020-09-07,173
"1244","Dolnoslaskie","PL72",2020-09-08,173
"1245","Dolnoslaskie","PL72",2020-09-09,173
"1246","Dolnoslaskie","PL72",2020-09-10,174
"1247","Dolnoslaskie","PL72",2020-09-11,174
"1248","Dolnoslaskie","PL72",2020-09-12,176
"1249","Dolnoslaskie","PL72",2020-09-13,176
"1250","Dolnoslaskie","PL72",2020-09-14,177
"1251","Dolnoslaskie","PL72",2020-09-15,177
"1252","Dolnoslaskie","PL72",2020-09-16,177
"1253","Dolnoslaskie","PL72",2020-09-17,177
"1254","Dolnoslaskie","PL72",2020-09-18,178
"1255","Dolnoslaskie","PL72",2020-09-19,178
"1256","Dolnoslaskie","PL72",2020-09-20,178
"1257","Dolnoslaskie","PL72",2020-09-21,178
"1258","Dolnoslaskie","PL72",2020-09-22,178
"1259","Dolnoslaskie","PL72",2020-09-23,178
"1260","Dolnoslaskie","PL72",2020-09-24,178
"1261","Dolnoslaskie","PL72",2020-09-25,178
"1262","Dolnoslaskie","PL72",2020-09-26,181
"1263","Dolnoslaskie","PL72",2020-09-27,181
"1264","Dolnoslaskie","PL72",2020-09-28,181
"1265","Dolnoslaskie","PL72",2020-09-29,182
"1266","Dolnoslaskie","PL72",2020-09-30,185
"1267","Pomorskie","PL82",2020-03-04,0
"1268","Pomorskie","PL82",2020-03-05,0
"1269","Pomorskie","PL82",2020-03-06,0
"1270","Pomorskie","PL82",2020-03-07,0
"1271","Pomorskie","PL82",2020-03-08,0
"1272","Pomorskie","PL82",2020-03-09,0
"1273","Pomorskie","PL82",2020-03-10,0
"1274","Pomorskie","PL82",2020-03-11,0
"1275","Pomorskie","PL82",2020-03-12,0
"1276","Pomorskie","PL82",2020-03-13,0
"1277","Pomorskie","PL82",2020-03-14,0
"1278","Pomorskie","PL82",2020-03-15,0
"1279","Pomorskie","PL82",2020-03-16,0
"1280","Pomorskie","PL82",2020-03-17,0
"1281","Pomorskie","PL82",2020-03-18,0
"1282","Pomorskie","PL82",2020-03-19,0
"1283","Pomorskie","PL82",2020-03-20,0
"1284","Pomorskie","PL82",2020-03-21,0
"1285","Pomorskie","PL82",2020-03-22,0
"1286","Pomorskie","PL82",2020-03-23,0
"1287","Pomorskie","PL82",2020-03-24,0
"1288","Pomorskie","PL82",2020-03-25,0
"1289","Pomorskie","PL82",2020-03-26,0
"1290","Pomorskie","PL82",2020-03-27,0
"1291","Pomorskie","PL82",2020-03-28,0
"1292","Pomorskie","PL82",2020-03-29,0
"1293","Pomorskie","PL82",2020-03-30,0
"1294","Pomorskie","PL82",2020-03-31,0
"1295","Pomorskie","PL82",2020-04-01,0
"1296","Pomorskie","PL82",2020-04-02,0
"1297","Pomorskie","PL82",2020-04-03,0
"1298","Pomorskie","PL82",2020-04-04,0
"1299","Pomorskie","PL82",2020-04-05,0
"1300","Pomorskie","PL82",2020-04-06,0
"1301","Pomorskie","PL82",2020-04-07,0
"1302","Pomorskie","PL82",2020-04-08,1
"1303","Pomorskie","PL82",2020-04-09,1
"1304","Pomorskie","PL82",2020-04-10,1
"1305","Pomorskie","PL82",2020-04-11,1
"1306","Pomorskie","PL82",2020-04-12,1
"1307","Pomorskie","PL82",2020-04-13,1
"1308","Pomorskie","PL82",2020-04-14,1
"1309","Pomorskie","PL82",2020-04-15,1
"1310","Pomorskie","PL82",2020-04-16,2
"1311","Pomorskie","PL82",2020-04-17,2
"1312","Pomorskie","PL82",2020-04-18,2
"1313","Pomorskie","PL82",2020-04-19,2
"1314","Pomorskie","PL82",2020-04-20,2
"1315","Pomorskie","PL82",2020-04-21,2
"1316","Pomorskie","PL82",2020-04-22,3
"1317","Pomorskie","PL82",2020-04-23,3
"1318","Pomorskie","PL82",2020-04-24,3
"1319","Pomorskie","PL82",2020-04-25,3
"1320","Pomorskie","PL82",2020-04-26,3
"1321","Pomorskie","PL82",2020-04-27,5
"1322","Pomorskie","PL82",2020-04-28,8
"1323","Pomorskie","PL82",2020-04-29,10
"1324","Pomorskie","PL82",2020-04-30,11
"1325","Pomorskie","PL82",2020-05-01,12
"1326","Pomorskie","PL82",2020-05-02,14
"1327","Pomorskie","PL82",2020-05-03,15
"1328","Pomorskie","PL82",2020-05-04,18
"1329","Pomorskie","PL82",2020-05-05,19
"1330","Pomorskie","PL82",2020-05-06,21
"1331","Pomorskie","PL82",2020-05-07,22
"1332","Pomorskie","PL82",2020-05-08,23
"1333","Pomorskie","PL82",2020-05-09,24
"1334","Pomorskie","PL82",2020-05-10,26
"1335","Pomorskie","PL82",2020-05-11,27
"1336","Pomorskie","PL82",2020-05-12,28
"1337","Pomorskie","PL82",2020-05-13,28
"1338","Pomorskie","PL82",2020-05-14,28
"1339","Pomorskie","PL82",2020-05-15,28
"1340","Pomorskie","PL82",2020-05-16,28
"1341","Pomorskie","PL82",2020-05-17,28
"1342","Pomorskie","PL82",2020-05-18,28
"1343","Pomorskie","PL82",2020-05-19,29
"1344","Pomorskie","PL82",2020-05-20,29
"1345","Pomorskie","PL82",2020-05-21,29
"1346","Pomorskie","PL82",2020-05-22,29
"1347","Pomorskie","PL82",2020-05-23,30
"1348","Pomorskie","PL82",2020-05-24,30
"1349","Pomorskie","PL82",2020-05-25,30
"1350","Pomorskie","PL82",2020-05-26,32
"1351","Pomorskie","PL82",2020-05-27,33
"1352","Pomorskie","PL82",2020-05-28,33
"1353","Pomorskie","PL82",2020-05-29,34
"1354","Pomorskie","PL82",2020-05-30,35
"1355","Pomorskie","PL82",2020-05-31,35
"1356","Pomorskie","PL82",2020-06-01,35
"1357","Pomorskie","PL82",2020-06-02,35
"1358","Pomorskie","PL82",2020-06-03,35
"1359","Pomorskie","PL82",2020-06-04,35
"1360","Pomorskie","PL82",2020-06-05,36
"1361","Pomorskie","PL82",2020-06-06,36
"1362","Pomorskie","PL82",2020-06-07,36
"1363","Pomorskie","PL82",2020-06-08,37
"1364","Pomorskie","PL82",2020-06-09,37
"1365","Pomorskie","PL82",2020-06-10,37
"1366","Pomorskie","PL82",2020-06-11,37
"1367","Pomorskie","PL82",2020-06-12,37
"1368","Pomorskie","PL82",2020-06-13,37
"1369","Pomorskie","PL82",2020-06-14,37
"1370","Pomorskie","PL82",2020-06-15,38
"1371","Pomorskie","PL82",2020-06-16,38
"1372","Pomorskie","PL82",2020-06-17,38
"1373","Pomorskie","PL82",2020-06-18,38
"1374","Pomorskie","PL82",2020-06-19,38
"1375","Pomorskie","PL82",2020-06-20,38
"1376","Pomorskie","PL82",2020-06-21,38
"1377","Pomorskie","PL82",2020-06-22,38
"1378","Pomorskie","PL82",2020-06-23,38
"1379","Pomorskie","PL82",2020-06-24,38
"1380","Pomorskie","PL82",2020-06-25,38
"1381","Pomorskie","PL82",2020-06-26,38
"1382","Pomorskie","PL82",2020-06-27,38
"1383","Pomorskie","PL82",2020-06-28,38
"1384","Pomorskie","PL82",2020-06-29,38
"1385","Pomorskie","PL82",2020-06-30,38
"1386","Pomorskie","PL82",2020-07-01,38
"1387","Pomorskie","PL82",2020-07-02,38
"1388","Pomorskie","PL82",2020-07-03,38
"1389","Pomorskie","PL82",2020-07-04,38
"1390","Pomorskie","PL82",2020-07-05,38
"1391","Pomorskie","PL82",2020-07-06,38
"1392","Pomorskie","PL82",2020-07-07,38
"1393","Pomorskie","PL82",2020-07-08,38
"1394","Pomorskie","PL82",2020-07-09,38
"1395","Pomorskie","PL82",2020-07-10,38
"1396","Pomorskie","PL82",2020-07-11,38
"1397","Pomorskie","PL82",2020-07-12,38
"1398","Pomorskie","PL82",2020-07-13,38
"1399","Pomorskie","PL82",2020-07-14,38
"1400","Pomorskie","PL82",2020-07-15,38
"1401","Pomorskie","PL82",2020-07-16,38
"1402","Pomorskie","PL82",2020-07-17,38
"1403","Pomorskie","PL82",2020-07-18,39
"1404","Pomorskie","PL82",2020-07-19,39
"1405","Pomorskie","PL82",2020-07-20,39
"1406","Pomorskie","PL82",2020-07-21,39
"1407","Pomorskie","PL82",2020-07-22,39
"1408","Pomorskie","PL82",2020-07-23,39
"1409","Pomorskie","PL82",2020-07-24,39
"1410","Pomorskie","PL82",2020-07-25,39
"1411","Pomorskie","PL82",2020-07-26,39
"1412","Pomorskie","PL82",2020-07-27,39
"1413","Pomorskie","PL82",2020-07-28,39
"1414","Pomorskie","PL82",2020-07-29,39
"1415","Pomorskie","PL82",2020-07-30,39
"1416","Pomorskie","PL82",2020-07-31,39
"1417","Pomorskie","PL82",2020-08-01,39
"1418","Pomorskie","PL82",2020-08-02,39
"1419","Pomorskie","PL82",2020-08-03,39
"1420","Pomorskie","PL82",2020-08-04,39
"1421","Pomorskie","PL82",2020-08-05,39
"1422","Pomorskie","PL82",2020-08-06,39
"1423","Pomorskie","PL82",2020-08-07,39
"1424","Pomorskie","PL82",2020-08-08,39
"1425","Pomorskie","PL82",2020-08-09,39
"1426","Pomorskie","PL82",2020-08-10,39
"1427","Pomorskie","PL82",2020-08-11,40
"1428","Pomorskie","PL82",2020-08-12,40
"1429","Pomorskie","PL82",2020-08-13,40
"1430","Pomorskie","PL82",2020-08-14,40
"1431","Pomorskie","PL82",2020-08-15,40
"1432","Pomorskie","PL82",2020-08-16,40
"1433","Pomorskie","PL82",2020-08-17,41
"1434","Pomorskie","PL82",2020-08-18,41
"1435","Pomorskie","PL82",2020-08-19,41
"1436","Pomorskie","PL82",2020-08-20,42
"1437","Pomorskie","PL82",2020-08-21,43
"1438","Pomorskie","PL82",2020-08-22,43
"1439","Pomorskie","PL82",2020-08-23,44
"1440","Pomorskie","PL82",2020-08-24,44
"1441","Pomorskie","PL82",2020-08-25,44
"1442","Pomorskie","PL82",2020-08-26,44
"1443","Pomorskie","PL82",2020-08-27,44
"1444","Pomorskie","PL82",2020-08-28,44
"1445","Pomorskie","PL82",2020-08-29,44
"1446","Pomorskie","PL82",2020-08-30,44
"1447","Pomorskie","PL82",2020-08-31,47
"1448","Pomorskie","PL82",2020-09-01,47
"1449","Pomorskie","PL82",2020-09-02,47
"1450","Pomorskie","PL82",2020-09-03,48
"1451","Pomorskie","PL82",2020-09-04,48
"1452","Pomorskie","PL82",2020-09-05,49
"1453","Pomorskie","PL82",2020-09-06,49
"1454","Pomorskie","PL82",2020-09-07,49
"1455","Pomorskie","PL82",2020-09-08,49
"1456","Pomorskie","PL82",2020-09-09,50
"1457","Pomorskie","PL82",2020-09-10,50
"1458","Pomorskie","PL82",2020-09-11,50
"1459","Pomorskie","PL82",2020-09-12,50
"1460","Pomorskie","PL82",2020-09-13,50
"1461","Pomorskie","PL82",2020-09-14,50
"1462","Pomorskie","PL82",2020-09-15,51
"1463","Pomorskie","PL82",2020-09-16,52
"1464","Pomorskie","PL82",2020-09-17,52
"1465","Pomorskie","PL82",2020-09-18,52
"1466","Pomorskie","PL82",2020-09-19,54
"1467","Pomorskie","PL82",2020-09-20,54
"1468","Pomorskie","PL82",2020-09-21,54
"1469","Pomorskie","PL82",2020-09-22,55
"1470","Pomorskie","PL82",2020-09-23,58
"1471","Pomorskie","PL82",2020-09-24,59
"1472","Pomorskie","PL82",2020-09-25,61
"1473","Pomorskie","PL82",2020-09-26,65
"1474","Pomorskie","PL82",2020-09-27,67
"1475","Pomorskie","PL82",2020-09-28,73
"1476","Pomorskie","PL82",2020-09-29,79
"1477","Pomorskie","PL82",2020-09-30,81
"1478","Podkarpackie","PL80",2020-03-04,0
"1479","Podkarpackie","PL80",2020-03-05,0
"1480","Podkarpackie","PL80",2020-03-06,0
"1481","Podkarpackie","PL80",2020-03-07,0
"1482","Podkarpackie","PL80",2020-03-08,0
"1483","Podkarpackie","PL80",2020-03-09,0
"1484","Podkarpackie","PL80",2020-03-10,0
"1485","Podkarpackie","PL80",2020-03-11,0
"1486","Podkarpackie","PL80",2020-03-12,0
"1487","Podkarpackie","PL80",2020-03-13,0
"1488","Podkarpackie","PL80",2020-03-14,0
"1489","Podkarpackie","PL80",2020-03-15,0
"1490","Podkarpackie","PL80",2020-03-16,1
"1491","Podkarpackie","PL80",2020-03-17,1
"1492","Podkarpackie","PL80",2020-03-18,1
"1493","Podkarpackie","PL80",2020-03-19,1
"1494","Podkarpackie","PL80",2020-03-20,1
"1495","Podkarpackie","PL80",2020-03-21,1
"1496","Podkarpackie","PL80",2020-03-22,1
"1497","Podkarpackie","PL80",2020-03-23,1
"1498","Podkarpackie","PL80",2020-03-24,1
"1499","Podkarpackie","PL80",2020-03-25,1
"1500","Podkarpackie","PL80",2020-03-26,1
"1501","Podkarpackie","PL80",2020-03-27,1
"1502","Podkarpackie","PL80",2020-03-28,1
"1503","Podkarpackie","PL80",2020-03-29,1
"1504","Podkarpackie","PL80",2020-03-30,3
"1505","Podkarpackie","PL80",2020-03-31,3
"1506","Podkarpackie","PL80",2020-04-01,3
"1507","Podkarpackie","PL80",2020-04-02,4
"1508","Podkarpackie","PL80",2020-04-03,4
"1509","Podkarpackie","PL80",2020-04-04,4
"1510","Podkarpackie","PL80",2020-04-05,5
"1511","Podkarpackie","PL80",2020-04-06,6
"1512","Podkarpackie","PL80",2020-04-07,7
"1513","Podkarpackie","PL80",2020-04-08,9
"1514","Podkarpackie","PL80",2020-04-09,10
"1515","Podkarpackie","PL80",2020-04-10,10
"1516","Podkarpackie","PL80",2020-04-11,11
"1517","Podkarpackie","PL80",2020-04-12,11
"1518","Podkarpackie","PL80",2020-04-13,13
"1519","Podkarpackie","PL80",2020-04-14,13
"1520","Podkarpackie","PL80",2020-04-15,14
"1521","Podkarpackie","PL80",2020-04-16,15
"1522","Podkarpackie","PL80",2020-04-17,15
"1523","Podkarpackie","PL80",2020-04-18,15
"1524","Podkarpackie","PL80",2020-04-19,16
"1525","Podkarpackie","PL80",2020-04-20,16
"1526","Podkarpackie","PL80",2020-04-21,16
"1527","Podkarpackie","PL80",2020-04-22,16
"1528","Podkarpackie","PL80",2020-04-23,16
"1529","Podkarpackie","PL80",2020-04-24,16
"1530","Podkarpackie","PL80",2020-04-25,16
"1531","Podkarpackie","PL80",2020-04-26,16
"1532","Podkarpackie","PL80",2020-04-27,18
"1533","Podkarpackie","PL80",2020-04-28,19
"1534","Podkarpackie","PL80",2020-04-29,23
"1535","Podkarpackie","PL80",2020-04-30,23
"1536","Podkarpackie","PL80",2020-05-01,23
"1537","Podkarpackie","PL80",2020-05-02,23
"1538","Podkarpackie","PL80",2020-05-03,24
"1539","Podkarpackie","PL80",2020-05-04,24
"1540","Podkarpackie","PL80",2020-05-05,24
"1541","Podkarpackie","PL80",2020-05-06,25
"1542","Podkarpackie","PL80",2020-05-07,27
"1543","Podkarpackie","PL80",2020-05-08,27
"1544","Podkarpackie","PL80",2020-05-09,27
"1545","Podkarpackie","PL80",2020-05-10,28
"1546","Podkarpackie","PL80",2020-05-11,29
"1547","Podkarpackie","PL80",2020-05-12,29
"1548","Podkarpackie","PL80",2020-05-13,29
"1549","Podkarpackie","PL80",2020-05-14,30
"1550","Podkarpackie","PL80",2020-05-15,31
"1551","Podkarpackie","PL80",2020-05-16,31
"1552","Podkarpackie","PL80",2020-05-17,31
"1553","Podkarpackie","PL80",2020-05-18,34
"1554","Podkarpackie","PL80",2020-05-19,34
"1555","Podkarpackie","PL80",2020-05-20,34
"1556","Podkarpackie","PL80",2020-05-21,34
"1557","Podkarpackie","PL80",2020-05-22,34
"1558","Podkarpackie","PL80",2020-05-23,35
"1559","Podkarpackie","PL80",2020-05-24,35
"1560","Podkarpackie","PL80",2020-05-25,35
"1561","Podkarpackie","PL80",2020-05-26,35
"1562","Podkarpackie","PL80",2020-05-27,35
"1563","Podkarpackie","PL80",2020-05-28,35
"1564","Podkarpackie","PL80",2020-05-29,35
"1565","Podkarpackie","PL80",2020-05-30,35
"1566","Podkarpackie","PL80",2020-05-31,35
"1567","Podkarpackie","PL80",2020-06-01,35
"1568","Podkarpackie","PL80",2020-06-02,35
"1569","Podkarpackie","PL80",2020-06-03,36
"1570","Podkarpackie","PL80",2020-06-04,36
"1571","Podkarpackie","PL80",2020-06-05,36
"1572","Podkarpackie","PL80",2020-06-06,37
"1573","Podkarpackie","PL80",2020-06-07,37
"1574","Podkarpackie","PL80",2020-06-08,38
"1575","Podkarpackie","PL80",2020-06-09,38
"1576","Podkarpackie","PL80",2020-06-10,38
"1577","Podkarpackie","PL80",2020-06-11,38
"1578","Podkarpackie","PL80",2020-06-12,38
"1579","Podkarpackie","PL80",2020-06-13,38
"1580","Podkarpackie","PL80",2020-06-14,40
"1581","Podkarpackie","PL80",2020-06-15,40
"1582","Podkarpackie","PL80",2020-06-16,40
"1583","Podkarpackie","PL80",2020-06-17,40
"1584","Podkarpackie","PL80",2020-06-18,42
"1585","Podkarpackie","PL80",2020-06-19,45
"1586","Podkarpackie","PL80",2020-06-20,46
"1587","Podkarpackie","PL80",2020-06-21,47
"1588","Podkarpackie","PL80",2020-06-22,47
"1589","Podkarpackie","PL80",2020-06-23,48
"1590","Podkarpackie","PL80",2020-06-24,50
"1591","Podkarpackie","PL80",2020-06-25,50
"1592","Podkarpackie","PL80",2020-06-26,50
"1593","Podkarpackie","PL80",2020-06-27,50
"1594","Podkarpackie","PL80",2020-06-28,50
"1595","Podkarpackie","PL80",2020-06-29,50
"1596","Podkarpackie","PL80",2020-06-30,50
"1597","Podkarpackie","PL80",2020-07-01,50
"1598","Podkarpackie","PL80",2020-07-02,51
"1599","Podkarpackie","PL80",2020-07-03,51
"1600","Podkarpackie","PL80",2020-07-04,51
"1601","Podkarpackie","PL80",2020-07-05,52
"1602","Podkarpackie","PL80",2020-07-06,55
"1603","Podkarpackie","PL80",2020-07-07,55
"1604","Podkarpackie","PL80",2020-07-08,55
"1605","Podkarpackie","PL80",2020-07-09,55
"1606","Podkarpackie","PL80",2020-07-10,55
"1607","Podkarpackie","PL80",2020-07-11,55
"1608","Podkarpackie","PL80",2020-07-12,55
"1609","Podkarpackie","PL80",2020-07-13,55
"1610","Podkarpackie","PL80",2020-07-14,55
"1611","Podkarpackie","PL80",2020-07-15,55
"1612","Podkarpackie","PL80",2020-07-16,55
"1613","Podkarpackie","PL80",2020-07-17,55
"1614","Podkarpackie","PL80",2020-07-18,56
"1615","Podkarpackie","PL80",2020-07-19,56
"1616","Podkarpackie","PL80",2020-07-20,56
"1617","Podkarpackie","PL80",2020-07-21,56
"1618","Podkarpackie","PL80",2020-07-22,56
"1619","Podkarpackie","PL80",2020-07-23,57
"1620","Podkarpackie","PL80",2020-07-24,57
"1621","Podkarpackie","PL80",2020-07-25,57
"1622","Podkarpackie","PL80",2020-07-26,58
"1623","Podkarpackie","PL80",2020-07-27,59
"1624","Podkarpackie","PL80",2020-07-28,59
"1625","Podkarpackie","PL80",2020-07-29,60
"1626","Podkarpackie","PL80",2020-07-30,60
"1627","Podkarpackie","PL80",2020-07-31,60
"1628","Podkarpackie","PL80",2020-08-01,60
"1629","Podkarpackie","PL80",2020-08-02,60
"1630","Podkarpackie","PL80",2020-08-03,60
"1631","Podkarpackie","PL80",2020-08-04,62
"1632","Podkarpackie","PL80",2020-08-05,63
"1633","Podkarpackie","PL80",2020-08-06,67
"1634","Podkarpackie","PL80",2020-08-07,68
"1635","Podkarpackie","PL80",2020-08-08,69
"1636","Podkarpackie","PL80",2020-08-09,70
"1637","Podkarpackie","PL80",2020-08-10,71
"1638","Podkarpackie","PL80",2020-08-11,72
"1639","Podkarpackie","PL80",2020-08-12,72
"1640","Podkarpackie","PL80",2020-08-13,73
"1641","Podkarpackie","PL80",2020-08-14,74
"1642","Podkarpackie","PL80",2020-08-15,75
"1643","Podkarpackie","PL80",2020-08-16,75
"1644","Podkarpackie","PL80",2020-08-17,75
"1645","Podkarpackie","PL80",2020-08-18,75
"1646","Podkarpackie","PL80",2020-08-19,76
"1647","Podkarpackie","PL80",2020-08-20,77
"1648","Podkarpackie","PL80",2020-08-21,78
"1649","Podkarpackie","PL80",2020-08-22,79
"1650","Podkarpackie","PL80",2020-08-23,79
"1651","Podkarpackie","PL80",2020-08-24,79
"1652","Podkarpackie","PL80",2020-08-25,79
"1653","Podkarpackie","PL80",2020-08-26,79
"1654","Podkarpackie","PL80",2020-08-27,81
"1655","Podkarpackie","PL80",2020-08-28,81
"1656","Podkarpackie","PL80",2020-08-29,82
"1657","Podkarpackie","PL80",2020-08-30,82
"1658","Podkarpackie","PL80",2020-08-31,83
"1659","Podkarpackie","PL80",2020-09-01,83
"1660","Podkarpackie","PL80",2020-09-02,85
"1661","Podkarpackie","PL80",2020-09-03,87
"1662","Podkarpackie","PL80",2020-09-04,87
"1663","Podkarpackie","PL80",2020-09-05,89
"1664","Podkarpackie","PL80",2020-09-06,90
"1665","Podkarpackie","PL80",2020-09-07,91
"1666","Podkarpackie","PL80",2020-09-08,93
"1667","Podkarpackie","PL80",2020-09-09,94
"1668","Podkarpackie","PL80",2020-09-10,94
"1669","Podkarpackie","PL80",2020-09-11,94
"1670","Podkarpackie","PL80",2020-09-12,95
"1671","Podkarpackie","PL80",2020-09-13,98
"1672","Podkarpackie","PL80",2020-09-14,102
"1673","Podkarpackie","PL80",2020-09-15,103
"1674","Podkarpackie","PL80",2020-09-16,105
"1675","Podkarpackie","PL80",2020-09-17,106
"1676","Podkarpackie","PL80",2020-09-18,110
"1677","Podkarpackie","PL80",2020-09-19,110
"1678","Podkarpackie","PL80",2020-09-20,113
"1679","Podkarpackie","PL80",2020-09-21,113
"1680","Podkarpackie","PL80",2020-09-22,116
"1681","Podkarpackie","PL80",2020-09-23,118
"1682","Podkarpackie","PL80",2020-09-24,123
"1683","Podkarpackie","PL80",2020-09-25,123
"1684","Podkarpackie","PL80",2020-09-26,124
"1685","Podkarpackie","PL80",2020-09-27,127
"1686","Podkarpackie","PL80",2020-09-28,127
"1687","Podkarpackie","PL80",2020-09-29,130
"1688","Podkarpackie","PL80",2020-09-30,132
"1689","Lubelskie","PL75",2020-03-04,0
"1690","Lubelskie","PL75",2020-03-05,0
"1691","Lubelskie","PL75",2020-03-06,0
"1692","Lubelskie","PL75",2020-03-07,0
"1693","Lubelskie","PL75",2020-03-08,0
"1694","Lubelskie","PL75",2020-03-09,0
"1695","Lubelskie","PL75",2020-03-10,0
"1696","Lubelskie","PL75",2020-03-11,0
"1697","Lubelskie","PL75",2020-03-12,0
"1698","Lubelskie","PL75",2020-03-13,0
"1699","Lubelskie","PL75",2020-03-14,1
"1700","Lubelskie","PL75",2020-03-15,1
"1701","Lubelskie","PL75",2020-03-16,1
"1702","Lubelskie","PL75",2020-03-17,1
"1703","Lubelskie","PL75",2020-03-18,1
"1704","Lubelskie","PL75",2020-03-19,1
"1705","Lubelskie","PL75",2020-03-20,1
"1706","Lubelskie","PL75",2020-03-21,1
"1707","Lubelskie","PL75",2020-03-22,1
"1708","Lubelskie","PL75",2020-03-23,1
"1709","Lubelskie","PL75",2020-03-24,2
"1710","Lubelskie","PL75",2020-03-25,2
"1711","Lubelskie","PL75",2020-03-26,2
"1712","Lubelskie","PL75",2020-03-27,2
"1713","Lubelskie","PL75",2020-03-28,3
"1714","Lubelskie","PL75",2020-03-29,3
"1715","Lubelskie","PL75",2020-03-30,4
"1716","Lubelskie","PL75",2020-03-31,4
"1717","Lubelskie","PL75",2020-04-01,5
"1718","Lubelskie","PL75",2020-04-02,5
"1719","Lubelskie","PL75",2020-04-03,6
"1720","Lubelskie","PL75",2020-04-04,6
"1721","Lubelskie","PL75",2020-04-05,6
"1722","Lubelskie","PL75",2020-04-06,7
"1723","Lubelskie","PL75",2020-04-07,7
"1724","Lubelskie","PL75",2020-04-08,8
"1725","Lubelskie","PL75",2020-04-09,8
"1726","Lubelskie","PL75",2020-04-10,9
"1727","Lubelskie","PL75",2020-04-11,10
"1728","Lubelskie","PL75",2020-04-12,10
"1729","Lubelskie","PL75",2020-04-13,10
"1730","Lubelskie","PL75",2020-04-14,10
"1731","Lubelskie","PL75",2020-04-15,10
"1732","Lubelskie","PL75",2020-04-16,10
"1733","Lubelskie","PL75",2020-04-17,10
"1734","Lubelskie","PL75",2020-04-18,10
"1735","Lubelskie","PL75",2020-04-19,10
