date,location_name,location,value
2020-09-24,Zachodniopomorskie,PL87,1458.0
2020-09-24,Poland,PL,81673.0
2020-09-25,Dolnoslaskie,PL72,4838.0
2020-09-25,Kujawsko-Pomorskie,PL73,1935.0
2020-09-25,Lubelskie,PL75,2294.0
2020-09-25,Lubuskie,PL76,897.0
2020-09-25,Lodzkie,PL74,6244.0
2020-09-25,Malopolskie,PL77,10058.0
2020-09-25,Mazowieckie,PL78,11644.0
2020-09-25,Opolskie,PL79,2168.0
2020-09-25,Podkarpackie,PL80,3407.0
2020-09-25,Podlaskie,PL81,1686.0
2020-09-25,Pomorskie,PL82,4009.0
2020-09-25,Slaskie,PL83,21927.0
2020-09-25,Swietokrzyskie,PL84,1878.0
2020-09-25,Warminsko-Mazurskie,PL85,1300.0
2020-09-25,Wielkopolskie,PL86,7038.0
2020-09-25,Zachodniopomorskie,PL87,1486.0
2020-09-25,Poland,PL,82809.0
2020-09-26,Dolnoslaskie,PL72,4890.0
2020-09-26,Kujawsko-Pomorskie,PL73,2097.0
2020-09-26,Lubelskie,PL75,2353.0
2020-09-26,Lubuskie,PL76,912.0
2020-09-26,Lodzkie,PL74,6322.0
2020-09-26,Malopolskie,PL77,10299.0
2020-09-26,Mazowieckie,PL78,11939.0
2020-09-26,Opolskie,PL79,2206.0
2020-09-26,Podkarpackie,PL80,3462.0
2020-09-26,Podlaskie,PL81,1740.0
2020-09-26,Pomorskie,PL82,4137.0
2020-09-26,Slaskie,PL83,22053.0
2020-09-26,Swietokrzyskie,PL84,1930.0
2020-09-26,Warminsko-Mazurskie,PL85,1387.0
2020-09-26,Wielkopolskie,PL86,7122.0
2020-09-26,Zachodniopomorskie,PL87,1547.0
2020-09-26,Poland,PL,84396.0
2020-09-27,Dolnoslaskie,PL72,4953.0
2020-09-27,Kujawsko-Pomorskie,PL73,2263.0
2020-09-27,Lubelskie,PL75,2413.0
2020-09-27,Lubuskie,PL76,924.0
2020-09-27,Lodzkie,PL74,6426.0
2020-09-27,Malopolskie,PL77,10558.0
2020-09-27,Mazowieckie,PL78,12085.0
2020-09-27,Opolskie,PL79,2238.0
2020-09-27,Podkarpackie,PL80,3534.0
2020-09-27,Podlaskie,PL81,1816.0
2020-09-27,Pomorskie,PL82,4288.0
2020-09-27,Slaskie,PL83,22194.0
2020-09-27,Swietokrzyskie,PL84,1971.0
2020-09-27,Warminsko-Mazurskie,PL85,1430.0
2020-09-27,Wielkopolskie,PL86,7289.0
2020-09-27,Zachodniopomorskie,PL87,1598.0
2020-09-27,Poland,PL,85980.0
2020-09-28,Dolnoslaskie,PL72,5002.0
2020-09-28,Kujawsko-Pomorskie,PL73,2335.0
2020-09-28,Lubelskie,PL75,2490.0
2020-09-28,Lubuskie,PL76,930.0
2020-09-28,Lodzkie,PL74,6512.0
2020-09-28,Malopolskie,PL77,10710.0
2020-09-28,Mazowieckie,PL78,12278.0
2020-09-28,Opolskie,PL79,2254.0
2020-09-28,Podkarpackie,PL80,3604.0
2020-09-28,Podlaskie,PL81,1881.0
2020-09-28,Pomorskie,PL82,4479.0
2020-09-28,Slaskie,PL83,22287.0
2020-09-28,Swietokrzyskie,PL84,2010.0
2020-09-28,Warminsko-Mazurskie,PL85,1512.0
2020-09-28,Wielkopolskie,PL86,7391.0
2020-09-28,Zachodniopomorskie,PL87,1655.0
2020-09-28,Poland,PL,87330.0
2020-09-29,Dolnoslaskie,PL72,5030.0
2020-09-29,Kujawsko-Pomorskie,PL73,2487.0
2020-09-29,Lubelskie,PL75,2577.0
2020-09-29,Lubuskie,PL76,969.0
2020-09-29,Lodzkie,PL74,6569.0
2020-09-29,Malopolskie,PL77,10844.0
2020-09-29,Mazowieckie,PL78,12430.0
2020-09-29,Opolskie,PL79,2289.0
2020-09-29,Podkarpackie,PL80,3677.0
2020-09-29,Podlaskie,PL81,1940.0
2020-09-29,Pomorskie,PL82,4629.0
2020-09-29,Slaskie,PL83,22370.0
2020-09-29,Swietokrzyskie,PL84,2028.0
2020-09-29,Warminsko-Mazurskie,PL85,1526.0
2020-09-29,Wielkopolskie,PL86,7591.0
2020-09-29,Zachodniopomorskie,PL87,1680.0
2020-09-29,Poland,PL,88636.0
2020-09-30,Dolnoslaskie,PL72,5094.0
2020-09-30,Kujawsko-Pomorskie,PL73,2607.0
2020-09-30,Lubelskie,PL75,2606.0
2020-09-30,Lubuskie,PL76,985.0
2020-09-30,Lodzkie,PL74,6661.0
2020-09-30,Malopolskie,PL77,11011.0
2020-09-30,Mazowieckie,PL78,12581.0
2020-09-30,Opolskie,PL79,2325.0
2020-09-30,Podkarpackie,PL80,3792.0
2020-09-30,Podlaskie,PL81,1997.0
2020-09-30,Pomorskie,PL82,4756.0
2020-09-30,Slaskie,PL83,22494.0
2020-09-30,Swietokrzyskie,PL84,2067.0
2020-09-30,Warminsko-Mazurskie,PL85,1576.0
2020-09-30,Wielkopolskie,PL86,7672.0
2020-09-30,Zachodniopomorskie,PL87,1738.0
2020-09-30,Poland,PL,89962.0
2020-10-01,Dolnoslaskie,PL72,5163.0
2020-10-01,Kujawsko-Pomorskie,PL73,2685.0
2020-10-01,Lubelskie,PL75,2688.0
2020-10-01,Lubuskie,PL76,1018.0
2020-10-01,Lodzkie,PL74,6748.0
2020-10-01,Malopolskie,PL77,11216.0
2020-10-01,Mazowieckie,PL78,12740.0
2020-10-01,Opolskie,PL79,2361.0
2020-10-01,Podkarpackie,PL80,3886.0
2020-10-01,Podlaskie,PL81,2054.0
2020-10-01,Pomorskie,PL82,4950.0
2020-10-01,Slaskie,PL83,22622.0
2020-10-01,Swietokrzyskie,PL84,2117.0
2020-10-01,Warminsko-Mazurskie,PL85,1643.0
2020-10-01,Wielkopolskie,PL86,7812.0
2020-10-01,Zachodniopomorskie,PL87,1811.0
2020-10-01,Poland,PL,91514.0
2020-10-02,Dolnoslaskie,PL72,5259.0
2020-10-02,Kujawsko-Pomorskie,PL73,2864.0
2020-10-02,Lubelskie,PL75,2786.0
2020-10-02,Lubuskie,PL76,1046.0
2020-10-02,Lodzkie,PL74,6865.0
2020-10-02,Malopolskie,PL77,11501.0
2020-10-02,Mazowieckie,PL78,13008.0
2020-10-02,Opolskie,PL79,2382.0
2020-10-02,Podkarpackie,PL80,3993.0
2020-10-02,Podlaskie,PL81,2118.0
2020-10-02,Pomorskie,PL82,5130.0
2020-10-02,Slaskie,PL83,22770.0
2020-10-02,Swietokrzyskie,PL84,2160.0
2020-10-02,Warminsko-Mazurskie,PL85,1745.0
2020-10-02,Wielkopolskie,PL86,7985.0
2020-10-02,Zachodniopomorskie,PL87,1869.0
2020-10-02,Poland,PL,93481.0
2020-10-03,Dolnoslaskie,PL72,5360.0
2020-10-03,Kujawsko-Pomorskie,PL73,3082.0
2020-10-03,Lubelskie,PL75,2883.0
2020-10-03,Lubuskie,PL76,1072.0
2020-10-03,Lodzkie,PL74,7005.0
2020-10-03,Malopolskie,PL77,11783.0
2020-10-03,Mazowieckie,PL78,13254.0
2020-10-03,Opolskie,PL79,2438.0
2020-10-03,Podkarpackie,PL80,4211.0
2020-10-03,Podlaskie,PL81,2204.0
2020-10-03,Pomorskie,PL82,5358.0
2020-10-03,Slaskie,PL83,22949.0
2020-10-03,Swietokrzyskie,PL84,2193.0
2020-10-03,Warminsko-Mazurskie,PL85,1817.0
2020-10-03,Wielkopolskie,PL86,8181.0
2020-10-03,Zachodniopomorskie,PL87,1983.0
2020-10-03,Poland,PL,95773.0
2020-10-04,Dolnoslaskie,PL72,5423.0
2020-10-04,Kujawsko-Pomorskie,PL73,3192.0
2020-10-04,Lubelskie,PL75,2999.0
2020-10-04,Lubuskie,PL76,1128.0
2020-10-04,Lodzkie,PL74,7157.0
2020-10-04,Malopolskie,PL77,12073.0
2020-10-04,Mazowieckie,PL78,13531.0
2020-10-04,Opolskie,PL79,2491.0
2020-10-04,Podkarpackie,PL80,4352.0
2020-10-04,Podlaskie,PL81,2330.0
2020-10-04,Pomorskie,PL82,5602.0
2020-10-04,Slaskie,PL83,23170.0
2020-10-04,Swietokrzyskie,PL84,2349.0
2020-10-04,Warminsko-Mazurskie,PL85,1893.0
2020-10-04,Wielkopolskie,PL86,8405.0
2020-10-04,Zachodniopomorskie,PL87,2045.0
2020-10-04,Poland,PL,98140.0
2020-10-05,Dolnoslaskie,PL72,5485.0
2020-10-05,Kujawsko-Pomorskie,PL73,3421.0
2020-10-05,Lubelskie,PL75,3101.0
2020-10-05,Lubuskie,PL76,1224.0
2020-10-05,Lodzkie,PL74,7284.0
2020-10-05,Malopolskie,PL77,12258.0
2020-10-05,Mazowieckie,PL78,13695.0
2020-10-05,Opolskie,PL79,2535.0
2020-10-05,Podkarpackie,PL80,4493.0
2020-10-05,Podlaskie,PL81,2406.0
2020-10-05,Pomorskie,PL82,5825.0
2020-10-05,Slaskie,PL83,23290.0
2020-10-05,Swietokrzyskie,PL84,2419.0
2020-10-05,Warminsko-Mazurskie,PL85,1962.0
2020-10-05,Wielkopolskie,PL86,8573.0
2020-10-05,Zachodniopomorskie,PL87,2103.0
2020-10-05,Poland,PL,100074.0
2020-10-06,Dolnoslaskie,PL72,5572.0
2020-10-06,Kujawsko-Pomorskie,PL73,3530.0
2020-10-06,Lubelskie,PL75,3273.0
2020-10-06,Lubuskie,PL76,1278.0
2020-10-06,Lodzkie,PL74,7410.0
2020-10-06,Malopolskie,PL77,12475.0
2020-10-06,Mazowieckie,PL78,14031.0
2020-10-06,Opolskie,PL79,2583.0
2020-10-06,Podkarpackie,PL80,4635.0
2020-10-06,Podlaskie,PL81,2496.0
2020-10-06,Pomorskie,PL82,6027.0
2020-10-06,Slaskie,PL83,23415.0
2020-10-06,Swietokrzyskie,PL84,2468.0
2020-10-06,Warminsko-Mazurskie,PL85,1990.0
2020-10-06,Wielkopolskie,PL86,8753.0
2020-10-06,Zachodniopomorskie,PL87,2144.0
2020-10-06,Poland,PL,102080.0
2020-10-07,Dolnoslaskie,PL72,5712.0
2020-10-07,Kujawsko-Pomorskie,PL73,3683.0
2020-10-07,Lubelskie,PL75,3411.0
2020-10-07,Lubuskie,PL76,1287.0
2020-10-07,Lodzkie,PL74,7565.0
2020-10-07,Malopolskie,PL77,12743.0
2020-10-07,Mazowieckie,PL78,14349.0
2020-10-07,Opolskie,PL79,2636.0
2020-10-07,Podkarpackie,PL80,4772.0
2020-10-07,Podlaskie,PL81,2553.0
2020-10-07,Pomorskie,PL82,6226.0
2020-10-07,Slaskie,PL83,23633.0
2020-10-07,Swietokrzyskie,PL84,2607.0
2020-10-07,Warminsko-Mazurskie,PL85,2025.0
2020-10-07,Wielkopolskie,PL86,8859.0
2020-10-07,Zachodniopomorskie,PL87,2255.0
2020-10-07,Poland,PL,104316.0
2020-10-08,Dolnoslaskie,PL72,5896.0
2020-10-08,Kujawsko-Pomorskie,PL73,3867.0
2020-10-08,Lubelskie,PL75,3517.0
2020-10-08,Lubuskie,PL76,1299.0
2020-10-08,Lodzkie,PL74,7788.0
2020-10-08,Malopolskie,PL77,13100.0
2020-10-08,Mazowieckie,PL78,14876.0
2020-10-08,Opolskie,PL79,2686.0
2020-10-08,Podkarpackie,PL80,4913.0
2020-10-08,Podlaskie,PL81,2637.0
2020-10-08,Pomorskie,PL82,6419.0
2020-10-08,Slaskie,PL83,23919.0
2020-10-08,Swietokrzyskie,PL84,2756.0
2020-10-08,Warminsko-Mazurskie,PL85,2144.0
2020-10-08,Wielkopolskie,PL86,9101.0
2020-10-08,Zachodniopomorskie,PL87,2401.0
2020-10-08,Poland,PL,107319.0
2020-10-09,Dolnoslaskie,PL72,6154.0
2020-10-09,Kujawsko-Pomorskie,PL73,4178.0
2020-10-09,Lubelskie,PL75,3721.0
2020-10-09,Lubuskie,PL76,1368.0
2020-10-09,Lodzkie,PL74,8067.0
2020-10-09,Malopolskie,PL77,13648.0
2020-10-09,Mazowieckie,PL78,15474.0
2020-10-09,Opolskie,PL79,2776.0
2020-10-09,Podkarpackie,PL80,5169.0
2020-10-09,Podlaskie,PL81,2731.0
2020-10-09,Pomorskie,PL82,6732.0
2020-10-09,Slaskie,PL83,24294.0
2020-10-09,Swietokrzyskie,PL84,2915.0
2020-10-09,Warminsko-Mazurskie,PL85,2249.0
2020-10-09,Wielkopolskie,PL86,9606.0
2020-10-09,Zachodniopomorskie,PL87,2517.0
2020-10-09,Poland,PL,111599.0
2020-10-10,Dolnoslaskie,PL72,6404.0
2020-10-10,Kujawsko-Pomorskie,PL73,4502.0
2020-10-10,Lubelskie,PL75,3906.0
2020-10-10,Lubuskie,PL76,1401.0
2020-10-10,Lodzkie,PL74,8430.0
2020-10-10,Malopolskie,PL77,14372.0
2020-10-10,Mazowieckie,PL78,15995.0
2020-10-10,Opolskie,PL79,2892.0
2020-10-10,Podkarpackie,PL80,5537.0
2020-10-10,Podlaskie,PL81,2848.0
2020-10-10,Pomorskie,PL82,7120.0
2020-10-10,Slaskie,PL83,24784.0
2020-10-10,Swietokrzyskie,PL84,3107.0
2020-10-10,Warminsko-Mazurskie,PL85,2351.0
2020-10-10,Wielkopolskie,PL86,10042.0
2020-10-10,Zachodniopomorskie,PL87,2647.0
2020-10-10,Poland,PL,116338.0
2020-10-11,Dolnoslaskie,PL72,6646.0
2020-10-11,Kujawsko-Pomorskie,PL73,5056.0
2020-10-11,Lubelskie,PL75,4157.0
2020-10-11,Lubuskie,PL76,1522.0
2020-10-11,Lodzkie,PL74,8841.0
2020-10-11,Malopolskie,PL77,15003.0
2020-10-11,Mazowieckie,PL78,16811.0
2020-10-11,Opolskie,PL79,3033.0
2020-10-11,Podkarpackie,PL80,5884.0
2020-10-11,Podlaskie,PL81,3020.0
2020-10-11,Pomorskie,PL82,7482.0
2020-10-11,Slaskie,PL83,25196.0
2020-10-11,Swietokrzyskie,PL84,3325.0
2020-10-11,Warminsko-Mazurskie,PL85,2461.0
2020-10-11,Wielkopolskie,PL86,10402.0
2020-10-11,Zachodniopomorskie,PL87,2799.0
2020-10-11,Poland,PL,121638.0
2020-10-12,Dolnoslaskie,PL72,6832.0
2020-10-12,Kujawsko-Pomorskie,PL73,5192.0
2020-10-12,Lubelskie,PL75,4461.0
2020-10-12,Lubuskie,PL76,1616.0
2020-10-12,Lodzkie,PL74,9155.0
2020-10-12,Malopolskie,PL77,15688.0
2020-10-12,Mazowieckie,PL78,17244.0
2020-10-12,Opolskie,PL79,3156.0
2020-10-12,Podkarpackie,PL80,6199.0
2020-10-12,Podlaskie,PL81,3130.0
2020-10-12,Pomorskie,PL82,7813.0
2020-10-12,Slaskie,PL83,25550.0
2020-10-12,Swietokrzyskie,PL84,3477.0
2020-10-12,Warminsko-Mazurskie,PL85,2567.0
2020-10-12,Wielkopolskie,PL86,10782.0
2020-10-12,Zachodniopomorskie,PL87,2954.0
2020-10-12,Poland,PL,125816.0
2020-10-13,Dolnoslaskie,PL72,7031.0
2020-10-13,Kujawsko-Pomorskie,PL73,5450.0
2020-10-13,Lubelskie,PL75,4840.0
2020-10-13,Lubuskie,PL76,1630.0
2020-10-13,Lodzkie,PL74,9499.0
2020-10-13,Malopolskie,PL77,16378.0
2020-10-13,Mazowieckie,PL78,17685.0
2020-10-13,Opolskie,PL79,3309.0
2020-10-13,Podkarpackie,PL80,6533.0
2020-10-13,Podlaskie,PL81,3260.0
2020-10-13,Pomorskie,PL82,8097.0
2020-10-13,Slaskie,PL83,25812.0
2020-10-13,Swietokrzyskie,PL84,3664.0
2020-10-13,Warminsko-Mazurskie,PL85,2640.0
2020-10-13,Wielkopolskie,PL86,11312.0
2020-10-13,Zachodniopomorskie,PL87,3070.0
2020-10-13,Poland,PL,130210.0
2020-10-14,Dolnoslaskie,PL72,7373.0
2020-10-14,Kujawsko-Pomorskie,PL73,5791.0
2020-10-14,Lubelskie,PL75,5003.0
2020-10-14,Lubuskie,PL76,1794.0
2020-10-14,Lodzkie,PL74,9848.0
2020-10-14,Malopolskie,PL77,17276.0
2020-10-14,Mazowieckie,PL78,18237.0
2020-10-14,Opolskie,PL79,3550.0
2020-10-14,Podkarpackie,PL80,6924.0
2020-10-14,Podlaskie,PL81,3443.0
2020-10-14,Pomorskie,PL82,8415.0
2020-10-14,Slaskie,PL83,26253.0
2020-10-14,Swietokrzyskie,PL84,3785.0
2020-10-14,Warminsko-Mazurskie,PL85,2719.0
2020-10-14,Wielkopolskie,PL86,11646.0
2020-10-14,Zachodniopomorskie,PL87,3221.0
2020-10-14,Poland,PL,135278.0
2020-10-15,Dolnoslaskie,PL72,7688.0
2020-10-15,Kujawsko-Pomorskie,PL73,6147.0
2020-10-15,Lubelskie,PL75,5259.0
2020-10-15,Lubuskie,PL76,1939.0
2020-10-15,Lodzkie,PL74,10253.0
2020-10-15,Malopolskie,PL77,18413.0
2020-10-15,Mazowieckie,PL78,19425.0
2020-10-15,Opolskie,PL79,3783.0
2020-10-15,Podkarpackie,PL80,7243.0
2020-10-15,Podlaskie,PL81,3617.0
2020-10-15,Pomorskie,PL82,8759.0
2020-10-15,Slaskie,PL83,26773.0
2020-10-15,Swietokrzyskie,PL84,4040.0
2020-10-15,Warminsko-Mazurskie,PL85,2915.0
2020-10-15,Wielkopolskie,PL86,12154.0
2020-10-15,Zachodniopomorskie,PL87,3396.0
2020-10-15,Poland,PL,141804.0
2020-10-16,Dolnoslaskie,PL72,8070.0
2020-10-16,Kujawsko-Pomorskie,PL73,6465.0
2020-10-16,Lubelskie,PL75,5574.0
2020-10-16,Lubuskie,PL76,2116.0
2020-10-16,Lodzkie,PL74,10944.0
2020-10-16,Malopolskie,PL77,19716.0
2020-10-16,Mazowieckie,PL78,20731.0
2020-10-16,Opolskie,PL79,4065.0
2020-10-16,Podkarpackie,PL80,7663.0
2020-10-16,Podlaskie,PL81,3756.0
2020-10-16,Pomorskie,PL82,9217.0
2020-10-16,Slaskie,PL83,27595.0
2020-10-16,Swietokrzyskie,PL84,4323.0
2020-10-16,Warminsko-Mazurskie,PL85,3106.0
2020-10-16,Wielkopolskie,PL86,12989.0
2020-10-16,Zachodniopomorskie,PL87,3573.0
2020-10-16,Poland,PL,149903.0
2020-10-17,Dolnoslaskie,PL72,8511.0
2020-10-17,Kujawsko-Pomorskie,PL73,6935.0
2020-10-17,Lubelskie,PL75,5858.0
2020-10-17,Lubuskie,PL76,2263.0
2020-10-17,Lodzkie,PL74,11592.0
2020-10-17,Malopolskie,PL77,20821.0
2020-10-17,Mazowieckie,PL78,21642.0
2020-10-17,Opolskie,PL79,4286.0
2020-10-17,Podkarpackie,PL80,8226.0
2020-10-17,Podlaskie,PL81,3957.0
2020-10-17,Pomorskie,PL82,9764.0
2020-10-17,Slaskie,PL83,28364.0
2020-10-17,Swietokrzyskie,PL84,4637.0
2020-10-17,Warminsko-Mazurskie,PL85,3287.0
2020-10-17,Wielkopolskie,PL86,13581.0
2020-10-17,Zachodniopomorskie,PL87,3884.0
2020-10-17,Poland,PL,157608.0
2020-10-18,Dolnoslaskie,PL72,9035.0
2020-10-18,Kujawsko-Pomorskie,PL73,7405.0
2020-10-18,Lubelskie,PL75,6287.0
2020-10-18,Lubuskie,PL76,2420.0
2020-10-18,Lodzkie,PL74,12413.0
2020-10-18,Malopolskie,PL77,22075.0
2020-10-18,Mazowieckie,PL78,23127.0
2020-10-18,Opolskie,PL79,4569.0
2020-10-18,Podkarpackie,PL80,8930.0
2020-10-18,Podlaskie,PL81,4106.0
2020-10-18,Pomorskie,PL82,10327.0
2020-10-18,Slaskie,PL83,29129.0
2020-10-18,Swietokrzyskie,PL84,5033.0
2020-10-18,Warminsko-Mazurskie,PL85,3511.0
2020-10-18,Wielkopolskie,PL86,14639.0
2020-10-18,Zachodniopomorskie,PL87,4224.0
2020-10-18,Poland,PL,167230.0
2020-10-19,Dolnoslaskie,PL72,9404.0
2020-10-19,Kujawsko-Pomorskie,PL73,7928.0
2020-10-19,Lubelskie,PL75,6867.0
2020-10-19,Lubuskie,PL76,2589.0
2020-10-19,Lodzkie,PL74,12997.0
2020-10-19,Malopolskie,PL77,23009.0
2020-10-19,Mazowieckie,PL78,24469.0
2020-10-19,Opolskie,PL79,4881.0
2020-10-19,Podkarpackie,PL80,9651.0
2020-10-19,Podlaskie,PL81,4245.0
2020-10-19,Pomorskie,PL82,10754.0
2020-10-19,Slaskie,PL83,30103.0
2020-10-19,Swietokrzyskie,PL84,5244.0
2020-10-19,Warminsko-Mazurskie,PL85,3721.0
2020-10-19,Wielkopolskie,PL86,15363.0
2020-10-19,Zachodniopomorskie,PL87,4541.0
2020-10-19,Poland,PL,175766.0
2020-10-20,Dolnoslaskie,PL72,9810.0
2020-10-20,Kujawsko-Pomorskie,PL73,8401.0
2020-10-20,Lubelskie,PL75,7393.0
2020-10-20,Lubuskie,PL76,2682.0
2020-10-20,Lodzkie,PL74,13676.0
2020-10-20,Malopolskie,PL77,24210.0
2020-10-20,Mazowieckie,PL78,25318.0
2020-10-20,Opolskie,PL79,5229.0
2020-10-20,Podkarpackie,PL80,10109.0
2020-10-20,Podlaskie,PL81,4528.0
2020-10-20,Pomorskie,PL82,11235.0
2020-10-20,Slaskie,PL83,30788.0
2020-10-20,Swietokrzyskie,PL84,5414.0
2020-10-20,Warminsko-Mazurskie,PL85,3911.0
2020-10-20,Wielkopolskie,PL86,15786.0
2020-10-20,Zachodniopomorskie,PL87,4758.0
2020-10-20,Poland,PL,183248.0
2020-10-21,Dolnoslaskie,PL72,10377.0
2020-10-21,Kujawsko-Pomorskie,PL73,8847.0
2020-10-21,Lubelskie,PL75,7612.0
2020-10-21,Lubuskie,PL76,2910.0
2020-10-21,Lodzkie,PL74,14301.0
2020-10-21,Malopolskie,PL77,25696.0
2020-10-21,Mazowieckie,PL78,26600.0
2020-10-21,Opolskie,PL79,5536.0
2020-10-21,Podkarpackie,PL80,10776.0
2020-10-21,Podlaskie,PL81,4737.0
2020-10-21,Pomorskie,PL82,11719.0
2020-10-21,Slaskie,PL83,31683.0
2020-10-21,Swietokrzyskie,PL84,5726.0
2020-10-21,Warminsko-Mazurskie,PL85,4076.0
2020-10-21,Wielkopolskie,PL86,16972.0
2020-10-21,Zachodniopomorskie,PL87,4971.0
2020-10-21,Poland,PL,192539.0
2020-10-22,Dolnoslaskie,PL72,10839.0
2020-10-22,Kujawsko-Pomorskie,PL73,9618.0
2020-10-22,Lubelskie,PL75,8270.0
2020-10-22,Lubuskie,PL76,3193.0
2020-10-22,Lodzkie,PL74,14976.0
2020-10-22,Malopolskie,PL77,27011.0
2020-10-22,Mazowieckie,PL78,27762.0
2020-10-22,Opolskie,PL79,5898.0
2020-10-22,Podkarpackie,PL80,11657.0
2020-10-22,Podlaskie,PL81,5005.0
2020-10-22,Pomorskie,PL82,12267.0
2020-10-22,Slaskie,PL83,32691.0
2020-10-22,Swietokrzyskie,PL84,5985.0
2020-10-22,Warminsko-Mazurskie,PL85,4424.0
2020-10-22,Wielkopolskie,PL86,17727.0
2020-10-22,Zachodniopomorskie,PL87,5256.0
2020-10-22,Poland,PL,202579.0
2020-10-23,Dolnoslaskie,PL72,11449.0
2020-10-23,Kujawsko-Pomorskie,PL73,10523.0
2020-10-23,Lubelskie,PL75,8681.0
2020-10-23,Lubuskie,PL76,3490.0
2020-10-23,Lodzkie,PL74,15839.0
2020-10-23,Malopolskie,PL77,28342.0
2020-10-23,Mazowieckie,PL78,29341.0
2020-10-23,Opolskie,PL79,6302.0
2020-10-23,Podkarpackie,PL80,12434.0
2020-10-23,Podlaskie,PL81,5229.0
2020-10-23,Pomorskie,PL82,12977.0
2020-10-23,Slaskie,PL83,33859.0
2020-10-23,Swietokrzyskie,PL84,6471.0
2020-10-23,Warminsko-Mazurskie,PL85,4735.0
2020-10-23,Wielkopolskie,PL86,19243.0
2020-10-23,Zachodniopomorskie,PL87,5771.0
2020-10-23,Poland,PL,214686.0
2020-10-24,Dolnoslaskie,PL72,12116.0
2020-10-24,Kujawsko-Pomorskie,PL73,11730.0
2020-10-24,Lubelskie,PL75,9424.0
2020-10-24,Lubuskie,PL76,3939.0
2020-10-24,Lodzkie,PL74,16639.0
2020-10-24,Malopolskie,PL77,29896.0
2020-10-24,Mazowieckie,PL78,31416.0
2020-10-24,Opolskie,PL79,6703.0
2020-10-24,Podkarpackie,PL80,13286.0
2020-10-24,Podlaskie,PL81,5455.0
2020-10-24,Pomorskie,PL82,13718.0
2020-10-24,Slaskie,PL83,35164.0
2020-10-24,Swietokrzyskie,PL84,7110.0
2020-10-24,Warminsko-Mazurskie,PL85,5100.0
2020-10-24,Wielkopolskie,PL86,20293.0
2020-10-24,Zachodniopomorskie,PL87,6329.0
2020-10-24,Poland,PL,228318.0
2020-10-25,Dolnoslaskie,PL72,12761.0
2020-10-25,Kujawsko-Pomorskie,PL73,12507.0
2020-10-25,Lubelskie,PL75,10139.0
2020-10-25,Lubuskie,PL76,4318.0
2020-10-25,Lodzkie,PL74,17640.0
2020-10-25,Malopolskie,PL77,31378.0
2020-10-25,Mazowieckie,PL78,33442.0
2020-10-25,Opolskie,PL79,7261.0
2020-10-25,Podkarpackie,PL80,14177.0
2020-10-25,Podlaskie,PL81,5763.0
2020-10-25,Pomorskie,PL82,14494.0
2020-10-25,Slaskie,PL83,36426.0
2020-10-25,Swietokrzyskie,PL84,7522.0
2020-10-25,Warminsko-Mazurskie,PL85,5444.0
2020-10-25,Wielkopolskie,PL86,21765.0
2020-10-25,Zachodniopomorskie,PL87,6909.0
2020-10-25,Poland,PL,241946.0
2020-10-26,Dolnoslaskie,PL72,13346.0
2020-10-26,Kujawsko-Pomorskie,PL73,13657.0
2020-10-26,Lubelskie,PL75,10839.0
2020-10-26,Lubuskie,PL76,4630.0
2020-10-26,Lodzkie,PL74,18458.0
2020-10-26,Malopolskie,PL77,32497.0
2020-10-26,Mazowieckie,PL78,35292.0
2020-10-26,Opolskie,PL79,7642.0
2020-10-26,Podkarpackie,PL80,15089.0
2020-10-26,Podlaskie,PL81,5975.0
2020-10-26,Pomorskie,PL82,14993.0
2020-10-26,Slaskie,PL83,37560.0
2020-10-26,Swietokrzyskie,PL84,7927.0
2020-10-26,Warminsko-Mazurskie,PL85,5784.0
2020-10-26,Wielkopolskie,PL86,22616.0
2020-10-26,Zachodniopomorskie,PL87,7383.0
2020-10-26,Poland,PL,253688.0
2020-10-27,Dolnoslaskie,PL72,13808.0
2020-10-27,Kujawsko-Pomorskie,PL73,14182.0
2020-10-27,Lubelskie,PL75,11589.0
2020-10-27,Lubuskie,PL76,4993.0
2020-10-27,Lodzkie,PL74,19153.0
2020-10-27,Malopolskie,PL77,33641.0
2020-10-27,Mazowieckie,PL78,36946.0
2020-10-27,Opolskie,PL79,7977.0
2020-10-27,Podkarpackie,PL80,15818.0
2020-10-27,Podlaskie,PL81,6181.0
2020-10-27,Pomorskie,PL82,15665.0
2020-10-27,Slaskie,PL83,38562.0
2020-10-27,Swietokrzyskie,PL84,8243.0
2020-10-27,Warminsko-Mazurskie,PL85,6154.0
2020-10-27,Wielkopolskie,PL86,23074.0
2020-10-27,Zachodniopomorskie,PL87,7943.0
2020-10-27,Poland,PL,263929.0
2020-10-28,Dolnoslaskie,PL72,14725.0
2020-10-28,Kujawsko-Pomorskie,PL73,15681.0
2020-10-28,Lubelskie,PL75,11989.0
2020-10-28,Lubuskie,PL76,5316.0
2020-10-28,Lodzkie,PL74,20574.0
2020-10-28,Malopolskie,PL77,35525.0
2020-10-28,Mazowieckie,PL78,40475.0
2020-10-28,Opolskie,PL79,8362.0
2020-10-28,Podkarpackie,PL80,16560.0
2020-10-28,Podlaskie,PL81,6607.0
2020-10-28,Pomorskie,PL82,16308.0
2020-10-28,Slaskie,PL83,39860.0
2020-10-28,Swietokrzyskie,PL84,8677.0
2020-10-28,Warminsko-Mazurskie,PL85,6455.0
