"","location_name","location","date","value"
"1143","Dolnoslaskie","PL72",2020-05-30,2581
"1144","Dolnoslaskie","PL72",2020-05-31,2594
"1145","Dolnoslaskie","PL72",2020-06-01,2630
"1146","Dolnoslaskie","PL72",2020-06-02,2639
"1147","Dolnoslaskie","PL72",2020-06-03,2649
"1148","Dolnoslaskie","PL72",2020-06-04,2660
"1149","Dolnoslaskie","PL72",2020-06-05,2680
"1150","Dolnoslaskie","PL72",2020-06-06,2700
"1151","Dolnoslaskie","PL72",2020-06-07,2708
"1152","Dolnoslaskie","PL72",2020-06-08,2724
"1153","Dolnoslaskie","PL72",2020-06-09,2736
"1154","Dolnoslaskie","PL72",2020-06-10,2739
"1155","Dolnoslaskie","PL72",2020-06-11,2749
"1156","Dolnoslaskie","PL72",2020-06-12,2750
"1157","Dolnoslaskie","PL72",2020-06-13,2767
"1158","Dolnoslaskie","PL72",2020-06-14,2767
"1159","Dolnoslaskie","PL72",2020-06-15,2767
"1160","Dolnoslaskie","PL72",2020-06-16,2778
"1161","Dolnoslaskie","PL72",2020-06-17,2814
"1162","Dolnoslaskie","PL72",2020-06-18,2825
"1163","Dolnoslaskie","PL72",2020-06-19,2838
"1164","Dolnoslaskie","PL72",2020-06-20,2851
"1165","Dolnoslaskie","PL72",2020-06-21,2853
"1166","Dolnoslaskie","PL72",2020-06-22,2857
"1167","Dolnoslaskie","PL72",2020-06-23,2867
"1168","Dolnoslaskie","PL72",2020-06-24,2878
"1169","Dolnoslaskie","PL72",2020-06-25,2884
"1170","Dolnoslaskie","PL72",2020-06-26,2902
"1171","Dolnoslaskie","PL72",2020-06-27,2908
"1172","Dolnoslaskie","PL72",2020-06-28,2910
"1173","Dolnoslaskie","PL72",2020-06-29,2913
"1174","Dolnoslaskie","PL72",2020-06-30,2919
"1175","Dolnoslaskie","PL72",2020-07-01,2924
"1176","Dolnoslaskie","PL72",2020-07-02,2930
"1177","Dolnoslaskie","PL72",2020-07-03,2933
"1178","Dolnoslaskie","PL72",2020-07-04,2936
"1179","Dolnoslaskie","PL72",2020-07-05,2936
"1180","Dolnoslaskie","PL72",2020-07-06,2941
"1181","Dolnoslaskie","PL72",2020-07-07,2950
"1182","Dolnoslaskie","PL72",2020-07-08,2952
"1183","Dolnoslaskie","PL72",2020-07-09,2957
"1184","Dolnoslaskie","PL72",2020-07-10,2970
"1185","Dolnoslaskie","PL72",2020-07-11,2972
"1186","Dolnoslaskie","PL72",2020-07-12,2974
"1187","Dolnoslaskie","PL72",2020-07-13,2975
"1188","Dolnoslaskie","PL72",2020-07-14,2983
"1189","Dolnoslaskie","PL72",2020-07-15,2991
"1190","Dolnoslaskie","PL72",2020-07-16,3017
"1191","Dolnoslaskie","PL72",2020-07-17,3025
"1192","Dolnoslaskie","PL72",2020-07-18,3042
"1193","Dolnoslaskie","PL72",2020-07-19,3051
"1194","Dolnoslaskie","PL72",2020-07-20,3073
"1195","Dolnoslaskie","PL72",2020-07-21,3076
"1196","Dolnoslaskie","PL72",2020-07-22,3094
"1197","Dolnoslaskie","PL72",2020-07-23,3101
"1198","Dolnoslaskie","PL72",2020-07-24,3130
"1199","Dolnoslaskie","PL72",2020-07-25,3151
"1200","Dolnoslaskie","PL72",2020-07-26,3161
"1201","Dolnoslaskie","PL72",2020-07-27,3170
"1202","Dolnoslaskie","PL72",2020-07-28,3201
"1203","Dolnoslaskie","PL72",2020-07-29,3218
"1204","Dolnoslaskie","PL72",2020-07-30,3223
"1205","Dolnoslaskie","PL72",2020-07-31,3258
"1206","Dolnoslaskie","PL72",2020-08-01,3273
"1207","Dolnoslaskie","PL72",2020-08-02,3289
"1208","Dolnoslaskie","PL72",2020-08-03,3306
"1209","Dolnoslaskie","PL72",2020-08-04,3353
"1210","Dolnoslaskie","PL72",2020-08-05,3375
"1211","Dolnoslaskie","PL72",2020-08-06,3414
"1212","Dolnoslaskie","PL72",2020-08-07,3436
"1213","Dolnoslaskie","PL72",2020-08-08,3471
"1214","Dolnoslaskie","PL72",2020-08-09,3483
"1215","Dolnoslaskie","PL72",2020-08-10,3501
"1216","Dolnoslaskie","PL72",2020-08-11,3528
"1217","Dolnoslaskie","PL72",2020-08-12,3559
"1218","Dolnoslaskie","PL72",2020-08-13,3582
"1219","Dolnoslaskie","PL72",2020-08-14,3603
"1220","Dolnoslaskie","PL72",2020-08-15,3660
"1221","Dolnoslaskie","PL72",2020-08-16,3671
"1222","Dolnoslaskie","PL72",2020-08-17,3688
"1223","Dolnoslaskie","PL72",2020-08-18,3721
"1224","Dolnoslaskie","PL72",2020-08-19,3752
"1225","Dolnoslaskie","PL72",2020-08-20,3773
"1226","Dolnoslaskie","PL72",2020-08-21,3803
"1227","Dolnoslaskie","PL72",2020-08-22,3834
"1228","Dolnoslaskie","PL72",2020-08-23,3858
"1229","Dolnoslaskie","PL72",2020-08-24,3878
"1230","Dolnoslaskie","PL72",2020-08-25,3922
"1231","Dolnoslaskie","PL72",2020-08-26,3937
"1232","Dolnoslaskie","PL72",2020-08-27,3965
"1233","Dolnoslaskie","PL72",2020-08-28,3995
"1234","Dolnoslaskie","PL72",2020-08-29,4039
"1235","Dolnoslaskie","PL72",2020-08-30,4049
"1236","Dolnoslaskie","PL72",2020-08-31,4059
"1237","Dolnoslaskie","PL72",2020-09-01,4094
"1238","Dolnoslaskie","PL72",2020-09-02,4107
"1239","Dolnoslaskie","PL72",2020-09-03,4131
"1240","Dolnoslaskie","PL72",2020-09-04,4158
"1241","Dolnoslaskie","PL72",2020-09-05,4181
"1242","Dolnoslaskie","PL72",2020-09-06,4189
"1243","Dolnoslaskie","PL72",2020-09-07,4195
"1244","Dolnoslaskie","PL72",2020-09-08,4244
"1245","Dolnoslaskie","PL72",2020-09-09,4278
"1246","Dolnoslaskie","PL72",2020-09-10,4298
"1247","Dolnoslaskie","PL72",2020-09-11,4345
"1248","Dolnoslaskie","PL72",2020-09-12,4356
"1249","Dolnoslaskie","PL72",2020-09-13,4372
"1250","Dolnoslaskie","PL72",2020-09-14,4381
"1251","Dolnoslaskie","PL72",2020-09-15,4441
"1252","Dolnoslaskie","PL72",2020-09-16,4488
"1253","Dolnoslaskie","PL72",2020-09-17,4513
"1254","Dolnoslaskie","PL72",2020-09-18,4550
"1255","Dolnoslaskie","PL72",2020-09-19,4633
"1256","Dolnoslaskie","PL72",2020-09-20,4678
"1257","Dolnoslaskie","PL72",2020-09-21,4687
"1258","Dolnoslaskie","PL72",2020-09-22,4734
"1259","Dolnoslaskie","PL72",2020-09-23,4780
"1260","Dolnoslaskie","PL72",2020-09-24,4838
"1261","Dolnoslaskie","PL72",2020-09-25,4890
"1262","Dolnoslaskie","PL72",2020-09-26,4953
"1263","Dolnoslaskie","PL72",2020-09-27,5002
"1264","Dolnoslaskie","PL72",2020-09-28,5030
"1265","Dolnoslaskie","PL72",2020-09-29,5094
"1266","Dolnoslaskie","PL72",2020-09-30,5163
"1267","Pomorskie","PL82",2020-03-04,0
"1268","Pomorskie","PL82",2020-03-05,0
"1269","Pomorskie","PL82",2020-03-06,0
"1270","Pomorskie","PL82",2020-03-07,0
"1271","Pomorskie","PL82",2020-03-08,0
"1272","Pomorskie","PL82",2020-03-09,0
"1273","Pomorskie","PL82",2020-03-10,0
"1274","Pomorskie","PL82",2020-03-11,0
"1275","Pomorskie","PL82",2020-03-12,0
"1276","Pomorskie","PL82",2020-03-13,0
"1277","Pomorskie","PL82",2020-03-14,2
"1278","Pomorskie","PL82",2020-03-15,2
"1279","Pomorskie","PL82",2020-03-16,2
"1280","Pomorskie","PL82",2020-03-17,8
"1281","Pomorskie","PL82",2020-03-18,9
"1282","Pomorskie","PL82",2020-03-19,9
"1283","Pomorskie","PL82",2020-03-20,10
"1284","Pomorskie","PL82",2020-03-21,14
"1285","Pomorskie","PL82",2020-03-22,17
"1286","Pomorskie","PL82",2020-03-23,21
"1287","Pomorskie","PL82",2020-03-24,22
"1288","Pomorskie","PL82",2020-03-25,22
"1289","Pomorskie","PL82",2020-03-26,28
"1290","Pomorskie","PL82",2020-03-27,32
"1291","Pomorskie","PL82",2020-03-28,36
"1292","Pomorskie","PL82",2020-03-29,45
"1293","Pomorskie","PL82",2020-03-30,48
"1294","Pomorskie","PL82",2020-03-31,54
"1295","Pomorskie","PL82",2020-04-01,60
"1296","Pomorskie","PL82",2020-04-02,70
"1297","Pomorskie","PL82",2020-04-03,82
"1298","Pomorskie","PL82",2020-04-04,104
"1299","Pomorskie","PL82",2020-04-05,117
"1300","Pomorskie","PL82",2020-04-06,125
"1301","Pomorskie","PL82",2020-04-07,135
"1302","Pomorskie","PL82",2020-04-08,143
"1303","Pomorskie","PL82",2020-04-09,153
"1304","Pomorskie","PL82",2020-04-10,157
"1305","Pomorskie","PL82",2020-04-11,163
"1306","Pomorskie","PL82",2020-04-12,171
"1307","Pomorskie","PL82",2020-04-13,175
"1308","Pomorskie","PL82",2020-04-14,175
"1309","Pomorskie","PL82",2020-04-15,179
"1310","Pomorskie","PL82",2020-04-16,181
"1311","Pomorskie","PL82",2020-04-17,185
"1312","Pomorskie","PL82",2020-04-18,207
"1313","Pomorskie","PL82",2020-04-19,209
"1314","Pomorskie","PL82",2020-04-20,215
"1315","Pomorskie","PL82",2020-04-21,219
"1316","Pomorskie","PL82",2020-04-22,231
"1317","Pomorskie","PL82",2020-04-23,243
"1318","Pomorskie","PL82",2020-04-24,257
"1319","Pomorskie","PL82",2020-04-25,296
"1320","Pomorskie","PL82",2020-04-26,346
"1321","Pomorskie","PL82",2020-04-27,357
"1322","Pomorskie","PL82",2020-04-28,394
"1323","Pomorskie","PL82",2020-04-29,424
"1324","Pomorskie","PL82",2020-04-30,428
"1325","Pomorskie","PL82",2020-05-01,434
"1326","Pomorskie","PL82",2020-05-02,440
"1327","Pomorskie","PL82",2020-05-03,444
"1328","Pomorskie","PL82",2020-05-04,444
"1329","Pomorskie","PL82",2020-05-05,451
"1330","Pomorskie","PL82",2020-05-06,460
"1331","Pomorskie","PL82",2020-05-07,468
"1332","Pomorskie","PL82",2020-05-08,477
"1333","Pomorskie","PL82",2020-05-09,478
"1334","Pomorskie","PL82",2020-05-10,481
"1335","Pomorskie","PL82",2020-05-11,485
"1336","Pomorskie","PL82",2020-05-12,489
"1337","Pomorskie","PL82",2020-05-13,491
"1338","Pomorskie","PL82",2020-05-14,492
"1339","Pomorskie","PL82",2020-05-15,493
"1340","Pomorskie","PL82",2020-05-16,500
"1341","Pomorskie","PL82",2020-05-17,502
"1342","Pomorskie","PL82",2020-05-18,502
"1343","Pomorskie","PL82",2020-05-19,503
"1344","Pomorskie","PL82",2020-05-20,508
"1345","Pomorskie","PL82",2020-05-21,513
"1346","Pomorskie","PL82",2020-05-22,517
"1347","Pomorskie","PL82",2020-05-23,527
"1348","Pomorskie","PL82",2020-05-24,533
"1349","Pomorskie","PL82",2020-05-25,540
"1350","Pomorskie","PL82",2020-05-26,542
"1351","Pomorskie","PL82",2020-05-27,546
"1352","Pomorskie","PL82",2020-05-28,548
"1353","Pomorskie","PL82",2020-05-29,552
"1354","Pomorskie","PL82",2020-05-30,552
"1355","Pomorskie","PL82",2020-05-31,553
"1356","Pomorskie","PL82",2020-06-01,558
"1357","Pomorskie","PL82",2020-06-02,559
"1358","Pomorskie","PL82",2020-06-03,559
"1359","Pomorskie","PL82",2020-06-04,560
"1360","Pomorskie","PL82",2020-06-05,564
"1361","Pomorskie","PL82",2020-06-06,568
"1362","Pomorskie","PL82",2020-06-07,569
"1363","Pomorskie","PL82",2020-06-08,569
"1364","Pomorskie","PL82",2020-06-09,574
"1365","Pomorskie","PL82",2020-06-10,579
"1366","Pomorskie","PL82",2020-06-11,579
"1367","Pomorskie","PL82",2020-06-12,581
"1368","Pomorskie","PL82",2020-06-13,587
"1369","Pomorskie","PL82",2020-06-14,588
"1370","Pomorskie","PL82",2020-06-15,588
"1371","Pomorskie","PL82",2020-06-16,590
"1372","Pomorskie","PL82",2020-06-17,596
"1373","Pomorskie","PL82",2020-06-18,599
"1374","Pomorskie","PL82",2020-06-19,601
"1375","Pomorskie","PL82",2020-06-20,603
"1376","Pomorskie","PL82",2020-06-21,615
"1377","Pomorskie","PL82",2020-06-22,617
"1378","Pomorskie","PL82",2020-06-23,636
"1379","Pomorskie","PL82",2020-06-24,643
"1380","Pomorskie","PL82",2020-06-25,646
"1381","Pomorskie","PL82",2020-06-26,649
"1382","Pomorskie","PL82",2020-06-27,653
"1383","Pomorskie","PL82",2020-06-28,657
"1384","Pomorskie","PL82",2020-06-29,666
"1385","Pomorskie","PL82",2020-06-30,667
"1386","Pomorskie","PL82",2020-07-01,667
"1387","Pomorskie","PL82",2020-07-02,677
"1388","Pomorskie","PL82",2020-07-03,681
"1389","Pomorskie","PL82",2020-07-04,685
"1390","Pomorskie","PL82",2020-07-05,687
"1391","Pomorskie","PL82",2020-07-06,688
"1392","Pomorskie","PL82",2020-07-07,690
"1393","Pomorskie","PL82",2020-07-08,693
"1394","Pomorskie","PL82",2020-07-09,693
"1395","Pomorskie","PL82",2020-07-10,702
"1396","Pomorskie","PL82",2020-07-11,706
"1397","Pomorskie","PL82",2020-07-12,711
"1398","Pomorskie","PL82",2020-07-13,713
"1399","Pomorskie","PL82",2020-07-14,715
"1400","Pomorskie","PL82",2020-07-15,715
"1401","Pomorskie","PL82",2020-07-16,718
"1402","Pomorskie","PL82",2020-07-17,726
"1403","Pomorskie","PL82",2020-07-18,741
"1404","Pomorskie","PL82",2020-07-19,745
"1405","Pomorskie","PL82",2020-07-20,746
"1406","Pomorskie","PL82",2020-07-21,761
"1407","Pomorskie","PL82",2020-07-22,774
"1408","Pomorskie","PL82",2020-07-23,778
"1409","Pomorskie","PL82",2020-07-24,787
"1410","Pomorskie","PL82",2020-07-25,810
"1411","Pomorskie","PL82",2020-07-26,829
"1412","Pomorskie","PL82",2020-07-27,832
"1413","Pomorskie","PL82",2020-07-28,847
"1414","Pomorskie","PL82",2020-07-29,875
"1415","Pomorskie","PL82",2020-07-30,887
"1416","Pomorskie","PL82",2020-07-31,902
"1417","Pomorskie","PL82",2020-08-01,919
"1418","Pomorskie","PL82",2020-08-02,943
"1419","Pomorskie","PL82",2020-08-03,963
"1420","Pomorskie","PL82",2020-08-04,980
"1421","Pomorskie","PL82",2020-08-05,997
"1422","Pomorskie","PL82",2020-08-06,1026
"1423","Pomorskie","PL82",2020-08-07,1067
"1424","Pomorskie","PL82",2020-08-08,1120
"1425","Pomorskie","PL82",2020-08-09,1160
"1426","Pomorskie","PL82",2020-08-10,1208
"1427","Pomorskie","PL82",2020-08-11,1238
"1428","Pomorskie","PL82",2020-08-12,1313
"1429","Pomorskie","PL82",2020-08-13,1374
"1430","Pomorskie","PL82",2020-08-14,1420
"1431","Pomorskie","PL82",2020-08-15,1489
"1432","Pomorskie","PL82",2020-08-16,1574
"1433","Pomorskie","PL82",2020-08-17,1626
"1434","Pomorskie","PL82",2020-08-18,1677
"1435","Pomorskie","PL82",2020-08-19,1737
"1436","Pomorskie","PL82",2020-08-20,1805
"1437","Pomorskie","PL82",2020-08-21,1894
"1438","Pomorskie","PL82",2020-08-22,1959
"1439","Pomorskie","PL82",2020-08-23,2045
"1440","Pomorskie","PL82",2020-08-24,2105
"1441","Pomorskie","PL82",2020-08-25,2198
"1442","Pomorskie","PL82",2020-08-26,2258
"1443","Pomorskie","PL82",2020-08-27,2329
"1444","Pomorskie","PL82",2020-08-28,2371
"1445","Pomorskie","PL82",2020-08-29,2416
"1446","Pomorskie","PL82",2020-08-30,2469
"1447","Pomorskie","PL82",2020-08-31,2544
"1448","Pomorskie","PL82",2020-09-01,2578
"1449","Pomorskie","PL82",2020-09-02,2620
"1450","Pomorskie","PL82",2020-09-03,2664
"1451","Pomorskie","PL82",2020-09-04,2705
"1452","Pomorskie","PL82",2020-09-05,2747
"1453","Pomorskie","PL82",2020-09-06,2792
"1454","Pomorskie","PL82",2020-09-07,2812
"1455","Pomorskie","PL82",2020-09-08,2838
"1456","Pomorskie","PL82",2020-09-09,2876
"1457","Pomorskie","PL82",2020-09-10,2908
"1458","Pomorskie","PL82",2020-09-11,2947
"1459","Pomorskie","PL82",2020-09-12,3026
"1460","Pomorskie","PL82",2020-09-13,3081
"1461","Pomorskie","PL82",2020-09-14,3127
"1462","Pomorskie","PL82",2020-09-15,3168
"1463","Pomorskie","PL82",2020-09-16,3221
"1464","Pomorskie","PL82",2020-09-17,3355
"1465","Pomorskie","PL82",2020-09-18,3428
"1466","Pomorskie","PL82",2020-09-19,3524
"1467","Pomorskie","PL82",2020-09-20,3579
"1468","Pomorskie","PL82",2020-09-21,3669
"1469","Pomorskie","PL82",2020-09-22,3752
"1470","Pomorskie","PL82",2020-09-23,3866
"1471","Pomorskie","PL82",2020-09-24,4009
"1472","Pomorskie","PL82",2020-09-25,4137
"1473","Pomorskie","PL82",2020-09-26,4288
"1474","Pomorskie","PL82",2020-09-27,4479
"1475","Pomorskie","PL82",2020-09-28,4629
"1476","Pomorskie","PL82",2020-09-29,4756
"1477","Pomorskie","PL82",2020-09-30,4950
"1478","Podkarpackie","PL80",2020-03-04,0
"1479","Podkarpackie","PL80",2020-03-05,0
"1480","Podkarpackie","PL80",2020-03-06,0
"1481","Podkarpackie","PL80",2020-03-07,0
"1482","Podkarpackie","PL80",2020-03-08,0
"1483","Podkarpackie","PL80",2020-03-09,0
"1484","Podkarpackie","PL80",2020-03-10,0
"1485","Podkarpackie","PL80",2020-03-11,1
"1486","Podkarpackie","PL80",2020-03-12,3
"1487","Podkarpackie","PL80",2020-03-13,6
"1488","Podkarpackie","PL80",2020-03-14,7
"1489","Podkarpackie","PL80",2020-03-15,8
"1490","Podkarpackie","PL80",2020-03-16,11
"1491","Podkarpackie","PL80",2020-03-17,11
"1492","Podkarpackie","PL80",2020-03-18,14
"1493","Podkarpackie","PL80",2020-03-19,17
"1494","Podkarpackie","PL80",2020-03-20,19
"1495","Podkarpackie","PL80",2020-03-21,25
"1496","Podkarpackie","PL80",2020-03-22,29
"1497","Podkarpackie","PL80",2020-03-23,30
"1498","Podkarpackie","PL80",2020-03-24,37
"1499","Podkarpackie","PL80",2020-03-25,43
"1500","Podkarpackie","PL80",2020-03-26,53
"1501","Podkarpackie","PL80",2020-03-27,61
"1502","Podkarpackie","PL80",2020-03-28,71
"1503","Podkarpackie","PL80",2020-03-29,76
"1504","Podkarpackie","PL80",2020-03-30,80
"1505","Podkarpackie","PL80",2020-03-31,95
"1506","Podkarpackie","PL80",2020-04-01,104
"1507","Podkarpackie","PL80",2020-04-02,111
"1508","Podkarpackie","PL80",2020-04-03,125
"1509","Podkarpackie","PL80",2020-04-04,136
"1510","Podkarpackie","PL80",2020-04-05,149
"1511","Podkarpackie","PL80",2020-04-06,156
"1512","Podkarpackie","PL80",2020-04-07,168
"1513","Podkarpackie","PL80",2020-04-08,180
"1514","Podkarpackie","PL80",2020-04-09,194
"1515","Podkarpackie","PL80",2020-04-10,209
"1516","Podkarpackie","PL80",2020-04-11,220
"1517","Podkarpackie","PL80",2020-04-12,221
"1518","Podkarpackie","PL80",2020-04-13,225
"1519","Podkarpackie","PL80",2020-04-14,234
"1520","Podkarpackie","PL80",2020-04-15,243
"1521","Podkarpackie","PL80",2020-04-16,246
"1522","Podkarpackie","PL80",2020-04-17,251
"1523","Podkarpackie","PL80",2020-04-18,259
"1524","Podkarpackie","PL80",2020-04-19,263
"1525","Podkarpackie","PL80",2020-04-20,266
"1526","Podkarpackie","PL80",2020-04-21,270
"1527","Podkarpackie","PL80",2020-04-22,276
"1528","Podkarpackie","PL80",2020-04-23,279
"1529","Podkarpackie","PL80",2020-04-24,288
"1530","Podkarpackie","PL80",2020-04-25,311
"1531","Podkarpackie","PL80",2020-04-26,313
"1532","Podkarpackie","PL80",2020-04-27,316
"1533","Podkarpackie","PL80",2020-04-28,325
"1534","Podkarpackie","PL80",2020-04-29,328
"1535","Podkarpackie","PL80",2020-04-30,329
"1536","Podkarpackie","PL80",2020-05-01,337
"1537","Podkarpackie","PL80",2020-05-02,341
"1538","Podkarpackie","PL80",2020-05-03,350
"1539","Podkarpackie","PL80",2020-05-04,363
"1540","Podkarpackie","PL80",2020-05-05,366
"1541","Podkarpackie","PL80",2020-05-06,366
"1542","Podkarpackie","PL80",2020-05-07,368
"1543","Podkarpackie","PL80",2020-05-08,370
"1544","Podkarpackie","PL80",2020-05-09,370
"1545","Podkarpackie","PL80",2020-05-10,371
"1546","Podkarpackie","PL80",2020-05-11,371
"1547","Podkarpackie","PL80",2020-05-12,371
"1548","Podkarpackie","PL80",2020-05-13,371
"1549","Podkarpackie","PL80",2020-05-14,373
"1550","Podkarpackie","PL80",2020-05-15,373
"1551","Podkarpackie","PL80",2020-05-16,374
"1552","Podkarpackie","PL80",2020-05-17,374
"1553","Podkarpackie","PL80",2020-05-18,374
"1554","Podkarpackie","PL80",2020-05-19,374
"1555","Podkarpackie","PL80",2020-05-20,374
"1556","Podkarpackie","PL80",2020-05-21,375
"1557","Podkarpackie","PL80",2020-05-22,376
"1558","Podkarpackie","PL80",2020-05-23,377
"1559","Podkarpackie","PL80",2020-05-24,379
"1560","Podkarpackie","PL80",2020-05-25,379
"1561","Podkarpackie","PL80",2020-05-26,379
"1562","Podkarpackie","PL80",2020-05-27,379
"1563","Podkarpackie","PL80",2020-05-28,381
"1564","Podkarpackie","PL80",2020-05-29,383
"1565","Podkarpackie","PL80",2020-05-30,383
"1566","Podkarpackie","PL80",2020-05-31,388
"1567","Podkarpackie","PL80",2020-06-01,388
"1568","Podkarpackie","PL80",2020-06-02,388
"1569","Podkarpackie","PL80",2020-06-03,389
"1570","Podkarpackie","PL80",2020-06-04,389
"1571","Podkarpackie","PL80",2020-06-05,389
"1572","Podkarpackie","PL80",2020-06-06,390
"1573","Podkarpackie","PL80",2020-06-07,392
"1574","Podkarpackie","PL80",2020-06-08,397
"1575","Podkarpackie","PL80",2020-06-09,408
"1576","Podkarpackie","PL80",2020-06-10,413
"1577","Podkarpackie","PL80",2020-06-11,415
"1578","Podkarpackie","PL80",2020-06-12,423
"1579","Podkarpackie","PL80",2020-06-13,439
"1580","Podkarpackie","PL80",2020-06-14,459
"1581","Podkarpackie","PL80",2020-06-15,473
"1582","Podkarpackie","PL80",2020-06-16,486
"1583","Podkarpackie","PL80",2020-06-17,505
"1584","Podkarpackie","PL80",2020-06-18,517
"1585","Podkarpackie","PL80",2020-06-19,530
"1586","Podkarpackie","PL80",2020-06-20,537
"1587","Podkarpackie","PL80",2020-06-21,550
"1588","Podkarpackie","PL80",2020-06-22,558
"1589","Podkarpackie","PL80",2020-06-23,566
"1590","Podkarpackie","PL80",2020-06-24,578
"1591","Podkarpackie","PL80",2020-06-25,590
"1592","Podkarpackie","PL80",2020-06-26,604
"1593","Podkarpackie","PL80",2020-06-27,622
"1594","Podkarpackie","PL80",2020-06-28,636
"1595","Podkarpackie","PL80",2020-06-29,648
"1596","Podkarpackie","PL80",2020-06-30,650
"1597","Podkarpackie","PL80",2020-07-01,670
"1598","Podkarpackie","PL80",2020-07-02,683
"1599","Podkarpackie","PL80",2020-07-03,695
"1600","Podkarpackie","PL80",2020-07-04,735
"1601","Podkarpackie","PL80",2020-07-05,762
"1602","Podkarpackie","PL80",2020-07-06,775
"1603","Podkarpackie","PL80",2020-07-07,792
"1604","Podkarpackie","PL80",2020-07-08,819
"1605","Podkarpackie","PL80",2020-07-09,826
"1606","Podkarpackie","PL80",2020-07-10,842
"1607","Podkarpackie","PL80",2020-07-11,851
"1608","Podkarpackie","PL80",2020-07-12,897
"1609","Podkarpackie","PL80",2020-07-13,959
"1610","Podkarpackie","PL80",2020-07-14,971
"1611","Podkarpackie","PL80",2020-07-15,980
"1612","Podkarpackie","PL80",2020-07-16,1016
"1613","Podkarpackie","PL80",2020-07-17,1034
"1614","Podkarpackie","PL80",2020-07-18,1059
"1615","Podkarpackie","PL80",2020-07-19,1076
"1616","Podkarpackie","PL80",2020-07-20,1098
"1617","Podkarpackie","PL80",2020-07-21,1106
"1618","Podkarpackie","PL80",2020-07-22,1123
"1619","Podkarpackie","PL80",2020-07-23,1143
"1620","Podkarpackie","PL80",2020-07-24,1150
"1621","Podkarpackie","PL80",2020-07-25,1171
"1622","Podkarpackie","PL80",2020-07-26,1183
"1623","Podkarpackie","PL80",2020-07-27,1189
"1624","Podkarpackie","PL80",2020-07-28,1208
"1625","Podkarpackie","PL80",2020-07-29,1231
"1626","Podkarpackie","PL80",2020-07-30,1276
"1627","Podkarpackie","PL80",2020-07-31,1304
"1628","Podkarpackie","PL80",2020-08-01,1330
"1629","Podkarpackie","PL80",2020-08-02,1353
"1630","Podkarpackie","PL80",2020-08-03,1395
"1631","Podkarpackie","PL80",2020-08-04,1436
"1632","Podkarpackie","PL80",2020-08-05,1468
"1633","Podkarpackie","PL80",2020-08-06,1501
"1634","Podkarpackie","PL80",2020-08-07,1536
"1635","Podkarpackie","PL80",2020-08-08,1580
"1636","Podkarpackie","PL80",2020-08-09,1608
"1637","Podkarpackie","PL80",2020-08-10,1645
"1638","Podkarpackie","PL80",2020-08-11,1661
"1639","Podkarpackie","PL80",2020-08-12,1683
"1640","Podkarpackie","PL80",2020-08-13,1729
"1641","Podkarpackie","PL80",2020-08-14,1768
"1642","Podkarpackie","PL80",2020-08-15,1804
"1643","Podkarpackie","PL80",2020-08-16,1842
"1644","Podkarpackie","PL80",2020-08-17,1879
"1645","Podkarpackie","PL80",2020-08-18,1918
"1646","Podkarpackie","PL80",2020-08-19,1951
"1647","Podkarpackie","PL80",2020-08-20,1977
"1648","Podkarpackie","PL80",2020-08-21,2023
"1649","Podkarpackie","PL80",2020-08-22,2055
"1650","Podkarpackie","PL80",2020-08-23,2100
"1651","Podkarpackie","PL80",2020-08-24,2121
"1652","Podkarpackie","PL80",2020-08-25,2180
"1653","Podkarpackie","PL80",2020-08-26,2229
"1654","Podkarpackie","PL80",2020-08-27,2262
"1655","Podkarpackie","PL80",2020-08-28,2332
"1656","Podkarpackie","PL80",2020-08-29,2374
"1657","Podkarpackie","PL80",2020-08-30,2404
"1658","Podkarpackie","PL80",2020-08-31,2436
"1659","Podkarpackie","PL80",2020-09-01,2462
"1660","Podkarpackie","PL80",2020-09-02,2508
"1661","Podkarpackie","PL80",2020-09-03,2540
"1662","Podkarpackie","PL80",2020-09-04,2632
"1663","Podkarpackie","PL80",2020-09-05,2690
"1664","Podkarpackie","PL80",2020-09-06,2723
"1665","Podkarpackie","PL80",2020-09-07,2746
"1666","Podkarpackie","PL80",2020-09-08,2762
"1667","Podkarpackie","PL80",2020-09-09,2784
"1668","Podkarpackie","PL80",2020-09-10,2801
"1669","Podkarpackie","PL80",2020-09-11,2847
"1670","Podkarpackie","PL80",2020-09-12,2886
"1671","Podkarpackie","PL80",2020-09-13,2919
"1672","Podkarpackie","PL80",2020-09-14,2960
"1673","Podkarpackie","PL80",2020-09-15,2980
"1674","Podkarpackie","PL80",2020-09-16,3014
"1675","Podkarpackie","PL80",2020-09-17,3055
"1676","Podkarpackie","PL80",2020-09-18,3102
"1677","Podkarpackie","PL80",2020-09-19,3171
"1678","Podkarpackie","PL80",2020-09-20,3233
"1679","Podkarpackie","PL80",2020-09-21,3291
"1680","Podkarpackie","PL80",2020-09-22,3321
"1681","Podkarpackie","PL80",2020-09-23,3345
"1682","Podkarpackie","PL80",2020-09-24,3407
"1683","Podkarpackie","PL80",2020-09-25,3462
"1684","Podkarpackie","PL80",2020-09-26,3534
"1685","Podkarpackie","PL80",2020-09-27,3604
"1686","Podkarpackie","PL80",2020-09-28,3677
"1687","Podkarpackie","PL80",2020-09-29,3792
"1688","Podkarpackie","PL80",2020-09-30,3886
"1689","Lubelskie","PL75",2020-03-04,0
