date,location_name,location,value
2020-05-14,Podlaskie,PL81,0.0
2020-05-14,Zachodniopomorskie,PL87,6.0
2020-05-14,Warminsko-Mazurskie,PL85,4.0
2020-05-14,Lubuskie,PL76,0.0
2020-05-14,Poland,PL,322.0
2020-05-15,Slaskie,PL83,302.0
2020-05-15,Mazowieckie,PL78,22.0
2020-05-15,Malopolskie,PL77,24.0
2020-05-15,Wielkopolskie,PL86,13.0
2020-05-15,Lodzkie,PL74,7.0
2020-05-15,Pomorskie,PL82,1.0
2020-05-15,Dolnoslaskie,PL72,25.0
2020-05-15,Podkarpackie,PL80,2.0
2020-05-15,Kujawsko-Pomorskie,PL73,1.0
2020-05-15,Lubelskie,PL75,2.0
2020-05-15,Swietokrzyskie,PL84,0.0
2020-05-15,Opolskie,PL79,8.0
2020-05-15,Podlaskie,PL81,1.0
2020-05-15,Zachodniopomorskie,PL87,2.0
2020-05-15,Warminsko-Mazurskie,PL85,1.0
2020-05-15,Lubuskie,PL76,0.0
2020-05-15,Poland,PL,411.0
2020-05-16,Slaskie,PL83,293.0
2020-05-16,Mazowieckie,PL78,28.0
2020-05-16,Malopolskie,PL77,9.0
2020-05-16,Wielkopolskie,PL86,17.0
2020-05-16,Lodzkie,PL74,8.0
2020-05-16,Pomorskie,PL82,1.0
2020-05-16,Dolnoslaskie,PL72,16.0
2020-05-16,Podkarpackie,PL80,0.0
2020-05-16,Kujawsko-Pomorskie,PL73,3.0
2020-05-16,Lubelskie,PL75,1.0
2020-05-16,Swietokrzyskie,PL84,3.0
2020-05-16,Opolskie,PL79,17.0
2020-05-16,Podlaskie,PL81,1.0
2020-05-16,Zachodniopomorskie,PL87,3.0
2020-05-16,Warminsko-Mazurskie,PL85,1.0
2020-05-16,Lubuskie,PL76,0.0
2020-05-16,Poland,PL,401.0
2020-05-17,Slaskie,PL83,165.0
2020-05-17,Mazowieckie,PL78,19.0
2020-05-17,Malopolskie,PL77,7.0
2020-05-17,Wielkopolskie,PL86,5.0
2020-05-17,Lodzkie,PL74,7.0
2020-05-17,Pomorskie,PL82,7.0
2020-05-17,Dolnoslaskie,PL72,19.0
2020-05-17,Podkarpackie,PL80,1.0
2020-05-17,Kujawsko-Pomorskie,PL73,1.0
2020-05-17,Lubelskie,PL75,0.0
2020-05-17,Swietokrzyskie,PL84,1.0
2020-05-17,Opolskie,PL79,8.0
2020-05-17,Podlaskie,PL81,0.0
2020-05-17,Zachodniopomorskie,PL87,1.0
2020-05-17,Warminsko-Mazurskie,PL85,0.0
2020-05-17,Lubuskie,PL76,0.0
2020-05-17,Poland,PL,241.0
2020-05-18,Slaskie,PL83,180.0
2020-05-18,Mazowieckie,PL78,21.0
2020-05-18,Malopolskie,PL77,4.0
2020-05-18,Wielkopolskie,PL86,40.0
2020-05-18,Lodzkie,PL74,6.0
2020-05-18,Pomorskie,PL82,2.0
2020-05-18,Dolnoslaskie,PL72,6.0
2020-05-18,Podkarpackie,PL80,0.0
2020-05-18,Kujawsko-Pomorskie,PL73,0.0
2020-05-18,Lubelskie,PL75,1.0
2020-05-18,Swietokrzyskie,PL84,0.0
2020-05-18,Opolskie,PL79,9.0
2020-05-18,Podlaskie,PL81,1.0
2020-05-18,Zachodniopomorskie,PL87,2.0
2020-05-18,Warminsko-Mazurskie,PL85,0.0
2020-05-18,Lubuskie,PL76,0.0
2020-05-18,Poland,PL,272.0
2020-05-19,Slaskie,PL83,205.0
2020-05-19,Mazowieckie,PL78,33.0
2020-05-19,Malopolskie,PL77,5.0
2020-05-19,Wielkopolskie,PL86,13.0
2020-05-19,Lodzkie,PL74,11.0
2020-05-19,Pomorskie,PL82,0.0
2020-05-19,Dolnoslaskie,PL72,60.0
2020-05-19,Podkarpackie,PL80,0.0
2020-05-19,Kujawsko-Pomorskie,PL73,0.0
2020-05-19,Lubelskie,PL75,7.0
2020-05-19,Swietokrzyskie,PL84,11.0
2020-05-19,Opolskie,PL79,7.0
2020-05-19,Podlaskie,PL81,1.0
2020-05-19,Zachodniopomorskie,PL87,3.0
2020-05-19,Warminsko-Mazurskie,PL85,0.0
2020-05-19,Lubuskie,PL76,0.0
2020-05-19,Poland,PL,356.0
2020-05-20,Slaskie,PL83,263.0
2020-05-20,Mazowieckie,PL78,37.0
2020-05-20,Malopolskie,PL77,15.0
2020-05-20,Wielkopolskie,PL86,5.0
2020-05-20,Lodzkie,PL74,6.0
2020-05-20,Pomorskie,PL82,1.0
2020-05-20,Dolnoslaskie,PL72,31.0
2020-05-20,Podkarpackie,PL80,0.0
2020-05-20,Kujawsko-Pomorskie,PL73,1.0
2020-05-20,Lubelskie,PL75,0.0
2020-05-20,Swietokrzyskie,PL84,1.0
2020-05-20,Opolskie,PL79,4.0
2020-05-20,Podlaskie,PL81,9.0
2020-05-20,Zachodniopomorskie,PL87,5.0
2020-05-20,Warminsko-Mazurskie,PL85,4.0
2020-05-20,Lubuskie,PL76,0.0
2020-05-20,Poland,PL,382.0
2020-05-21,Slaskie,PL83,275.0
2020-05-21,Mazowieckie,PL78,42.0
2020-05-21,Malopolskie,PL77,2.0
2020-05-21,Wielkopolskie,PL86,84.0
2020-05-21,Lodzkie,PL74,16.0
2020-05-21,Pomorskie,PL82,5.0
2020-05-21,Dolnoslaskie,PL72,19.0
2020-05-21,Podkarpackie,PL80,0.0
2020-05-21,Kujawsko-Pomorskie,PL73,1.0
2020-05-21,Lubelskie,PL75,2.0
2020-05-21,Swietokrzyskie,PL84,4.0
2020-05-21,Opolskie,PL79,13.0
2020-05-21,Podlaskie,PL81,7.0
2020-05-21,Zachodniopomorskie,PL87,1.0
2020-05-21,Warminsko-Mazurskie,PL85,0.0
2020-05-21,Lubuskie,PL76,0.0
2020-05-21,Poland,PL,471.0
2020-05-22,Slaskie,PL83,251.0
2020-05-22,Mazowieckie,PL78,46.0
2020-05-22,Malopolskie,PL77,15.0
2020-05-22,Wielkopolskie,PL86,26.0
2020-05-22,Lodzkie,PL74,6.0
2020-05-22,Pomorskie,PL82,5.0
2020-05-22,Dolnoslaskie,PL72,19.0
2020-05-22,Podkarpackie,PL80,1.0
2020-05-22,Kujawsko-Pomorskie,PL73,3.0
2020-05-22,Lubelskie,PL75,6.0
2020-05-22,Swietokrzyskie,PL84,4.0
2020-05-22,Opolskie,PL79,8.0
2020-05-22,Podlaskie,PL81,0.0
2020-05-22,Zachodniopomorskie,PL87,10.0
2020-05-22,Warminsko-Mazurskie,PL85,0.0
2020-05-22,Lubuskie,PL76,3.0
2020-05-22,Poland,PL,403.0
2020-05-23,Slaskie,PL83,285.0
2020-05-23,Mazowieckie,PL78,29.0
2020-05-23,Malopolskie,PL77,2.0
2020-05-23,Wielkopolskie,PL86,16.0
2020-05-23,Lodzkie,PL74,33.0
2020-05-23,Pomorskie,PL82,4.0
2020-05-23,Dolnoslaskie,PL72,71.0
2020-05-23,Podkarpackie,PL80,1.0
2020-05-23,Kujawsko-Pomorskie,PL73,2.0
2020-05-23,Lubelskie,PL75,3.0
2020-05-23,Swietokrzyskie,PL84,5.0
2020-05-23,Opolskie,PL79,10.0
2020-05-23,Podlaskie,PL81,6.0
2020-05-23,Zachodniopomorskie,PL87,2.0
2020-05-23,Warminsko-Mazurskie,PL85,0.0
2020-05-23,Lubuskie,PL76,2.0
2020-05-23,Poland,PL,471.0
2020-05-24,Slaskie,PL83,179.0
2020-05-24,Mazowieckie,PL78,40.0
2020-05-24,Malopolskie,PL77,4.0
2020-05-24,Wielkopolskie,PL86,12.0
2020-05-24,Lodzkie,PL74,12.0
2020-05-24,Pomorskie,PL82,10.0
2020-05-24,Dolnoslaskie,PL72,33.0
2020-05-24,Podkarpackie,PL80,1.0
2020-05-24,Kujawsko-Pomorskie,PL73,1.0
2020-05-24,Lubelskie,PL75,1.0
2020-05-24,Swietokrzyskie,PL84,8.0
2020-05-24,Opolskie,PL79,4.0
2020-05-24,Podlaskie,PL81,3.0
2020-05-24,Zachodniopomorskie,PL87,4.0
2020-05-24,Warminsko-Mazurskie,PL85,1.0
2020-05-24,Lubuskie,PL76,2.0
2020-05-24,Poland,PL,315.0
2020-05-25,Slaskie,PL83,185.0
2020-05-25,Mazowieckie,PL78,20.0
2020-05-25,Malopolskie,PL77,5.0
2020-05-25,Wielkopolskie,PL86,68.0
2020-05-25,Lodzkie,PL74,23.0
2020-05-25,Pomorskie,PL82,6.0
2020-05-25,Dolnoslaskie,PL72,19.0
2020-05-25,Podkarpackie,PL80,2.0
2020-05-25,Kujawsko-Pomorskie,PL73,1.0
2020-05-25,Lubelskie,PL75,13.0
2020-05-25,Swietokrzyskie,PL84,7.0
2020-05-25,Opolskie,PL79,3.0
2020-05-25,Podlaskie,PL81,4.0
2020-05-25,Zachodniopomorskie,PL87,1.0
2020-05-25,Warminsko-Mazurskie,PL85,0.0
2020-05-25,Lubuskie,PL76,4.0
2020-05-25,Poland,PL,361.0
2020-05-26,Slaskie,PL83,158.0
2020-05-26,Mazowieckie,PL78,66.0
2020-05-26,Malopolskie,PL77,0.0
2020-05-26,Wielkopolskie,PL86,19.0
2020-05-26,Lodzkie,PL74,15.0
2020-05-26,Pomorskie,PL82,7.0
2020-05-26,Dolnoslaskie,PL72,37.0
2020-05-26,Podkarpackie,PL80,0.0
2020-05-26,Kujawsko-Pomorskie,PL73,1.0
2020-05-26,Lubelskie,PL75,12.0
2020-05-26,Swietokrzyskie,PL84,10.0
2020-05-26,Opolskie,PL79,5.0
2020-05-26,Podlaskie,PL81,5.0
2020-05-26,Zachodniopomorskie,PL87,1.0
2020-05-26,Warminsko-Mazurskie,PL85,0.0
2020-05-26,Lubuskie,PL76,5.0
2020-05-26,Poland,PL,341.0
2020-05-27,Slaskie,PL83,274.0
2020-05-27,Mazowieckie,PL78,76.0
2020-05-27,Malopolskie,PL77,3.0
2020-05-27,Wielkopolskie,PL86,19.0
2020-05-27,Lodzkie,PL74,22.0
2020-05-27,Pomorskie,PL82,2.0
2020-05-27,Dolnoslaskie,PL72,16.0
2020-05-27,Podkarpackie,PL80,0.0
2020-05-27,Kujawsko-Pomorskie,PL73,0.0
2020-05-27,Lubelskie,PL75,3.0
2020-05-27,Swietokrzyskie,PL84,7.0
2020-05-27,Opolskie,PL79,3.0
2020-05-27,Podlaskie,PL81,7.0
2020-05-27,Zachodniopomorskie,PL87,4.0
2020-05-27,Warminsko-Mazurskie,PL85,4.0
2020-05-27,Lubuskie,PL76,3.0
2020-05-27,Poland,PL,443.0
2020-05-28,Slaskie,PL83,176.0
2020-05-28,Mazowieckie,PL78,37.0
2020-05-28,Malopolskie,PL77,2.0
2020-05-28,Wielkopolskie,PL86,59.0
2020-05-28,Lodzkie,PL74,28.0
2020-05-28,Pomorskie,PL82,4.0
2020-05-28,Dolnoslaskie,PL72,41.0
2020-05-28,Podkarpackie,PL80,0.0
2020-05-28,Kujawsko-Pomorskie,PL73,1.0
2020-05-28,Lubelskie,PL75,20.0
2020-05-28,Swietokrzyskie,PL84,9.0
2020-05-28,Opolskie,PL79,9.0
2020-05-28,Podlaskie,PL81,9.0
2020-05-28,Zachodniopomorskie,PL87,2.0
2020-05-28,Warminsko-Mazurskie,PL85,0.0
2020-05-28,Lubuskie,PL76,0.0
2020-05-28,Poland,PL,397.0
2020-05-29,Slaskie,PL83,138.0
2020-05-29,Mazowieckie,PL78,65.0
2020-05-29,Malopolskie,PL77,9.0
2020-05-29,Wielkopolskie,PL86,15.0
2020-05-29,Lodzkie,PL74,46.0
2020-05-29,Pomorskie,PL82,2.0
2020-05-29,Dolnoslaskie,PL72,18.0
2020-05-29,Podkarpackie,PL80,2.0
2020-05-29,Kujawsko-Pomorskie,PL73,0.0
2020-05-29,Lubelskie,PL75,16.0
2020-05-29,Swietokrzyskie,PL84,24.0
2020-05-29,Opolskie,PL79,12.0
2020-05-29,Podlaskie,PL81,3.0
2020-05-29,Zachodniopomorskie,PL87,0.0
2020-05-29,Warminsko-Mazurskie,PL85,0.0
2020-05-29,Lubuskie,PL76,2.0
2020-05-29,Poland,PL,352.0
2020-05-30,Slaskie,PL83,191.0
2020-05-30,Mazowieckie,PL78,33.0
2020-05-30,Malopolskie,PL77,8.0
2020-05-30,Wielkopolskie,PL86,13.0
2020-05-30,Lodzkie,PL74,30.0
2020-05-30,Pomorskie,PL82,4.0
2020-05-30,Dolnoslaskie,PL72,26.0
2020-05-30,Podkarpackie,PL80,2.0
2020-05-30,Kujawsko-Pomorskie,PL73,0.0
2020-05-30,Lubelskie,PL75,1.0
2020-05-30,Swietokrzyskie,PL84,7.0
2020-05-30,Opolskie,PL79,9.0
2020-05-30,Podlaskie,PL81,3.0
2020-05-30,Zachodniopomorskie,PL87,4.0
2020-05-30,Warminsko-Mazurskie,PL85,0.0
2020-05-30,Lubuskie,PL76,1.0
2020-05-30,Poland,PL,332.0
2020-05-31,Slaskie,PL83,228.0
2020-05-31,Mazowieckie,PL78,52.0
2020-05-31,Malopolskie,PL77,16.0
2020-05-31,Wielkopolskie,PL86,1.0
2020-05-31,Lodzkie,PL74,35.0
2020-05-31,Pomorskie,PL82,0.0
2020-05-31,Dolnoslaskie,PL72,25.0
2020-05-31,Podkarpackie,PL80,0.0
2020-05-31,Kujawsko-Pomorskie,PL73,0.0
2020-05-31,Lubelskie,PL75,0.0
2020-05-31,Swietokrzyskie,PL84,34.0
2020-05-31,Opolskie,PL79,11.0
2020-05-31,Podlaskie,PL81,4.0
2020-05-31,Zachodniopomorskie,PL87,4.0
2020-05-31,Warminsko-Mazurskie,PL85,0.0
2020-05-31,Lubuskie,PL76,2.0
2020-05-31,Poland,PL,412.0
2020-06-01,Slaskie,PL83,105.0
2020-06-01,Mazowieckie,PL78,35.0
2020-06-01,Malopolskie,PL77,10.0
2020-06-01,Wielkopolskie,PL86,3.0
2020-06-01,Lodzkie,PL74,30.0
2020-06-01,Pomorskie,PL82,1.0
2020-06-01,Dolnoslaskie,PL72,13.0
2020-06-01,Podkarpackie,PL80,5.0
2020-06-01,Kujawsko-Pomorskie,PL73,0.0
2020-06-01,Lubelskie,PL75,7.0
2020-06-01,Swietokrzyskie,PL84,7.0
2020-06-01,Opolskie,PL79,1.0
2020-06-01,Podlaskie,PL81,1.0
2020-06-01,Zachodniopomorskie,PL87,1.0
2020-06-01,Warminsko-Mazurskie,PL85,0.0
2020-06-01,Lubuskie,PL76,0.0
2020-06-01,Poland,PL,219.0
2020-06-02,Slaskie,PL83,196.0
2020-06-02,Mazowieckie,PL78,47.0
2020-06-02,Malopolskie,PL77,7.0
2020-06-02,Wielkopolskie,PL86,5.0
2020-06-02,Lodzkie,PL74,52.0
2020-06-02,Pomorskie,PL82,5.0
2020-06-02,Dolnoslaskie,PL72,36.0
2020-06-02,Podkarpackie,PL80,0.0
2020-06-02,Kujawsko-Pomorskie,PL73,0.0
2020-06-02,Lubelskie,PL75,2.0
2020-06-02,Swietokrzyskie,PL84,6.0
2020-06-02,Opolskie,PL79,9.0
2020-06-02,Podlaskie,PL81,8.0
2020-06-02,Zachodniopomorskie,PL87,0.0
2020-06-02,Warminsko-Mazurskie,PL85,0.0
2020-06-02,Lubuskie,PL76,2.0
2020-06-02,Poland,PL,375.0
2020-06-03,Slaskie,PL83,109.0
2020-06-03,Mazowieckie,PL78,32.0
2020-06-03,Malopolskie,PL77,10.0
2020-06-03,Wielkopolskie,PL86,33.0
2020-06-03,Lodzkie,PL74,8.0
2020-06-03,Pomorskie,PL82,1.0
2020-06-03,Dolnoslaskie,PL72,9.0
2020-06-03,Podkarpackie,PL80,0.0
2020-06-03,Kujawsko-Pomorskie,PL73,1.0
2020-06-03,Lubelskie,PL75,0.0
2020-06-03,Swietokrzyskie,PL84,7.0
2020-06-03,Opolskie,PL79,14.0
2020-06-03,Podlaskie,PL81,5.0
2020-06-03,Zachodniopomorskie,PL87,5.0
2020-06-03,Warminsko-Mazurskie,PL85,0.0
2020-06-03,Lubuskie,PL76,2.0
2020-06-03,Poland,PL,236.0
2020-06-04,Slaskie,PL83,109.0
2020-06-04,Mazowieckie,PL78,28.0
2020-06-04,Malopolskie,PL77,16.0
2020-06-04,Wielkopolskie,PL86,18.0
2020-06-04,Lodzkie,PL74,54.0
2020-06-04,Pomorskie,PL82,0.0
2020-06-04,Dolnoslaskie,PL72,10.0
2020-06-04,Podkarpackie,PL80,1.0
2020-06-04,Kujawsko-Pomorskie,PL73,1.0
2020-06-04,Lubelskie,PL75,8.0
2020-06-04,Swietokrzyskie,PL84,9.0
2020-06-04,Opolskie,PL79,19.0
2020-06-04,Podlaskie,PL81,10.0
2020-06-04,Zachodniopomorskie,PL87,7.0
2020-06-04,Warminsko-Mazurskie,PL85,0.0
2020-06-04,Lubuskie,PL76,2.0
2020-06-04,Poland,PL,292.0
2020-06-05,Slaskie,PL83,120.0
2020-06-05,Mazowieckie,PL78,50.0
2020-06-05,Malopolskie,PL77,21.0
2020-06-05,Wielkopolskie,PL86,10.0
2020-06-05,Lodzkie,PL74,112.0
2020-06-05,Pomorskie,PL82,1.0
2020-06-05,Dolnoslaskie,PL72,11.0
2020-06-05,Podkarpackie,PL80,0.0
2020-06-05,Kujawsko-Pomorskie,PL73,4.0
2020-06-05,Lubelskie,PL75,1.0
2020-06-05,Swietokrzyskie,PL84,9.0
2020-06-05,Opolskie,PL79,8.0
2020-06-05,Podlaskie,PL81,12.0
2020-06-05,Zachodniopomorskie,PL87,2.0
2020-06-05,Warminsko-Mazurskie,PL85,0.0
2020-06-05,Lubuskie,PL76,0.0
2020-06-05,Poland,PL,361.0
2020-06-06,Slaskie,PL83,177.0
2020-06-06,Mazowieckie,PL78,58.0
2020-06-06,Malopolskie,PL77,27.0
2020-06-06,Wielkopolskie,PL86,3.0
2020-06-06,Lodzkie,PL74,47.0
2020-06-06,Pomorskie,PL82,4.0
2020-06-06,Dolnoslaskie,PL72,20.0
2020-06-06,Podkarpackie,PL80,0.0
2020-06-06,Kujawsko-Pomorskie,PL73,2.0
2020-06-06,Lubelskie,PL75,1.0
2020-06-06,Swietokrzyskie,PL84,1.0
2020-06-06,Opolskie,PL79,8.0
2020-06-06,Podlaskie,PL81,8.0
2020-06-06,Zachodniopomorskie,PL87,3.0
2020-06-06,Warminsko-Mazurskie,PL85,1.0
2020-06-06,Lubuskie,PL76,2.0
2020-06-06,Poland,PL,362.0
2020-06-07,Slaskie,PL83,351.0
2020-06-07,Mazowieckie,PL78,47.0
2020-06-07,Malopolskie,PL77,22.0
2020-06-07,Wielkopolskie,PL86,40.0
2020-06-07,Lodzkie,PL74,62.0
2020-06-07,Pomorskie,PL82,4.0
2020-06-07,Dolnoslaskie,PL72,20.0
2020-06-07,Podkarpackie,PL80,1.0
2020-06-07,Kujawsko-Pomorskie,PL73,0.0
2020-06-07,Lubelskie,PL75,3.0
2020-06-07,Swietokrzyskie,PL84,3.0
2020-06-07,Opolskie,PL79,19.0
2020-06-07,Podlaskie,PL81,4.0
2020-06-07,Zachodniopomorskie,PL87,0.0
2020-06-07,Warminsko-Mazurskie,PL85,0.0
2020-06-07,Lubuskie,PL76,0.0
2020-06-07,Poland,PL,576.0
2020-06-08,Slaskie,PL83,325.0
2020-06-08,Mazowieckie,PL78,36.0
2020-06-08,Malopolskie,PL77,32.0
2020-06-08,Wielkopolskie,PL86,14.0
2020-06-08,Lodzkie,PL74,119.0
2020-06-08,Pomorskie,PL82,1.0
2020-06-08,Dolnoslaskie,PL72,8.0
2020-06-08,Podkarpackie,PL80,2.0
2020-06-08,Kujawsko-Pomorskie,PL73,0.0
2020-06-08,Lubelskie,PL75,6.0
2020-06-08,Swietokrzyskie,PL84,0.0
2020-06-08,Opolskie,PL79,8.0
2020-06-08,Podlaskie,PL81,21.0
2020-06-08,Zachodniopomorskie,PL87,1.0
2020-06-08,Warminsko-Mazurskie,PL85,0.0
2020-06-08,Lubuskie,PL76,2.0
2020-06-08,Poland,PL,575.0
2020-06-09,Slaskie,PL83,326.0
2020-06-09,Mazowieckie,PL78,74.0
2020-06-09,Malopolskie,PL77,30.0
2020-06-09,Wielkopolskie,PL86,13.0
2020-06-09,Lodzkie,PL74,77.0
2020-06-09,Pomorskie,PL82,0.0
2020-06-09,Dolnoslaskie,PL72,16.0
2020-06-09,Podkarpackie,PL80,5.0
2020-06-09,Kujawsko-Pomorskie,PL73,1.0
2020-06-09,Lubelskie,PL75,1.0
2020-06-09,Swietokrzyskie,PL84,40.0
2020-06-09,Opolskie,PL79,9.0
2020-06-09,Podlaskie,PL81,6.0
2020-06-09,Zachodniopomorskie,PL87,0.0
2020-06-09,Warminsko-Mazurskie,PL85,1.0
2020-06-09,Lubuskie,PL76,0.0
2020-06-09,Poland,PL,599.0
2020-06-10,Slaskie,PL83,137.0
2020-06-10,Mazowieckie,PL78,80.0
2020-06-10,Malopolskie,PL77,43.0
2020-06-10,Wielkopolskie,PL86,14.0
2020-06-10,Lodzkie,PL74,45.0
2020-06-10,Pomorskie,PL82,5.0
2020-06-10,Dolnoslaskie,PL72,12.0
2020-06-10,Podkarpackie,PL80,11.0
2020-06-10,Kujawsko-Pomorskie,PL73,1.0
2020-06-10,Lubelskie,PL75,4.0
2020-06-10,Swietokrzyskie,PL84,14.0
2020-06-10,Opolskie,PL79,10.0
2020-06-10,Podlaskie,PL81,15.0
2020-06-10,Zachodniopomorskie,PL87,6.0
2020-06-10,Warminsko-Mazurskie,PL85,0.0
2020-06-10,Lubuskie,PL76,3.0
2020-06-10,Poland,PL,400.0
2020-06-11,Slaskie,PL83,76.0
2020-06-11,Mazowieckie,PL78,85.0
2020-06-11,Malopolskie,PL77,20.0
2020-06-11,Wielkopolskie,PL86,6.0
2020-06-11,Lodzkie,PL74,38.0
2020-06-11,Pomorskie,PL82,5.0
2020-06-11,Dolnoslaskie,PL72,3.0
2020-06-11,Podkarpackie,PL80,5.0
2020-06-11,Kujawsko-Pomorskie,PL73,3.0
2020-06-11,Lubelskie,PL75,1.0
2020-06-11,Swietokrzyskie,PL84,11.0
2020-06-11,Opolskie,PL79,13.0
2020-06-11,Podlaskie,PL81,11.0
2020-06-11,Zachodniopomorskie,PL87,5.0
2020-06-11,Warminsko-Mazurskie,PL85,0.0
2020-06-11,Lubuskie,PL76,0.0
2020-06-11,Poland,PL,282.0
2020-06-12,Slaskie,PL83,157.0
2020-06-12,Mazowieckie,PL78,54.0
2020-06-12,Malopolskie,PL77,9.0
2020-06-12,Wielkopolskie,PL86,27.0
2020-06-12,Lodzkie,PL74,73.0
2020-06-12,Pomorskie,PL82,0.0
2020-06-12,Dolnoslaskie,PL72,10.0
2020-06-12,Podkarpackie,PL80,2.0
2020-06-12,Kujawsko-Pomorskie,PL73,2.0
2020-06-12,Lubelskie,PL75,2.0
2020-06-12,Swietokrzyskie,PL84,5.0
2020-06-12,Opolskie,PL79,3.0
2020-06-12,Podlaskie,PL81,9.0
2020-06-12,Zachodniopomorskie,PL87,2.0
2020-06-12,Warminsko-Mazurskie,PL85,4.0
2020-06-12,Lubuskie,PL76,0.0
2020-06-12,Poland,PL,359.0
2020-06-13,Slaskie,PL83,138.0
2020-06-13,Mazowieckie,PL78,68.0
2020-06-13,Malopolskie,PL77,13.0
2020-06-13,Wielkopolskie,PL86,12.0
2020-06-13,Lodzkie,PL74,90.0
2020-06-13,Pomorskie,PL82,2.0
2020-06-13,Dolnoslaskie,PL72,1.0
2020-06-13,Podkarpackie,PL80,8.0
2020-06-13,Kujawsko-Pomorskie,PL73,2.0
2020-06-13,Lubelskie,PL75,2.0
2020-06-13,Swietokrzyskie,PL84,11.0
2020-06-13,Opolskie,PL79,9.0
2020-06-13,Podlaskie,PL81,17.0
2020-06-13,Zachodniopomorskie,PL87,2.0
2020-06-13,Warminsko-Mazurskie,PL85,0.0
2020-06-13,Lubuskie,PL76,1.0
2020-06-13,Poland,PL,376.0
2020-06-14,Slaskie,PL83,209.0
2020-06-14,Mazowieckie,PL78,66.0
2020-06-14,Malopolskie,PL77,18.0
2020-06-14,Wielkopolskie,PL86,24.0
2020-06-14,Lodzkie,PL74,37.0
2020-06-14,Pomorskie,PL82,6.0
2020-06-14,Dolnoslaskie,PL72,17.0
2020-06-14,Podkarpackie,PL80,16.0
2020-06-14,Kujawsko-Pomorskie,PL73,4.0
2020-06-14,Lubelskie,PL75,6.0
2020-06-14,Swietokrzyskie,PL84,2.0
2020-06-14,Opolskie,PL79,18.0
2020-06-14,Podlaskie,PL81,9.0
2020-06-14,Zachodniopomorskie,PL87,7.0
2020-06-14,Warminsko-Mazurskie,PL85,0.0
2020-06-14,Lubuskie,PL76,1.0
2020-06-14,Poland,PL,440.0
2020-06-15,Slaskie,PL83,160.0
2020-06-15,Mazowieckie,PL78,52.0
2020-06-15,Malopolskie,PL77,16.0
2020-06-15,Wielkopolskie,PL86,14.0
2020-06-15,Lodzkie,PL74,39.0
2020-06-15,Pomorskie,PL82,1.0
2020-06-15,Dolnoslaskie,PL72,0.0
2020-06-15,Podkarpackie,PL80,20.0
2020-06-15,Kujawsko-Pomorskie,PL73,12.0
2020-06-15,Lubelskie,PL75,13.0
2020-06-15,Swietokrzyskie,PL84,13.0
2020-06-15,Opolskie,PL79,5.0
2020-06-15,Podlaskie,PL81,23.0
2020-06-15,Zachodniopomorskie,PL87,5.0
2020-06-15,Warminsko-Mazurskie,PL85,1.0
2020-06-15,Lubuskie,PL76,1.0
2020-06-15,Poland,PL,375.0
2020-06-16,Slaskie,PL83,188.0
2020-06-16,Mazowieckie,PL78,56.0
2020-06-16,Malopolskie,PL77,9.0
2020-06-16,Wielkopolskie,PL86,17.0
2020-06-16,Lodzkie,PL74,73.0
2020-06-16,Pomorskie,PL82,0.0
2020-06-16,Dolnoslaskie,PL72,0.0
2020-06-16,Podkarpackie,PL80,14.0
2020-06-16,Kujawsko-Pomorskie,PL73,0.0
2020-06-16,Lubelskie,PL75,1.0
2020-06-16,Swietokrzyskie,PL84,14.0
2020-06-16,Opolskie,PL79,8.0
2020-06-16,Podlaskie,PL81,13.0
2020-06-16,Zachodniopomorskie,PL87,2.0
2020-06-16,Warminsko-Mazurskie,PL85,0.0
2020-06-16,Lubuskie,PL76,1.0
2020-06-16,Poland,PL,396.0
2020-06-17,Slaskie,PL83,216.0
2020-06-17,Mazowieckie,PL78,36.0
2020-06-17,Malopolskie,PL77,12.0
2020-06-17,Wielkopolskie,PL86,8.0
2020-06-17,Lodzkie,PL74,62.0
2020-06-17,Pomorskie,PL82,2.0
2020-06-17,Dolnoslaskie,PL72,11.0
2020-06-17,Podkarpackie,PL80,13.0
2020-06-17,Kujawsko-Pomorskie,PL73,1.0
2020-06-17,Lubelskie,PL75,9.0
2020-06-17,Swietokrzyskie,PL84,11.0
2020-06-17,Opolskie,PL79,8.0
2020-06-17,Podlaskie,PL81,7.0
2020-06-17,Zachodniopomorskie,PL87,5.0
2020-06-17,Warminsko-Mazurskie,PL85,6.0
2020-06-17,Lubuskie,PL76,0.0
2020-06-17,Poland,PL,407.0
2020-06-18,Slaskie,PL83,158.0
2020-06-18,Mazowieckie,PL78,57.0
2020-06-18,Malopolskie,PL77,23.0
2020-06-18,Wielkopolskie,PL86,12.0
2020-06-18,Lodzkie,PL74,64.0
2020-06-18,Pomorskie,PL82,6.0
2020-06-18,Dolnoslaskie,PL72,36.0
2020-06-18,Podkarpackie,PL80,19.0
2020-06-18,Kujawsko-Pomorskie,PL73,3.0
2020-06-18,Lubelskie,PL75,11.0
2020-06-18,Swietokrzyskie,PL84,22.0
2020-06-18,Opolskie,PL79,7.0
2020-06-18,Podlaskie,PL81,18.0
2020-06-18,Zachodniopomorskie,PL87,3.0
2020-06-18,Warminsko-Mazurskie,PL85,4.0
2020-06-18,Lubuskie,PL76,7.0
2020-06-18,Poland,PL,450.0
2020-06-19,Slaskie,PL83,88.0
2020-06-19,Mazowieckie,PL78,44.0
