"","location_name","location","date","value"
"1174","Dolnoslaskie","PL72",2020-06-30,6
"1175","Dolnoslaskie","PL72",2020-07-01,5
"1176","Dolnoslaskie","PL72",2020-07-02,6
"1177","Dolnoslaskie","PL72",2020-07-03,3
"1178","Dolnoslaskie","PL72",2020-07-04,3
"1179","Dolnoslaskie","PL72",2020-07-05,0
"1180","Dolnoslaskie","PL72",2020-07-06,5
"1181","Dolnoslaskie","PL72",2020-07-07,9
"1182","Dolnoslaskie","PL72",2020-07-08,2
"1183","Dolnoslaskie","PL72",2020-07-09,5
"1184","Dolnoslaskie","PL72",2020-07-10,13
"1185","Dolnoslaskie","PL72",2020-07-11,2
"1186","Dolnoslaskie","PL72",2020-07-12,2
"1187","Dolnoslaskie","PL72",2020-07-13,1
"1188","Dolnoslaskie","PL72",2020-07-14,8
"1189","Dolnoslaskie","PL72",2020-07-15,8
"1190","Dolnoslaskie","PL72",2020-07-16,26
"1191","Dolnoslaskie","PL72",2020-07-17,8
"1192","Dolnoslaskie","PL72",2020-07-18,17
"1193","Dolnoslaskie","PL72",2020-07-19,9
"1194","Dolnoslaskie","PL72",2020-07-20,22
"1195","Dolnoslaskie","PL72",2020-07-21,3
"1196","Dolnoslaskie","PL72",2020-07-22,18
"1197","Dolnoslaskie","PL72",2020-07-23,7
"1198","Dolnoslaskie","PL72",2020-07-24,29
"1199","Dolnoslaskie","PL72",2020-07-25,21
"1200","Dolnoslaskie","PL72",2020-07-26,10
"1201","Dolnoslaskie","PL72",2020-07-27,9
"1202","Dolnoslaskie","PL72",2020-07-28,31
"1203","Dolnoslaskie","PL72",2020-07-29,17
"1204","Dolnoslaskie","PL72",2020-07-30,5
"1205","Dolnoslaskie","PL72",2020-07-31,35
"1206","Dolnoslaskie","PL72",2020-08-01,15
"1207","Dolnoslaskie","PL72",2020-08-02,16
"1208","Dolnoslaskie","PL72",2020-08-03,17
"1209","Dolnoslaskie","PL72",2020-08-04,47
"1210","Dolnoslaskie","PL72",2020-08-05,22
"1211","Dolnoslaskie","PL72",2020-08-06,39
"1212","Dolnoslaskie","PL72",2020-08-07,22
"1213","Dolnoslaskie","PL72",2020-08-08,35
"1214","Dolnoslaskie","PL72",2020-08-09,12
"1215","Dolnoslaskie","PL72",2020-08-10,18
"1216","Dolnoslaskie","PL72",2020-08-11,27
"1217","Dolnoslaskie","PL72",2020-08-12,31
"1218","Dolnoslaskie","PL72",2020-08-13,23
"1219","Dolnoslaskie","PL72",2020-08-14,21
"1220","Dolnoslaskie","PL72",2020-08-15,57
"1221","Dolnoslaskie","PL72",2020-08-16,11
"1222","Dolnoslaskie","PL72",2020-08-17,17
"1223","Dolnoslaskie","PL72",2020-08-18,33
"1224","Dolnoslaskie","PL72",2020-08-19,31
"1225","Dolnoslaskie","PL72",2020-08-20,21
"1226","Dolnoslaskie","PL72",2020-08-21,30
"1227","Dolnoslaskie","PL72",2020-08-22,31
"1228","Dolnoslaskie","PL72",2020-08-23,24
"1229","Dolnoslaskie","PL72",2020-08-24,20
"1230","Dolnoslaskie","PL72",2020-08-25,44
"1231","Dolnoslaskie","PL72",2020-08-26,15
"1232","Dolnoslaskie","PL72",2020-08-27,28
"1233","Dolnoslaskie","PL72",2020-08-28,30
"1234","Dolnoslaskie","PL72",2020-08-29,44
"1235","Dolnoslaskie","PL72",2020-08-30,10
"1236","Dolnoslaskie","PL72",2020-08-31,10
"1237","Dolnoslaskie","PL72",2020-09-01,35
"1238","Dolnoslaskie","PL72",2020-09-02,13
"1239","Dolnoslaskie","PL72",2020-09-03,24
"1240","Dolnoslaskie","PL72",2020-09-04,27
"1241","Dolnoslaskie","PL72",2020-09-05,23
"1242","Dolnoslaskie","PL72",2020-09-06,8
"1243","Dolnoslaskie","PL72",2020-09-07,6
"1244","Dolnoslaskie","PL72",2020-09-08,49
"1245","Dolnoslaskie","PL72",2020-09-09,34
"1246","Dolnoslaskie","PL72",2020-09-10,20
"1247","Dolnoslaskie","PL72",2020-09-11,47
"1248","Dolnoslaskie","PL72",2020-09-12,11
"1249","Dolnoslaskie","PL72",2020-09-13,16
"1250","Dolnoslaskie","PL72",2020-09-14,9
"1251","Dolnoslaskie","PL72",2020-09-15,60
"1252","Dolnoslaskie","PL72",2020-09-16,47
"1253","Dolnoslaskie","PL72",2020-09-17,25
"1254","Dolnoslaskie","PL72",2020-09-18,37
"1255","Dolnoslaskie","PL72",2020-09-19,83
"1256","Dolnoslaskie","PL72",2020-09-20,45
"1257","Dolnoslaskie","PL72",2020-09-21,9
"1258","Dolnoslaskie","PL72",2020-09-22,47
"1259","Dolnoslaskie","PL72",2020-09-23,46
"1260","Dolnoslaskie","PL72",2020-09-24,58
"1261","Dolnoslaskie","PL72",2020-09-25,52
"1262","Dolnoslaskie","PL72",2020-09-26,63
"1263","Dolnoslaskie","PL72",2020-09-27,49
"1264","Dolnoslaskie","PL72",2020-09-28,28
"1265","Dolnoslaskie","PL72",2020-09-29,64
"1266","Dolnoslaskie","PL72",2020-09-30,69
"1267","Pomorskie","PL82",2020-03-04,0
"1268","Pomorskie","PL82",2020-03-05,0
"1269","Pomorskie","PL82",2020-03-06,0
"1270","Pomorskie","PL82",2020-03-07,0
"1271","Pomorskie","PL82",2020-03-08,0
"1272","Pomorskie","PL82",2020-03-09,0
"1273","Pomorskie","PL82",2020-03-10,0
"1274","Pomorskie","PL82",2020-03-11,0
"1275","Pomorskie","PL82",2020-03-12,0
"1276","Pomorskie","PL82",2020-03-13,0
"1277","Pomorskie","PL82",2020-03-14,2
"1278","Pomorskie","PL82",2020-03-15,0
"1279","Pomorskie","PL82",2020-03-16,0
"1280","Pomorskie","PL82",2020-03-17,6
"1281","Pomorskie","PL82",2020-03-18,1
"1282","Pomorskie","PL82",2020-03-19,0
"1283","Pomorskie","PL82",2020-03-20,1
"1284","Pomorskie","PL82",2020-03-21,4
"1285","Pomorskie","PL82",2020-03-22,3
"1286","Pomorskie","PL82",2020-03-23,4
"1287","Pomorskie","PL82",2020-03-24,1
"1288","Pomorskie","PL82",2020-03-25,0
"1289","Pomorskie","PL82",2020-03-26,6
"1290","Pomorskie","PL82",2020-03-27,4
"1291","Pomorskie","PL82",2020-03-28,4
"1292","Pomorskie","PL82",2020-03-29,9
"1293","Pomorskie","PL82",2020-03-30,3
"1294","Pomorskie","PL82",2020-03-31,6
"1295","Pomorskie","PL82",2020-04-01,6
"1296","Pomorskie","PL82",2020-04-02,10
"1297","Pomorskie","PL82",2020-04-03,12
"1298","Pomorskie","PL82",2020-04-04,22
"1299","Pomorskie","PL82",2020-04-05,13
"1300","Pomorskie","PL82",2020-04-06,8
"1301","Pomorskie","PL82",2020-04-07,10
"1302","Pomorskie","PL82",2020-04-08,8
"1303","Pomorskie","PL82",2020-04-09,10
"1304","Pomorskie","PL82",2020-04-10,4
"1305","Pomorskie","PL82",2020-04-11,6
"1306","Pomorskie","PL82",2020-04-12,8
"1307","Pomorskie","PL82",2020-04-13,4
"1308","Pomorskie","PL82",2020-04-14,0
"1309","Pomorskie","PL82",2020-04-15,4
"1310","Pomorskie","PL82",2020-04-16,2
"1311","Pomorskie","PL82",2020-04-17,4
"1312","Pomorskie","PL82",2020-04-18,22
"1313","Pomorskie","PL82",2020-04-19,2
"1314","Pomorskie","PL82",2020-04-20,6
"1315","Pomorskie","PL82",2020-04-21,4
"1316","Pomorskie","PL82",2020-04-22,12
"1317","Pomorskie","PL82",2020-04-23,12
"1318","Pomorskie","PL82",2020-04-24,14
"1319","Pomorskie","PL82",2020-04-25,39
"1320","Pomorskie","PL82",2020-04-26,50
"1321","Pomorskie","PL82",2020-04-27,11
"1322","Pomorskie","PL82",2020-04-28,37
"1323","Pomorskie","PL82",2020-04-29,30
"1324","Pomorskie","PL82",2020-04-30,4
"1325","Pomorskie","PL82",2020-05-01,6
"1326","Pomorskie","PL82",2020-05-02,6
"1327","Pomorskie","PL82",2020-05-03,4
"1328","Pomorskie","PL82",2020-05-04,0
"1329","Pomorskie","PL82",2020-05-05,7
"1330","Pomorskie","PL82",2020-05-06,9
"1331","Pomorskie","PL82",2020-05-07,8
"1332","Pomorskie","PL82",2020-05-08,9
"1333","Pomorskie","PL82",2020-05-09,1
"1334","Pomorskie","PL82",2020-05-10,3
"1335","Pomorskie","PL82",2020-05-11,4
"1336","Pomorskie","PL82",2020-05-12,4
"1337","Pomorskie","PL82",2020-05-13,2
"1338","Pomorskie","PL82",2020-05-14,1
"1339","Pomorskie","PL82",2020-05-15,1
"1340","Pomorskie","PL82",2020-05-16,7
"1341","Pomorskie","PL82",2020-05-17,2
"1342","Pomorskie","PL82",2020-05-18,0
"1343","Pomorskie","PL82",2020-05-19,1
"1344","Pomorskie","PL82",2020-05-20,5
"1345","Pomorskie","PL82",2020-05-21,5
"1346","Pomorskie","PL82",2020-05-22,4
"1347","Pomorskie","PL82",2020-05-23,10
"1348","Pomorskie","PL82",2020-05-24,6
"1349","Pomorskie","PL82",2020-05-25,7
"1350","Pomorskie","PL82",2020-05-26,2
"1351","Pomorskie","PL82",2020-05-27,4
"1352","Pomorskie","PL82",2020-05-28,2
"1353","Pomorskie","PL82",2020-05-29,4
"1354","Pomorskie","PL82",2020-05-30,0
"1355","Pomorskie","PL82",2020-05-31,1
"1356","Pomorskie","PL82",2020-06-01,5
"1357","Pomorskie","PL82",2020-06-02,1
"1358","Pomorskie","PL82",2020-06-03,0
"1359","Pomorskie","PL82",2020-06-04,1
"1360","Pomorskie","PL82",2020-06-05,4
"1361","Pomorskie","PL82",2020-06-06,4
"1362","Pomorskie","PL82",2020-06-07,1
"1363","Pomorskie","PL82",2020-06-08,0
"1364","Pomorskie","PL82",2020-06-09,5
"1365","Pomorskie","PL82",2020-06-10,5
"1366","Pomorskie","PL82",2020-06-11,0
"1367","Pomorskie","PL82",2020-06-12,2
"1368","Pomorskie","PL82",2020-06-13,6
"1369","Pomorskie","PL82",2020-06-14,1
"1370","Pomorskie","PL82",2020-06-15,0
"1371","Pomorskie","PL82",2020-06-16,2
"1372","Pomorskie","PL82",2020-06-17,6
"1373","Pomorskie","PL82",2020-06-18,3
"1374","Pomorskie","PL82",2020-06-19,2
"1375","Pomorskie","PL82",2020-06-20,2
"1376","Pomorskie","PL82",2020-06-21,12
"1377","Pomorskie","PL82",2020-06-22,2
"1378","Pomorskie","PL82",2020-06-23,19
"1379","Pomorskie","PL82",2020-06-24,7
"1380","Pomorskie","PL82",2020-06-25,3
"1381","Pomorskie","PL82",2020-06-26,3
"1382","Pomorskie","PL82",2020-06-27,4
"1383","Pomorskie","PL82",2020-06-28,4
"1384","Pomorskie","PL82",2020-06-29,9
"1385","Pomorskie","PL82",2020-06-30,1
"1386","Pomorskie","PL82",2020-07-01,0
"1387","Pomorskie","PL82",2020-07-02,10
"1388","Pomorskie","PL82",2020-07-03,4
"1389","Pomorskie","PL82",2020-07-04,4
"1390","Pomorskie","PL82",2020-07-05,2
"1391","Pomorskie","PL82",2020-07-06,1
"1392","Pomorskie","PL82",2020-07-07,2
"1393","Pomorskie","PL82",2020-07-08,3
"1394","Pomorskie","PL82",2020-07-09,0
"1395","Pomorskie","PL82",2020-07-10,9
"1396","Pomorskie","PL82",2020-07-11,4
"1397","Pomorskie","PL82",2020-07-12,5
"1398","Pomorskie","PL82",2020-07-13,2
"1399","Pomorskie","PL82",2020-07-14,2
"1400","Pomorskie","PL82",2020-07-15,0
"1401","Pomorskie","PL82",2020-07-16,3
"1402","Pomorskie","PL82",2020-07-17,8
"1403","Pomorskie","PL82",2020-07-18,15
"1404","Pomorskie","PL82",2020-07-19,4
"1405","Pomorskie","PL82",2020-07-20,1
"1406","Pomorskie","PL82",2020-07-21,15
"1407","Pomorskie","PL82",2020-07-22,13
"1408","Pomorskie","PL82",2020-07-23,4
"1409","Pomorskie","PL82",2020-07-24,9
"1410","Pomorskie","PL82",2020-07-25,23
"1411","Pomorskie","PL82",2020-07-26,19
"1412","Pomorskie","PL82",2020-07-27,3
"1413","Pomorskie","PL82",2020-07-28,15
"1414","Pomorskie","PL82",2020-07-29,28
"1415","Pomorskie","PL82",2020-07-30,12
"1416","Pomorskie","PL82",2020-07-31,15
"1417","Pomorskie","PL82",2020-08-01,17
"1418","Pomorskie","PL82",2020-08-02,24
"1419","Pomorskie","PL82",2020-08-03,20
"1420","Pomorskie","PL82",2020-08-04,17
"1421","Pomorskie","PL82",2020-08-05,17
"1422","Pomorskie","PL82",2020-08-06,29
"1423","Pomorskie","PL82",2020-08-07,41
"1424","Pomorskie","PL82",2020-08-08,53
"1425","Pomorskie","PL82",2020-08-09,40
"1426","Pomorskie","PL82",2020-08-10,48
"1427","Pomorskie","PL82",2020-08-11,30
"1428","Pomorskie","PL82",2020-08-12,75
"1429","Pomorskie","PL82",2020-08-13,61
"1430","Pomorskie","PL82",2020-08-14,46
"1431","Pomorskie","PL82",2020-08-15,69
"1432","Pomorskie","PL82",2020-08-16,85
"1433","Pomorskie","PL82",2020-08-17,52
"1434","Pomorskie","PL82",2020-08-18,51
"1435","Pomorskie","PL82",2020-08-19,60
"1436","Pomorskie","PL82",2020-08-20,68
"1437","Pomorskie","PL82",2020-08-21,89
"1438","Pomorskie","PL82",2020-08-22,65
"1439","Pomorskie","PL82",2020-08-23,86
"1440","Pomorskie","PL82",2020-08-24,60
"1441","Pomorskie","PL82",2020-08-25,93
"1442","Pomorskie","PL82",2020-08-26,60
"1443","Pomorskie","PL82",2020-08-27,71
"1444","Pomorskie","PL82",2020-08-28,42
"1445","Pomorskie","PL82",2020-08-29,45
"1446","Pomorskie","PL82",2020-08-30,53
"1447","Pomorskie","PL82",2020-08-31,75
"1448","Pomorskie","PL82",2020-09-01,34
"1449","Pomorskie","PL82",2020-09-02,42
"1450","Pomorskie","PL82",2020-09-03,44
"1451","Pomorskie","PL82",2020-09-04,41
"1452","Pomorskie","PL82",2020-09-05,42
"1453","Pomorskie","PL82",2020-09-06,45
"1454","Pomorskie","PL82",2020-09-07,20
"1455","Pomorskie","PL82",2020-09-08,26
"1456","Pomorskie","PL82",2020-09-09,38
"1457","Pomorskie","PL82",2020-09-10,32
"1458","Pomorskie","PL82",2020-09-11,39
"1459","Pomorskie","PL82",2020-09-12,79
"1460","Pomorskie","PL82",2020-09-13,55
"1461","Pomorskie","PL82",2020-09-14,46
"1462","Pomorskie","PL82",2020-09-15,41
"1463","Pomorskie","PL82",2020-09-16,53
"1464","Pomorskie","PL82",2020-09-17,134
"1465","Pomorskie","PL82",2020-09-18,73
"1466","Pomorskie","PL82",2020-09-19,96
"1467","Pomorskie","PL82",2020-09-20,55
"1468","Pomorskie","PL82",2020-09-21,90
"1469","Pomorskie","PL82",2020-09-22,83
"1470","Pomorskie","PL82",2020-09-23,114
"1471","Pomorskie","PL82",2020-09-24,143
"1472","Pomorskie","PL82",2020-09-25,128
"1473","Pomorskie","PL82",2020-09-26,151
"1474","Pomorskie","PL82",2020-09-27,191
"1475","Pomorskie","PL82",2020-09-28,150
"1476","Pomorskie","PL82",2020-09-29,127
"1477","Pomorskie","PL82",2020-09-30,194
"1478","Podkarpackie","PL80",2020-03-04,0
"1479","Podkarpackie","PL80",2020-03-05,0
"1480","Podkarpackie","PL80",2020-03-06,0
"1481","Podkarpackie","PL80",2020-03-07,0
"1482","Podkarpackie","PL80",2020-03-08,0
"1483","Podkarpackie","PL80",2020-03-09,0
"1484","Podkarpackie","PL80",2020-03-10,0
"1485","Podkarpackie","PL80",2020-03-11,1
"1486","Podkarpackie","PL80",2020-03-12,2
"1487","Podkarpackie","PL80",2020-03-13,3
"1488","Podkarpackie","PL80",2020-03-14,1
"1489","Podkarpackie","PL80",2020-03-15,1
"1490","Podkarpackie","PL80",2020-03-16,3
"1491","Podkarpackie","PL80",2020-03-17,0
"1492","Podkarpackie","PL80",2020-03-18,3
"1493","Podkarpackie","PL80",2020-03-19,3
"1494","Podkarpackie","PL80",2020-03-20,2
"1495","Podkarpackie","PL80",2020-03-21,6
"1496","Podkarpackie","PL80",2020-03-22,4
"1497","Podkarpackie","PL80",2020-03-23,1
"1498","Podkarpackie","PL80",2020-03-24,7
"1499","Podkarpackie","PL80",2020-03-25,6
"1500","Podkarpackie","PL80",2020-03-26,10
"1501","Podkarpackie","PL80",2020-03-27,8
"1502","Podkarpackie","PL80",2020-03-28,10
"1503","Podkarpackie","PL80",2020-03-29,5
"1504","Podkarpackie","PL80",2020-03-30,4
"1505","Podkarpackie","PL80",2020-03-31,15
"1506","Podkarpackie","PL80",2020-04-01,9
"1507","Podkarpackie","PL80",2020-04-02,7
"1508","Podkarpackie","PL80",2020-04-03,14
"1509","Podkarpackie","PL80",2020-04-04,11
"1510","Podkarpackie","PL80",2020-04-05,13
"1511","Podkarpackie","PL80",2020-04-06,7
"1512","Podkarpackie","PL80",2020-04-07,12
"1513","Podkarpackie","PL80",2020-04-08,12
"1514","Podkarpackie","PL80",2020-04-09,14
"1515","Podkarpackie","PL80",2020-04-10,15
"1516","Podkarpackie","PL80",2020-04-11,11
"1517","Podkarpackie","PL80",2020-04-12,1
"1518","Podkarpackie","PL80",2020-04-13,4
"1519","Podkarpackie","PL80",2020-04-14,9
"1520","Podkarpackie","PL80",2020-04-15,9
"1521","Podkarpackie","PL80",2020-04-16,3
"1522","Podkarpackie","PL80",2020-04-17,5
"1523","Podkarpackie","PL80",2020-04-18,8
"1524","Podkarpackie","PL80",2020-04-19,4
"1525","Podkarpackie","PL80",2020-04-20,3
"1526","Podkarpackie","PL80",2020-04-21,4
"1527","Podkarpackie","PL80",2020-04-22,6
"1528","Podkarpackie","PL80",2020-04-23,3
"1529","Podkarpackie","PL80",2020-04-24,9
"1530","Podkarpackie","PL80",2020-04-25,23
"1531","Podkarpackie","PL80",2020-04-26,2
"1532","Podkarpackie","PL80",2020-04-27,3
"1533","Podkarpackie","PL80",2020-04-28,9
"1534","Podkarpackie","PL80",2020-04-29,3
"1535","Podkarpackie","PL80",2020-04-30,1
"1536","Podkarpackie","PL80",2020-05-01,8
"1537","Podkarpackie","PL80",2020-05-02,4
"1538","Podkarpackie","PL80",2020-05-03,9
"1539","Podkarpackie","PL80",2020-05-04,13
"1540","Podkarpackie","PL80",2020-05-05,3
"1541","Podkarpackie","PL80",2020-05-06,0
"1542","Podkarpackie","PL80",2020-05-07,2
"1543","Podkarpackie","PL80",2020-05-08,2
"1544","Podkarpackie","PL80",2020-05-09,0
"1545","Podkarpackie","PL80",2020-05-10,1
"1546","Podkarpackie","PL80",2020-05-11,0
"1547","Podkarpackie","PL80",2020-05-12,0
"1548","Podkarpackie","PL80",2020-05-13,0
"1549","Podkarpackie","PL80",2020-05-14,2
"1550","Podkarpackie","PL80",2020-05-15,0
"1551","Podkarpackie","PL80",2020-05-16,1
"1552","Podkarpackie","PL80",2020-05-17,0
"1553","Podkarpackie","PL80",2020-05-18,0
"1554","Podkarpackie","PL80",2020-05-19,0
"1555","Podkarpackie","PL80",2020-05-20,0
"1556","Podkarpackie","PL80",2020-05-21,1
"1557","Podkarpackie","PL80",2020-05-22,1
"1558","Podkarpackie","PL80",2020-05-23,1
"1559","Podkarpackie","PL80",2020-05-24,2
"1560","Podkarpackie","PL80",2020-05-25,0
"1561","Podkarpackie","PL80",2020-05-26,0
"1562","Podkarpackie","PL80",2020-05-27,0
"1563","Podkarpackie","PL80",2020-05-28,2
"1564","Podkarpackie","PL80",2020-05-29,2
"1565","Podkarpackie","PL80",2020-05-30,0
"1566","Podkarpackie","PL80",2020-05-31,5
"1567","Podkarpackie","PL80",2020-06-01,0
"1568","Podkarpackie","PL80",2020-06-02,0
"1569","Podkarpackie","PL80",2020-06-03,1
"1570","Podkarpackie","PL80",2020-06-04,0
"1571","Podkarpackie","PL80",2020-06-05,0
"1572","Podkarpackie","PL80",2020-06-06,1
"1573","Podkarpackie","PL80",2020-06-07,2
"1574","Podkarpackie","PL80",2020-06-08,5
"1575","Podkarpackie","PL80",2020-06-09,11
"1576","Podkarpackie","PL80",2020-06-10,5
"1577","Podkarpackie","PL80",2020-06-11,2
"1578","Podkarpackie","PL80",2020-06-12,8
"1579","Podkarpackie","PL80",2020-06-13,16
"1580","Podkarpackie","PL80",2020-06-14,20
"1581","Podkarpackie","PL80",2020-06-15,14
"1582","Podkarpackie","PL80",2020-06-16,13
"1583","Podkarpackie","PL80",2020-06-17,19
"1584","Podkarpackie","PL80",2020-06-18,12
"1585","Podkarpackie","PL80",2020-06-19,13
"1586","Podkarpackie","PL80",2020-06-20,7
"1587","Podkarpackie","PL80",2020-06-21,13
"1588","Podkarpackie","PL80",2020-06-22,8
"1589","Podkarpackie","PL80",2020-06-23,8
"1590","Podkarpackie","PL80",2020-06-24,12
"1591","Podkarpackie","PL80",2020-06-25,12
"1592","Podkarpackie","PL80",2020-06-26,14
"1593","Podkarpackie","PL80",2020-06-27,18
"1594","Podkarpackie","PL80",2020-06-28,14
"1595","Podkarpackie","PL80",2020-06-29,12
"1596","Podkarpackie","PL80",2020-06-30,2
"1597","Podkarpackie","PL80",2020-07-01,20
"1598","Podkarpackie","PL80",2020-07-02,13
"1599","Podkarpackie","PL80",2020-07-03,12
"1600","Podkarpackie","PL80",2020-07-04,40
"1601","Podkarpackie","PL80",2020-07-05,27
"1602","Podkarpackie","PL80",2020-07-06,13
"1603","Podkarpackie","PL80",2020-07-07,17
"1604","Podkarpackie","PL80",2020-07-08,27
"1605","Podkarpackie","PL80",2020-07-09,7
"1606","Podkarpackie","PL80",2020-07-10,16
"1607","Podkarpackie","PL80",2020-07-11,9
"1608","Podkarpackie","PL80",2020-07-12,46
"1609","Podkarpackie","PL80",2020-07-13,62
"1610","Podkarpackie","PL80",2020-07-14,12
"1611","Podkarpackie","PL80",2020-07-15,9
"1612","Podkarpackie","PL80",2020-07-16,36
"1613","Podkarpackie","PL80",2020-07-17,18
"1614","Podkarpackie","PL80",2020-07-18,25
"1615","Podkarpackie","PL80",2020-07-19,17
"1616","Podkarpackie","PL80",2020-07-20,22
"1617","Podkarpackie","PL80",2020-07-21,8
"1618","Podkarpackie","PL80",2020-07-22,17
"1619","Podkarpackie","PL80",2020-07-23,20
"1620","Podkarpackie","PL80",2020-07-24,7
"1621","Podkarpackie","PL80",2020-07-25,21
"1622","Podkarpackie","PL80",2020-07-26,12
"1623","Podkarpackie","PL80",2020-07-27,6
"1624","Podkarpackie","PL80",2020-07-28,19
"1625","Podkarpackie","PL80",2020-07-29,23
"1626","Podkarpackie","PL80",2020-07-30,45
"1627","Podkarpackie","PL80",2020-07-31,28
"1628","Podkarpackie","PL80",2020-08-01,26
"1629","Podkarpackie","PL80",2020-08-02,23
"1630","Podkarpackie","PL80",2020-08-03,42
"1631","Podkarpackie","PL80",2020-08-04,41
"1632","Podkarpackie","PL80",2020-08-05,32
"1633","Podkarpackie","PL80",2020-08-06,33
"1634","Podkarpackie","PL80",2020-08-07,35
"1635","Podkarpackie","PL80",2020-08-08,44
"1636","Podkarpackie","PL80",2020-08-09,28
"1637","Podkarpackie","PL80",2020-08-10,37
"1638","Podkarpackie","PL80",2020-08-11,16
"1639","Podkarpackie","PL80",2020-08-12,22
"1640","Podkarpackie","PL80",2020-08-13,46
"1641","Podkarpackie","PL80",2020-08-14,39
"1642","Podkarpackie","PL80",2020-08-15,36
"1643","Podkarpackie","PL80",2020-08-16,38
"1644","Podkarpackie","PL80",2020-08-17,37
"1645","Podkarpackie","PL80",2020-08-18,39
"1646","Podkarpackie","PL80",2020-08-19,33
"1647","Podkarpackie","PL80",2020-08-20,26
"1648","Podkarpackie","PL80",2020-08-21,46
"1649","Podkarpackie","PL80",2020-08-22,32
"1650","Podkarpackie","PL80",2020-08-23,45
"1651","Podkarpackie","PL80",2020-08-24,21
"1652","Podkarpackie","PL80",2020-08-25,59
"1653","Podkarpackie","PL80",2020-08-26,49
"1654","Podkarpackie","PL80",2020-08-27,33
"1655","Podkarpackie","PL80",2020-08-28,70
"1656","Podkarpackie","PL80",2020-08-29,42
"1657","Podkarpackie","PL80",2020-08-30,30
"1658","Podkarpackie","PL80",2020-08-31,32
"1659","Podkarpackie","PL80",2020-09-01,26
"1660","Podkarpackie","PL80",2020-09-02,46
"1661","Podkarpackie","PL80",2020-09-03,32
"1662","Podkarpackie","PL80",2020-09-04,92
"1663","Podkarpackie","PL80",2020-09-05,58
"1664","Podkarpackie","PL80",2020-09-06,33
"1665","Podkarpackie","PL80",2020-09-07,23
"1666","Podkarpackie","PL80",2020-09-08,16
"1667","Podkarpackie","PL80",2020-09-09,22
"1668","Podkarpackie","PL80",2020-09-10,17
"1669","Podkarpackie","PL80",2020-09-11,46
"1670","Podkarpackie","PL80",2020-09-12,39
"1671","Podkarpackie","PL80",2020-09-13,33
"1672","Podkarpackie","PL80",2020-09-14,41
"1673","Podkarpackie","PL80",2020-09-15,20
"1674","Podkarpackie","PL80",2020-09-16,34
"1675","Podkarpackie","PL80",2020-09-17,41
"1676","Podkarpackie","PL80",2020-09-18,47
"1677","Podkarpackie","PL80",2020-09-19,69
"1678","Podkarpackie","PL80",2020-09-20,62
"1679","Podkarpackie","PL80",2020-09-21,58
"1680","Podkarpackie","PL80",2020-09-22,30
"1681","Podkarpackie","PL80",2020-09-23,24
"1682","Podkarpackie","PL80",2020-09-24,62
"1683","Podkarpackie","PL80",2020-09-25,55
"1684","Podkarpackie","PL80",2020-09-26,72
"1685","Podkarpackie","PL80",2020-09-27,70
"1686","Podkarpackie","PL80",2020-09-28,73
"1687","Podkarpackie","PL80",2020-09-29,115
"1688","Podkarpackie","PL80",2020-09-30,94
"1689","Lubelskie","PL75",2020-03-04,0
"1690","Lubelskie","PL75",2020-03-05,0
"1691","Lubelskie","PL75",2020-03-06,0
"1692","Lubelskie","PL75",2020-03-07,0
"1693","Lubelskie","PL75",2020-03-08,0
"1694","Lubelskie","PL75",2020-03-09,0
"1695","Lubelskie","PL75",2020-03-10,1
"1696","Lubelskie","PL75",2020-03-11,1
"1697","Lubelskie","PL75",2020-03-12,4
"1698","Lubelskie","PL75",2020-03-13,1
"1699","Lubelskie","PL75",2020-03-14,8
"1700","Lubelskie","PL75",2020-03-15,2
"1701","Lubelskie","PL75",2020-03-16,1
"1702","Lubelskie","PL75",2020-03-17,4
"1703","Lubelskie","PL75",2020-03-18,0
"1704","Lubelskie","PL75",2020-03-19,3
"1705","Lubelskie","PL75",2020-03-20,3
"1706","Lubelskie","PL75",2020-03-21,3
"1707","Lubelskie","PL75",2020-03-22,8
"1708","Lubelskie","PL75",2020-03-23,9
"1709","Lubelskie","PL75",2020-03-24,6
"1710","Lubelskie","PL75",2020-03-25,6
"1711","Lubelskie","PL75",2020-03-26,14
"1712","Lubelskie","PL75",2020-03-27,4
"1713","Lubelskie","PL75",2020-03-28,9
"1714","Lubelskie","PL75",2020-03-29,18
"1715","Lubelskie","PL75",2020-03-30,9
"1716","Lubelskie","PL75",2020-03-31,18
"1717","Lubelskie","PL75",2020-04-01,1
"1718","Lubelskie","PL75",2020-04-02,18
"1719","Lubelskie","PL75",2020-04-03,7
"1720","Lubelskie","PL75",2020-04-04,7
"1721","Lubelskie","PL75",2020-04-05,9
"1722","Lubelskie","PL75",2020-04-06,7
"1723","Lubelskie","PL75",2020-04-07,11
"1724","Lubelskie","PL75",2020-04-08,8
"1725","Lubelskie","PL75",2020-04-09,5
"1726","Lubelskie","PL75",2020-04-10,17
"1727","Lubelskie","PL75",2020-04-11,3
"1728","Lubelskie","PL75",2020-04-12,9
"1729","Lubelskie","PL75",2020-04-13,6
"1730","Lubelskie","PL75",2020-04-14,5
"1731","Lubelskie","PL75",2020-04-15,25
"1732","Lubelskie","PL75",2020-04-16,9
"1733","Lubelskie","PL75",2020-04-17,11
"1734","Lubelskie","PL75",2020-04-18,3
"1735","Lubelskie","PL75",2020-04-19,15
