forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-13,8 day ahead cum death,2020-05-21,Germany,quantile,0.9,8640.03938301563,GM
2020-05-13,8 day ahead cum death,2020-05-21,Germany,quantile,0.95,8747.52615138518,GM
2020-05-13,8 day ahead cum death,2020-05-21,Germany,quantile,0.975,8849.21215685568,GM
2020-05-13,8 day ahead cum death,2020-05-21,Germany,quantile,0.99,8944.70172235068,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.01,8012.67960182535,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.025,8051.16754653788,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.05,8086.14595848707,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.1,8142.00178652531,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.15,8185.23244923731,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.2,8221.77149245592,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.25,8252.92030919537,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.3,8279.70327693899,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.35,8307.51386077351,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.4,8335.63419353385,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.45,8365.80087470891,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.5,8393.3282867336,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.55,8420.818188396,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.6,8448.90403640571,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.65,8483.42454342645,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.7,8519.90079387995,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.75,8557.79692170526,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.8,8607.00254719404,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.85,8663.53282216263,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.9,8734.19299391077,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.95,8838.95631284717,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.975,8964.95944984025,GM
2020-05-13,9 day ahead cum death,2020-05-22,Germany,quantile,0.99,9104.15673864669,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,point,NA,62.9604324248016,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,point,NA,45.0793714397789,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,point,NA,43.862957340265,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,point,NA,40.8562593940281,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,point,NA,39.1210221916733,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,point,NA,36.3356211859409,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,point,NA,36.9872242506992,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,point,NA,35.1153601130305,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,point,NA,33.841639084178,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,point,NA,31.6390261161081,GM
2020-05-13,19 day ahead inc death,2020-06-01,Germany,point,NA,29.7205409773214,GM
2020-05-13,2 day ahead inc death,2020-05-15,Germany,point,NA,63.0477266049264,GM
2020-05-13,20 day ahead inc death,2020-06-02,Germany,point,NA,29.0609578858359,GM
2020-05-13,21 day ahead inc death,2020-06-03,Germany,point,NA,27.7093414722348,GM
2020-05-13,22 day ahead inc death,2020-06-04,Germany,point,NA,27.0642941800855,GM
2020-05-13,23 day ahead inc death,2020-06-05,Germany,point,NA,24.6362351330425,GM
2020-05-13,24 day ahead inc death,2020-06-06,Germany,point,NA,23.9792187926523,GM
2020-05-13,25 day ahead inc death,2020-06-07,Germany,point,NA,23.2090412260789,GM
2020-05-13,26 day ahead inc death,2020-06-08,Germany,point,NA,22.3319177580735,GM
2020-05-13,27 day ahead inc death,2020-06-09,Germany,point,NA,20.707450908568,GM
2020-05-13,28 day ahead inc death,2020-06-10,Germany,point,NA,20.2246645405985,GM
2020-05-13,29 day ahead inc death,2020-06-11,Germany,point,NA,18.9058432871524,GM
2020-05-13,3 day ahead inc death,2020-05-16,Germany,point,NA,58.6823867083586,GM
2020-05-13,30 day ahead inc death,2020-06-12,Germany,point,NA,18.0343694373029,GM
2020-05-13,31 day ahead inc death,2020-06-13,Germany,point,NA,17.4506950332593,GM
2020-05-13,32 day ahead inc death,2020-06-14,Germany,point,NA,16.5446345031251,GM
2020-05-13,33 day ahead inc death,2020-06-15,Germany,point,NA,15.7180056635895,GM
2020-05-13,34 day ahead inc death,2020-06-16,Germany,point,NA,14.4580714188181,GM
2020-05-13,35 day ahead inc death,2020-06-17,Germany,point,NA,13.9657673818992,GM
2020-05-13,36 day ahead inc death,2020-06-18,Germany,point,NA,13.8184778300892,GM
2020-05-13,37 day ahead inc death,2020-06-19,Germany,point,NA,13.3672932550025,GM
2020-05-13,38 day ahead inc death,2020-06-20,Germany,point,NA,12.0143150128344,GM
2020-05-13,39 day ahead inc death,2020-06-21,Germany,point,NA,11.7625138308998,GM
2020-05-13,4 day ahead inc death,2020-05-17,Germany,point,NA,57.3665493560044,GM
2020-05-13,40 day ahead inc death,2020-06-22,Germany,point,NA,10.5311670501716,GM
2020-05-13,41 day ahead inc death,2020-06-23,Germany,point,NA,10.5400587922376,GM
2020-05-13,42 day ahead inc death,2020-06-24,Germany,point,NA,10.0965755228546,GM
2020-05-13,43 day ahead inc death,2020-06-25,Germany,point,NA,9.46168061387512,GM
2020-05-13,44 day ahead inc death,2020-06-26,Germany,point,NA,8.49732495674135,GM
2020-05-13,45 day ahead inc death,2020-06-27,Germany,point,NA,8.43794408898203,GM
2020-05-13,46 day ahead inc death,2020-06-28,Germany,point,NA,7.89729640168335,GM
2020-05-13,47 day ahead inc death,2020-06-29,Germany,point,NA,7.34174844940077,GM
2020-05-13,48 day ahead inc death,2020-06-30,Germany,point,NA,6.82081888122247,GM
2020-05-13,5 day ahead inc death,2020-05-18,Germany,point,NA,54.5385187428675,GM
2020-05-13,6 day ahead inc death,2020-05-19,Germany,point,NA,53.3225757657794,GM
2020-05-13,7 day ahead inc death,2020-05-20,Germany,point,NA,51.3928202415533,GM
2020-05-13,8 day ahead inc death,2020-05-21,Germany,point,NA,48.7021103934068,GM
2020-05-13,9 day ahead inc death,2020-05-22,Germany,point,NA,45.2643828866275,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.01,15.1456290916007,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.025,19.3388069314535,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.05,23.8188576852179,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.1,29.4326402349078,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.15,33.873169695288,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.2,39.0836310048424,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.25,43.1252115962003,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.3,47.8386835753859,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.35,51.5384990689197,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.4,55.5296060322262,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.45,59.2411515885928,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.5,62.9604324248016,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.55,67.5046569132112,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.6,73.0299001508561,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.65,78.2285065095639,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.7,83.6707242040285,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.75,89.6670830626613,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.8,96.4883392326281,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.85,105.267812819402,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.9,115.779987708845,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.95,134.381790372633,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.975,149.619534681807,GM
2020-05-13,1 day ahead inc death,2020-05-14,Germany,quantile,0.99,174.636654314893,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.01,3.29689780175666,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.025,5.99510529711378,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.05,8.58111270804021,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.1,14.3378989097928,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.15,18.9567387149154,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.2,22.6992891456234,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.25,26.3502838897169,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.3,30.0572211956234,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.35,33.3909476047865,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.4,37.2218173128407,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.45,41.4408937813687,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.5,45.0793714397789,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.55,49.1343863027748,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.6,53.9197999960306,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.65,59.3276604237001,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.7,65.5039016122252,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.75,71.2768623887287,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.8,80.0169973655434,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.85,89.3868178446953,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.9,102.977116112303,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.95,126.394889159024,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.975,149.775233866929,GM
2020-05-13,10 day ahead inc death,2020-05-23,Germany,quantile,0.99,175.923405801248,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.01,3.89667225983849,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.025,5.94851242078425,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.05,8.5964099116701,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.1,13.2826229432733,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.15,17.0055994036061,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.2,21.1636123337542,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.25,24.6181435213197,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.3,28.1334548487617,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.35,31.3157177889311,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.4,35.0814952807878,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.45,39.4091349987914,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.5,43.862957340265,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.55,48.1680859482158,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.6,52.6699191055774,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.65,57.9355823325031,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.7,63.8154560091202,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.75,70.0889969347256,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.8,79.029685199288,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.85,89.6108289587031,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.9,105.537582552761,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.95,126.503885470449,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.975,151.57137287817,GM
2020-05-13,11 day ahead inc death,2020-05-24,Germany,quantile,0.99,181.740214480922,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.01,2.39775868544536,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.025,4.59734993640009,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.05,7.19256664023802,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.1,11.4987290794198,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.15,15.1969617559456,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.2,19.0253682213402,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.25,22.5616642309601,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.3,26.2038091727734,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.35,29.4763257225833,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.4,33.2431707852917,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.45,36.7296259807386,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.5,40.8562593940281,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.55,44.9211607849965,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.6,49.0427288236119,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.65,54.6219593148967,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.7,60.1050741368375,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.75,68.0451976943039,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.8,76.5802028730197,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.85,86.2695416019912,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.9,102.066760999593,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.95,125.174407560783,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.975,155.307578050385,GM
2020-05-13,12 day ahead inc death,2020-05-25,Germany,quantile,0.99,187.112075157998,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.01,2.56824267758342,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.025,4.25426819964369,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.05,6.53792288351596,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.1,10.5706619559121,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.15,14.0834837615366,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.2,17.3399637036537,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.25,20.7761418943272,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.3,24.4979253433285,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.35,27.503536289889,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.4,31.3658994877369,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.45,35.6955418748124,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.5,39.1210221916733,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.55,43.0487016313579,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.6,47.9041007664379,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.65,53.516930661808,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.7,58.8121541663992,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.75,65.122901862651,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.8,73.0331500574897,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.85,84.2661342401404,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.9,97.8584884094326,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.95,122.859678474013,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.975,149.591381025729,GM
2020-05-13,13 day ahead inc death,2020-05-26,Germany,quantile,0.99,178.081307691002,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.01,2.13361132692769,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.025,3.88861947615467,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.05,5.83039635916691,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.1,9.27959819587336,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.15,12.7095784164048,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.2,15.6637703635181,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.25,19.0779746028173,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.3,22.3482603101752,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.35,25.5548698101345,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.4,29.3001548814082,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.45,32.8413723652604,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.5,36.3356211859409,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.55,40.9068150223715,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.6,45.7698326473877,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.65,50.7357734463997,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.7,57.1449844100457,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.75,61.9854951270381,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.8,69.6433226279097,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.85,80.1358419255674,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.9,95.3912354580465,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.95,120.351903721345,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.975,140.405811598554,GM
2020-05-13,14 day ahead inc death,2020-05-27,Germany,quantile,0.99,176.556716983069,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.01,2.18039345360718,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.025,3.57360647158053,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.05,5.37005621250747,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.1,9.19108792038966,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.15,12.4929952947708,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.2,15.3655527763886,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.25,18.293798301611,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.3,22.1032122742877,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.35,25.3041282554074,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.4,28.8096343173126,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.45,33.0055123314688,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.5,36.9872242506992,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.55,40.8409958042938,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.6,44.7318085402829,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.65,50.2851521403711,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.7,55.9583778596122,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.75,62.3334784197217,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.8,71.1721145150069,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.85,81.8566456955605,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.9,95.9246658379877,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.95,121.814979086717,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.975,145.321821222651,GM
2020-05-13,15 day ahead inc death,2020-05-28,Germany,quantile,0.99,182.163000617259,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.01,1.83793441616879,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.025,3.20191156489965,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.05,5.35038255587476,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.1,8.03293089929149,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.15,11.0402878625436,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.2,13.7304445038534,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.25,17.442419029318,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.3,20.9908070759151,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.35,24.4248538882859,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.4,27.7072931423519,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.45,31.2542541815161,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.5,35.1153601130305,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.55,39.3940545317592,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.6,44.6336133727371,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.65,49.9486824204744,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.7,55.8409852703059,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.75,62.2426127382642,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.8,69.5270574513648,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.85,80.271763297409,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.9,93.391858240447,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.95,117.929507848577,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.975,148.856765952723,GM
2020-05-13,16 day ahead inc death,2020-05-29,Germany,quantile,0.99,188.168241933333,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.01,1.39579215887882,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.025,2.77914843212618,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.05,4.6184215026526,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.1,7.91161770401895,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.15,10.0462780034244,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.2,12.7962104680673,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.25,15.6844508041836,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.3,19.116894172252,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.35,22.6025993370126,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.4,25.9679273473361,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.45,29.8535828262064,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.5,33.841639084178,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.55,37.7673979491387,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.6,41.8212511142807,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.65,46.6647713402555,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.7,52.2817012726102,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.75,58.2522002941373,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.8,67.2619184560381,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.85,79.0074150216675,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.9,93.2655509943067,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.95,114.6235972926,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.975,140.229899571868,GM
2020-05-13,17 day ahead inc death,2020-05-30,Germany,quantile,0.99,185.991979153401,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.01,1.58533859376615,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.025,2.70790899453569,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.05,4.60732038116702,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.1,7.45086855509677,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.15,10.2195616248525,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.2,13.1857322350377,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.25,16.0227789542577,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.3,18.3309046404099,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.35,21.1609922401199,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.4,24.6218084418334,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.45,28.3464707772772,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.5,31.6390261161081,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.55,35.7856409052896,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.6,40.1428296499886,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.65,45.6485068871558,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.7,50.2833379559103,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.75,56.614405840551,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.8,64.6087842320754,GM
2020-05-13,18 day ahead inc death,2020-05-31,Germany,quantile,0.85,74.9851237538796,GM
