forecast_date,target,target_end_date,location_name,type,quantile,value,location
2020-05-10,7 day ahead cum death,2020-05-17,Germany,quantile,0.99,8796.98995128375,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.01,7926.03482312818,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.025,8024.7309923577,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.05,8108.93805313227,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.1,8260.11937020559,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.15,8386.86416249386,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.2,8488.43724937167,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.25,8595.43155214961,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.3,8691.36244129593,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.35,8794.1219753975,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.4,8904.5286116394709,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.45,9012.292643626,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.5,9125.27963945241,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.55,9241.2294591746,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.6,9369.68504400717,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.65,9508.28738546183,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.7,9662.40664956967,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.75,9857.49784261633,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.8,10084.49568142,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.85,10355.1557019886,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.9,10762.5988377792,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.95,11451.087257347,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.975,12368.5123584678,GM
2020-05-10,7 wk ahead cum death,2020-06-27,Germany,quantile,0.99,13388.8625449671,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.01,7723.38179656003,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.025,7758.36406544857,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.05,7801.68127020927,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.1,7854.62040854659,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.15,7899.89519672025,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.2,7937.15169078334,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.25,7970.23916002023,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.3,7997.80456465454,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.35,8024.84291328949,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.4,8058.9374330677,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.45,8092.35067511852,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.5,8123.69924817944,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.55,8153.8079913682805,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.6,8187.95394790677,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.65,8225.48239153208,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.7,8269.74758010882,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.75,8309.32813602933,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.8,8366.00453687464,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.85,8424.29869886986,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.9,8509.20513381172,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.95,8634.20961645674,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.975,8772.65739724856,GM
2020-05-10,8 day ahead cum death,2020-05-18,Germany,quantile,0.99,8939.01969786378,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.01,7739.23837532199,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.025,7777.69963085974,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.05,7823.93113705466,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.1,7880.87992640638,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.15,7931.14313708166,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.2,7974.49523049956,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.25,8009.04911235586,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.3,8039.09400758983,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.35,8073.63305518643,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.4,8112.69908809391,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.45,8146.89521615361,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.5,8179.58066823013,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.55,8212.31215167302,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.6,8246.2270254776,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.65,8296.71316855074,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.7,8344.439820537,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.75,8388.19345849196,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.8,8449.75048656888,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.85,8517.03339460019,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.9,8611.7407365588,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.95,8770.22219791509,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.975,8915.77164508312,GM
2020-05-10,9 day ahead cum death,2020-05-19,Germany,quantile,0.99,9096.6043402324,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,point,NA,73.8868124038664,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,point,NA,45.0496106957703,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,point,NA,42.5490280339364,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,point,NA,40.7202726022548,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,point,NA,37.8297388277897,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,point,NA,35.9517044644182,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,point,NA,32.5274231824419,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,point,NA,30.4218827829117,GM
2020-05-10,17 day ahead inc death,2020-05-27,Germany,point,NA,28.9373135769081,GM
2020-05-10,18 day ahead inc death,2020-05-28,Germany,point,NA,27.9278200356988,GM
2020-05-10,19 day ahead inc death,2020-05-29,Germany,point,NA,25.9801919555974,GM
2020-05-10,2 day ahead inc death,2020-05-12,Germany,point,NA,69.3442381293881,GM
2020-05-10,20 day ahead inc death,2020-05-30,Germany,point,NA,24.3010604423805,GM
2020-05-10,21 day ahead inc death,2020-05-31,Germany,point,NA,23.3020108861356,GM
2020-05-10,22 day ahead inc death,2020-06-01,Germany,point,NA,21.5916831311461,GM
2020-05-10,23 day ahead inc death,2020-06-02,Germany,point,NA,19.6951442471856,GM
2020-05-10,24 day ahead inc death,2020-06-03,Germany,point,NA,17.4856700266978,GM
2020-05-10,25 day ahead inc death,2020-06-04,Germany,point,NA,17.1186383123977,GM
2020-05-10,26 day ahead inc death,2020-06-05,Germany,point,NA,16.5577920681078,GM
2020-05-10,27 day ahead inc death,2020-06-06,Germany,point,NA,15.0098557040009,GM
2020-05-10,28 day ahead inc death,2020-06-07,Germany,point,NA,13.8028841367743,GM
2020-05-10,29 day ahead inc death,2020-06-08,Germany,point,NA,13.2206716456418,GM
2020-05-10,3 day ahead inc death,2020-05-13,Germany,point,NA,66.5091003469269,GM
2020-05-10,30 day ahead inc death,2020-06-09,Germany,point,NA,12.2460419828607,GM
2020-05-10,31 day ahead inc death,2020-06-10,Germany,point,NA,11.2441452398364,GM
2020-05-10,32 day ahead inc death,2020-06-11,Germany,point,NA,11.0693683686848,GM
2020-05-10,33 day ahead inc death,2020-06-12,Germany,point,NA,10.2772621641225,GM
2020-05-10,34 day ahead inc death,2020-06-13,Germany,point,NA,9.15223387693657,GM
2020-05-10,35 day ahead inc death,2020-06-14,Germany,point,NA,8.8715895479387,GM
2020-05-10,36 day ahead inc death,2020-06-15,Germany,point,NA,8.08443685666948,GM
2020-05-10,37 day ahead inc death,2020-06-16,Germany,point,NA,7.21452363946336,GM
2020-05-10,38 day ahead inc death,2020-06-17,Germany,point,NA,6.98281070303151,GM
2020-05-10,39 day ahead inc death,2020-06-18,Germany,point,NA,6.40812963459991,GM
2020-05-10,4 day ahead inc death,2020-05-14,Germany,point,NA,61.3423467501145,GM
2020-05-10,40 day ahead inc death,2020-06-19,Germany,point,NA,6.16369032402234,GM
2020-05-10,41 day ahead inc death,2020-06-20,Germany,point,NA,5.32714729011896,GM
2020-05-10,42 day ahead inc death,2020-06-21,Germany,point,NA,4.9035990746188,GM
2020-05-10,43 day ahead inc death,2020-06-22,Germany,point,NA,4.84117853352625,GM
2020-05-10,44 day ahead inc death,2020-06-23,Germany,point,NA,4.2901808336634,GM
2020-05-10,45 day ahead inc death,2020-06-24,Germany,point,NA,3.77759687125619,GM
2020-05-10,46 day ahead inc death,2020-06-25,Germany,point,NA,3.90531783952264,GM
2020-05-10,47 day ahead inc death,2020-06-26,Germany,point,NA,3.34972588941705,GM
2020-05-10,48 day ahead inc death,2020-06-27,Germany,point,NA,3.34085201505218,GM
2020-05-10,5 day ahead inc death,2020-05-15,Germany,point,NA,60.2957467615084,GM
2020-05-10,6 day ahead inc death,2020-05-16,Germany,point,NA,55.9120206891588,GM
2020-05-10,7 day ahead inc death,2020-05-17,Germany,point,NA,52.2638362574694,GM
2020-05-10,8 day ahead inc death,2020-05-18,Germany,point,NA,51.6957702132172,GM
2020-05-10,9 day ahead inc death,2020-05-19,Germany,point,NA,48.1076079604757,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.01,11.2955735292652,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.025,16.9956658803636,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.05,22.9354717895609,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.1,30.6553775696998,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.15,36.8869968077513,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.2,41.9563207687086,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.25,47.0038686872522,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.3,51.7075765915208,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.35,57.317445001074,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.4,63.0259761893787,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.45,68.0254969779745,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.5,73.8868124038664,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.55,79.4830436031179,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.6,85.7635015753666,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.65,92.4134442697467,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.7,100.041754438932,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.75,108.656492231448,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.8,118.937880819062,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.85,132.241296225398,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.9,152.693981632941,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.95,183.508870651875,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.975,214.739149840734,GM
2020-05-10,1 day ahead inc death,2020-05-11,Germany,quantile,0.99,265.150430207569,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.01,1.90654587791486,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.025,3.65059717151287,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.05,6.74319578840815,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.1,11.3370777148447,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.15,15.0305435490109,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.2,19.0891840740881,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.25,23.006013603276,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.3,27.3753119005396,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.35,31.3566691100041,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.4,35.5090537176994,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.45,39.8147238335898,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.5,45.0496106957703,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.55,50.2946338038793,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.6,56.0952732943283,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.65,63.5565116302447,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.7,71.5481265862598,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.75,79.9456904155242,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.8,90.7663841420628,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.85,103.678868052043,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.9,126.548586629154,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.95,157.968293314912,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.975,190.855931926459,GM
2020-05-10,10 day ahead inc death,2020-05-20,Germany,quantile,0.99,223.410500155401,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.01,2.05861381385615,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.025,3.86680575087945,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.05,6.09678921738241,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.1,10.0177008340255,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.15,13.8460896439678,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.2,17.0728127763596,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.25,20.7858871092257,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.3,24.341773882978,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.35,28.5875023170952,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.4,32.7143085020371,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.45,37.3577587424181,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.5,42.5490280339364,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.55,47.612897113796,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.6,52.4639638811495,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.65,58.9716883538928,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.7,65.9036957737821,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.75,74.6610608461004,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.8,85.4027548116364,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.85,96.9087754685024,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.9,116.790327124552,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.95,151.000210642232,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.975,185.333649868384,GM
2020-05-10,11 day ahead inc death,2020-05-21,Germany,quantile,0.99,235.720667133751,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.01,1.67211876609078,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.025,3.086232237783,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.05,5.37524257216876,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.1,9.18086478249585,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.15,12.513281359979,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.2,15.8513341536542,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.25,19.2615468596939,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.3,22.758607969313,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.35,26.5816492914593,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.4,30.9928006725604,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.45,35.9389678145386,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.5,40.7202726022548,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.55,46.2490814729202,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.6,52.0248324109526,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.65,58.8099401582434,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.7,65.7928989351424,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.75,74.1517944437767,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.8,85.1363433199026,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.85,99.9980323388942,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.9,119.939375055793,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.95,155.929779024618,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.975,195.178927880912,GM
2020-05-10,12 day ahead inc death,2020-05-22,Germany,quantile,0.99,237.825408609498,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.01,1.25331691692061,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.025,2.63495494696179,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.05,4.88851295615205,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.1,8.16506636409902,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.15,11.5976265896908,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.2,14.9172415050323,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.25,18.1360839894838,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.3,21.5326336826178,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.35,25.3401167228524,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.4,29.4526377261847,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.45,33.7625075199195,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.5,37.8297388277897,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.55,42.9732932910451,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.6,48.0527019755843,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.65,54.266721399115,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.7,62.0660061953562,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.75,71.0395261178018,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.8,82.3094932643828,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.85,96.0957632483153,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.9,116.146897686297,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.95,150.312337912684,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.975,178.844000234357,GM
2020-05-10,13 day ahead inc death,2020-05-23,Germany,quantile,0.99,222.084188634219,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.01,1.4414300822979,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.025,2.63677594406696,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.05,4.16534339991084,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.1,7.2831530808175,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.15,10.2509424374741,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.2,13.1227853052029,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.25,16.0085658271998,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.3,19.4228038753797,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.35,23.197733755787,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.4,26.5247369095151,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.45,30.8285216920174,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.5,35.9517044644182,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.55,40.8316727525424,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.6,46.2672705999422,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.65,52.5809726379023,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.7,60.18852190143,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.75,69.3123874754327,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.8,79.1188745875411,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.85,93.0606975298255,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.9,112.974661718805,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.95,144.204654122342,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.975,178.957867949538,GM
2020-05-10,14 day ahead inc death,2020-05-24,Germany,quantile,0.99,230.565525166589,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.01,0.98564372686348,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.025,1.97835235769403,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.05,3.45982374400289,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.1,6.31145003684017,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.15,9.07455285054909,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.2,12.0292735223687,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.25,14.8563747211778,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.3,18.0253962755419,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.35,21.2681484838256,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.4,25.0009753450299,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.45,28.5914509605649,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.5,32.5274231824419,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.55,37.2324333884904,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.6,42.9710535340221,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.65,48.8244588179878,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.7,55.8360515299852,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.75,65.0765249419896,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.8,73.8215938525532,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.85,87.4016791671034,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.9,106.633519596312,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.95,140.802534850581,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.975,180.136103843116,GM
2020-05-10,15 day ahead inc death,2020-05-25,Germany,quantile,0.99,228.818909469632,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.01,0.979301328730471,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.025,1.78476052361182,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.05,3.08792379135552,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.1,5.48177036289003,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.15,8.14849618540835,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.2,10.9459179150125,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.25,13.7943972632134,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.3,16.8344311973013,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.35,19.8256968661327,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.4,22.915632818853,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.45,26.5896498489287,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.5,30.4218827829117,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.55,35.1015909638832,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.6,40.0487061380691,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.65,45.4614496425168,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.7,52.1772659522118,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.75,60.4218367275713,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.8,71.3283863122613,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.85,84.5275613146324,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.9,106.193218545594,GM
2020-05-10,16 day ahead inc death,2020-05-26,Germany,quantile,0.95,140.006579793325,GM
