forecast_date,target,target_end_date,location,type,quantile,value
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.050,14854.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.100,16547.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.150,17849.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.200,19313.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.250,20183.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.300,21376.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.350,22429.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.400,23697.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.450,24911.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.500,25931.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.550,27528.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.600,28981.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.650,30187.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.700,31606.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.750,33518.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.800,35974.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.850,38243.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.900,41262.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.950,47044.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.975,51270.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM06,quantile,0.990,60199.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,point,NA,792.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.010,360.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.025,406.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.050,462.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.100,525.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.150,568.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.200,615.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.250,644.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.300,669.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.350,714.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.400,746.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.450,778.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.500,814.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.550,847.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.600,882.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.650,914.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.700,957.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.750,1001.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.800,1050.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.850,1116.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.900,1200.1
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.950,1298.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.975,1387.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM12,quantile,0.990,1529.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,point,NA,803.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.010,322.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.025,399.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.050,440.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.100,505.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.150,554.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.200,597.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.250,643.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.300,679.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.350,716.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.400,759.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.450,800.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.500,839.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.550,879.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.600,910.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.650,945.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.700,999.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.750,1051.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.800,1112.2
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.850,1181.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.900,1272.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.950,1413.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.975,1572.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM12,quantile,0.990,1862.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,point,NA,814.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.010,294.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.025,346.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.050,402.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.100,469.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.150,527.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.200,576.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.250,628.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.300,669.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.350,712.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.400,757.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.450,801.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.500,841.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.550,874.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.600,919.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.650,979.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.700,1041.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.750,1099.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.800,1178.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.850,1266.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.900,1381.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.950,1568.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.975,1741.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM12,quantile,0.990,1916.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,point,NA,824.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.010,235.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.025,310.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.050,363.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.100,450.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.150,512.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.200,560.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.250,613.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.300,666.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.350,715.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.400,761.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.450,807.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.500,854.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.550,913.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.600,958.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.650,1018.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.700,1072.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.750,1146.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.800,1248.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.850,1331.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.900,1437.3
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.950,1681.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.975,1886.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM12,quantile,0.990,2165.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,point,NA,865.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.010,433.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.025,479.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.050,535.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.100,598.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.150,641.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.200,688.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.250,717.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.300,742.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.350,787.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.400,819.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.450,851.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.500,887.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.550,920.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.600,955.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.650,987.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.700,1030.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.750,1074.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.800,1123.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.850,1189.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.900,1273.1
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.950,1371.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.975,1460.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM12,quantile,0.990,1602.2
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,point,NA,1669.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.010,782.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.025,900.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.050,1010.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.100,1121.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.150,1215.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.200,1291.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.250,1356.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.300,1440.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.350,1512.7
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.400,1583.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.450,1655.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.500,1739.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.550,1803.0
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.600,1855.8
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.650,1954.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.700,2018.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.750,2120.5
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.800,2226.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.850,2339.4
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.900,2505.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.950,2752.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.975,2961.1
2020-12-06,2 wk ahead cum case,2020-12-19,GM12,quantile,0.990,3239.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,point,NA,2484.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.010,1124.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.025,1271.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.050,1452.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.100,1596.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.150,1757.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.200,1887.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.250,1999.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.300,2110.8
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.350,2239.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.400,2359.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.450,2474.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.500,2578.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.550,2683.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.600,2798.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.650,2893.0
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.700,3037.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.750,3211.5
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.800,3411.4
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.850,3575.9
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.900,3908.1
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.950,4223.2
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.975,4608.7
2020-12-06,3 wk ahead cum case,2020-12-26,GM12,quantile,0.990,4983.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,point,NA,3308.9
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.010,1363.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.025,1583.7
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.050,1819.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.100,2064.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.150,2289.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.200,2454.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.250,2607.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.300,2790.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.350,2955.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.400,3134.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.450,3329.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.500,3437.5
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.550,3582.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.600,3758.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.650,3906.4
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.700,4113.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.750,4365.2
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.800,4625.0
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.850,4949.6
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.900,5383.3
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.950,5840.1
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.975,6375.8
2020-12-06,4 wk ahead cum case,2021-01-02,GM12,quantile,0.990,7212.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,point,NA,25684.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.010,12900.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.025,14355.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.050,16186.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.100,17553.9
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.150,19153.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.200,20160.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.250,21290.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.300,22151.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.350,23014.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.400,23767.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.450,24650.7
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.500,25468.5
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.550,26206.3
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.600,27075.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.650,28108.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.700,29328.6
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.750,30725.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.800,32035.2
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.850,33463.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.900,35664.4
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.950,38862.8
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.975,42056.0
2020-12-06,1 wk ahead inc case,2020-12-12,GM07,quantile,0.990,45344.9
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,point,NA,24351.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.010,11477.1
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.025,12797.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.050,14085.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.100,16106.3
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.150,17450.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.200,18741.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.250,20145.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.300,20990.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.350,21811.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.400,22590.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.450,23383.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.500,24495.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.550,25345.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.600,26490.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.650,27547.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.700,28813.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.750,30018.0
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.800,31771.4
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.850,33328.6
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.900,36831.7
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.950,40658.8
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.975,44390.5
2020-12-06,2 wk ahead inc case,2020-12-19,GM07,quantile,0.990,48955.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,point,NA,23052.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.010,9142.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.025,10796.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.050,12170.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.100,14011.9
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.150,15649.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.200,16730.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.250,17810.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.300,18650.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.350,19837.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.400,20727.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.450,21691.7
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.500,22737.5
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.550,24027.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.600,25310.0
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.650,26575.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.700,27688.1
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.750,29005.8
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.800,30645.6
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.850,32945.2
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.900,35851.3
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.950,39969.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.975,44342.4
2020-12-06,3 wk ahead inc case,2020-12-26,GM07,quantile,0.990,50870.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,point,NA,21793.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.010,7875.7
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.025,9195.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.050,10794.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.100,12575.1
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.150,14248.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.200,15473.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.250,16867.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.300,18020.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.350,18627.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.400,19432.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.450,20448.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.500,21606.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.550,22822.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.600,24018.0
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.650,25188.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.700,26708.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.750,28221.8
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.800,30107.2
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.850,33026.4
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.900,35777.5
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.950,40373.9
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.975,44886.6
2020-12-06,4 wk ahead inc case,2021-01-02,GM07,quantile,0.990,53067.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,point,NA,29576.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.010,16792.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.025,18247.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.050,20078.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.100,21445.9
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.150,23045.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.200,24052.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.250,25182.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.300,26043.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.350,26906.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.400,27659.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.450,28542.7
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.500,29360.5
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.550,30098.3
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.600,30967.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.650,32000.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.700,33220.6
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.750,34617.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.800,35927.2
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.850,37355.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.900,39556.4
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.950,42754.8
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.975,45948.0
2020-12-06,1 wk ahead cum case,2020-12-12,GM07,quantile,0.990,49236.9
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,point,NA,53928.3
2020-12-06,2 wk ahead cum case,2020-12-19,GM07,quantile,0.010,28700.7
