file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:18.167759
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:18.236941
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:18.299095
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:18.372462
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:18.441033
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:18.501455
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:18.572214
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:18.633014
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:18.692481
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:18.741112
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:18.788924
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:18.848683
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:18.896762
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:18.947888
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.000833
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.046205
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.109160
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.168524
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.226230
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.283180
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.330988
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.384658
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.427954
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.500806
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.562479
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.630121
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.685009
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.744546
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.799301
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.843516
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.890992
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:19.935176
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:19.992078
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:20.036149
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:20.085140
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:20.143478
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:20.192247
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:20.235451
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:20.291200
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:20.334819
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:20.390697
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:20.438843
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:20.489346
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:20.553588
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:20.608434
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:20.656973
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Germany-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:20.710291
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-08 08:46:20.757042
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Poland-Geneva-DeterministicGrowth.csv,2020-09-08 08:46:20.806078
.\data-processed\IHME-CurveFit\2020-07-04-Germany-IHME-CurveFit.csv,2020-09-08 08:46:22.568604
.\data-processed\IHME-CurveFit\2020-07-04-Poland-IHME-CurveFit.csv,2020-09-08 08:46:22.715003
.\data-processed\IHME-CurveFit\2020-07-11-Germany-IHME-CurveFit.csv,2020-09-08 08:46:24.336584
.\data-processed\IHME-CurveFit\2020-07-11-Poland-IHME-CurveFit.csv,2020-09-08 08:46:24.482073
.\data-processed\IHME-CurveFit\2020-07-18-Germany-IHME-CurveFit.csv,2020-09-08 08:46:26.155631
.\data-processed\IHME-CurveFit\2020-07-18-Poland-IHME-CurveFit.csv,2020-09-08 08:46:26.310613
.\data-processed\IHME-CurveFit\2020-07-26-Germany-IHME-CurveFit.csv,2020-09-08 08:46:27.757553
.\data-processed\IHME-CurveFit\2020-07-26-Poland-IHME-CurveFit.csv,2020-09-08 08:46:27.878303
.\data-processed\IHME-CurveFit\2020-08-06-Germany-IHME-CurveFit.csv,2020-09-08 08:46:29.363645
.\data-processed\IHME-CurveFit\2020-08-06-Poland-IHME-CurveFit.csv,2020-09-08 08:46:29.499767
.\data-processed\IHME-CurveFit\2020-08-21-Germany-IHME-CurveFit.csv,2020-09-08 08:46:31.002565
.\data-processed\IHME-CurveFit\2020-08-21-Poland-IHME-CurveFit.csv,2020-09-08 08:46:31.157900
.\data-processed\IHME-CurveFit\2020-08-27-Germany-IHME-CurveFit.csv,2020-09-08 08:46:32.485565
.\data-processed\IHME-CurveFit\2020-08-27-Poland-IHME-CurveFit.csv,2020-09-08 08:46:32.593675
.\data-processed\IHME-CurveFit\2020-09-02-Germany-IHME-CurveFit.csv,2020-09-08 08:46:34.297896
.\data-processed\IHME-CurveFit\2020-09-02-Poland-IHME-CurveFit.csv,2020-09-08 08:46:34.478885
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:34.571211
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:34.653767
.\data-processed\Imperial-ensemble1\2020-04-05-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:34.726877
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:34.809265
.\data-processed\Imperial-ensemble1\2020-04-12-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:34.876014
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:34.967392
.\data-processed\Imperial-ensemble1\2020-04-19-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:35.037883
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:35.104504
.\data-processed\Imperial-ensemble1\2020-04-26-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:35.185640
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:35.260581
.\data-processed\Imperial-ensemble1\2020-05-03-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:35.328312
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:35.427149
.\data-processed\Imperial-ensemble1\2020-05-10-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:35.521245
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:35.610129
.\data-processed\Imperial-ensemble1\2020-05-17-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:35.695425
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:35.787161
.\data-processed\Imperial-ensemble1\2020-05-24-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:35.882977
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:35.948062
.\data-processed\Imperial-ensemble1\2020-05-31-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:36.020319
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:36.092176
.\data-processed\Imperial-ensemble1\2020-06-07-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:36.164159
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:36.227534
.\data-processed\Imperial-ensemble1\2020-06-14-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:36.304988
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:36.380766
.\data-processed\Imperial-ensemble1\2020-06-21-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:36.454803
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:36.532031
.\data-processed\Imperial-ensemble1\2020-07-05-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:36.604327
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:36.684163
.\data-processed\Imperial-ensemble1\2020-07-12-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:36.775146
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:36.870529
.\data-processed\Imperial-ensemble1\2020-07-19-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:36.956849
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:37.040366
.\data-processed\Imperial-ensemble1\2020-07-26-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:37.112581
.\data-processed\Imperial-ensemble1\2020-08-02-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:37.188416
.\data-processed\Imperial-ensemble1\2020-08-02-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:37.259883
.\data-processed\Imperial-ensemble1\2020-08-09-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:37.351424
.\data-processed\Imperial-ensemble1\2020-08-09-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:37.426027
.\data-processed\Imperial-ensemble1\2020-08-16-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:37.502152
.\data-processed\Imperial-ensemble1\2020-08-16-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:37.577452
.\data-processed\Imperial-ensemble1\2020-08-23-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:37.648332
.\data-processed\Imperial-ensemble1\2020-08-23-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:37.738687
.\data-processed\Imperial-ensemble1\2020-08-30-Germany-Imperial-ensemble1.csv,2020-09-08 08:46:37.816858
.\data-processed\Imperial-ensemble1\2020-08-30-Poland-Imperial-ensemble1.csv,2020-09-08 08:46:37.899093
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:38.003633
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:38.078991
.\data-processed\Imperial-ensemble2\2020-04-05-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:38.154356
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:38.231850
.\data-processed\Imperial-ensemble2\2020-04-12-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:38.299107
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:38.378112
.\data-processed\Imperial-ensemble2\2020-04-19-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:38.460220
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:38.543410
.\data-processed\Imperial-ensemble2\2020-04-26-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:38.604469
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:38.694676
.\data-processed\Imperial-ensemble2\2020-05-03-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:38.779073
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:38.882208
.\data-processed\Imperial-ensemble2\2020-05-10-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:38.957991
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:39.037867
.\data-processed\Imperial-ensemble2\2020-05-17-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:39.144671
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:39.232045
.\data-processed\Imperial-ensemble2\2020-05-24-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:39.322253
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:39.398957
.\data-processed\Imperial-ensemble2\2020-05-31-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:39.496606
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:39.609386
.\data-processed\Imperial-ensemble2\2020-06-07-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:39.716174
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:39.805572
.\data-processed\Imperial-ensemble2\2020-06-14-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:39.899252
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:39.967513
.\data-processed\Imperial-ensemble2\2020-06-21-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:40.049124
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:40.126071
.\data-processed\Imperial-ensemble2\2020-07-05-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:40.228265
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:40.316492
.\data-processed\Imperial-ensemble2\2020-07-12-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:40.415792
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:40.485431
.\data-processed\Imperial-ensemble2\2020-07-19-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:40.576418
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:40.673877
.\data-processed\Imperial-ensemble2\2020-07-26-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:40.767005
.\data-processed\Imperial-ensemble2\2020-08-02-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:40.872469
.\data-processed\Imperial-ensemble2\2020-08-02-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:40.939354
.\data-processed\Imperial-ensemble2\2020-08-09-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:41.025649
.\data-processed\Imperial-ensemble2\2020-08-09-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:41.106090
.\data-processed\Imperial-ensemble2\2020-08-16-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:41.179653
.\data-processed\Imperial-ensemble2\2020-08-16-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:41.289544
.\data-processed\Imperial-ensemble2\2020-08-23-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:41.359601
.\data-processed\Imperial-ensemble2\2020-08-23-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:41.422042
.\data-processed\Imperial-ensemble2\2020-08-30-Germany-Imperial-ensemble2.csv,2020-09-08 08:46:41.501044
.\data-processed\Imperial-ensemble2\2020-08-30-Poland-Imperial-ensemble2.csv,2020-09-08 08:46:41.580729
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-09-08 08:46:41.622175
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-09-08 08:46:41.659510
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-09-08 08:46:41.715094
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-09-08 08:46:41.760760
.\data-processed\KIT-baseline\2020-05-04-Germany-KIT-baseline-case.csv,2020-09-08 08:46:42.190463
.\data-processed\KIT-baseline\2020-05-04-Germany-KIT-baseline.csv,2020-09-08 08:46:42.645843
.\data-processed\KIT-baseline\2020-05-04-Poland-KIT-baseline-case.csv,2020-09-08 08:46:42.717657
.\data-processed\KIT-baseline\2020-05-04-Poland-KIT-baseline.csv,2020-09-08 08:46:42.774939
.\data-processed\KIT-baseline\2020-05-11-Germany-KIT-baseline-case.csv,2020-09-08 08:46:43.306784
.\data-processed\KIT-baseline\2020-05-11-Germany-KIT-baseline.csv,2020-09-08 08:46:43.731151
.\data-processed\KIT-baseline\2020-05-11-Poland-KIT-baseline-case.csv,2020-09-08 08:46:43.801801
.\data-processed\KIT-baseline\2020-05-11-Poland-KIT-baseline.csv,2020-09-08 08:46:43.841338
.\data-processed\KIT-baseline\2020-05-18-Germany-KIT-baseline-case.csv,2020-09-08 08:46:44.368901
.\data-processed\KIT-baseline\2020-05-18-Germany-KIT-baseline.csv,2020-09-08 08:46:44.792352
.\data-processed\KIT-baseline\2020-05-18-Poland-KIT-baseline-case.csv,2020-09-08 08:46:44.855384
.\data-processed\KIT-baseline\2020-05-18-Poland-KIT-baseline.csv,2020-09-08 08:46:44.908516
.\data-processed\KIT-baseline\2020-05-25-Germany-KIT-baseline-case.csv,2020-09-08 08:46:45.404158
.\data-processed\KIT-baseline\2020-05-25-Germany-KIT-baseline.csv,2020-09-08 08:46:45.831151
.\data-processed\KIT-baseline\2020-05-25-Poland-KIT-baseline-case.csv,2020-09-08 08:46:45.900579
.\data-processed\KIT-baseline\2020-05-25-Poland-KIT-baseline.csv,2020-09-08 08:46:45.959362
.\data-processed\KIT-baseline\2020-06-01-Germany-KIT-baseline-case.csv,2020-09-08 08:46:46.409010
.\data-processed\KIT-baseline\2020-06-01-Germany-KIT-baseline.csv,2020-09-08 08:46:46.900438
.\data-processed\KIT-baseline\2020-06-01-Poland-KIT-baseline-case.csv,2020-09-08 08:46:46.970766
.\data-processed\KIT-baseline\2020-06-01-Poland-KIT-baseline.csv,2020-09-08 08:46:47.039423
.\data-processed\KIT-baseline\2020-06-08-Germany-KIT-baseline-case.csv,2020-09-08 08:46:47.486960
.\data-processed\KIT-baseline\2020-06-08-Germany-KIT-baseline.csv,2020-09-08 08:46:47.966957
.\data-processed\KIT-baseline\2020-06-08-Poland-KIT-baseline-case.csv,2020-09-08 08:46:48.031948
.\data-processed\KIT-baseline\2020-06-08-Poland-KIT-baseline.csv,2020-09-08 08:46:48.068136
.\data-processed\KIT-baseline\2020-06-15-Germany-KIT-baseline-case.csv,2020-09-08 08:46:48.531213
.\data-processed\KIT-baseline\2020-06-15-Germany-KIT-baseline.csv,2020-09-08 08:46:48.994967
.\data-processed\KIT-baseline\2020-06-15-Poland-KIT-baseline-case.csv,2020-09-08 08:46:49.063065
.\data-processed\KIT-baseline\2020-06-15-Poland-KIT-baseline.csv,2020-09-08 08:46:49.107631
.\data-processed\KIT-baseline\2020-06-22-Germany-KIT-baseline-case.csv,2020-09-08 08:46:49.600350
.\data-processed\KIT-baseline\2020-06-22-Germany-KIT-baseline.csv,2020-09-08 08:46:50.133909
.\data-processed\KIT-baseline\2020-06-22-Poland-KIT-baseline-case.csv,2020-09-08 08:46:50.209670
.\data-processed\KIT-baseline\2020-06-22-Poland-KIT-baseline.csv,2020-09-08 08:46:50.263435
.\data-processed\KIT-baseline\2020-06-29-Germany-KIT-baseline-case.csv,2020-09-08 08:46:50.718043
.\data-processed\KIT-baseline\2020-06-29-Germany-KIT-baseline.csv,2020-09-08 08:46:51.188440
.\data-processed\KIT-baseline\2020-06-29-Poland-KIT-baseline-case.csv,2020-09-08 08:46:51.255271
.\data-processed\KIT-baseline\2020-06-29-Poland-KIT-baseline.csv,2020-09-08 08:46:51.326257
.\data-processed\KIT-baseline\2020-07-06-Germany-KIT-baseline-case.csv,2020-09-08 08:46:51.929808
.\data-processed\KIT-baseline\2020-07-06-Germany-KIT-baseline.csv,2020-09-08 08:46:52.475275
.\data-processed\KIT-baseline\2020-07-06-Poland-KIT-baseline-case.csv,2020-09-08 08:46:52.529214
.\data-processed\KIT-baseline\2020-07-06-Poland-KIT-baseline.csv,2020-09-08 08:46:52.591414
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline-case.csv,2020-09-08 08:46:53.009048
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline.csv,2020-09-08 08:46:53.543952
.\data-processed\KIT-baseline\2020-07-13-Poland-KIT-baseline-case.csv,2020-09-08 08:46:53.609966
.\data-processed\KIT-baseline\2020-07-13-Poland-KIT-baseline.csv,2020-09-08 08:46:53.666182
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline-case.csv,2020-09-08 08:46:54.124686
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-09-08 08:46:54.677559
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline-case.csv,2020-09-08 08:46:54.739990
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-09-08 08:46:54.790724
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline-case.csv,2020-09-08 08:46:55.233692
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-09-08 08:46:55.758339
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline-case.csv,2020-09-08 08:46:55.828449
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-09-08 08:46:55.882022
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline-case.csv,2020-09-08 08:46:56.343224
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-09-08 08:46:56.845889
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline-case.csv,2020-09-08 08:46:56.904845
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-09-08 08:46:56.961920
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline-case.csv,2020-09-08 08:46:57.413834
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline.csv,2020-09-08 08:46:57.970417
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline-case.csv,2020-09-08 08:46:58.053440
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline.csv,2020-09-08 08:46:58.111072
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline-case.csv,2020-09-08 08:46:58.575179
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline.csv,2020-09-08 08:46:59.004327
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline-case.csv,2020-09-08 08:46:59.076283
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline.csv,2020-09-08 08:46:59.153431
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline-case.csv,2020-09-08 08:46:59.776618
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline.csv,2020-09-08 08:47:00.381503
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline-case.csv,2020-09-08 08:47:00.434355
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline.csv,2020-09-08 08:47:00.510424
.\data-processed\KIT-baseline\2020-08-31-Germany-KIT-baseline-case.csv,2020-09-08 08:47:01.310615
.\data-processed\KIT-baseline\2020-08-31-Germany-KIT-baseline.csv,2020-09-08 08:47:01.846270
.\data-processed\KIT-baseline\2020-08-31-Poland-KIT-baseline-case.csv,2020-09-08 08:47:01.924700
.\data-processed\KIT-baseline\2020-08-31-Poland-KIT-baseline.csv,2020-09-08 08:47:01.978582
.\data-processed\KITCOVIDhub-ensemble\2020-07-27-Germany-KITCOVIDhub-ensemble.csv,2020-09-08 08:47:02.034126
.\data-processed\KITCOVIDhub-ensemble\2020-08-03-Germany-KITCOVIDhub-ensemble.csv,2020-09-08 08:47:02.093025
.\data-processed\KITCOVIDhub-ensemble\2020-08-10-Germany-KITCOVIDhub-ensemble.csv,2020-09-08 08:47:02.153202
.\data-processed\KITCOVIDhub-ensemble\2020-08-17-Germany-KITCOVIDhub-ensemble.csv,2020-09-08 08:47:02.253749
.\data-processed\KITCOVIDhub-ensemble\2020-08-24-Germany-KITCOVIDhub-ensemble.csv,2020-09-08 08:47:02.307984
.\data-processed\KITCOVIDhub-ensemble\2020-08-31-Germany-KITCOVIDhub-ensemble.csv,2020-09-08 08:47:02.390859
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate-case.csv,2020-09-08 08:47:02.888902
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-09-08 08:47:03.160745
