file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:22.593730
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:22.673596
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:22.773312
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:22.873146
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:22.935261
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:23.024716
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:23.125384
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:23.191989
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:23.251789
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:23.308245
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:23.360267
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:23.424278
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:23.484231
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:23.535471
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:23.592803
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:23.646826
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:23.696855
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:23.747760
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:23.803156
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:23.851949
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:23.910930
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:23.967813
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.033185
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:24.091771
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.164267
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:24.213658
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.274145
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:24.331219
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.384181
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:24.442318
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.492842
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:24.542389
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.597297
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:24.643859
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.695259
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:24.748039
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.803379
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:24.862980
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:24.913780
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:24.958127
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.019651
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:25.072684
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.127370
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:25.185164
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.238369
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:25.287374
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.338227
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:25.383344
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.443442
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:25.505484
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.574481
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:25.643297
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.710885
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:25.765269
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.828246
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:25.880509
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:25.919676
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:25.966302
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.034896
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:26.081570
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.130812
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:26.182282
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.238712
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:26.298415
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.342275
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:26.387658
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.445385
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:26.497748
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.546909
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:26.597703
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.646576
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:26.686513
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.736872
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:26.783677
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.820409
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:26.881366
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:26.928261
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:26.975778
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.027843
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:27.074009
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.116694
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:27.165579
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.218517
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:27.265315
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.309195
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:27.352434
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.396872
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:27.442930
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.490090
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:27.533568
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.581264
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:27.625501
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.681005
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:27.725537
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.794025
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:27.839182
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.883792
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:27.927650
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:27.965427
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:28.006230
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.055989
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:28.102233
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.146750
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:28.186349
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.236596
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:28.280391
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.320264
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:28.368911
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.412886
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:28.451616
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.488503
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:28.534137
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.583204
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:28.627554
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.666414
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:28.701711
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.750969
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:28.801122
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.840202
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:28.882292
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:28.922671
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:28.970124
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.018860
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:29.063452
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.113800
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:29.154467
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.198174
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:29.239798
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.276305
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:29.322914
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.366256
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:29.402245
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.446803
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:29.492065
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.527688
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:29.576894
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.621474
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:29.662760
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.720036
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:29.773980
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.831976
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:29.882579
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:29.956500
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:30.017239
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:30.076596
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:30.132067
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:30.186760
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:30.241936
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:30.297491
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:30.353582
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:30.405350
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:30.453474
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:30.509929
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:30.556382
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:30.618105
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:30.704155
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:30.770569
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:30.845605
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:30.933143
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:31.014943
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:31.103641
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:31.198442
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:31.271577
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:31.332906
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:31.390140
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:31.437218
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:31.483968
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:31.536379
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:31.588786
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:31.643600
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:31.694619
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:31.748952
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:31.798510
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:31.852995
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:31.926267
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:32.003222
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.086228
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:32.164917
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.246552
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:32.324828
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.373964
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:32.423422
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.471512
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:32.527234
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.579129
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:32.622951
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.677204
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:32.719053
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.758709
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:32.815984
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.869738
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:32.933572
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:32.992658
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:33.051121
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.098981
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:33.138579
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.185838
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:33.234597
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.281037
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:33.327288
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.364844
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:33.416785
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.465979
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:33.526377
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.568319
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:33.604318
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.660768
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:33.721249
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.782782
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:33.833705
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.886801
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:33.941433
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:33.989095
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:34.044526
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:34.096774
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:34.160609
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:34.219007
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:34.277662
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:34.344905
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:34.404235
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:34.466128
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:34.526665
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:34.583793
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:34.641778
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:34.700544
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:34.761215
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:34.811782
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:34.866336
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:34.915374
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-08-06 18:30:34.966278
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.017612
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch.csv,2020-08-06 18:30:35.078581
.\data-processed\YYG-ParamSearch\2020-06-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 18:30:35.132849
