file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.293702
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.345597
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.387739
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.429099
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.479298
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.521120
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.566950
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.613978
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.659967
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.702972
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.748076
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.798567
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.850577
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:36.896338
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:36.952790
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:37.014359
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-01 09:25:37.058411
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-01 09:25:37.114704
.\data-processed\IHME-CurveFit\2020-07-04-Germany-IHME-CurveFit.csv,2020-09-01 09:25:38.379568
.\data-processed\IHME-CurveFit\2020-07-04-Poland-IHME-CurveFit.csv,2020-09-01 09:25:38.505558
.\data-processed\IHME-CurveFit\2020-07-11-Germany-IHME-CurveFit.csv,2020-09-01 09:25:39.525551
.\data-processed\IHME-CurveFit\2020-07-11-Poland-IHME-CurveFit.csv,2020-09-01 09:25:39.659575
.\data-processed\IHME-CurveFit\2020-07-18-Germany-IHME-CurveFit.csv,2020-09-01 09:25:40.613984
.\data-processed\IHME-CurveFit\2020-07-18-Poland-IHME-CurveFit.csv,2020-09-01 09:25:40.724462
.\data-processed\IHME-CurveFit\2020-07-26-Germany-IHME-CurveFit.csv,2020-09-01 09:25:41.485515
.\data-processed\IHME-CurveFit\2020-07-26-Poland-IHME-CurveFit.csv,2020-09-01 09:25:41.588652
.\data-processed\IHME-CurveFit\2020-08-06-Germany-IHME-CurveFit.csv,2020-09-01 09:25:42.474645
.\data-processed\IHME-CurveFit\2020-08-06-Poland-IHME-CurveFit.csv,2020-09-01 09:25:42.610839
.\data-processed\IHME-CurveFit\2020-08-21-Germany-IHME-CurveFit.csv,2020-09-01 09:25:43.456127
.\data-processed\IHME-CurveFit\2020-08-21-Poland-IHME-CurveFit.csv,2020-09-01 09:25:43.570913
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:43.655578
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:43.737729
.\data-processed\Imperial-ensemble1\2020-04-05-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:43.822685
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:43.914529
.\data-processed\Imperial-ensemble1\2020-04-12-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:43.976256
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:44.068538
.\data-processed\Imperial-ensemble1\2020-04-19-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:44.166363
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:44.244961
.\data-processed\Imperial-ensemble1\2020-04-26-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:44.309596
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:44.389997
.\data-processed\Imperial-ensemble1\2020-05-03-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:44.443382
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:44.514872
.\data-processed\Imperial-ensemble1\2020-05-10-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:44.687168
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:44.811669
.\data-processed\Imperial-ensemble1\2020-05-17-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:44.892640
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:45.001416
.\data-processed\Imperial-ensemble1\2020-05-24-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:45.201039
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:45.368574
.\data-processed\Imperial-ensemble1\2020-05-31-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:45.540431
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:45.652933
.\data-processed\Imperial-ensemble1\2020-06-07-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:45.806077
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:45.884026
.\data-processed\Imperial-ensemble1\2020-06-14-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:45.957263
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:46.058051
.\data-processed\Imperial-ensemble1\2020-06-21-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:46.182420
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:46.260123
.\data-processed\Imperial-ensemble1\2020-07-05-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:46.387885
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:46.488314
.\data-processed\Imperial-ensemble1\2020-07-12-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:46.574576
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:46.637165
.\data-processed\Imperial-ensemble1\2020-07-19-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:46.737701
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:46.805100
.\data-processed\Imperial-ensemble1\2020-07-26-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:46.848407
.\data-processed\Imperial-ensemble1\2020-08-02-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:46.922953
.\data-processed\Imperial-ensemble1\2020-08-02-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:47.016409
.\data-processed\Imperial-ensemble1\2020-08-09-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:47.109443
.\data-processed\Imperial-ensemble1\2020-08-09-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:47.222124
.\data-processed\Imperial-ensemble1\2020-08-16-Germany-Imperial-ensemble1.csv,2020-09-01 09:25:47.294642
.\data-processed\Imperial-ensemble1\2020-08-16-Poland-Imperial-ensemble1.csv,2020-09-01 09:25:47.354735
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:47.420997
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:47.485348
.\data-processed\Imperial-ensemble2\2020-04-05-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:47.556322
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:47.606296
.\data-processed\Imperial-ensemble2\2020-04-12-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:47.673083
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:47.748568
.\data-processed\Imperial-ensemble2\2020-04-19-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:47.823579
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:47.911292
.\data-processed\Imperial-ensemble2\2020-04-26-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:47.962906
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:48.058629
.\data-processed\Imperial-ensemble2\2020-05-03-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:48.152835
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:48.228384
.\data-processed\Imperial-ensemble2\2020-05-10-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:48.285079
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:48.368998
.\data-processed\Imperial-ensemble2\2020-05-17-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:48.446258
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:48.506928
.\data-processed\Imperial-ensemble2\2020-05-24-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:48.574243
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:48.633268
.\data-processed\Imperial-ensemble2\2020-05-31-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:48.746653
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:48.843980
.\data-processed\Imperial-ensemble2\2020-06-07-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:48.911321
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:48.967624
.\data-processed\Imperial-ensemble2\2020-06-14-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:49.026432
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:49.119594
.\data-processed\Imperial-ensemble2\2020-06-21-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:49.328809
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:49.425289
.\data-processed\Imperial-ensemble2\2020-07-05-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:49.493937
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:49.569724
.\data-processed\Imperial-ensemble2\2020-07-12-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:49.648598
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:49.744517
.\data-processed\Imperial-ensemble2\2020-07-19-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:49.832707
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:49.913806
.\data-processed\Imperial-ensemble2\2020-07-26-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:50.061331
.\data-processed\Imperial-ensemble2\2020-08-02-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:50.186964
.\data-processed\Imperial-ensemble2\2020-08-02-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:50.300964
.\data-processed\Imperial-ensemble2\2020-08-09-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:50.411114
.\data-processed\Imperial-ensemble2\2020-08-09-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:50.479570
.\data-processed\Imperial-ensemble2\2020-08-16-Germany-Imperial-ensemble2.csv,2020-09-01 09:25:50.554916
.\data-processed\Imperial-ensemble2\2020-08-16-Poland-Imperial-ensemble2.csv,2020-09-01 09:25:50.629409
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-09-01 09:25:50.658452
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-09-01 09:25:50.702343
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-09-01 09:25:50.759989
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-09-01 09:25:50.798316
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline-case.csv,2020-09-01 09:25:51.336902
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-09-01 09:25:51.889673
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline-case.csv,2020-09-01 09:25:51.960513
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-09-01 09:25:52.006466
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline-case.csv,2020-09-01 09:25:52.348664
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-09-01 09:25:53.084833
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline-case.csv,2020-09-01 09:25:53.158222
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-09-01 09:25:53.225498
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline-case.csv,2020-09-01 09:25:53.924616
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-09-01 09:25:54.568848
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline-case.csv,2020-09-01 09:25:54.651297
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-09-01 09:25:54.794522
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline-case.csv,2020-09-01 09:25:55.687340
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline.csv,2020-09-01 09:25:56.352530
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline-case.csv,2020-09-01 09:25:56.429309
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline.csv,2020-09-01 09:25:56.589442
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline-case.csv,2020-09-01 09:25:57.258914
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline.csv,2020-09-01 09:25:57.944608
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline-case.csv,2020-09-01 09:25:58.062820
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline.csv,2020-09-01 09:25:58.131855
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline-case.csv,2020-09-01 09:25:58.609119
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline.csv,2020-09-01 09:25:59.109310
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline-case.csv,2020-09-01 09:25:59.185982
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline.csv,2020-09-01 09:25:59.267229
.\data-processed\KITCOVIDhub-ensemble\2020-08-17-Germany-KITCOVIDhub-ensemble.csv,2020-09-01 09:25:59.330782
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:25:59.702386
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:00.142121
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:00.556813
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:00.955062
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:01.309903
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:01.761986
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:02.084623
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:02.559125
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:03.019747
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:03.535887
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:03.939487
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:04.339723
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:04.759382
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:05.032350
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:05.319856
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:05.702267
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:06.129737
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:06.689392
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:07.079472
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:07.462007
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:07.993740
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:08.304518
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:08.568812
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:08.900853
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:09.227504
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:09.493201
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:09.794244
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:10.144407
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:10.478729
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:10.836846
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:11.179890
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:11.460352
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:11.729090
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:12.155305
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:12.438096
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:12.760680
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:13.129545
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:13.530401
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:13.968924
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:14.406623
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:14.638016
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:14.912275
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:15.375176
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:15.919398
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:16.279406
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:16.672988
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:16.983413
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:17.320277
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:17.769200
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:18.047395
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:18.359171
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:18.767438
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:19.039019
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:19.447972
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:19.946541
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:20.416621
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:20.797989
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:21.026141
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:21.358047
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:21.842833
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:22.367245
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:22.731816
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:23.118602
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:23.518056
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:23.808962
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:24.130725
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:24.431066
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:24.785457
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:25.374256
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:25.715953
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:26.101336
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:26.538520
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:26.975574
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:27.442275
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:27.799837
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:28.199898
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:28.499953
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:28.783363
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:29.082447
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:29.434911
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:29.716948
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:29.981668
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:30.467069
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:30.750539
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:31.030627
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:31.416363
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:31.830735
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:32.185332
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:32.499982
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:32.901469
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:33.358626
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:33.909407
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:34.391477
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-09-01 09:26:34.786761
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate-case.csv,2020-09-01 09:26:35.150647
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate.csv,2020-09-01 09:26:35.452709
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate-case.csv,2020-09-01 09:26:35.864416
