file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.422354
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:25.448320
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.485203
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:25.520099
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.550015
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:25.592916
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.623824
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:25.659723
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.697617
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:25.734536
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.772421
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:25.810322
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.846221
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:25.881128
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.914039
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:25.949948
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-08-25 11:09:25.988845
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth.csv,2020-08-25 11:09:26.024769
.\data-processed\IHME-CurveFit\2020-07-04-Germany-IHME-CurveFit.csv,2020-08-25 11:09:26.822610
.\data-processed\IHME-CurveFit\2020-07-04-Poland-IHME-CurveFit.csv,2020-08-25 11:09:26.901400
.\data-processed\IHME-CurveFit\2020-07-11-Germany-IHME-CurveFit.csv,2020-08-25 11:09:27.734176
.\data-processed\IHME-CurveFit\2020-07-11-Poland-IHME-CurveFit.csv,2020-08-25 11:09:27.805982
.\data-processed\IHME-CurveFit\2020-07-18-Germany-IHME-CurveFit.csv,2020-08-25 11:09:28.597669
.\data-processed\IHME-CurveFit\2020-07-18-Poland-IHME-CurveFit.csv,2020-08-25 11:09:28.696370
.\data-processed\IHME-CurveFit\2020-07-26-Germany-IHME-CurveFit.csv,2020-08-25 11:09:29.384530
.\data-processed\IHME-CurveFit\2020-07-26-Poland-IHME-CurveFit.csv,2020-08-25 11:09:29.439386
.\data-processed\IHME-CurveFit\2020-08-06-Germany-IHME-CurveFit.csv,2020-08-25 11:09:30.215312
.\data-processed\IHME-CurveFit\2020-08-06-Poland-IHME-CurveFit.csv,2020-08-25 11:09:30.278182
.\data-processed\IHME-CurveFit\2020-08-21-Germany-IHME-CurveFit.csv,2020-08-25 11:09:30.884566
.\data-processed\IHME-CurveFit\2020-08-21-Poland-IHME-CurveFit.csv,2020-08-25 11:09:30.958365
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.015225
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.072063
.\data-processed\Imperial-ensemble1\2020-04-05-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.126921
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.214849
.\data-processed\Imperial-ensemble1\2020-04-12-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.351096
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.408942
.\data-processed\Imperial-ensemble1\2020-04-19-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.459802
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.500694
.\data-processed\Imperial-ensemble1\2020-04-26-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.541586
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.581510
.\data-processed\Imperial-ensemble1\2020-05-03-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.624365
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.663297
.\data-processed\Imperial-ensemble1\2020-05-10-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.703161
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.759004
.\data-processed\Imperial-ensemble1\2020-05-17-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.810424
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.848724
.\data-processed\Imperial-ensemble1\2020-05-24-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.903969
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:31.947844
.\data-processed\Imperial-ensemble1\2020-05-31-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:31.996714
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.043587
.\data-processed\Imperial-ensemble1\2020-06-07-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.092455
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.143320
.\data-processed\Imperial-ensemble1\2020-06-14-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.197178
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.255023
.\data-processed\Imperial-ensemble1\2020-06-21-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.293917
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.340793
.\data-processed\Imperial-ensemble1\2020-07-05-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.377693
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.425567
.\data-processed\Imperial-ensemble1\2020-07-12-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.468463
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.506349
.\data-processed\Imperial-ensemble1\2020-07-19-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.549267
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.589159
.\data-processed\Imperial-ensemble1\2020-07-26-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.632014
.\data-processed\Imperial-ensemble1\2020-08-02-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.674901
.\data-processed\Imperial-ensemble1\2020-08-02-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.720816
.\data-processed\Imperial-ensemble1\2020-08-09-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.767659
.\data-processed\Imperial-ensemble1\2020-08-09-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.808544
.\data-processed\Imperial-ensemble1\2020-08-16-Germany-Imperial-ensemble1.csv,2020-08-25 11:09:32.850430
.\data-processed\Imperial-ensemble1\2020-08-16-Poland-Imperial-ensemble1.csv,2020-08-25 11:09:32.888328
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:32.939192
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:32.982111
.\data-processed\Imperial-ensemble2\2020-04-05-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.027992
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.079818
.\data-processed\Imperial-ensemble2\2020-04-12-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.118721
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.167588
.\data-processed\Imperial-ensemble2\2020-04-19-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.213462
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.251360
.\data-processed\Imperial-ensemble2\2020-04-26-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.285270
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.326161
.\data-processed\Imperial-ensemble2\2020-05-03-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.364057
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.404948
.\data-processed\Imperial-ensemble2\2020-05-10-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.445838
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.483739
.\data-processed\Imperial-ensemble2\2020-05-17-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.524631
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.560563
.\data-processed\Imperial-ensemble2\2020-05-24-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.599428
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.640356
.\data-processed\Imperial-ensemble2\2020-05-31-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.681209
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.724109
.\data-processed\Imperial-ensemble2\2020-06-07-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.761994
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.798895
.\data-processed\Imperial-ensemble2\2020-06-14-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.833812
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.877716
.\data-processed\Imperial-ensemble2\2020-06-21-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:33.928548
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:33.981408
.\data-processed\Imperial-ensemble2\2020-07-05-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:34.044240
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:34.120038
.\data-processed\Imperial-ensemble2\2020-07-12-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:34.210796
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:34.275685
.\data-processed\Imperial-ensemble2\2020-07-19-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:34.323275
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:34.367168
.\data-processed\Imperial-ensemble2\2020-07-26-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:34.415031
.\data-processed\Imperial-ensemble2\2020-08-02-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:34.460933
.\data-processed\Imperial-ensemble2\2020-08-02-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:34.501844
.\data-processed\Imperial-ensemble2\2020-08-09-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:34.545711
.\data-processed\Imperial-ensemble2\2020-08-09-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:34.581616
.\data-processed\Imperial-ensemble2\2020-08-16-Germany-Imperial-ensemble2.csv,2020-08-25 11:09:34.624502
.\data-processed\Imperial-ensemble2\2020-08-16-Poland-Imperial-ensemble2.csv,2020-08-25 11:09:34.660375
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-08-25 11:09:34.677331
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-08-25 11:09:34.701266
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-08-25 11:09:34.719221
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-08-25 11:09:34.743154
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline-case.csv,2020-08-25 11:09:34.944645
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-08-25 11:09:35.170012
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline-case.csv,2020-08-25 11:09:35.210904
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-08-25 11:09:35.249800
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline-case.csv,2020-08-25 11:09:35.455250
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-08-25 11:09:35.660701
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline-case.csv,2020-08-25 11:09:35.693612
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-08-25 11:09:35.726525
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline-case.csv,2020-08-25 11:09:35.949935
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-08-25 11:09:36.187295
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline-case.csv,2020-08-25 11:09:36.223202
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-08-25 11:09:36.260099
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline-case.csv,2020-08-25 11:09:36.449593
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline.csv,2020-08-25 11:09:36.766288
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline-case.csv,2020-08-25 11:09:36.808146
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline.csv,2020-08-25 11:09:36.848034
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline-case.csv,2020-08-25 11:09:37.091384
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline.csv,2020-08-25 11:09:37.333740
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline-case.csv,2020-08-25 11:09:37.359668
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline.csv,2020-08-25 11:09:37.391597
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline-case.csv,2020-08-25 11:09:37.622003
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline.csv,2020-08-25 11:09:37.824424
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline-case.csv,2020-08-25 11:09:37.858336
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline.csv,2020-08-25 11:09:37.891245
.\data-processed\KITCOVIDhub-ensemble\2020-08-17-Germany-KITCOVIDhub-ensemble.csv,2020-08-25 11:09:37.918222
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:38.084729
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:38.260310
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:38.432721
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:38.563373
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:38.683082
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:38.813703
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:38.933383
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:39.083982
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:39.237571
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:39.384179
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:39.510871
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:39.645067
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:39.798656
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:39.933295
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:40.089195
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:40.250761
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:40.419435
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:40.600599
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:40.848103
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:41.034993
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:41.342353
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:41.516863
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:41.655492
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:41.794120
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:41.912803
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:42.047446
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:42.209014
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:42.358612
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:42.507214
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:42.683744
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:42.845312
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:43.012865
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:43.173470
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:43.340026
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:43.535467
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:43.711000
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:43.877555
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:44.032142
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:44.199695
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:44.377217
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:44.582668
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:44.766181
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:44.926785
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:45.084359
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:45.245896
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:45.418437
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:45.646825
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:45.868234
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:46.039776
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:46.218298
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:46.391836
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:46.548416
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:46.725942
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:46.934384
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:47.177738
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:47.368264
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:47.533783
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:47.694353
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:47.829993
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:48.079325
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:48.264828
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:48.409445
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:48.537133
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:48.673768
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:48.807378
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:48.940026
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:49.097604
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:49.224265
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:49.345970
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:49.481608
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:49.618212
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:49.751885
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:49.886521
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:50.068324
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:50.221877
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:50.361540
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:50.493189
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:50.614863
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:50.731546
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:50.855186
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:50.971880
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:51.119478
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:51.286052
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:51.432644
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:51.551325
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:51.672002
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:51.787695
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:51.910367
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:52.033039
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:52.171666
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:52.336229
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:52.494829
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:52.652382
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-08-25 11:09:52.774059
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate-case.csv,2020-08-25 11:09:52.893737
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate.csv,2020-08-25 11:09:53.016442
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate-case.csv,2020-08-25 11:09:53.151081
