file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:33.988754
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.032141
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.076190
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.128333
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.187025
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.237563
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.300817
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.425512
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.461428
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.499739
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.551996
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.595444
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.654345
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.719247
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.772067
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.824075
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.885679
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:34.936871
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:34.983922
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.053006
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:35.112658
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.186285
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:35.241802
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.304580
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:35.392175
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.437463
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:35.478052
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.519766
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:35.554268
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.610171
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:35.669611
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.737667
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:35.786111
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.853858
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:35.905756
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:35.952542
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.020309
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:36.137627
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.238871
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:36.279930
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.326222
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:36.376645
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.441683
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:36.483501
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.520133
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:36.576117
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.622459
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:36.669810
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.734468
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:36.791684
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.842931
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:36.901645
.\data-processed\Geneva-DeterministicGrowth\2020-09-01-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:36.955917
.\data-processed\Geneva-DeterministicGrowth\2020-09-01-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.012800
.\data-processed\Geneva-DeterministicGrowth\2020-09-01-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.066034
.\data-processed\Geneva-DeterministicGrowth\2020-09-01-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.122116
.\data-processed\Geneva-DeterministicGrowth\2020-09-02-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.193286
.\data-processed\Geneva-DeterministicGrowth\2020-09-02-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.255685
.\data-processed\Geneva-DeterministicGrowth\2020-09-02-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.320456
.\data-processed\Geneva-DeterministicGrowth\2020-09-02-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.367100
.\data-processed\Geneva-DeterministicGrowth\2020-09-03-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.379421
.\data-processed\Geneva-DeterministicGrowth\2020-09-03-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.416595
.\data-processed\Geneva-DeterministicGrowth\2020-09-03-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.454746
.\data-processed\Geneva-DeterministicGrowth\2020-09-03-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.501459
.\data-processed\Geneva-DeterministicGrowth\2020-09-04-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.555952
.\data-processed\Geneva-DeterministicGrowth\2020-09-04-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.617802
.\data-processed\Geneva-DeterministicGrowth\2020-09-04-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.667326
.\data-processed\Geneva-DeterministicGrowth\2020-09-04-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.718446
.\data-processed\Geneva-DeterministicGrowth\2020-09-05-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.753539
.\data-processed\Geneva-DeterministicGrowth\2020-09-05-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.804955
.\data-processed\Geneva-DeterministicGrowth\2020-09-05-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.862139
.\data-processed\Geneva-DeterministicGrowth\2020-09-05-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:37.929667
.\data-processed\Geneva-DeterministicGrowth\2020-09-06-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:37.974825
.\data-processed\Geneva-DeterministicGrowth\2020-09-06-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.032763
.\data-processed\Geneva-DeterministicGrowth\2020-09-06-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.082276
.\data-processed\Geneva-DeterministicGrowth\2020-09-06-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.132009
.\data-processed\Geneva-DeterministicGrowth\2020-09-07-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.183941
.\data-processed\Geneva-DeterministicGrowth\2020-09-07-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.233181
.\data-processed\Geneva-DeterministicGrowth\2020-09-07-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.293145
.\data-processed\Geneva-DeterministicGrowth\2020-09-07-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.356831
.\data-processed\Geneva-DeterministicGrowth\2020-09-08-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.420599
.\data-processed\Geneva-DeterministicGrowth\2020-09-08-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.484055
.\data-processed\Geneva-DeterministicGrowth\2020-09-08-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.499549
.\data-processed\Geneva-DeterministicGrowth\2020-09-08-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.537810
.\data-processed\Geneva-DeterministicGrowth\2020-09-09-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.585207
.\data-processed\Geneva-DeterministicGrowth\2020-09-09-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.633920
.\data-processed\Geneva-DeterministicGrowth\2020-09-09-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.686137
.\data-processed\Geneva-DeterministicGrowth\2020-09-09-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.740751
.\data-processed\Geneva-DeterministicGrowth\2020-09-10-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.837280
.\data-processed\Geneva-DeterministicGrowth\2020-09-10-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:38.900748
.\data-processed\Geneva-DeterministicGrowth\2020-09-10-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:38.952073
.\data-processed\Geneva-DeterministicGrowth\2020-09-10-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:39.003697
.\data-processed\Geneva-DeterministicGrowth\2020-09-11-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:39.064097
.\data-processed\Geneva-DeterministicGrowth\2020-09-11-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:39.117298
.\data-processed\Geneva-DeterministicGrowth\2020-09-11-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:39.169680
.\data-processed\Geneva-DeterministicGrowth\2020-09-11-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:39.220393
.\data-processed\Geneva-DeterministicGrowth\2020-09-12-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:39.282164
.\data-processed\Geneva-DeterministicGrowth\2020-09-12-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:39.343628
.\data-processed\Geneva-DeterministicGrowth\2020-09-12-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:39.554363
.\data-processed\Geneva-DeterministicGrowth\2020-09-12-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:39.646364
.\data-processed\Geneva-DeterministicGrowth\2020-09-13-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:39.717141
.\data-processed\Geneva-DeterministicGrowth\2020-09-13-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:39.806227
.\data-processed\Geneva-DeterministicGrowth\2020-09-13-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:39.884186
.\data-processed\Geneva-DeterministicGrowth\2020-09-13-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:39.936709
.\data-processed\Geneva-DeterministicGrowth\2020-09-14-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:39.955553
.\data-processed\Geneva-DeterministicGrowth\2020-09-14-Germany-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:40.060570
.\data-processed\Geneva-DeterministicGrowth\2020-09-14-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-22 09:53:40.233908
.\data-processed\Geneva-DeterministicGrowth\2020-09-14-Poland-Geneva-DeterministicGrowth.csv,2020-09-22 09:53:40.338271
.\data-processed\ICM-agentModel\2020-09-07-Poland-ICM-agentModel.csv,2020-09-22 09:53:40.764081
.\data-processed\IHME-CurveFit\2020-07-04-Germany-IHME-CurveFit.csv,2020-09-22 09:53:42.893579
.\data-processed\IHME-CurveFit\2020-07-04-Poland-IHME-CurveFit.csv,2020-09-22 09:53:43.056050
.\data-processed\IHME-CurveFit\2020-07-11-Germany-IHME-CurveFit.csv,2020-09-22 09:53:45.532122
.\data-processed\IHME-CurveFit\2020-07-11-Poland-IHME-CurveFit.csv,2020-09-22 09:53:45.697280
.\data-processed\IHME-CurveFit\2020-07-18-Germany-IHME-CurveFit.csv,2020-09-22 09:53:47.749919
.\data-processed\IHME-CurveFit\2020-07-18-Poland-IHME-CurveFit.csv,2020-09-22 09:53:47.948531
.\data-processed\IHME-CurveFit\2020-07-26-Germany-IHME-CurveFit.csv,2020-09-22 09:53:49.494608
.\data-processed\IHME-CurveFit\2020-07-26-Poland-IHME-CurveFit.csv,2020-09-22 09:53:49.615440
.\data-processed\IHME-CurveFit\2020-08-06-Germany-IHME-CurveFit.csv,2020-09-22 09:53:51.250638
.\data-processed\IHME-CurveFit\2020-08-06-Poland-IHME-CurveFit.csv,2020-09-22 09:53:51.418561
.\data-processed\IHME-CurveFit\2020-08-21-Germany-IHME-CurveFit.csv,2020-09-22 09:53:52.770013
.\data-processed\IHME-CurveFit\2020-08-21-Poland-IHME-CurveFit.csv,2020-09-22 09:53:52.898611
.\data-processed\IHME-CurveFit\2020-08-27-Germany-IHME-CurveFit.csv,2020-09-22 09:53:54.173896
.\data-processed\IHME-CurveFit\2020-08-27-Poland-IHME-CurveFit.csv,2020-09-22 09:53:54.286601
.\data-processed\IHME-CurveFit\2020-09-02-Germany-IHME-CurveFit.csv,2020-09-22 09:53:56.128600
.\data-processed\IHME-CurveFit\2020-09-02-Poland-IHME-CurveFit.csv,2020-09-22 09:53:56.259087
.\data-processed\IHME-CurveFit\2020-09-11-Germany-IHME-CurveFit.csv,2020-09-22 09:53:57.783042
.\data-processed\IHME-CurveFit\2020-09-11-Poland-IHME-CurveFit.csv,2020-09-22 09:53:57.930942
.\data-processed\IHME-CurveFit\2020-09-18-Germany-IHME-CurveFit.csv,2020-09-22 09:53:59.386990
.\data-processed\IHME-CurveFit\2020-09-18-Poland-IHME-CurveFit.csv,2020-09-22 09:53:59.512717
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-09-22 09:53:59.602763
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-09-22 09:53:59.683590
.\data-processed\Imperial-ensemble1\2020-04-05-Poland-Imperial-ensemble1.csv,2020-09-22 09:53:59.773413
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-09-22 09:53:59.853778
.\data-processed\Imperial-ensemble1\2020-04-12-Poland-Imperial-ensemble1.csv,2020-09-22 09:53:59.941749
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:00.032682
.\data-processed\Imperial-ensemble1\2020-04-19-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:00.121985
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:00.191946
.\data-processed\Imperial-ensemble1\2020-04-26-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:00.269110
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:00.340584
.\data-processed\Imperial-ensemble1\2020-05-03-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:00.418006
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:00.504081
.\data-processed\Imperial-ensemble1\2020-05-10-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:00.569600
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:00.659322
.\data-processed\Imperial-ensemble1\2020-05-17-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:00.747731
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:00.838115
.\data-processed\Imperial-ensemble1\2020-05-24-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:00.915830
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:00.997606
.\data-processed\Imperial-ensemble1\2020-05-31-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:01.071416
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:01.144096
.\data-processed\Imperial-ensemble1\2020-06-07-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:01.219513
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:01.291245
.\data-processed\Imperial-ensemble1\2020-06-14-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:01.377337
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:01.457043
.\data-processed\Imperial-ensemble1\2020-06-21-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:01.539637
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:01.615344
.\data-processed\Imperial-ensemble1\2020-07-05-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:01.708392
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:01.807351
.\data-processed\Imperial-ensemble1\2020-07-12-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:01.904231
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:01.969976
.\data-processed\Imperial-ensemble1\2020-07-19-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:02.057347
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:02.126545
.\data-processed\Imperial-ensemble1\2020-07-26-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:02.203608
.\data-processed\Imperial-ensemble1\2020-08-02-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:02.278249
.\data-processed\Imperial-ensemble1\2020-08-02-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:02.358911
.\data-processed\Imperial-ensemble1\2020-08-09-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:02.452847
.\data-processed\Imperial-ensemble1\2020-08-09-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:02.525267
.\data-processed\Imperial-ensemble1\2020-08-16-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:02.608570
.\data-processed\Imperial-ensemble1\2020-08-16-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:02.693786
.\data-processed\Imperial-ensemble1\2020-08-23-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:02.789579
.\data-processed\Imperial-ensemble1\2020-08-23-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:02.889184
.\data-processed\Imperial-ensemble1\2020-08-30-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:02.979696
.\data-processed\Imperial-ensemble1\2020-08-30-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:03.055707
.\data-processed\Imperial-ensemble1\2020-09-06-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:03.120700
.\data-processed\Imperial-ensemble1\2020-09-06-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:03.192308
.\data-processed\Imperial-ensemble1\2020-09-13-Germany-Imperial-ensemble1.csv,2020-09-22 09:54:03.273777
.\data-processed\Imperial-ensemble1\2020-09-13-Poland-Imperial-ensemble1.csv,2020-09-22 09:54:03.352677
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:03.428282
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:03.517845
.\data-processed\Imperial-ensemble2\2020-04-05-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:03.605363
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:03.679450
.\data-processed\Imperial-ensemble2\2020-04-12-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:03.768652
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:03.838524
.\data-processed\Imperial-ensemble2\2020-04-19-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:03.944837
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:04.032245
.\data-processed\Imperial-ensemble2\2020-04-26-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:04.095740
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:04.173489
.\data-processed\Imperial-ensemble2\2020-05-03-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:04.254509
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:04.322223
.\data-processed\Imperial-ensemble2\2020-05-10-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:04.401158
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:04.490856
.\data-processed\Imperial-ensemble2\2020-05-17-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:04.570308
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:04.648258
.\data-processed\Imperial-ensemble2\2020-05-24-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:04.725400
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:04.824356
.\data-processed\Imperial-ensemble2\2020-05-31-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:04.913576
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:05.016703
.\data-processed\Imperial-ensemble2\2020-06-07-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:05.104127
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:05.166538
.\data-processed\Imperial-ensemble2\2020-06-14-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:05.266393
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:05.357846
.\data-processed\Imperial-ensemble2\2020-06-21-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:05.439462
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:05.522462
.\data-processed\Imperial-ensemble2\2020-07-05-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:05.588165
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:05.662349
.\data-processed\Imperial-ensemble2\2020-07-12-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:05.739111
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:05.812239
.\data-processed\Imperial-ensemble2\2020-07-19-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:05.891391
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:05.987635
.\data-processed\Imperial-ensemble2\2020-07-26-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:06.094232
.\data-processed\Imperial-ensemble2\2020-08-02-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:06.176418
.\data-processed\Imperial-ensemble2\2020-08-02-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:06.264198
.\data-processed\Imperial-ensemble2\2020-08-09-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:06.342918
.\data-processed\Imperial-ensemble2\2020-08-09-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:06.425105
.\data-processed\Imperial-ensemble2\2020-08-16-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:06.505896
.\data-processed\Imperial-ensemble2\2020-08-16-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:06.589523
.\data-processed\Imperial-ensemble2\2020-08-23-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:06.653671
.\data-processed\Imperial-ensemble2\2020-08-23-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:06.720784
.\data-processed\Imperial-ensemble2\2020-08-30-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:06.802974
.\data-processed\Imperial-ensemble2\2020-08-30-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:06.900359
.\data-processed\Imperial-ensemble2\2020-09-06-Germany-Imperial-ensemble2.csv,2020-09-22 09:54:06.968664
.\data-processed\Imperial-ensemble2\2020-09-06-Poland-Imperial-ensemble2.csv,2020-09-22 09:54:07.059446
