file_path,validation_date
.\data-processed\Geneva-DeterministicGrowth\2020-08-19-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:49.149130
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:49.226099
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:49.285867
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:49.370423
.\data-processed\Geneva-DeterministicGrowth\2020-08-20-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:49.434653
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:49.502896
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:49.567407
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:49.617522
.\data-processed\Geneva-DeterministicGrowth\2020-08-21-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:49.673350
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:49.735655
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:49.799748
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:49.866549
.\data-processed\Geneva-DeterministicGrowth\2020-08-22-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:49.924427
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:49.980181
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:50.002836
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:50.054138
.\data-processed\Geneva-DeterministicGrowth\2020-08-23-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:50.110547
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:50.218838
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:50.285456
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:50.341737
.\data-processed\Geneva-DeterministicGrowth\2020-08-24-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:50.415526
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:50.479623
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:50.547983
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:50.611212
.\data-processed\Geneva-DeterministicGrowth\2020-08-25-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:50.666999
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:50.729127
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:50.786141
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:50.838113
.\data-processed\Geneva-DeterministicGrowth\2020-08-26-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:50.906959
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:50.966108
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:51.031633
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:51.086127
.\data-processed\Geneva-DeterministicGrowth\2020-08-27-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:51.155595
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:51.209206
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:51.270941
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:51.331514
.\data-processed\Geneva-DeterministicGrowth\2020-08-28-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:51.397724
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:51.460747
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:51.538366
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:51.599743
.\data-processed\Geneva-DeterministicGrowth\2020-08-29-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:51.662791
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:51.723279
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:51.779809
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:51.838205
.\data-processed\Geneva-DeterministicGrowth\2020-08-30-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:51.892226
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Germany-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:51.953907
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Germany-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:52.013941
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Poland-Geneva-DeterministicGrowth-case.csv,2020-09-15 08:42:52.080853
.\data-processed\Geneva-DeterministicGrowth\2020-08-31-Poland-Geneva-DeterministicGrowth.csv,2020-09-15 08:42:52.134222
.\data-processed\IHME-CurveFit\2020-07-04-Germany-IHME-CurveFit.csv,2020-09-15 08:42:53.925101
.\data-processed\IHME-CurveFit\2020-07-04-Poland-IHME-CurveFit.csv,2020-09-15 08:42:54.066724
.\data-processed\IHME-CurveFit\2020-07-11-Germany-IHME-CurveFit.csv,2020-09-15 08:42:55.804854
.\data-processed\IHME-CurveFit\2020-07-11-Poland-IHME-CurveFit.csv,2020-09-15 08:42:55.949828
.\data-processed\IHME-CurveFit\2020-07-18-Germany-IHME-CurveFit.csv,2020-09-15 08:42:57.441705
.\data-processed\IHME-CurveFit\2020-07-18-Poland-IHME-CurveFit.csv,2020-09-15 08:42:57.599898
.\data-processed\IHME-CurveFit\2020-07-26-Germany-IHME-CurveFit.csv,2020-09-15 08:42:59.158681
.\data-processed\IHME-CurveFit\2020-07-26-Poland-IHME-CurveFit.csv,2020-09-15 08:42:59.296809
.\data-processed\IHME-CurveFit\2020-08-06-Germany-IHME-CurveFit.csv,2020-09-15 08:43:01.067089
.\data-processed\IHME-CurveFit\2020-08-06-Poland-IHME-CurveFit.csv,2020-09-15 08:43:01.218994
.\data-processed\IHME-CurveFit\2020-08-21-Germany-IHME-CurveFit.csv,2020-09-15 08:43:03.010929
.\data-processed\IHME-CurveFit\2020-08-21-Poland-IHME-CurveFit.csv,2020-09-15 08:43:03.137740
.\data-processed\IHME-CurveFit\2020-08-27-Germany-IHME-CurveFit.csv,2020-09-15 08:43:04.944084
.\data-processed\IHME-CurveFit\2020-08-27-Poland-IHME-CurveFit.csv,2020-09-15 08:43:05.065558
.\data-processed\IHME-CurveFit\2020-09-02-Germany-IHME-CurveFit.csv,2020-09-15 08:43:07.044655
.\data-processed\IHME-CurveFit\2020-09-02-Poland-IHME-CurveFit.csv,2020-09-15 08:43:07.171264
.\data-processed\Imperial-ensemble1\2020-03-29-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:07.247284
.\data-processed\Imperial-ensemble1\2020-04-05-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:07.301044
.\data-processed\Imperial-ensemble1\2020-04-05-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:07.369518
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:07.422878
.\data-processed\Imperial-ensemble1\2020-04-12-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:07.478333
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:07.536861
.\data-processed\Imperial-ensemble1\2020-04-19-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:07.628350
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:07.682987
.\data-processed\Imperial-ensemble1\2020-04-26-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:07.746411
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:07.822211
.\data-processed\Imperial-ensemble1\2020-05-03-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:07.891329
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:07.933374
.\data-processed\Imperial-ensemble1\2020-05-10-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:08.010036
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:08.081969
.\data-processed\Imperial-ensemble1\2020-05-17-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:08.143228
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:08.198400
.\data-processed\Imperial-ensemble1\2020-05-24-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:08.263610
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:08.337769
.\data-processed\Imperial-ensemble1\2020-05-31-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:08.398224
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:08.474200
.\data-processed\Imperial-ensemble1\2020-06-07-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:08.529959
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:08.610647
.\data-processed\Imperial-ensemble1\2020-06-14-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:08.664021
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:08.712286
.\data-processed\Imperial-ensemble1\2020-06-21-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:08.793145
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:08.878874
.\data-processed\Imperial-ensemble1\2020-07-05-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:08.937891
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:09.004683
.\data-processed\Imperial-ensemble1\2020-07-12-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:09.058917
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:09.111411
.\data-processed\Imperial-ensemble1\2020-07-19-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:09.174333
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:09.246752
.\data-processed\Imperial-ensemble1\2020-07-26-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:09.304004
.\data-processed\Imperial-ensemble1\2020-08-02-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:09.357331
.\data-processed\Imperial-ensemble1\2020-08-02-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:09.439590
.\data-processed\Imperial-ensemble1\2020-08-09-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:09.494951
.\data-processed\Imperial-ensemble1\2020-08-09-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:09.577853
.\data-processed\Imperial-ensemble1\2020-08-16-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:09.642160
.\data-processed\Imperial-ensemble1\2020-08-16-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:09.698774
.\data-processed\Imperial-ensemble1\2020-08-23-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:09.756472
.\data-processed\Imperial-ensemble1\2020-08-23-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:09.830196
.\data-processed\Imperial-ensemble1\2020-08-30-Germany-Imperial-ensemble1.csv,2020-09-15 08:43:09.895445
.\data-processed\Imperial-ensemble1\2020-08-30-Poland-Imperial-ensemble1.csv,2020-09-15 08:43:09.959913
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:10.009497
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:10.072003
.\data-processed\Imperial-ensemble2\2020-04-05-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:10.128112
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:10.175615
.\data-processed\Imperial-ensemble2\2020-04-12-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:10.265904
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:10.343759
.\data-processed\Imperial-ensemble2\2020-04-19-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:10.436777
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:10.511017
.\data-processed\Imperial-ensemble2\2020-04-26-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:10.596029
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:10.661857
.\data-processed\Imperial-ensemble2\2020-05-03-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:10.751665
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:10.830359
.\data-processed\Imperial-ensemble2\2020-05-10-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:10.890957
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:10.964181
.\data-processed\Imperial-ensemble2\2020-05-17-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:11.041091
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:11.125623
.\data-processed\Imperial-ensemble2\2020-05-24-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:11.282788
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:11.393302
.\data-processed\Imperial-ensemble2\2020-05-31-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:11.442403
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:11.500871
.\data-processed\Imperial-ensemble2\2020-06-07-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:11.560079
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:11.663395
.\data-processed\Imperial-ensemble2\2020-06-14-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:11.710331
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:11.777593
.\data-processed\Imperial-ensemble2\2020-06-21-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:11.859751
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:11.907787
.\data-processed\Imperial-ensemble2\2020-07-05-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:11.995429
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:12.067692
.\data-processed\Imperial-ensemble2\2020-07-12-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:12.145247
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:12.187395
.\data-processed\Imperial-ensemble2\2020-07-19-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:12.277742
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:12.345746
.\data-processed\Imperial-ensemble2\2020-07-26-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:12.405524
.\data-processed\Imperial-ensemble2\2020-08-02-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:12.472494
.\data-processed\Imperial-ensemble2\2020-08-02-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:12.549526
.\data-processed\Imperial-ensemble2\2020-08-09-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:12.630046
.\data-processed\Imperial-ensemble2\2020-08-09-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:12.712573
.\data-processed\Imperial-ensemble2\2020-08-16-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:12.805026
.\data-processed\Imperial-ensemble2\2020-08-16-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:12.895115
.\data-processed\Imperial-ensemble2\2020-08-23-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:12.976214
.\data-processed\Imperial-ensemble2\2020-08-23-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:13.072620
.\data-processed\Imperial-ensemble2\2020-08-30-Germany-Imperial-ensemble2.csv,2020-09-15 08:43:13.160233
.\data-processed\Imperial-ensemble2\2020-08-30-Poland-Imperial-ensemble2.csv,2020-09-15 08:43:13.247166
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-09-15 08:43:13.277870
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-09-15 08:43:13.333350
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-09-15 08:43:13.380505
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-09-15 08:43:13.444972
.\data-processed\KIT-baseline\2020-05-04-Germany-KIT-baseline-case.csv,2020-09-15 08:43:13.959669
.\data-processed\KIT-baseline\2020-05-04-Germany-KIT-baseline.csv,2020-09-15 08:43:14.459431
.\data-processed\KIT-baseline\2020-05-04-Poland-KIT-baseline-case.csv,2020-09-15 08:43:14.537309
.\data-processed\KIT-baseline\2020-05-04-Poland-KIT-baseline.csv,2020-09-15 08:43:14.579382
.\data-processed\KIT-baseline\2020-05-11-Germany-KIT-baseline-case.csv,2020-09-15 08:43:15.071169
.\data-processed\KIT-baseline\2020-05-11-Germany-KIT-baseline.csv,2020-09-15 08:43:15.526943
.\data-processed\KIT-baseline\2020-05-11-Poland-KIT-baseline-case.csv,2020-09-15 08:43:15.609016
.\data-processed\KIT-baseline\2020-05-11-Poland-KIT-baseline.csv,2020-09-15 08:43:15.646825
.\data-processed\KIT-baseline\2020-05-18-Germany-KIT-baseline-case.csv,2020-09-15 08:43:16.141965
.\data-processed\KIT-baseline\2020-05-18-Germany-KIT-baseline.csv,2020-09-15 08:43:16.576320
.\data-processed\KIT-baseline\2020-05-18-Poland-KIT-baseline-case.csv,2020-09-15 08:43:16.653999
.\data-processed\KIT-baseline\2020-05-18-Poland-KIT-baseline.csv,2020-09-15 08:43:16.695022
.\data-processed\KIT-baseline\2020-05-25-Germany-KIT-baseline-case.csv,2020-09-15 08:43:17.166061
.\data-processed\KIT-baseline\2020-05-25-Germany-KIT-baseline.csv,2020-09-15 08:43:17.608497
.\data-processed\KIT-baseline\2020-05-25-Poland-KIT-baseline-case.csv,2020-09-15 08:43:17.677429
.\data-processed\KIT-baseline\2020-05-25-Poland-KIT-baseline.csv,2020-09-15 08:43:17.730600
.\data-processed\KIT-baseline\2020-06-01-Germany-KIT-baseline-case.csv,2020-09-15 08:43:18.214844
.\data-processed\KIT-baseline\2020-06-01-Germany-KIT-baseline.csv,2020-09-15 08:43:18.627771
.\data-processed\KIT-baseline\2020-06-01-Poland-KIT-baseline-case.csv,2020-09-15 08:43:18.694225
.\data-processed\KIT-baseline\2020-06-01-Poland-KIT-baseline.csv,2020-09-15 08:43:18.741022
.\data-processed\KIT-baseline\2020-06-08-Germany-KIT-baseline-case.csv,2020-09-15 08:43:19.263010
.\data-processed\KIT-baseline\2020-06-08-Germany-KIT-baseline.csv,2020-09-15 08:43:19.670805
.\data-processed\KIT-baseline\2020-06-08-Poland-KIT-baseline-case.csv,2020-09-15 08:43:19.740406
.\data-processed\KIT-baseline\2020-06-08-Poland-KIT-baseline.csv,2020-09-15 08:43:19.780571
.\data-processed\KIT-baseline\2020-06-15-Germany-KIT-baseline-case.csv,2020-09-15 08:43:20.302343
.\data-processed\KIT-baseline\2020-06-15-Germany-KIT-baseline.csv,2020-09-15 08:43:20.876841
.\data-processed\KIT-baseline\2020-06-15-Poland-KIT-baseline-case.csv,2020-09-15 08:43:20.956661
.\data-processed\KIT-baseline\2020-06-15-Poland-KIT-baseline.csv,2020-09-15 08:43:21.018551
.\data-processed\KIT-baseline\2020-06-22-Germany-KIT-baseline-case.csv,2020-09-15 08:43:21.422779
.\data-processed\KIT-baseline\2020-06-22-Germany-KIT-baseline.csv,2020-09-15 08:43:21.916665
.\data-processed\KIT-baseline\2020-06-22-Poland-KIT-baseline-case.csv,2020-09-15 08:43:21.979250
.\data-processed\KIT-baseline\2020-06-22-Poland-KIT-baseline.csv,2020-09-15 08:43:22.032830
.\data-processed\KIT-baseline\2020-06-29-Germany-KIT-baseline-case.csv,2020-09-15 08:43:22.486767
.\data-processed\KIT-baseline\2020-06-29-Germany-KIT-baseline.csv,2020-09-15 08:43:23.068039
.\data-processed\KIT-baseline\2020-06-29-Poland-KIT-baseline-case.csv,2020-09-15 08:43:23.134360
.\data-processed\KIT-baseline\2020-06-29-Poland-KIT-baseline.csv,2020-09-15 08:43:23.181738
.\data-processed\KIT-baseline\2020-07-06-Germany-KIT-baseline-case.csv,2020-09-15 08:43:23.597178
.\data-processed\KIT-baseline\2020-07-06-Germany-KIT-baseline.csv,2020-09-15 08:43:24.125611
.\data-processed\KIT-baseline\2020-07-06-Poland-KIT-baseline-case.csv,2020-09-15 08:43:24.199373
.\data-processed\KIT-baseline\2020-07-06-Poland-KIT-baseline.csv,2020-09-15 08:43:24.262519
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline-case.csv,2020-09-15 08:43:24.707917
.\data-processed\KIT-baseline\2020-07-13-Germany-KIT-baseline.csv,2020-09-15 08:43:25.116639
.\data-processed\KIT-baseline\2020-07-13-Poland-KIT-baseline-case.csv,2020-09-15 08:43:25.185895
.\data-processed\KIT-baseline\2020-07-13-Poland-KIT-baseline.csv,2020-09-15 08:43:25.242169
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline-case.csv,2020-09-15 08:43:25.731102
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-09-15 08:43:26.139070
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline-case.csv,2020-09-15 08:43:26.210492
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-09-15 08:43:26.272475
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline-case.csv,2020-09-15 08:43:26.778784
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-09-15 08:43:27.192652
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline-case.csv,2020-09-15 08:43:27.271349
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-09-15 08:43:27.327389
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline-case.csv,2020-09-15 08:43:27.904146
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-09-15 08:43:28.372523
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline-case.csv,2020-09-15 08:43:28.440208
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-09-15 08:43:28.489103
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline-case.csv,2020-09-15 08:43:28.983887
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline.csv,2020-09-15 08:43:29.428117
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline-case.csv,2020-09-15 08:43:29.495589
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline.csv,2020-09-15 08:43:29.565231
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline-case.csv,2020-09-15 08:43:30.101083
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline.csv,2020-09-15 08:43:30.563726
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline-case.csv,2020-09-15 08:43:30.622003
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline.csv,2020-09-15 08:43:30.671534
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline-case.csv,2020-09-15 08:43:31.165437
.\data-processed\KIT-baseline\2020-08-24-Germany-KIT-baseline.csv,2020-09-15 08:43:31.613515
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline-case.csv,2020-09-15 08:43:31.682005
.\data-processed\KIT-baseline\2020-08-24-Poland-KIT-baseline.csv,2020-09-15 08:43:31.737974
.\data-processed\KIT-baseline\2020-08-31-Germany-KIT-baseline-case.csv,2020-09-15 08:43:32.213111
.\data-processed\KIT-baseline\2020-08-31-Germany-KIT-baseline.csv,2020-09-15 08:43:32.636437
.\data-processed\KIT-baseline\2020-08-31-Poland-KIT-baseline-case.csv,2020-09-15 08:43:32.704417
.\data-processed\KIT-baseline\2020-08-31-Poland-KIT-baseline.csv,2020-09-15 08:43:32.760717
.\data-processed\KITCOVIDhub-ensemble\2020-07-27-Germany-KITCOVIDhub-ensemble.csv,2020-09-15 08:43:32.800279
.\data-processed\KITCOVIDhub-ensemble\2020-08-03-Germany-KITCOVIDhub-ensemble.csv,2020-09-15 08:43:32.846580
.\data-processed\KITCOVIDhub-ensemble\2020-08-10-Germany-KITCOVIDhub-ensemble.csv,2020-09-15 08:43:32.909908
.\data-processed\KITCOVIDhub-ensemble\2020-08-17-Germany-KITCOVIDhub-ensemble.csv,2020-09-15 08:43:32.966538
.\data-processed\KITCOVIDhub-ensemble\2020-08-24-Germany-KITCOVIDhub-ensemble.csv,2020-09-15 08:43:33.012947
.\data-processed\KITCOVIDhub-ensemble\2020-08-31-Germany-KITCOVIDhub-ensemble.csv,2020-09-15 08:43:33.065917
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate-case.csv,2020-09-15 08:43:33.526573
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-09-15 08:43:33.870318
