file_path,validation_date
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-08-07 15:33:19.906225
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-08-07 15:33:19.931151
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline-case.csv,2020-08-07 15:33:20.145577
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-08-07 15:33:20.334072
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline-case.csv,2020-08-07 15:33:20.366990
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-08-07 15:33:20.397904
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline-case.csv,2020-08-07 15:33:20.621304
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-08-07 15:33:20.814786
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline-case.csv,2020-08-07 15:33:20.844719
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-08-07 15:33:20.876626
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline-case.csv,2020-08-07 15:33:21.064149
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-08-07 15:33:21.253614
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline-case.csv,2020-08-07 15:33:21.303479
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-08-07 15:33:21.344375
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:21.546828
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:21.677478
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:21.818104
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:21.938810
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:22.060486
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:22.179137
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:22.319764
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:22.455398
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:22.593030
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:22.721685
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:22.845354
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:22.971049
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:23.095684
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:23.222378
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:23.387904
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:23.522542
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:23.664165
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:23.902571
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:24.117983
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:24.296472
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:24.502922
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:24.672476
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:24.827677
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:24.959322
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:25.077363
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:25.200051
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:25.355600
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:25.545095
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:25.698682
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:25.854268
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:25.981925
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:26.121555
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:26.296118
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:26.479594
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:26.649146
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:26.822681
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:27.081989
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:27.299402
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:27.524797
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:27.676410
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:27.801060
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:27.941684
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:28.069374
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:28.204978
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:28.339547
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:28.500117
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:28.652740
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:28.773289
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:28.897652
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:29.041270
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:29.176905
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:29.327488
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:29.544905
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:29.724430
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:29.871033
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:30.168754
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:30.387154
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:30.720264
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:30.903809
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:31.045392
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:31.181030
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:31.311714
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:31.469273
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:31.641796
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:31.787406
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:31.951997
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:32.088603
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:32.214264
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:32.361230
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:32.511859
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:32.658435
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:32.829979
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:32.981597
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:33.118250
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:33.269845
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:33.393544
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:33.522171
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:33.654814
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:33.797433
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:33.928085
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:34.086661
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:34.411791
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:34.555405
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:34.709992
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:34.903480
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:35.100977
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:35.274484
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:35.450012
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:35.654468
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:35.863905
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:36.026472
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:36.177078
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:36.329660
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:36.493222
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:36.671744
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:36.872208
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:37.054720
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:37.234245
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:37.399799
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:37.556380
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:37.722932
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:37.919407
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:38.090948
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:38.247530
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:38.410130
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:38.563685
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:38.732233
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:38.926713
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:39.091272
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:39.244863
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:39.474250
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:39.818328
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-08-07 15:33:40.031759
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate.csv,2020-08-07 15:33:40.238204
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-08-07 15:33:40.410743
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate.csv,2020-08-07 15:33:40.605225
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-08-07 15:33:40.623178
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-08-07 15:33:40.736870
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-08-07 15:33:40.838599
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-08-07 15:33:40.949302
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-08-07 15:33:41.063004
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-08-07 15:33:41.165759
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.179689
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.200632
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.223599
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.255518
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.292387
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.328290
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.361207
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.394120
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.426033
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-26-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.460939
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.495845
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-28-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.530759
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.558672
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-30-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.594580
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.625495
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-02-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.663396
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.692315
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-04-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.727227
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.767116
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-07-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.805016
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-09-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.900762
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-11-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:41.951621
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-12-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.002485
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.021434
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.057352
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.102239
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-19-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.131150
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.159067
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-21-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.198007
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.242855
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-23-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.268808
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-24-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.284730
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-05-25-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.306704
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-01-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.423359
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-08-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.500162
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-15-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.622827
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-22-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.713587
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-06-29-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.795365
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-06-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:42.906069
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-13-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:43.032729
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-20-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:43.046691
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-07-27-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:43.077612
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-08-03-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-07 15:33:43.123488
.\data-processed\YYG-ParamSearch\2020-04-03-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.168368
.\data-processed\YYG-ParamSearch\2020-04-04-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.229208
.\data-processed\YYG-ParamSearch\2020-04-05-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.275080
.\data-processed\YYG-ParamSearch\2020-04-06-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.317042
.\data-processed\YYG-ParamSearch\2020-04-07-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.363861
.\data-processed\YYG-ParamSearch\2020-04-07-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:43.415750
.\data-processed\YYG-ParamSearch\2020-04-08-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.462635
.\data-processed\YYG-ParamSearch\2020-04-08-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:43.503457
.\data-processed\YYG-ParamSearch\2020-04-09-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.569217
.\data-processed\YYG-ParamSearch\2020-04-09-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:43.630054
.\data-processed\YYG-ParamSearch\2020-04-10-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.688902
.\data-processed\YYG-ParamSearch\2020-04-10-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:43.736771
.\data-processed\YYG-ParamSearch\2020-04-11-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.791622
.\data-processed\YYG-ParamSearch\2020-04-11-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:43.858444
.\data-processed\YYG-ParamSearch\2020-04-12-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:43.925262
.\data-processed\YYG-ParamSearch\2020-04-12-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:43.988096
.\data-processed\YYG-ParamSearch\2020-04-13-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.053920
.\data-processed\YYG-ParamSearch\2020-04-13-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:44.116752
.\data-processed\YYG-ParamSearch\2020-04-14-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.168658
.\data-processed\YYG-ParamSearch\2020-04-14-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:44.221506
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.280344
.\data-processed\YYG-ParamSearch\2020-04-15-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:44.330216
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.381056
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:44.435898
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.486797
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:44.549633
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.614523
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:44.674326
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.722167
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:44.770070
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.827145
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:44.894927
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:44.958752
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.027580
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.088405
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.137275
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.197151
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.250971
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.301513
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.348404
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.397245
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.458112
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-08-07 15:33:45.506979
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-08-07 15:33:45.550886
