file_path,validation_date
.\data-processed\Imperial-ensemble1\2020-04-12-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:49.401828
.\data-processed\Imperial-ensemble1\2020-04-12-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:49.518168
.\data-processed\Imperial-ensemble1\2020-04-19-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:49.699029
.\data-processed\Imperial-ensemble1\2020-04-19-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:49.879734
.\data-processed\Imperial-ensemble1\2020-04-26-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:50.018710
.\data-processed\Imperial-ensemble1\2020-04-26-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:50.139871
.\data-processed\Imperial-ensemble1\2020-05-03-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:50.248321
.\data-processed\Imperial-ensemble1\2020-05-03-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:50.346597
.\data-processed\Imperial-ensemble1\2020-05-10-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:50.449496
.\data-processed\Imperial-ensemble1\2020-05-10-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:50.540211
.\data-processed\Imperial-ensemble1\2020-05-17-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:50.632676
.\data-processed\Imperial-ensemble1\2020-05-17-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:50.730235
.\data-processed\Imperial-ensemble1\2020-05-24-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:50.821141
.\data-processed\Imperial-ensemble1\2020-05-24-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:50.925289
.\data-processed\Imperial-ensemble1\2020-05-31-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:51.023394
.\data-processed\Imperial-ensemble1\2020-05-31-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:51.128741
.\data-processed\Imperial-ensemble1\2020-06-07-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:51.234800
.\data-processed\Imperial-ensemble1\2020-06-07-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:51.322417
.\data-processed\Imperial-ensemble1\2020-06-14-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:51.419167
.\data-processed\Imperial-ensemble1\2020-06-14-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:51.512883
.\data-processed\Imperial-ensemble1\2020-06-21-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:51.607244
.\data-processed\Imperial-ensemble1\2020-06-21-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:51.702487
.\data-processed\Imperial-ensemble1\2020-07-05-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:51.795736
.\data-processed\Imperial-ensemble1\2020-07-05-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:51.882854
.\data-processed\Imperial-ensemble1\2020-07-12-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:51.984371
.\data-processed\Imperial-ensemble1\2020-07-12-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:52.091096
.\data-processed\Imperial-ensemble1\2020-07-19-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:52.194965
.\data-processed\Imperial-ensemble1\2020-07-19-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:52.284745
.\data-processed\Imperial-ensemble1\2020-07-26-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:52.386839
.\data-processed\Imperial-ensemble1\2020-07-26-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:52.498353
.\data-processed\Imperial-ensemble1\2020-08-02-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:52.659894
.\data-processed\Imperial-ensemble1\2020-08-02-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:52.829295
.\data-processed\Imperial-ensemble1\2020-08-09-Germany-Imperial-ensemble1.csv,2020-08-18 18:17:52.922953
.\data-processed\Imperial-ensemble1\2020-08-09-Poland-Imperial-ensemble1.csv,2020-08-18 18:17:53.028778
.\data-processed\Imperial-ensemble2\2020-03-29-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:53.145585
.\data-processed\Imperial-ensemble2\2020-04-05-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:53.267673
.\data-processed\Imperial-ensemble2\2020-04-05-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:53.377132
.\data-processed\Imperial-ensemble2\2020-04-12-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:53.485638
.\data-processed\Imperial-ensemble2\2020-04-12-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:53.566448
.\data-processed\Imperial-ensemble2\2020-04-19-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:53.668206
.\data-processed\Imperial-ensemble2\2020-04-19-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:53.768638
.\data-processed\Imperial-ensemble2\2020-04-26-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:53.872099
.\data-processed\Imperial-ensemble2\2020-04-26-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:53.966696
.\data-processed\Imperial-ensemble2\2020-05-03-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:54.084981
.\data-processed\Imperial-ensemble2\2020-05-03-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:54.203309
.\data-processed\Imperial-ensemble2\2020-05-10-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:54.284641
.\data-processed\Imperial-ensemble2\2020-05-10-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:54.376742
.\data-processed\Imperial-ensemble2\2020-05-17-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:54.478874
.\data-processed\Imperial-ensemble2\2020-05-17-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:54.631222
.\data-processed\Imperial-ensemble2\2020-05-24-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:54.735187
.\data-processed\Imperial-ensemble2\2020-05-24-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:54.836269
.\data-processed\Imperial-ensemble2\2020-05-31-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:54.944038
.\data-processed\Imperial-ensemble2\2020-05-31-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:55.047941
.\data-processed\Imperial-ensemble2\2020-06-07-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:55.154390
.\data-processed\Imperial-ensemble2\2020-06-07-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:55.262965
.\data-processed\Imperial-ensemble2\2020-06-14-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:55.366274
.\data-processed\Imperial-ensemble2\2020-06-14-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:55.467065
.\data-processed\Imperial-ensemble2\2020-06-21-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:55.576966
.\data-processed\Imperial-ensemble2\2020-06-21-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:55.677484
.\data-processed\Imperial-ensemble2\2020-07-05-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:55.782897
.\data-processed\Imperial-ensemble2\2020-07-05-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:55.880286
.\data-processed\Imperial-ensemble2\2020-07-12-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:55.976625
.\data-processed\Imperial-ensemble2\2020-07-12-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:56.073097
.\data-processed\Imperial-ensemble2\2020-07-19-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:56.171506
.\data-processed\Imperial-ensemble2\2020-07-19-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:56.265189
.\data-processed\Imperial-ensemble2\2020-07-26-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:56.366061
.\data-processed\Imperial-ensemble2\2020-07-26-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:56.457208
.\data-processed\Imperial-ensemble2\2020-08-02-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:56.555167
.\data-processed\Imperial-ensemble2\2020-08-02-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:56.662693
.\data-processed\Imperial-ensemble2\2020-08-09-Germany-Imperial-ensemble2.csv,2020-08-18 18:17:56.764321
.\data-processed\Imperial-ensemble2\2020-08-09-Poland-Imperial-ensemble2.csv,2020-08-18 18:17:56.867932
.\data-processed\JGU_UHH-SMM\2020-06-08-Germany-JGU_UHH-SMM.csv,2020-08-18 18:17:56.908642
.\data-processed\JGU_UHH-SMM\2020-06-15-Germany-JGU_UHH-SMM.csv,2020-08-18 18:17:56.972064
.\data-processed\JGU_UHH-SMM\2020-06-22-Germany-JGU_UHH-SMM.csv,2020-08-18 18:17:57.025004
.\data-processed\JGU_UHH-SMM\2020-06-29-Germany-JGU_UHH-SMM.csv,2020-08-18 18:17:57.088008
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline-case.csv,2020-08-18 18:17:57.652039
.\data-processed\KIT-baseline\2020-07-20-Germany-KIT-baseline.csv,2020-08-18 18:17:58.242850
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline-case.csv,2020-08-18 18:17:58.336439
.\data-processed\KIT-baseline\2020-07-20-Poland-KIT-baseline.csv,2020-08-18 18:17:58.416562
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline-case.csv,2020-08-18 18:17:59.075384
.\data-processed\KIT-baseline\2020-07-27-Germany-KIT-baseline.csv,2020-08-18 18:17:59.585476
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline-case.csv,2020-08-18 18:17:59.675848
.\data-processed\KIT-baseline\2020-07-27-Poland-KIT-baseline.csv,2020-08-18 18:17:59.753197
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline-case.csv,2020-08-18 18:18:00.349849
.\data-processed\KIT-baseline\2020-08-03-Germany-KIT-baseline.csv,2020-08-18 18:18:01.059933
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline-case.csv,2020-08-18 18:18:01.199052
.\data-processed\KIT-baseline\2020-08-03-Poland-KIT-baseline.csv,2020-08-18 18:18:01.332287
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline-case.csv,2020-08-18 18:18:02.984535
.\data-processed\KIT-baseline\2020-08-10-Germany-KIT-baseline.csv,2020-08-18 18:18:04.216685
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline-case.csv,2020-08-18 18:18:04.264624
.\data-processed\KIT-baseline\2020-08-10-Poland-KIT-baseline.csv,2020-08-18 18:18:04.328537
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline-case.csv,2020-08-18 18:18:04.919451
.\data-processed\KIT-baseline\2020-08-17-Germany-KIT-baseline.csv,2020-08-18 18:18:05.260129
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline-case.csv,2020-08-18 18:18:05.300177
.\data-processed\KIT-baseline\2020-08-17-Poland-KIT-baseline.csv,2020-08-18 18:18:05.341388
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:05.535576
.\data-processed\LANL-GrowthRate\2020-04-26-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:05.867504
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:06.331027
.\data-processed\LANL-GrowthRate\2020-04-26-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:06.694142
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:07.085608
.\data-processed\LANL-GrowthRate\2020-04-29-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:07.601820
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:08.123415
.\data-processed\LANL-GrowthRate\2020-04-29-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:08.626138
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:09.146329
.\data-processed\LANL-GrowthRate\2020-05-03-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:09.630667
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:10.131707
.\data-processed\LANL-GrowthRate\2020-05-03-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:10.610726
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:11.126623
.\data-processed\LANL-GrowthRate\2020-05-06-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:11.630827
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:12.097353
.\data-processed\LANL-GrowthRate\2020-05-06-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:12.607217
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:13.146661
.\data-processed\LANL-GrowthRate\2020-05-10-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:13.645214
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:14.176155
.\data-processed\LANL-GrowthRate\2020-05-10-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:14.773936
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:15.450310
.\data-processed\LANL-GrowthRate\2020-05-13-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:16.453296
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:17.211762
.\data-processed\LANL-GrowthRate\2020-05-13-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:17.812283
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:18.337051
.\data-processed\LANL-GrowthRate\2020-05-17-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:18.847119
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:19.240870
.\data-processed\LANL-GrowthRate\2020-05-17-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:19.568629
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:19.959238
.\data-processed\LANL-GrowthRate\2020-05-20-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:20.318815
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:20.630231
.\data-processed\LANL-GrowthRate\2020-05-20-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:20.941566
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:21.327147
.\data-processed\LANL-GrowthRate\2020-05-24-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:21.649649
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:22.046401
.\data-processed\LANL-GrowthRate\2020-05-24-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:22.411684
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:22.783114
.\data-processed\LANL-GrowthRate\2020-05-27-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:23.176350
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:23.593949
.\data-processed\LANL-GrowthRate\2020-05-27-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:23.987925
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:24.383326
.\data-processed\LANL-GrowthRate\2020-05-31-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:24.703255
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:25.276016
.\data-processed\LANL-GrowthRate\2020-05-31-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:25.641740
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:26.016419
.\data-processed\LANL-GrowthRate\2020-06-03-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:26.480281
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:26.791117
.\data-processed\LANL-GrowthRate\2020-06-03-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:27.182225
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:27.572904
.\data-processed\LANL-GrowthRate\2020-06-07-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:27.887221
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:28.205138
.\data-processed\LANL-GrowthRate\2020-06-07-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:28.595698
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:28.917125
.\data-processed\LANL-GrowthRate\2020-06-10-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:29.116385
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:29.528075
.\data-processed\LANL-GrowthRate\2020-06-10-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:29.954772
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:30.359474
.\data-processed\LANL-GrowthRate\2020-06-13-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:30.918480
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:31.340208
.\data-processed\LANL-GrowthRate\2020-06-13-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:31.834641
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:32.218616
.\data-processed\LANL-GrowthRate\2020-06-17-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:32.622246
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:33.060872
.\data-processed\LANL-GrowthRate\2020-06-17-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:33.422572
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:33.818490
.\data-processed\LANL-GrowthRate\2020-06-21-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:34.341235
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:34.614531
.\data-processed\LANL-GrowthRate\2020-06-21-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:34.910383
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:35.354260
.\data-processed\LANL-GrowthRate\2020-06-23-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:35.671790
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:36.059779
.\data-processed\LANL-GrowthRate\2020-06-23-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:36.524043
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:37.017766
.\data-processed\LANL-GrowthRate\2020-06-28-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:37.508598
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:37.777560
.\data-processed\LANL-GrowthRate\2020-06-28-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:38.133987
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:38.552731
.\data-processed\LANL-GrowthRate\2020-07-01-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:38.957211
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:39.285292
.\data-processed\LANL-GrowthRate\2020-07-01-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:39.753141
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:40.156718
.\data-processed\LANL-GrowthRate\2020-07-05-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:40.565594
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:40.948251
.\data-processed\LANL-GrowthRate\2020-07-05-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:41.398175
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:41.857276
.\data-processed\LANL-GrowthRate\2020-07-08-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:42.240673
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:42.743416
.\data-processed\LANL-GrowthRate\2020-07-08-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:42.960925
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:43.258733
.\data-processed\LANL-GrowthRate\2020-07-12-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:43.486372
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:43.697495
.\data-processed\LANL-GrowthRate\2020-07-12-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:44.070065
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:44.575781
.\data-processed\LANL-GrowthRate\2020-07-15-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:44.906101
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:45.180022
.\data-processed\LANL-GrowthRate\2020-07-15-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:45.377754
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:45.535989
.\data-processed\LANL-GrowthRate\2020-07-19-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:45.837974
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:46.004786
.\data-processed\LANL-GrowthRate\2020-07-19-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:46.237121
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:46.570398
.\data-processed\LANL-GrowthRate\2020-07-22-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:46.919816
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:47.107869
.\data-processed\LANL-GrowthRate\2020-07-22-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:47.313645
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:47.620486
.\data-processed\LANL-GrowthRate\2020-07-26-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:47.970704
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:48.136454
.\data-processed\LANL-GrowthRate\2020-07-26-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:48.349605
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:48.632310
.\data-processed\LANL-GrowthRate\2020-07-29-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:48.872421
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:49.159329
.\data-processed\LANL-GrowthRate\2020-07-29-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:49.459844
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:49.873426
.\data-processed\LANL-GrowthRate\2020-08-02-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:50.289884
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:50.623535
.\data-processed\LANL-GrowthRate\2020-08-02-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:50.816633
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:50.963438
.\data-processed\LANL-GrowthRate\2020-08-05-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:51.239408
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:51.682371
.\data-processed\LANL-GrowthRate\2020-08-05-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:52.098275
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:52.319816
.\data-processed\LANL-GrowthRate\2020-08-09-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:52.582615
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:52.790337
.\data-processed\LANL-GrowthRate\2020-08-09-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:53.117899
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:53.505380
.\data-processed\LANL-GrowthRate\2020-08-12-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:53.992821
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:54.629933
.\data-processed\LANL-GrowthRate\2020-08-12-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:55.056194
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate-case.csv,2020-08-18 18:18:55.546613
.\data-processed\LANL-GrowthRate\2020-08-16-Germany-LANL-GrowthRate.csv,2020-08-18 18:18:55.922806
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate-case.csv,2020-08-18 18:18:56.302185
.\data-processed\LANL-GrowthRate\2020-08-16-Poland-LANL-GrowthRate.csv,2020-08-18 18:18:56.665776
.\data-processed\LeipzigIMISE-SECIR\2020-06-15-Germany-LeipzigIMISE-SECIR.csv,2020-08-18 18:18:56.717851
.\data-processed\LeipzigIMISE-SECIR\2020-06-22-Germany-LeipzigIMISE-SECIR.csv,2020-08-18 18:18:56.968542
.\data-processed\LeipzigIMISE-SECIR\2020-06-29-Germany-LeipzigIMISE-SECIR.csv,2020-08-18 18:18:57.216727
.\data-processed\LeipzigIMISE-SECIR\2020-07-06-Germany-LeipzigIMISE-SECIR.csv,2020-08-18 18:18:57.508395
.\data-processed\LeipzigIMISE-SECIR\2020-07-13-Germany-LeipzigIMISE-SECIR.csv,2020-08-18 18:18:57.852593
.\data-processed\LeipzigIMISE-SECIR\2020-07-20-Germany-LeipzigIMISE-SECIR.csv,2020-08-18 18:18:58.100312
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-17-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.142283
.\data-processed\MIT_CovidAnalytics-DELPHI\2020-04-18-Germany-MIT_CovidAnalytics-DELPHI.csv,2020-08-18 18:18:58.174810
