file_path,validation_date
.\data-processed\YYG-ParamSearch\2020-04-15-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:53.501646
.\data-processed\YYG-ParamSearch\2020-04-15-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:53.568593
.\data-processed\YYG-ParamSearch\2020-04-16-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:53.643934
.\data-processed\YYG-ParamSearch\2020-04-16-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:53.725377
.\data-processed\YYG-ParamSearch\2020-04-17-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:53.799533
.\data-processed\YYG-ParamSearch\2020-04-17-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:53.863783
.\data-processed\YYG-ParamSearch\2020-04-18-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:53.935139
.\data-processed\YYG-ParamSearch\2020-04-18-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:54.006878
.\data-processed\YYG-ParamSearch\2020-04-19-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:54.076515
.\data-processed\YYG-ParamSearch\2020-04-19-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:54.154533
.\data-processed\YYG-ParamSearch\2020-04-20-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:54.218052
.\data-processed\YYG-ParamSearch\2020-04-20-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:54.293479
.\data-processed\YYG-ParamSearch\2020-04-21-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:54.359726
.\data-processed\YYG-ParamSearch\2020-04-21-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:54.428831
.\data-processed\YYG-ParamSearch\2020-04-22-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:54.499630
.\data-processed\YYG-ParamSearch\2020-04-22-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:54.563159
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:54.637864
.\data-processed\YYG-ParamSearch\2020-04-23-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:54.710027
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:54.769968
.\data-processed\YYG-ParamSearch\2020-04-23-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:54.849818
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:54.906761
.\data-processed\YYG-ParamSearch\2020-04-24-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:54.979854
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:55.050454
.\data-processed\YYG-ParamSearch\2020-04-24-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:55.120183
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:55.188322
.\data-processed\YYG-ParamSearch\2020-04-25-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:55.252263
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:55.317299
.\data-processed\YYG-ParamSearch\2020-04-25-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:55.387867
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:55.448301
.\data-processed\YYG-ParamSearch\2020-04-26-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:55.517055
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:55.575859
.\data-processed\YYG-ParamSearch\2020-04-26-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:55.648873
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:55.715955
.\data-processed\YYG-ParamSearch\2020-04-27-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:55.795629
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:55.859926
.\data-processed\YYG-ParamSearch\2020-04-27-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:55.942746
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:56.027994
.\data-processed\YYG-ParamSearch\2020-04-28-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:56.107406
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:56.166953
.\data-processed\YYG-ParamSearch\2020-04-28-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:56.235952
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:56.306896
.\data-processed\YYG-ParamSearch\2020-04-29-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:56.378085
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:56.439593
.\data-processed\YYG-ParamSearch\2020-04-29-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:56.517012
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:56.577448
.\data-processed\YYG-ParamSearch\2020-04-30-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:56.646130
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:56.706844
.\data-processed\YYG-ParamSearch\2020-04-30-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:56.777193
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:56.840030
.\data-processed\YYG-ParamSearch\2020-05-01-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:56.923647
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:56.986397
.\data-processed\YYG-ParamSearch\2020-05-01-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:57.060673
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:57.136581
.\data-processed\YYG-ParamSearch\2020-05-02-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:57.236225
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:57.325860
.\data-processed\YYG-ParamSearch\2020-05-02-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:57.438334
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:57.560432
.\data-processed\YYG-ParamSearch\2020-05-03-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:57.666804
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:57.771902
.\data-processed\YYG-ParamSearch\2020-05-03-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:57.899935
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:58.010489
.\data-processed\YYG-ParamSearch\2020-05-04-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:58.115359
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:58.244976
.\data-processed\YYG-ParamSearch\2020-05-04-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:58.336333
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:58.404236
.\data-processed\YYG-ParamSearch\2020-05-05-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:58.500436
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:58.571479
.\data-processed\YYG-ParamSearch\2020-05-05-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:58.644272
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:58.757040
.\data-processed\YYG-ParamSearch\2020-05-06-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:58.874752
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:58.988354
.\data-processed\YYG-ParamSearch\2020-05-06-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:59.099707
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:59.227884
.\data-processed\YYG-ParamSearch\2020-05-07-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:59.364894
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:59.485977
.\data-processed\YYG-ParamSearch\2020-05-07-Poland-YYG-ParamSearch.csv,2020-08-06 20:38:59.605365
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:38:59.725105
.\data-processed\YYG-ParamSearch\2020-05-08-Germany-YYG-ParamSearch.csv,2020-08-06 20:38:59.849728
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:38:59.971991
.\data-processed\YYG-ParamSearch\2020-05-08-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:00.110351
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:00.217302
.\data-processed\YYG-ParamSearch\2020-05-09-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:00.305203
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:00.399413
.\data-processed\YYG-ParamSearch\2020-05-09-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:00.501015
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:00.618729
.\data-processed\YYG-ParamSearch\2020-05-10-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:00.740504
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:00.850411
.\data-processed\YYG-ParamSearch\2020-05-10-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:00.953612
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:01.065514
.\data-processed\YYG-ParamSearch\2020-05-11-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:01.143255
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:01.250555
.\data-processed\YYG-ParamSearch\2020-05-11-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:01.329289
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:01.412608
.\data-processed\YYG-ParamSearch\2020-05-12-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:01.511943
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:01.594965
.\data-processed\YYG-ParamSearch\2020-05-12-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:01.658888
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:01.728626
.\data-processed\YYG-ParamSearch\2020-05-13-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:01.838287
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:01.956148
.\data-processed\YYG-ParamSearch\2020-05-13-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:02.069843
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:02.178810
.\data-processed\YYG-ParamSearch\2020-05-14-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:02.279412
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:02.379823
.\data-processed\YYG-ParamSearch\2020-05-14-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:02.484682
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:02.589717
.\data-processed\YYG-ParamSearch\2020-05-15-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:02.696571
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:02.794312
.\data-processed\YYG-ParamSearch\2020-05-15-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:02.855702
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:02.922187
.\data-processed\YYG-ParamSearch\2020-05-16-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:03.026100
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:03.123311
.\data-processed\YYG-ParamSearch\2020-05-16-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:03.226114
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:03.320660
.\data-processed\YYG-ParamSearch\2020-05-17-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:03.383964
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:03.459070
.\data-processed\YYG-ParamSearch\2020-05-17-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:03.562384
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:03.659599
.\data-processed\YYG-ParamSearch\2020-05-18-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:03.762391
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:03.861174
.\data-processed\YYG-ParamSearch\2020-05-18-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:03.919471
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:04.018140
.\data-processed\YYG-ParamSearch\2020-05-19-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:04.136652
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:04.262094
.\data-processed\YYG-ParamSearch\2020-05-19-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:04.388619
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:04.498987
.\data-processed\YYG-ParamSearch\2020-05-20-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:04.622919
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:04.704889
.\data-processed\YYG-ParamSearch\2020-05-20-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:04.798829
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:04.902837
.\data-processed\YYG-ParamSearch\2020-05-21-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:05.018254
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:05.150607
.\data-processed\YYG-ParamSearch\2020-05-21-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:05.268426
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:05.408458
.\data-processed\YYG-ParamSearch\2020-05-22-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:05.527836
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:05.646351
.\data-processed\YYG-ParamSearch\2020-05-22-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:05.747359
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:05.850467
.\data-processed\YYG-ParamSearch\2020-05-23-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:05.952199
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:06.046467
.\data-processed\YYG-ParamSearch\2020-05-23-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:06.147100
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:06.251557
.\data-processed\YYG-ParamSearch\2020-05-24-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:06.345022
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:06.457072
.\data-processed\YYG-ParamSearch\2020-05-24-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:06.561862
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:06.699015
.\data-processed\YYG-ParamSearch\2020-05-25-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:06.834413
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:06.973493
.\data-processed\YYG-ParamSearch\2020-05-25-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:07.107197
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:07.251180
.\data-processed\YYG-ParamSearch\2020-05-26-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:07.387119
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:07.587551
.\data-processed\YYG-ParamSearch\2020-05-26-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:07.697331
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:07.829579
.\data-processed\YYG-ParamSearch\2020-05-27-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:07.936304
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:08.101311
.\data-processed\YYG-ParamSearch\2020-05-27-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:08.228480
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:08.330916
.\data-processed\YYG-ParamSearch\2020-05-28-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:08.436358
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:08.541281
.\data-processed\YYG-ParamSearch\2020-05-28-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:08.614575
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:08.679914
.\data-processed\YYG-ParamSearch\2020-05-29-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:08.791473
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:08.930356
.\data-processed\YYG-ParamSearch\2020-05-29-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:09.052919
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:09.189957
.\data-processed\YYG-ParamSearch\2020-05-30-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:09.290537
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:09.409040
.\data-processed\YYG-ParamSearch\2020-05-30-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:09.541793
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:09.670906
.\data-processed\YYG-ParamSearch\2020-05-31-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:09.786214
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:09.893063
.\data-processed\YYG-ParamSearch\2020-05-31-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:10.005890
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:10.117739
.\data-processed\YYG-ParamSearch\2020-06-01-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:10.241256
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:10.365032
.\data-processed\YYG-ParamSearch\2020-06-01-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:10.498077
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:10.619155
.\data-processed\YYG-ParamSearch\2020-06-02-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:10.736348
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:10.798621
.\data-processed\YYG-ParamSearch\2020-06-02-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:10.874968
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:10.939321
.\data-processed\YYG-ParamSearch\2020-06-03-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:11.058611
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:11.186539
.\data-processed\YYG-ParamSearch\2020-06-03-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:11.321458
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:11.444319
.\data-processed\YYG-ParamSearch\2020-06-04-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:11.553461
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:11.676178
.\data-processed\YYG-ParamSearch\2020-06-04-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:11.799890
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:11.907606
.\data-processed\YYG-ParamSearch\2020-06-05-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:11.994961
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:12.102216
.\data-processed\YYG-ParamSearch\2020-06-05-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:12.176647
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:12.282216
.\data-processed\YYG-ParamSearch\2020-06-06-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:12.406123
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:12.508369
.\data-processed\YYG-ParamSearch\2020-06-06-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:12.614799
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:12.748555
.\data-processed\YYG-ParamSearch\2020-06-07-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:12.853673
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:12.972416
.\data-processed\YYG-ParamSearch\2020-06-07-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:13.093565
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:13.217611
.\data-processed\YYG-ParamSearch\2020-06-08-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:13.327886
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:13.437001
.\data-processed\YYG-ParamSearch\2020-06-08-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:13.541711
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:13.648949
.\data-processed\YYG-ParamSearch\2020-06-09-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:13.770411
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:13.871202
.\data-processed\YYG-ParamSearch\2020-06-09-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:13.970879
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:14.092794
.\data-processed\YYG-ParamSearch\2020-06-10-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:14.230752
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:14.373034
.\data-processed\YYG-ParamSearch\2020-06-10-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:14.504281
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:14.647968
.\data-processed\YYG-ParamSearch\2020-06-11-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:14.773653
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:14.910278
.\data-processed\YYG-ParamSearch\2020-06-11-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:15.050198
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:15.183273
.\data-processed\YYG-ParamSearch\2020-06-12-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:15.323400
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:15.456352
.\data-processed\YYG-ParamSearch\2020-06-12-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:15.569401
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:15.654468
.\data-processed\YYG-ParamSearch\2020-06-13-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:15.731830
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:15.849760
.\data-processed\YYG-ParamSearch\2020-06-13-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:15.981390
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:16.108890
.\data-processed\YYG-ParamSearch\2020-06-14-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:16.237747
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:16.374029
.\data-processed\YYG-ParamSearch\2020-06-14-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:16.498133
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:16.632962
.\data-processed\YYG-ParamSearch\2020-06-15-Germany-YYG-ParamSearch.csv,2020-08-06 20:39:16.755644
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch-case.csv,2020-08-06 20:39:16.878013
.\data-processed\YYG-ParamSearch\2020-06-15-Poland-YYG-ParamSearch.csv,2020-08-06 20:39:17.005490
.\data-processed\YYG-ParamSearch\2020-06-16-Germany-YYG-ParamSearch-case.csv,2020-08-06 20:39:17.134102
