"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"642",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.7,NA
"643",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.75,NA
"644",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.8,NA
"645",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.85,NA
"646",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.9,NA
"647",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.95,NA
"648",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.975,NA
"649",2020-06-01,"25 days ahead inc death",2020-06-26,"GM","Germany","quantile",0.99,NA
"650",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","point",NA,NA
"651",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.01,NA
"652",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.025,NA
"653",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.05,NA
"654",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.1,NA
"655",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.15,NA
"656",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.2,NA
"657",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.25,NA
"658",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.3,NA
"659",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.35,NA
"660",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.4,NA
"661",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.45,NA
"662",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.5,NA
"663",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.55,NA
"664",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.6,NA
"665",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.65,NA
"666",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.7,NA
"667",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.75,NA
"668",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.8,NA
"669",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.85,NA
"670",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.9,NA
"671",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.95,NA
"672",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.975,NA
"673",2020-06-01,"26 days ahead inc death",2020-06-27,"GM","Germany","quantile",0.99,NA
"674",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","point",NA,NA
"675",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.01,NA
"676",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.025,NA
"677",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.05,NA
"678",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.1,NA
"679",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.15,NA
"680",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.2,NA
"681",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.25,NA
"682",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.3,NA
"683",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.35,NA
"684",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.4,NA
"685",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.45,NA
"686",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.5,NA
"687",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.55,NA
"688",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.6,NA
"689",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.65,NA
"690",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.7,NA
"691",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.75,NA
"692",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.8,NA
"693",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.85,NA
"694",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.9,NA
"695",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.95,NA
"696",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.975,NA
"697",2020-06-01,"27 days ahead inc death",2020-06-28,"GM","Germany","quantile",0.99,NA
"698",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","point",NA,NA
"699",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.01,NA
"700",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.025,NA
"701",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.05,NA
"702",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.1,NA
"703",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.15,NA
"704",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.2,NA
"705",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.25,NA
"706",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.3,NA
"707",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.35,NA
"708",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.4,NA
"709",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.45,NA
"710",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.5,NA
"711",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.55,NA
"712",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.6,NA
"713",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.65,NA
"714",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.7,NA
"715",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.75,NA
"716",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.8,NA
"717",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.85,NA
"718",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.9,NA
"719",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.95,NA
"720",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.975,NA
"721",2020-06-01,"28 days ahead inc death",2020-06-29,"GM","Germany","quantile",0.99,NA
"722",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","point",NA,NA
"723",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.01,NA
"724",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.025,NA
"725",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.05,NA
"726",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.1,NA
"727",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.15,NA
"728",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.2,NA
"729",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.25,NA
"730",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.3,NA
"731",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.35,NA
"732",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.4,NA
"733",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.45,NA
"734",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.5,NA
"735",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.55,NA
"736",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.6,NA
"737",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.65,NA
"738",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.7,NA
"739",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.75,NA
"740",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.8,NA
"741",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.85,NA
"742",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.9,NA
"743",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.95,NA
"744",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.975,NA
"745",2020-06-01,"29 days ahead inc death",2020-06-30,"GM","Germany","quantile",0.99,NA
"746",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","point",NA,NA
"747",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.01,NA
"748",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.025,NA
"749",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.05,NA
"750",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.1,NA
"751",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.15,NA
"752",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.2,NA
"753",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.25,NA
"754",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.3,NA
"755",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.35,NA
"756",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.4,NA
"757",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.45,NA
"758",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.5,NA
"759",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.55,NA
"760",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.6,NA
"761",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.65,NA
"762",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.7,NA
"763",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.75,NA
"764",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.8,NA
"765",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.85,NA
"766",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.9,NA
"767",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.95,NA
"768",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.975,NA
"769",2020-06-01,"30 days ahead inc death",2020-07-01,"GM","Germany","quantile",0.99,NA
"770",2020-06-01,"-1 days ahead cum death",2020-05-31,"GM","Germany","observed",NA,NA
"794",2020-06-01,"0 days ahead cum death",2020-06-01,"GM","Germany","observed",NA,NA
"818",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","point",NA,NA
"819",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.01,NA
"820",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.025,NA
"821",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.05,NA
"822",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.1,NA
"823",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.15,NA
"824",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.2,NA
"825",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.25,NA
"826",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.3,NA
"827",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.35,NA
"828",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.4,NA
"829",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.45,NA
"830",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.5,NA
"831",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.55,NA
"832",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.6,NA
"833",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.65,NA
"834",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.7,NA
"835",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.75,NA
"836",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.8,NA
"837",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.85,NA
"838",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.9,NA
"839",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.95,NA
"840",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.975,NA
"841",2020-06-01,"1 days ahead cum death",2020-06-02,"GM","Germany","quantile",0.99,NA
"842",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","point",NA,NA
"843",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.01,NA
"844",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.025,NA
"845",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.05,NA
"846",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.1,NA
"847",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.15,NA
"848",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.2,NA
"849",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.25,NA
"850",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.3,NA
"851",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.35,NA
"852",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.4,NA
"853",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.45,NA
"854",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.5,NA
"855",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.55,NA
"856",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.6,NA
"857",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.65,NA
"858",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.7,NA
"859",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.75,NA
"860",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.8,NA
"861",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.85,NA
"862",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.9,NA
"863",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.95,NA
"864",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.975,NA
"865",2020-06-01,"2 days ahead cum death",2020-06-03,"GM","Germany","quantile",0.99,NA
"866",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","point",NA,NA
"867",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.01,NA
"868",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.025,NA
"869",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.05,NA
"870",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.1,NA
"871",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.15,NA
"872",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.2,NA
"873",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.25,NA
"874",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.3,NA
"875",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.35,NA
"876",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.4,NA
"877",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.45,NA
"878",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.5,NA
"879",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.55,NA
"880",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.6,NA
"881",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.65,NA
"882",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.7,NA
"883",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.75,NA
"884",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.8,NA
"885",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.85,NA
"886",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.9,NA
"887",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.95,NA
"888",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.975,NA
"889",2020-06-01,"3 days ahead cum death",2020-06-04,"GM","Germany","quantile",0.99,NA
"890",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","point",NA,NA
"891",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.01,NA
"892",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.025,NA
"893",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.05,NA
"894",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.1,NA
"895",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.15,NA
"896",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.2,NA
"897",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.25,NA
"898",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.3,NA
"899",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.35,NA
"900",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.4,NA
"901",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.45,NA
"902",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.5,NA
"903",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.55,NA
"904",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.6,NA
"905",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.65,NA
"906",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.7,NA
"907",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.75,NA
"908",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.8,NA
"909",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.85,NA
"910",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.9,NA
"911",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.95,NA
"912",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.975,NA
"913",2020-06-01,"4 days ahead cum death",2020-06-05,"GM","Germany","quantile",0.99,NA
"914",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","point",NA,NA
"915",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.01,NA
"916",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.025,NA
"917",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.05,NA
"918",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.1,NA
"919",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.15,NA
"920",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.2,NA
"921",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.25,NA
"922",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.3,NA
"923",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.35,NA
"924",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.4,NA
"925",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.45,NA
"926",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.5,NA
"927",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.55,NA
"928",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.6,NA
"929",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.65,NA
"930",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.7,NA
"931",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.75,NA
"932",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.8,NA
"933",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.85,NA
"934",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.9,NA
"935",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.95,NA
"936",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.975,NA
"937",2020-06-01,"5 days ahead cum death",2020-06-06,"GM","Germany","quantile",0.99,NA
"938",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","point",NA,NA
"939",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.01,NA
"940",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.025,NA
"941",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.05,NA
"942",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.1,NA
"943",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.15,NA
"944",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.2,NA
"945",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.25,NA
"946",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.3,NA
"947",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.35,NA
"948",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.4,NA
"949",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.45,NA
"950",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.5,NA
"951",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.55,NA
"952",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.6,NA
"953",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.65,NA
"954",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.7,NA
"955",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.75,NA
"956",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.8,NA
"957",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.85,NA
"958",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.9,NA
"959",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.95,NA
"960",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.975,NA
"961",2020-06-01,"6 days ahead cum death",2020-06-07,"GM","Germany","quantile",0.99,NA
"962",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","point",NA,NA
"963",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.01,NA
"964",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.025,NA
"965",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.05,NA
"966",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.1,NA
"967",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.15,NA
"968",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.2,NA
"969",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.25,NA
"970",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.3,NA
"971",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.35,NA
"972",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.4,NA
"973",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.45,NA
"974",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.5,NA
"975",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.55,NA
"976",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.6,NA
"977",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.65,NA
"978",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.7,NA
"979",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.75,NA
"980",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.8,NA
"981",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.85,NA
"982",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.9,NA
"983",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.95,NA
"984",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.975,NA
"985",2020-06-01,"7 days ahead cum death",2020-06-08,"GM","Germany","quantile",0.99,NA
