location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM08,Rhineland-Palatinate State,quantile,0.8,1347,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.85,1656,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.9,2064,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.95,2912,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.975,3720,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.99,4546,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,point,,624,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.01,583,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.025,585,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.05,588,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.1,593,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.15,597,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.2,601,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.25,605,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.3,608,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.35,612,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.4,617,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.45,621,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.5,624,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.55,628,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.6,633,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.65,638,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.7,645,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.75,649,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.8,656,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.85,664,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.9,673,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.95,685,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.975,694,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.99,700,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,point,,95,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.01,54,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.025,56,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.05,59,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.1,64,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.15,68,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.2,72,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.25,76,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.3,79,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.35,83,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.4,88,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.45,92,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.5,95,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.55,99,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.6,104,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.65,109,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.7,116,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.75,120,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.8,127,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.85,135,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.9,144,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.95,156,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.975,165,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.99,171,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,point,,745,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.01,642,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.025,646,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.05,653,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.1,665,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.15,675,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.2,684,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.25,695,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.3,703,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.35,713,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.4,724,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.45,735,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.5,745,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.55,756,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.6,770,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.65,783,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.7,799,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.75,812,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.8,831,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.85,855,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.9,886,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.95,924,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.975,957,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.99,971,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,point,,121,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.01,59,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.025,61,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.05,65,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.1,72,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.15,78,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.2,83,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.25,90,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.3,95,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.35,101,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.4,107,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.45,114,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.5,121,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.55,128,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.6,137,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.65,145,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.7,154,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.75,163,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.8,175,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.85,191,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.9,213,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.95,239,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.975,263,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.99,271,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,point,,895,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.01,701,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.025,709,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.05,722,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.1,743,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.15,763,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.2,782,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.25,803,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.3,818,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.35,836,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.4,856,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.45,875,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.5,895,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.55,915,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.6,941,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.65,970,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.7,1003,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.75,1033,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.8,1073,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.85,1129,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.9,1204,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.95,1314,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.975,1403,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.99,1455,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,point,,150,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.01,59,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.025,63,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.05,69,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.1,78,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.15,88,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.2,98,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.25,108,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.3,115,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.35,123,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.4,132,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.45,140,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.5,150,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.55,159,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.6,171,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.65,187,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.7,204,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.75,221,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.8,242,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.85,274,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.9,318,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.95,390,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.975,446,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.99,484,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,point,,1083,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.01,760,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.025,773,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.05,792,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.1,825,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.15,859,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.2,890,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.25,922,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.3,950,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.35,982,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.4,1015,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.45,1048,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.5,1083,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.55,1119,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.6,1163,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.65,1212,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.7,1269,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.75,1331,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.8,1411,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.85,1526,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.9,1680,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.95,1935,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.975,2171,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.99,2313,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,point,,188,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.01,59,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.025,64,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.05,70,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.1,82,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.15,96,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.2,108,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.25,119,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.3,132,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.35,146,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.4,159,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.45,173,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.5,188,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.55,204,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.6,222,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.65,242,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.7,266,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.75,298,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.8,338,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.85,397,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.9,476,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.95,621,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.975,768,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.99,858,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,point,,672,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.01,616,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.025,618,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.05,622,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.1,630,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.15,635,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.2,640,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.25,645,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.3,650,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.35,655,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.4,660,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.45,666,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.5,672,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.55,678,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.6,684,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.65,690,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.7,695,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.75,702,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.8,709,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.85,720,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.9,732,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.95,745,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.975,755,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.99,760,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,point,,138,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.01,82,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.025,84,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.05,88,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.1,96,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.15,101,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.2,106,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.25,111,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.3,116,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.35,121,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.4,126,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.45,132,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.5,138,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.55,144,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.6,150,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.65,156,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.7,161,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.75,168,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.8,175,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.85,186,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.9,198,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.95,211,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.975,221,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.99,226,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,point,,862,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.01,698,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.025,704,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.05,714,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.1,732,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.15,748,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.2,765,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.25,781,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.3,795,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.35,812,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.4,830,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.45,847,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.5,862,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.55,879,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.6,898,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.65,918,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.7,940,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.75,969,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.8,997,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.85,1032,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.9,1078,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.95,1142,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.975,1184,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.99,1221,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,point,,190,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.01,82,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.025,86,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.05,92,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.1,102,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.15,113,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.2,125,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.25,136,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.3,145,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.35,157,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.4,170,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.45,181,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.5,190,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.55,201,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.6,214,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.65,228,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.7,245,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.75,267,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.8,288,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.85,312,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.9,346,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.95,397,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.975,429,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.99,461,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,point,,1118,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.01,772,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.025,784,2021-01-30,2021-01-11,3 wk ahead cum death
