location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL78,Mazowieckie,quantile,0.9,1377,2021-02-06,2021-01-11,4 wk ahead inc death
PL78,Mazowieckie,quantile,0.95,1975,2021-02-06,2021-01-11,4 wk ahead inc death
PL78,Mazowieckie,quantile,0.975,2632,2021-02-06,2021-01-11,4 wk ahead inc death
PL78,Mazowieckie,quantile,0.99,3012,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,point,,1139,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.01,1123,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.025,1124,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.05,1124,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.1,1126,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.15,1128,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.2,1130,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.25,1132,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.3,1133,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.35,1135,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.4,1136,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.45,1138,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.5,1139,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.55,1141,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.6,1143,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.65,1144,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.7,1146,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.75,1148,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.8,1149,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.85,1153,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.9,1156,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.95,1161,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.975,1163,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,quantile,0.99,1164,2021-01-16,2021-01-11,1 wk ahead cum death
PL79,Opolskie,point,,41,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.01,25,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.025,26,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.05,26,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.1,28,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.15,30,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.2,32,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.25,34,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.3,35,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.35,37,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.4,38,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.45,40,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.5,41,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.55,43,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.6,45,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.65,46,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.7,48,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.75,50,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.8,51,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.85,55,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.9,58.0000000000002,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.95,63,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.975,65,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.99,66,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,point,,1174,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.01,1139,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.025,1141,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.05,1142,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.1,1146,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.15,1150,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.2,1154,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.25,1158,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.3,1160,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.35,1164,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.4,1167,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.45,1171,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.5,1174,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.55,1178,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.6,1183,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.65,1186,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.7,1191,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.75,1197,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.8,1202,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.85,1211,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.9,1220,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.95,1231,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.975,1239,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.99,1243,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,point,,35,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.01,16,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.025,17,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.05,18,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.1,20,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.15,22,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.2,24,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.25,26,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.3,27,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.35,29,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.4,31,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.45,33,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.5,35,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.55,37,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.6,40,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.65,42,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.7,45,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.75,49,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.8,53,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.85,58.0000000000002,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.9,64,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.95,70,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.975,76,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.99,79,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,point,,1204,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.01,1149,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.025,1151,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.05,1154,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.1,1160,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.15,1165,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.2,1171,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.25,1177,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.3,1181,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.35,1187,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.4,1192,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.45,1198,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.5,1204,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.55,1211,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.6,1219,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.65,1225,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.7,1234,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.75,1246,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.8,1257,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.85,1275,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.9,1296,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.95,1319,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.975,1335,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.99,1345,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,point,,30,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.01,10,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.025,10,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.05,12,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.1,14,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.15,15,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.2,17,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.25,19,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.3,21,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.35,23,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.4,25,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.45,27,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.5,30,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.55,33,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.6,36,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.65,39.0000000000002,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.7,43,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.75,49,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.8,55,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.85,64,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.9,76,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.95,88,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.975,96,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.99,102,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,point,,1229,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.01,1154,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.025,1157,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.05,1161,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.1,1168,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.15,1175,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.2,1183,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.25,1190,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.3,1196,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.35,1204,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.4,1212,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.45,1221,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.5,1229,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.55,1240,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.6,1252,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.65,1262,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.7,1277,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.75,1295,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.8,1315,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.85,1347,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.9,1386,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.95,1435,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.975,1473,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.99,1497,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,point,,25,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.01,5,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.025,6,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.05,7,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.1,8,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.15,10,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.2,12,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.25,13,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.3,15,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.35,17,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.4,20,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.45,23,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.5,25,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.55,29,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.6,33,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.65,37,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.7,43,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.75,49,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.8,58,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.85,72,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.9,90.0000000000002,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.95,116,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.975,138,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.99,152,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,point,,1986,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,1963,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,1964,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,1966,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,1968,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,1970,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,1972,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,1975,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,1977,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,1979,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,1981,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,1984,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,1986,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,1988,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,1991,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,1993,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,1997,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,2000,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,2003,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,2007,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,2011,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,2017,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,2021,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,2023,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,point,,68,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,45,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,46,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,48,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,50,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,52,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,57,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,59,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,61,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,63,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,66,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,68,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,70,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,73,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,75,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,79,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,82,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,85,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,89,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,93.0000000000002,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,99,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,103,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,105,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,point,,2051,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,1994,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,1996,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,2000,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,2005,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,2011,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,2017,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,2023,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,2028,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,2034,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,2039,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,2045,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,2051,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,2057,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,2065,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,2070,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,2079,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,2088,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,2098,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,2111,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,2126,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,2148,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,2160,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,2169,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,point,,65,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,31,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,32,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,34,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,37,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,41,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,45,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,48,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,51,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,55,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,58,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,61,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,65,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,74,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,77,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,82,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,88,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,95,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,104,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,115,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,131,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,139,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,146,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,point,,2112,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,2014,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,2017,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,2023,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,2031,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,2041,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,2051,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,2061,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,2070,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,2080,2021-01-30,2021-01-11,3 wk ahead cum death
