forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.975,9152.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9298.04,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.025,9269.39,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.975,9326.8,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9475.28,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.025,9424.26,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.975,9531.67,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9674.86,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.025,9592.39,2020-06-29,FIAS_FZJ-Epi1Ger
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.975,9771.22,2020-06-29,FIAS_FZJ-Epi1Ger
2020-07-13,-1 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,0 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead inc death,2020-07-18,GM,point,,15.45,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead inc death,2020-07-18,GM,quantile,0.025,13.56,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead inc death,2020-07-18,GM,quantile,0.975,18.98,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead inc death,2020-07-25,GM,point,,28.2,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead inc death,2020-07-25,GM,quantile,0.025,27.71,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead inc death,2020-07-25,GM,quantile,0.975,31.66,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead inc death,2020-08-01,GM,point,,24.39,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead inc death,2020-08-01,GM,quantile,0.025,23.98,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead inc death,2020-08-01,GM,quantile,0.975,28.64,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead inc death,2020-08-08,GM,point,,21.04,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead inc death,2020-08-08,GM,quantile,0.025,20.71,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead inc death,2020-08-08,GM,quantile,0.975,25.81,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead cum death,2020-07-18,GM,point,,9075.45,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,9073.56,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9078.98,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead cum death,2020-07-25,GM,point,,9103.66,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.025,9101.27,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.975,9109.57,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead cum death,2020-08-01,GM,point,,9128.05,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.025,9125.25,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.975,9138.22,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead cum death,2020-08-08,GM,point,,9149.09,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.025,9145.95,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.975,9164.12,2020-07-13,FIAS_FZJ-Epi1Ger
2020-07-06,-1 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,0 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9049.19232567097,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.025,8451.17956698246,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,1 wk ahead cum death,2020-07-11,GM,quantile,0.975,9439.31788224503,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,2 wk ahead cum death,2020-07-18,GM,point,,9191.75802838173,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.025,8563.74541941308,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,2 wk ahead cum death,2020-07-18,GM,quantile,0.975,9542.20737519229,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,3 wk ahead cum death,2020-07-25,GM,point,,9331.231636516179,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.025,8666.96637687466,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,3 wk ahead cum death,2020-07-25,GM,quantile,0.975,9677.04577701893,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,4 wk ahead cum death,2020-08-01,GM,point,,9468.9457483238,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.025,8766.63297407855,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,4 wk ahead cum death,2020-08-01,GM,quantile,0.975,9811.234348130749,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,1 wk ahead inc death,2020-07-11,GM,point,,147.667027040763,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,2 wk ahead inc death,2020-07-18,GM,point,,142.565702710755,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,3 wk ahead inc death,2020-07-25,GM,point,,139.473608134451,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-06,4 wk ahead inc death,2020-08-01,GM,point,,137.714111807616,2020-07-06,LeipzigIMISE-ecdcV2
2020-07-13,-1 wk ahead inc death,2020-07-04,GM,observed,,56.0,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,0 wk ahead inc death,2020-07-11,GM,observed,,50.0,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,-1 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,0 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,1 wk ahead cum death,2020-07-18,GM,point,,9102.759807729351,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.025,8782.28454249875,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,1 wk ahead cum death,2020-07-18,GM,quantile,0.975,9529.248210515028,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,2 wk ahead cum death,2020-07-25,GM,point,,9146.87226955593,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.025,8822.73198012932,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,2 wk ahead cum death,2020-07-25,GM,quantile,0.975,9576.16804450963,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,3 wk ahead cum death,2020-08-01,GM,point,,9184.389459364442,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.025,8856.705207537221,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,3 wk ahead cum death,2020-08-01,GM,quantile,0.975,9616.02544344229,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,4 wk ahead cum death,2020-08-08,GM,point,,9216.1674416812,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.025,8885.07124842019,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,4 wk ahead cum death,2020-08-08,GM,quantile,0.975,9649.87904630064,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,1 wk ahead inc death,2020-07-18,GM,point,,51.5247706290975,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,2 wk ahead inc death,2020-07-25,GM,point,,44.1124618265731,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,3 wk ahead inc death,2020-08-01,GM,point,,37.517189808515504,2020-07-13,LeipzigIMISE-ecdcV2
2020-07-13,4 wk ahead inc death,2020-08-08,GM,point,,31.7779823167621,2020-07-13,LeipzigIMISE-ecdcV2
2020-06-29,-1 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,0 wk ahead inc death,2020-06-27,GM,observed,,72.0,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,8958.16112560361,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.025,8453.91501835491,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,1 wk ahead cum death,2020-07-04,GM,quantile,0.975,9421.49920979554,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9072.19698410069,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.025,8563.35358990448,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,2 wk ahead cum death,2020-07-11,GM,quantile,0.975,9541.218217399492,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9178.85127047712,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.025,8658.59562122774,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,3 wk ahead cum death,2020-07-18,GM,quantile,0.975,9660.566199849,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9279.860124911229,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.025,8743.62809547995,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,4 wk ahead cum death,2020-07-25,GM,quantile,0.975,9780.16303056677,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,1 wk ahead inc death,2020-07-04,GM,point,,123.991991331113,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,2 wk ahead inc death,2020-07-11,GM,point,,114.035858497078,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,3 wk ahead inc death,2020-07-18,GM,point,,106.654286376437,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-29,4 wk ahead inc death,2020-07-25,GM,point,,101.008854434111,2020-06-29,LeipzigIMISE-ecdcV2
2020-06-22,-1 wk ahead inc death,2020-06-13,GM,observed,,135.0,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,0 wk ahead inc death,2020-06-20,GM,observed,,101.0,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8844.24646512066,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8474.2204937736,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9291.494341636659,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,8964.218634403009,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,8576.91796828645,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.975,9417.32509342588,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9072.9053207348,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.025,8669.83848441631,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.975,9539.7444646059,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9172.96816810794,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.025,8757.160689778471,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.975,9674.82529929426,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,1 wk ahead inc death,2020-06-27,GM,point,,135.261895769694,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,2 wk ahead inc death,2020-07-04,GM,point,,119.972169282342,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,3 wk ahead inc death,2020-07-11,GM,point,,108.686686331794,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-22,4 wk ahead inc death,2020-07-18,GM,point,,100.062847373141,2020-06-22,LeipzigIMISE-ecdcV2
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8566.0,2020-06-01,Geneva-DeterministicGrowth
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,Geneva-DeterministicGrowth
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9001.7998046875,2020-06-29,Geneva-DeterministicGrowth
2020-07-06,-1 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,0 wk ahead cum death,2020-07-04,GM,observed,,9010.0,2020-07-06,Geneva-DeterministicGrowth
2020-07-06,1 wk ahead cum death,2020-07-11,GM,point,,9039.064513825391,2020-07-06,Geneva-DeterministicGrowth
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-04-27,Geneva-DeterministicGrowth
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6380.0,2020-04-27,Geneva-DeterministicGrowth
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-11,Geneva-DeterministicGrowth
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,7538.0,2020-05-11,Geneva-DeterministicGrowth
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,Geneva-DeterministicGrowth
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8930.3505859375,2020-06-22,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,Geneva-DeterministicGrowth
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8833.502696005029,2020-06-15,Geneva-DeterministicGrowth
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2544.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4110.0,2020-04-20,Geneva-DeterministicGrowth
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5151.0,2020-04-20,Geneva-DeterministicGrowth
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7369.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8072.0,2020-05-18,Geneva-DeterministicGrowth
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7881.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8216.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8363.0,2020-05-25,Geneva-DeterministicGrowth
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5500.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6575.0,2020-05-04,Geneva-DeterministicGrowth
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,6990.0,2020-05-04,Geneva-DeterministicGrowth
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8747.0,2020-06-08,Geneva-DeterministicGrowth
2020-06-15,-1 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-15,JGU_UHH-SMM
2020-06-15,0 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-15,JGU_UHH-SMM
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8904.70493288372,2020-06-15,JGU_UHH-SMM
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,9006.18599343775,2020-06-15,JGU_UHH-SMM
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9077.5644533151,2020-06-15,JGU_UHH-SMM
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9127.34787955829,2020-06-15,JGU_UHH-SMM
2020-06-29,-1 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-29,JGU_UHH-SMM
2020-06-29,0 wk ahead cum death,2020-06-27,GM,observed,,8954.0,2020-06-29,JGU_UHH-SMM
2020-06-29,1 wk ahead cum death,2020-07-04,GM,point,,9015.06513174943,2020-06-29,JGU_UHH-SMM
2020-06-29,2 wk ahead cum death,2020-07-11,GM,point,,9093.09662254274,2020-06-29,JGU_UHH-SMM
2020-06-29,3 wk ahead cum death,2020-07-18,GM,point,,9150.37123603629,2020-06-29,JGU_UHH-SMM
2020-06-29,4 wk ahead cum death,2020-07-25,GM,point,,9190.98244916732,2020-06-29,JGU_UHH-SMM
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8489.0,2020-06-08,JGU_UHH-SMM
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8646.0,2020-06-08,JGU_UHH-SMM
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8857.77475693821,2020-06-08,JGU_UHH-SMM
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,9022.61066799762,2020-06-08,JGU_UHH-SMM
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9135.63299342885,2020-06-08,JGU_UHH-SMM
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9211.16475493799,2020-06-08,JGU_UHH-SMM
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8781.0,2020-06-22,JGU_UHH-SMM
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8882.0,2020-06-22,JGU_UHH-SMM
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,9100.17190034354,2020-06-22,JGU_UHH-SMM
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,9383.97581451709,2020-06-22,JGU_UHH-SMM
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9597.89078086725,2020-06-22,JGU_UHH-SMM
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9753.766187157951,2020-06-22,JGU_UHH-SMM
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8247.8397080349,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8323.543125452901,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8380.86449726473,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8424.231173566508,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,10081.5160264616,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,10175.060114299,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,10246.485485134,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,10299.71477639,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8744.90736476736,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,8822.205683125509,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,8880.29017011696,2020-06-15,LeipzigIMISE-ecdcV1
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,8923.896373607131,2020-06-15,LeipzigIMISE-ecdcV1
2020-05-25,-1 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-25,YYG-ParamSearch
2020-05-25,0 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8529.0,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8398.0,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8713.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,quantile,0.975,9222.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8790.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,quantile,0.025,8491.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,quantile,0.975,9733.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,quantile,0.025,8563.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9026.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,quantile,0.975,10294.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,quantile,0.025,8623.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9252.0,2020-05-25,YYG-ParamSearch
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-27,YYG-ParamSearch
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6982.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6614.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7344.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,quantile,0.975,9048.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,8096.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,quantile,0.025,7121.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,quantile,0.975,10751.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,quantile,0.025,7483.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,9125.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,quantile,0.975,12457.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,quantile,0.025,7740.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,10082.0,2020-04-27,YYG-ParamSearch
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-05-04,YYG-ParamSearch
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,7647.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7353.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,8009.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,quantile,0.975,9427.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8465.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,quantile,0.025,7730.0,2020-05-04,YYG-ParamSearch
