forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-11,1 wk ahead cum death,2020-07-18,GM07,quantile,0.025,1688.71865463616,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM07,quantile,0.025,1695.272078845,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM07,quantile,0.025,1701.24618319758,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM07,quantile,0.025,1706.41708491177,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM07,quantile,0.975,1694.8745783955999,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM07,quantile,0.975,1707.71891634835,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM07,quantile,0.975,1720.04867714551,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM07,quantile,0.975,1731.5547783346801,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM08,observed,,235.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM08,observed,,236.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM08,point,,233.629419307432,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM08,point,,234.108704138587,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM08,point,,234.552423093717,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM08,point,,234.956734777657,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM08,quantile,0.025,233.437062940568,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM08,quantile,0.025,233.72386833082697,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM08,quantile,0.025,233.978128932435,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM08,quantile,0.025,234.197610873862,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM08,quantile,0.975,233.823505333745,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM08,quantile,0.975,234.502271533056,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM08,quantile,0.975,235.155859210835,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM08,quantile,0.975,235.794887887928,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM09,observed,,174.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM09,observed,,174.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM09,point,,175.16782608636902,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM09,point,,177.11787637996102,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM09,point,,179.221970146995,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM09,point,,181.45787922248297,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM09,quantile,0.025,174.328888607108,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM09,quantile,0.025,175.368079164718,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM09,quantile,0.025,176.489236806587,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM09,quantile,0.025,177.582256625312,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM09,quantile,0.975,176.321743829469,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM09,quantile,0.975,179.55231258645,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM09,quantile,0.975,183.04959667726501,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM09,quantile,0.975,186.800250215631,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM10,observed,,152.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM10,observed,,154.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM10,point,,153.244784493574,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM10,point,,154.167592476659,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM10,point,,155.05117446049,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM10,point,,155.897962590533,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM10,quantile,0.025,152.570576001695,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM10,quantile,0.025,152.814293714064,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM10,quantile,0.025,153.006128826286,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM10,quantile,0.025,153.171877634592,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM10,quantile,0.975,154.336785191761,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM10,quantile,0.975,156.34545071024598,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM10,quantile,0.975,158.322692127256,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM10,quantile,0.975,160.187842489368,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM11,observed,,167.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM11,observed,,168.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM11,point,,167.844065841582,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM11,point,,169.137615076241,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM11,point,,170.371774305385,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM11,point,,171.53983999848498,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM11,quantile,0.025,167.32909279049602,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM11,quantile,0.025,168.073471633119,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM11,quantile,0.025,168.7426285616,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM11,quantile,0.025,169.266177127318,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM11,quantile,0.975,168.663886190753,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM11,quantile,0.975,170.814467238339,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM11,quantile,0.975,172.974540496439,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM11,quantile,0.975,175.11810282672297,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM12,observed,,20.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM12,observed,,20.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM12,point,,20.264276315350603,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM12,point,,20.294743890799502,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM12,point,,20.310532357116,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM12,point,,20.3187441876466,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM12,quantile,0.025,20.2429678255719,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM12,quantile,0.025,20.2583908351539,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM12,quantile,0.025,20.2661315190767,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM12,quantile,0.025,20.270043581543103,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM12,quantile,0.975,20.2958157777237,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM12,quantile,0.975,20.3502115338019,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM12,quantile,0.975,20.3798501136678,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM12,quantile,0.975,20.3951319562611,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM13,observed,,224.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM13,observed,,225.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM13,point,,222.64751611987597,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM13,point,,223.41097264380198,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM13,point,,224.103496537014,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM13,point,,224.713011260606,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM13,quantile,0.025,222.415648332646,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM13,quantile,0.025,222.92996342586602,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM13,quantile,0.025,223.375095858892,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM13,quantile,0.025,223.70646712297997,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM13,quantile,0.975,222.976117843722,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM13,quantile,0.975,224.103025127794,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM13,quantile,0.975,225.1985572607,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM13,quantile,0.975,226.183221448544,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM14,observed,,59.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM14,observed,,61.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM14,point,,59.0715439115475,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM14,point,,59.4685832544056,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM14,point,,59.6747616847911,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM14,point,,59.780502471400006,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM14,quantile,0.025,58.719063736453506,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM14,quantile,0.025,58.870908723093606,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM14,quantile,0.025,58.9503287379476,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM14,quantile,0.025,58.989025964198106,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM14,quantile,0.975,59.7906199659047,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM14,quantile,0.975,60.705637848363295,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM14,quantile,0.975,61.192691472190894,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM14,quantile,0.975,61.447945503237,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM15,observed,,181.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM15,observed,,182.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM15,point,,181.362755007905,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM15,point,,182.239806713919,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM15,point,,182.998819857236,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM15,point,,183.639563551101,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM15,quantile,0.025,181.028724120497,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM15,quantile,0.025,181.557568136243,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM15,quantile,0.025,181.981011463466,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM15,quantile,0.025,182.300253820033,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM15,quantile,0.975,181.883379230295,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM15,quantile,0.975,183.293141006534,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM15,quantile,0.975,184.530882654276,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM15,quantile,0.975,185.72966565356003,2020-07-13,IHME-CurveFit
2020-07-11,-1 wk ahead cum death,2020-07-04,GM16,observed,,214.0,2020-07-13,IHME-CurveFit
2020-07-11,0 wk ahead cum death,2020-07-11,GM16,observed,,216.0,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM16,point,,216.733551388788,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM16,point,,218.230395995053,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM16,point,,219.598753153672,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM16,point,,220.82627749252202,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM16,quantile,0.025,216.300607325851,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM16,quantile,0.025,217.398871652079,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM16,quantile,0.025,218.33936160073898,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM16,quantile,0.025,219.10677087171,2020-07-13,IHME-CurveFit
2020-07-11,1 wk ahead cum death,2020-07-18,GM16,quantile,0.975,217.20339009974498,2020-07-13,IHME-CurveFit
2020-07-11,2 wk ahead cum death,2020-07-25,GM16,quantile,0.975,219.21469389410998,2020-07-13,IHME-CurveFit
2020-07-11,3 wk ahead cum death,2020-08-01,GM16,quantile,0.975,221.062950627851,2020-07-13,IHME-CurveFit
2020-07-11,4 wk ahead cum death,2020-08-08,GM16,quantile,0.975,222.789326295719,2020-07-13,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM,observed,,9060.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM,point,,9092.37660037549,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM,point,,9143.90945089208,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM,point,,9197.65055762435,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM,point,,9252.19141467736,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM,quantile,0.025,9060.69141579702,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM,quantile,0.025,9060.949718886,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM,quantile,0.025,9061.455715742379,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM,quantile,0.025,9063.3160985967,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM,quantile,0.975,9105.79376567151,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM,quantile,0.975,9176.373472101708,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM,quantile,0.975,9251.36032092032,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM,quantile,0.975,9328.2300642936,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM01,observed,,1837.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM01,observed,,1838.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM01,point,,1833.22138625166,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM01,point,,1838.57065045952,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM01,point,,1844.76089445129,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM01,point,,1851.33691998237,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM01,quantile,0.025,1830.2601998865198,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM01,quantile,0.025,1830.2601998865198,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM01,quantile,0.025,1830.2601998865198,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM01,quantile,0.025,1830.2601998865198,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM01,quantile,0.975,1836.4426343138,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM01,quantile,0.975,1845.1288113426,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM01,quantile,0.975,1855.2746971635502,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM01,quantile,0.975,1866.0216077032999,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM02,observed,,2612.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM02,observed,,2616.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM02,point,,2635.25554043062,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM02,point,,2654.6454215366102,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM02,point,,2675.87456505648,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM02,point,,2698.42584355488,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM02,quantile,0.025,2623.44781208103,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM02,quantile,0.025,2623.44781208103,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM02,quantile,0.025,2623.44781208103,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM02,quantile,0.025,2623.44781208103,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM02,quantile,0.975,2642.5882437845803,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM02,quantile,0.975,2671.01147426095,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM02,quantile,0.975,2702.54885920588,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM02,quantile,0.975,2737.31461203475,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM03,observed,,55.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM03,observed,,55.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM03,point,,55.9873061305772,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM03,point,,57.0437056941564,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM03,point,,58.017826455024206,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM03,point,,58.89252564622029,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM03,quantile,0.025,55.2011993961702,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM03,quantile,0.025,55.2011993961702,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM03,quantile,0.025,55.2011993961702,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM03,quantile,0.025,55.2011993961702,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM03,quantile,0.975,56.812068892029494,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM03,quantile,0.975,58.8072444090506,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM03,quantile,0.975,60.7308809613361,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM03,quantile,0.975,62.520575806727294,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM04,observed,,261.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM04,observed,,261.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM04,point,,261.752460953849,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM04,point,,263.06168160224604,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM04,point,,264.529455327135,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM04,point,,266.073870376937,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM04,quantile,0.025,260.969973874137,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM04,quantile,0.025,260.969973874137,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM04,quantile,0.025,260.969973874137,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM04,quantile,0.025,260.969973874137,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM04,quantile,0.975,262.631755331608,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM04,quantile,0.975,264.895844963842,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM04,quantile,0.975,267.402345402562,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM04,quantile,0.975,270.125029752003,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM05,observed,,514.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM05,observed,,514.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM05,point,,512.980809186607,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM05,point,,514.9568234874599,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM05,point,,516.817045577199,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM05,point,,518.516674449148,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM05,quantile,0.025,511.417243794673,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM05,quantile,0.025,511.417243794673,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM05,quantile,0.025,511.417243794673,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM05,quantile,0.025,511.417243794673,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM05,quantile,0.975,514.928989394217,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM05,quantile,0.975,519.096112906532,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM05,quantile,0.975,523.243416108562,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM05,quantile,0.975,527.403278289626,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM06,observed,,641.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM06,observed,,644.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM06,point,,641.682855997101,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM06,point,,646.254251381767,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM06,point,,650.7873187927311,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM06,point,,655.190083987949,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM06,quantile,0.025,638.415812602816,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM06,quantile,0.025,638.415812602816,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM06,quantile,0.025,638.415812602816,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM06,quantile,0.025,638.415812602816,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM06,quantile,0.975,644.489135814847,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM06,quantile,0.975,652.453632992921,2020-07-20,IHME-CurveFit
2020-07-18,3 wk ahead cum death,2020-08-08,GM06,quantile,0.975,660.635794312199,2020-07-20,IHME-CurveFit
2020-07-18,4 wk ahead cum death,2020-08-15,GM06,quantile,0.975,669.0773880475141,2020-07-20,IHME-CurveFit
2020-07-18,-1 wk ahead cum death,2020-07-11,GM07,observed,,1704.0,2020-07-20,IHME-CurveFit
2020-07-18,0 wk ahead cum death,2020-07-18,GM07,observed,,1712.0,2020-07-20,IHME-CurveFit
2020-07-18,1 wk ahead cum death,2020-07-25,GM07,point,,1707.81016402625,2020-07-20,IHME-CurveFit
2020-07-18,2 wk ahead cum death,2020-08-01,GM07,point,,1717.58613163084,2020-07-20,IHME-CurveFit
