forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-07-20,3 wk ahead inc death,2020-08-08,GM12,quantile,0.975,1.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM12,quantile,0.025,0.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead inc death,2020-08-15,GM12,quantile,0.975,1.0,2020-07-20,KIT-baseline
2020-07-20,-1 wk ahead cum death,2020-07-11,GM12,observed,,20.0,2020-07-20,KIT-baseline
2020-07-20,0 wk ahead cum death,2020-07-18,GM12,observed,,20.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM12,point,,20.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM12,point,,20.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM12,point,,20.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM12,point,,21.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM12,quantile,0.025,20.0,2020-07-20,KIT-baseline
2020-07-20,1 wk ahead cum death,2020-07-25,GM12,quantile,0.975,21.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM12,quantile,0.025,20.0,2020-07-20,KIT-baseline
2020-07-20,2 wk ahead cum death,2020-08-01,GM12,quantile,0.975,22.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM12,quantile,0.025,20.0,2020-07-20,KIT-baseline
2020-07-20,3 wk ahead cum death,2020-08-08,GM12,quantile,0.975,22.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM12,quantile,0.025,20.0,2020-07-20,KIT-baseline
2020-07-20,4 wk ahead cum death,2020-08-15,GM12,quantile,0.975,23.0,2020-07-20,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM,observed,,23.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM,observed,,35.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM,point,,33.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM,point,,33.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM,point,,33.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM,point,,33.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM,quantile,0.025,12.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM,quantile,0.975,68.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM,quantile,0.025,12.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM,quantile,0.975,68.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM,quantile,0.025,12.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM,quantile,0.975,68.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM,quantile,0.025,12.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM,quantile,0.975,68.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM,observed,,9083.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM,observed,,9118.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM,point,,9151.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM,point,,9186.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM,point,,9221.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM,point,,9256.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM,quantile,0.025,9130.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM,quantile,0.975,9186.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM,quantile,0.025,9154.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM,quantile,0.975,9233.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM,quantile,0.025,9180.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM,quantile,0.975,9277.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM,quantile,0.025,9207.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM,quantile,0.975,9319.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM01,observed,,1.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM01,observed,,3.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM01,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM01,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM01,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM01,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM01,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM01,quantile,0.975,14.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM01,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM01,quantile,0.975,14.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM01,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM01,quantile,0.975,14.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM01,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM01,quantile,0.975,14.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM01,observed,,1838.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM01,observed,,1841.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM01,point,,1843.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM01,point,,1845.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM01,point,,1848.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM01,point,,1851.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM01,quantile,0.025,1841.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM01,quantile,0.975,1855.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM01,quantile,0.025,1841.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM01,quantile,0.975,1862.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM01,quantile,0.025,1841.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM01,quantile,0.975,1868.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM01,quantile,0.025,1842.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM01,quantile,0.975,1873.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM02,observed,,4.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM02,observed,,3.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM02,point,,3.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM02,point,,3.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM02,point,,3.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM02,point,,3.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM02,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM02,quantile,0.975,9.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM02,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM02,quantile,0.975,9.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM02,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM02,quantile,0.975,9.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM02,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM02,quantile,0.975,9.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM02,observed,,2616.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM02,observed,,2619.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM02,point,,2622.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM02,point,,2625.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM02,point,,2628.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM02,point,,2631.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM02,quantile,0.025,2619.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM02,quantile,0.975,2628.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM02,quantile,0.025,2620.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM02,quantile,0.975,2633.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM02,quantile,0.025,2621.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM02,quantile,0.975,2637.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM02,quantile,0.025,2623.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM02,quantile,0.975,2641.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM03,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM03,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM03,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM03,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM03,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM03,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM03,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM03,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM03,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM03,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM03,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM03,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM03,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM03,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM03,observed,,55.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM03,observed,,55.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM03,point,,55.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM03,point,,55.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM03,point,,55.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM03,point,,56.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM03,quantile,0.025,55.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM03,quantile,0.975,57.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM03,quantile,0.025,55.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM03,quantile,0.975,57.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM03,quantile,0.025,55.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM03,quantile,0.975,58.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM03,quantile,0.025,55.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM03,quantile,0.975,58.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM04,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM04,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM04,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM04,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM04,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM04,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM04,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM04,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM04,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM04,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM04,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM04,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM04,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM04,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM04,observed,,261.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM04,observed,,261.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM04,point,,261.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM04,point,,261.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM04,point,,261.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM04,point,,261.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM04,quantile,0.025,261.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM04,quantile,0.975,263.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM04,quantile,0.025,261.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM04,quantile,0.975,264.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM04,quantile,0.025,261.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM04,quantile,0.975,264.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM04,quantile,0.025,261.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM04,quantile,0.975,265.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM05,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM05,observed,,4.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM05,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM05,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM05,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM05,point,,2.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM05,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM05,quantile,0.975,22.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM05,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM05,quantile,0.975,22.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM05,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM05,quantile,0.975,22.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM05,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM05,quantile,0.975,22.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM05,observed,,514.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM05,observed,,518.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM05,point,,520.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM05,point,,523.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM05,point,,527.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM05,point,,531.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM05,quantile,0.025,518.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM05,quantile,0.975,540.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM05,quantile,0.025,518.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM05,quantile,0.975,550.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM05,quantile,0.025,518.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM05,quantile,0.975,558.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM05,quantile,0.025,519.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM05,quantile,0.975,566.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM06,observed,,3.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM06,observed,,4.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM06,point,,4.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM06,point,,4.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM06,point,,4.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM06,point,,4.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM06,quantile,0.025,1.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM06,quantile,0.975,8.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM06,quantile,0.025,1.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM06,quantile,0.975,8.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM06,quantile,0.025,1.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM06,quantile,0.975,8.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM06,quantile,0.025,1.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM06,quantile,0.975,8.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM06,observed,,644.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM06,observed,,648.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM06,point,,652.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM06,point,,656.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM06,point,,660.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM06,point,,664.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM06,quantile,0.025,649.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM06,quantile,0.975,656.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM06,quantile,0.025,651.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM06,quantile,0.975,662.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM06,quantile,0.025,654.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM06,quantile,0.975,667.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM06,quantile,0.025,657.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM06,quantile,0.975,672.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM07,observed,,8.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM07,observed,,16.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM07,point,,15.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM07,point,,15.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM07,point,,15.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM07,point,,15.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM07,quantile,0.025,4.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM07,quantile,0.975,34.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM07,quantile,0.025,4.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM07,quantile,0.975,34.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM07,quantile,0.025,4.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM07,quantile,0.975,34.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM07,quantile,0.025,4.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM07,quantile,0.975,34.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM07,observed,,1712.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM07,observed,,1728.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM07,point,,1743.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM07,point,,1759.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM07,point,,1775.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM07,point,,1791.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM07,quantile,0.025,1732.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead cum death,2020-08-01,GM07,quantile,0.975,1762.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM07,quantile,0.025,1742.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead cum death,2020-08-08,GM07,quantile,0.975,1785.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM07,quantile,0.025,1753.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead cum death,2020-08-15,GM07,quantile,0.975,1806.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM07,quantile,0.025,1765.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead cum death,2020-08-22,GM07,quantile,0.975,1826.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead inc death,2020-07-18,GM08,observed,,2.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead inc death,2020-07-25,GM08,observed,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM08,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM08,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM08,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM08,point,,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM08,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,1 wk ahead inc death,2020-08-01,GM08,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM08,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,2 wk ahead inc death,2020-08-08,GM08,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM08,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,3 wk ahead inc death,2020-08-15,GM08,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM08,quantile,0.025,0.0,2020-07-27,KIT-baseline
2020-07-27,4 wk ahead inc death,2020-08-22,GM08,quantile,0.975,2.0,2020-07-27,KIT-baseline
2020-07-27,-1 wk ahead cum death,2020-07-18,GM08,observed,,238.0,2020-07-27,KIT-baseline
2020-07-27,0 wk ahead cum death,2020-07-25,GM08,observed,,238.0,2020-07-27,KIT-baseline
