forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-04-06,3 wk ahead cum death,2020-04-25,GM,quantile,0.975,6521,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,point,,4912,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,quantile,0.025,2932,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,quantile,0.975,7813,2020-04-06,YYG-ParamSearch
2020-04-13,-1 wk ahead cum death,2020-04-04,GM,observed,,1444,2020-04-13,YYG-ParamSearch
2020-04-13,0 wk ahead cum death,2020-04-11,GM,observed,,2736,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,point,,4198,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4487,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3899,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,point,,5263,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,quantile,0.025,4483,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,quantile,0.975,6118,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,quantile,0.025,4786,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,point,,6025,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,quantile,0.975,7553,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,quantile,0.975,8819,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,quantile,0.025,4949,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,point,,6585,2020-04-13,YYG-ParamSearch
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8261,2020-06-01,YYG-ParamSearch
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8530,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8700,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8621,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8809,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9126,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,point,,8867,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8689,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9428,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8740,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,point,,9012,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8778,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,9749,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,point,,9150,2020-06-01,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8816,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8685,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,9384.14001279563,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,8926,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8685,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9500.99633768949,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9002,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8685,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9581.73343488888,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9054,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8685,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,9636.97460665689,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,8039,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8954,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9716,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,10345,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8795,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,9204,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,9511,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,9739,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6792,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,7716,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,8459,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,9045,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8540,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,9167,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9661,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,10046,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8892,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8801,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9435.72053513977,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,8968,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8801,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9516.20045281872,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9020,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8801,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9571.26565965169,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9055,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8801,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,9608.32877963541,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5311,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6353,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7220,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,7912,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8764,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8987,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9142,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9249,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8719,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8540,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,9169.86260488572,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,point,,8868,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8540,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9326.38371193094,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,point,,8970,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8540,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9433.53238923707,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,point,,9039,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8571.98468199702,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,9506.01531800298,2020-06-01,MIT_CovidAnalytics-DELPHI
