forecast_date,target,target_end_date,location,type,quantile,value,timezero,model
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8529.0,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,quantile,0.025,8398.0,2020-05-25,YYG-ParamSearch
2020-05-25,1 wk ahead cum death,2020-05-30,GM,quantile,0.975,8713.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,quantile,0.975,9222.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8790.0,2020-05-25,YYG-ParamSearch
2020-05-25,2 wk ahead cum death,2020-06-06,GM,quantile,0.025,8491.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,quantile,0.975,9733.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,quantile,0.025,8563.0,2020-05-25,YYG-ParamSearch
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9026.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,quantile,0.975,10294.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,quantile,0.025,8623.0,2020-05-25,YYG-ParamSearch
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9252.0,2020-05-25,YYG-ParamSearch
2020-04-27,-1 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-27,YYG-ParamSearch
2020-04-27,0 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6982.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,quantile,0.025,6614.0,2020-04-27,YYG-ParamSearch
2020-04-27,1 wk ahead cum death,2020-05-02,GM,quantile,0.975,7344.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,quantile,0.975,9048.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,8096.0,2020-04-27,YYG-ParamSearch
2020-04-27,2 wk ahead cum death,2020-05-09,GM,quantile,0.025,7121.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,quantile,0.975,10751.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,quantile,0.025,7483.0,2020-04-27,YYG-ParamSearch
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,9125.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,quantile,0.975,12457.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,quantile,0.025,7740.0,2020-04-27,YYG-ParamSearch
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,10082.0,2020-04-27,YYG-ParamSearch
2020-05-04,-1 wk ahead cum death,2020-04-25,GM,observed,,5877.0,2020-05-04,YYG-ParamSearch
2020-05-04,0 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,7647.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,quantile,0.025,7353.0,2020-05-04,YYG-ParamSearch
2020-05-04,1 wk ahead cum death,2020-05-09,GM,quantile,0.975,8009.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,quantile,0.975,9427.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8465.0,2020-05-04,YYG-ParamSearch
2020-05-04,2 wk ahead cum death,2020-05-16,GM,quantile,0.025,7730.0,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,quantile,0.975,10849.0,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,quantile,0.025,8005.0,2020-05-04,YYG-ParamSearch
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9187.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,quantile,0.025,8201.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,quantile,0.975,12282.0,2020-05-04,YYG-ParamSearch
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,9828.0,2020-05-04,YYG-ParamSearch
2020-05-18,-1 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-18,YYG-ParamSearch
2020-05-18,0 wk ahead cum death,2020-05-16,GM,observed,,7938.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,point,,8319.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,quantile,0.975,8556.0,2020-05-18,YYG-ParamSearch
2020-05-18,1 wk ahead cum death,2020-05-23,GM,quantile,0.025,8150.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,point,,8687.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,quantile,0.025,8296.0,2020-05-18,YYG-ParamSearch
2020-05-18,2 wk ahead cum death,2020-05-30,GM,quantile,0.975,9244.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,quantile,0.025,8400.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,point,,8994.0,2020-05-18,YYG-ParamSearch
2020-05-18,3 wk ahead cum death,2020-06-06,GM,quantile,0.975,9870.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,quantile,0.975,10497.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,quantile,0.025,8479.0,2020-05-18,YYG-ParamSearch
2020-05-18,4 wk ahead cum death,2020-06-13,GM,point,,9267.0,2020-05-18,YYG-ParamSearch
2020-05-11,-1 wk ahead cum death,2020-05-02,GM,observed,,6812.0,2020-05-11,YYG-ParamSearch
2020-05-11,0 wk ahead cum death,2020-05-09,GM,observed,,7549.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8118.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,quantile,0.975,8461.0,2020-05-11,YYG-ParamSearch
2020-05-11,1 wk ahead cum death,2020-05-16,GM,quantile,0.025,7873.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,8663.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,quantile,0.025,8093.0,2020-05-11,YYG-ParamSearch
2020-05-11,2 wk ahead cum death,2020-05-23,GM,quantile,0.975,9513.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9121.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,quantile,0.025,8243.0,2020-05-11,YYG-ParamSearch
2020-05-11,3 wk ahead cum death,2020-05-30,GM,quantile,0.975,10487.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,9520.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,quantile,0.025,8351.0,2020-05-11,YYG-ParamSearch
2020-05-11,4 wk ahead cum death,2020-06-06,GM,quantile,0.975,11415.0,2020-05-11,YYG-ParamSearch
2020-06-08,-1 wk ahead cum death,2020-05-30,GM,observed,,8530.0,2020-06-08,YYG-ParamSearch
2020-06-08,0 wk ahead cum death,2020-06-06,GM,observed,,8673.0,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8828.0,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,8939.0,2020-06-08,YYG-ParamSearch
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8748.0,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,9008.0,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8811.0,2020-06-08,YYG-ParamSearch
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9289.0,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9185.0,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8860.0,2020-06-08,YYG-ParamSearch
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9668.0,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9361.0,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8898.0,2020-06-08,YYG-ParamSearch
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,10073.0,2020-06-08,YYG-ParamSearch
2020-06-22,-1 wk ahead cum death,2020-06-13,GM,observed,,8793.0,2020-06-22,YYG-ParamSearch
2020-06-22,0 wk ahead cum death,2020-06-20,GM,observed,,8895.0,2020-06-22,YYG-ParamSearch
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8969.0,2020-06-22,YYG-ParamSearch
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8923.0,2020-06-22,YYG-ParamSearch
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9049.0,2020-06-22,YYG-ParamSearch
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.975,9261.0,2020-06-22,YYG-ParamSearch
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,9063.0,2020-06-22,YYG-ParamSearch
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,8949.0,2020-06-22,YYG-ParamSearch
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.975,9489.0,2020-06-22,YYG-ParamSearch
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.025,8970.0,2020-06-22,YYG-ParamSearch
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9156.0,2020-06-22,YYG-ParamSearch
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.975,9744.0,2020-06-22,YYG-ParamSearch
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.025,8986.0,2020-06-22,YYG-ParamSearch
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9252.0,2020-06-22,YYG-ParamSearch
2020-04-20,-1 wk ahead cum death,2020-04-11,GM,observed,,2736.0,2020-04-20,YYG-ParamSearch
2020-04-20,0 wk ahead cum death,2020-04-18,GM,observed,,4459.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5769.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,quantile,0.025,5461.0,2020-04-20,YYG-ParamSearch
2020-04-20,1 wk ahead cum death,2020-04-25,GM,quantile,0.975,5996.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6911.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,quantile,0.025,6077.0,2020-04-20,YYG-ParamSearch
2020-04-20,2 wk ahead cum death,2020-05-02,GM,quantile,0.975,7510.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,quantile,0.975,8931.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7923.0,2020-04-20,YYG-ParamSearch
2020-04-20,3 wk ahead cum death,2020-05-09,GM,quantile,0.025,6505.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,8827.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,quantile,0.025,6802.0,2020-04-20,YYG-ParamSearch
2020-04-20,4 wk ahead cum death,2020-05-16,GM,quantile,0.975,10264.0,2020-04-20,YYG-ParamSearch
2020-06-15,-1 wk ahead cum death,2020-06-06,GM,observed,,8673.0,2020-06-15,YYG-ParamSearch
2020-06-15,0 wk ahead cum death,2020-06-13,GM,observed,,8793.0,2020-06-15,YYG-ParamSearch
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8926.0,2020-06-15,YYG-ParamSearch
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8844.0,2020-06-15,YYG-ParamSearch
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9045.0,2020-06-15,YYG-ParamSearch
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,9088.0,2020-06-15,YYG-ParamSearch
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8889.0,2020-06-15,YYG-ParamSearch
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9403.0,2020-06-15,YYG-ParamSearch
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9790.0,2020-06-15,YYG-ParamSearch
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9246.0,2020-06-15,YYG-ParamSearch
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8926.0,2020-06-15,YYG-ParamSearch
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9400.0,2020-06-15,YYG-ParamSearch
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8955.0,2020-06-15,YYG-ParamSearch
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,10210.0,2020-06-15,YYG-ParamSearch
2020-04-06,-1 wk ahead cum death,2020-03-28,GM,observed,,433.0,2020-04-06,YYG-ParamSearch
2020-04-06,0 wk ahead cum death,2020-04-04,GM,observed,,1444.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,point,,2741.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,quantile,0.975,2987.0,2020-04-06,YYG-ParamSearch
2020-04-06,1 wk ahead cum death,2020-04-11,GM,quantile,0.025,2348.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,point,,3779.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,quantile,0.025,2728.0,2020-04-06,YYG-ParamSearch
2020-04-06,2 wk ahead cum death,2020-04-18,GM,quantile,0.975,4844.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,point,,4471.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,quantile,0.025,2875.0,2020-04-06,YYG-ParamSearch
2020-04-06,3 wk ahead cum death,2020-04-25,GM,quantile,0.975,6521.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,point,,4912.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,quantile,0.025,2932.0,2020-04-06,YYG-ParamSearch
2020-04-06,4 wk ahead cum death,2020-05-02,GM,quantile,0.975,7813.0,2020-04-06,YYG-ParamSearch
2020-04-13,-1 wk ahead cum death,2020-04-04,GM,observed,,1444.0,2020-04-13,YYG-ParamSearch
2020-04-13,0 wk ahead cum death,2020-04-11,GM,observed,,2736.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,point,,4198.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,quantile,0.975,4487.0,2020-04-13,YYG-ParamSearch
2020-04-13,1 wk ahead cum death,2020-04-18,GM,quantile,0.025,3899.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,point,,5263.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,quantile,0.025,4483.0,2020-04-13,YYG-ParamSearch
2020-04-13,2 wk ahead cum death,2020-04-25,GM,quantile,0.975,6118.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,quantile,0.025,4786.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,point,,6025.0,2020-04-13,YYG-ParamSearch
2020-04-13,3 wk ahead cum death,2020-05-02,GM,quantile,0.975,7553.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,quantile,0.975,8819.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,quantile,0.025,4949.0,2020-04-13,YYG-ParamSearch
2020-04-13,4 wk ahead cum death,2020-05-09,GM,point,,6585.0,2020-04-13,YYG-ParamSearch
2020-06-01,-1 wk ahead cum death,2020-05-23,GM,observed,,8261.0,2020-06-01,YYG-ParamSearch
2020-06-01,0 wk ahead cum death,2020-05-30,GM,observed,,8530.0,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8700.0,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8621.0,2020-06-01,YYG-ParamSearch
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,8809.0,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9126.0,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,point,,8867.0,2020-06-01,YYG-ParamSearch
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8689.0,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9428.0,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8740.0,2020-06-01,YYG-ParamSearch
2020-06-01,3 wk ahead cum death,2020-06-20,GM,point,,9012.0,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.025,8778.0,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,quantile,0.975,9749.0,2020-06-01,YYG-ParamSearch
2020-06-01,4 wk ahead cum death,2020-06-27,GM,point,,9150.0,2020-06-01,YYG-ParamSearch
2020-06-22,1 wk ahead cum death,2020-06-27,GM,point,,8953.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,1 wk ahead cum death,2020-06-27,GM,quantile,0.975,9521.710987048871,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,2 wk ahead cum death,2020-07-04,GM,point,,9000.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,2 wk ahead cum death,2020-07-04,GM,quantile,0.975,9571.600029028044,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,3 wk ahead cum death,2020-07-11,GM,point,,9032.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,3 wk ahead cum death,2020-07-11,GM,quantile,0.975,9605.567036333012,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,4 wk ahead cum death,2020-07-18,GM,point,,9053.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.025,8895.0,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-22,4 wk ahead cum death,2020-07-18,GM,quantile,0.975,9627.857884876898,2020-06-22,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,point,,8816.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,1 wk ahead cum death,2020-06-13,GM,quantile,0.975,9384.140012795633,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,point,,8926.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,2 wk ahead cum death,2020-06-20,GM,quantile,0.975,9500.99633768949,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,point,,9002.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,3 wk ahead cum death,2020-06-27,GM,quantile,0.975,9581.733434888883,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,point,,9054.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.025,8685.0,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-06-08,4 wk ahead cum death,2020-07-04,GM,quantile,0.975,9636.974606656891,2020-06-08,MIT_CovidAnalytics-DELPHI
2020-05-04,1 wk ahead cum death,2020-05-09,GM,point,,8039.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,2 wk ahead cum death,2020-05-16,GM,point,,8954.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,3 wk ahead cum death,2020-05-23,GM,point,,9716.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-04,4 wk ahead cum death,2020-05-30,GM,point,,10345.0,2020-05-04,MIT_CovidAnalytics-DELPHI
2020-05-17,1 wk ahead cum death,2020-05-23,GM,point,,8795.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,2 wk ahead cum death,2020-05-30,GM,point,,9204.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,3 wk ahead cum death,2020-06-06,GM,point,,9511.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-05-17,4 wk ahead cum death,2020-06-13,GM,point,,9739.0,2020-05-18,MIT_CovidAnalytics-DELPHI
2020-04-27,1 wk ahead cum death,2020-05-02,GM,point,,6792.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,2 wk ahead cum death,2020-05-09,GM,point,,7716.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,3 wk ahead cum death,2020-05-16,GM,point,,8459.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-04-27,4 wk ahead cum death,2020-05-23,GM,point,,9045.0,2020-04-27,MIT_CovidAnalytics-DELPHI
2020-05-11,1 wk ahead cum death,2020-05-16,GM,point,,8540.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,2 wk ahead cum death,2020-05-23,GM,point,,9167.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,3 wk ahead cum death,2020-05-30,GM,point,,9661.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-05-11,4 wk ahead cum death,2020-06-06,GM,point,,10046.0,2020-05-11,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,point,,8892.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,1 wk ahead cum death,2020-06-20,GM,quantile,0.975,9435.720535139772,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,point,,8968.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,2 wk ahead cum death,2020-06-27,GM,quantile,0.975,9516.200452818724,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,point,,9020.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,3 wk ahead cum death,2020-07-04,GM,quantile,0.975,9571.265659651688,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,point,,9055.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.025,8801.0,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-06-15,4 wk ahead cum death,2020-07-11,GM,quantile,0.975,9608.328779635414,2020-06-15,MIT_CovidAnalytics-DELPHI
2020-04-20,1 wk ahead cum death,2020-04-25,GM,point,,5311.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,2 wk ahead cum death,2020-05-02,GM,point,,6353.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,3 wk ahead cum death,2020-05-09,GM,point,,7220.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-04-20,4 wk ahead cum death,2020-05-16,GM,point,,7912.0,2020-04-20,MIT_CovidAnalytics-DELPHI
2020-05-25,1 wk ahead cum death,2020-05-30,GM,point,,8764.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,2 wk ahead cum death,2020-06-06,GM,point,,8987.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,3 wk ahead cum death,2020-06-13,GM,point,,9142.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-05-25,4 wk ahead cum death,2020-06-20,GM,point,,9249.0,2020-05-25,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,point,,8719.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.025,8540.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,1 wk ahead cum death,2020-06-06,GM,quantile,0.975,9169.862604885717,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,point,,8868.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.025,8540.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,2 wk ahead cum death,2020-06-13,GM,quantile,0.975,9326.383711930943,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,point,,8970.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.025,8540.0,2020-06-01,MIT_CovidAnalytics-DELPHI
2020-06-01,3 wk ahead cum death,2020-06-20,GM,quantile,0.975,9433.53238923707,2020-06-01,MIT_CovidAnalytics-DELPHI
