epi_week,epi_year,date,location,location_name,cum_death,inc_death,cum_case,inc_case
23,2020,2020-06-06,PL75,Lubelskie,15,0,505,19
24,2020,2020-06-13,PL75,Lubelskie,16,1,524,19
25,2020,2020-06-20,PL75,Lubelskie,17,1,585,61
26,2020,2020-06-27,PL75,Lubelskie,17,0,622,37
27,2020,2020-07-04,PL75,Lubelskie,18,1,668,46
28,2020,2020-07-11,PL75,Lubelskie,19,1,760,92
29,2020,2020-07-18,PL75,Lubelskie,20,1,860,100
30,2020,2020-07-25,PL75,Lubelskie,20,0,899,39
31,2020,2020-08-01,PL75,Lubelskie,20,0,976,77
32,2020,2020-08-08,PL75,Lubelskie,20,0,1074,98
33,2020,2020-08-15,PL75,Lubelskie,21,1,1246,172
34,2020,2020-08-22,PL75,Lubelskie,23,2,1352,106
35,2020,2020-08-29,PL75,Lubelskie,24,1,1484,132
36,2020,2020-09-05,PL75,Lubelskie,25,1,1686,202
37,2020,2020-09-12,PL75,Lubelskie,29,4,1799,113
38,2020,2020-09-19,PL75,Lubelskie,31,2,1964,165
39,2020,2020-09-26,PL75,Lubelskie,37,6,2353,389
11,2020,2020-03-14,PL79,Opolskie,0,0,2,2
12,2020,2020-03-21,PL79,Opolskie,0,0,10,8
13,2020,2020-03-28,PL79,Opolskie,0,0,28,18
14,2020,2020-04-04,PL79,Opolskie,1,1,90,62
15,2020,2020-04-11,PL79,Opolskie,6,5,130,40
16,2020,2020-04-18,PL79,Opolskie,13,7,254,124
17,2020,2020-04-25,PL79,Opolskie,21,8,345,91
18,2020,2020-05-02,PL79,Opolskie,28,7,398,53
19,2020,2020-05-09,PL79,Opolskie,33,5,475,77
20,2020,2020-05-16,PL79,Opolskie,39,6,527,52
21,2020,2020-05-23,PL79,Opolskie,44,5,586,59
22,2020,2020-05-30,PL79,Opolskie,47,3,631,45
23,2020,2020-06-06,PL79,Opolskie,49,2,701,70
24,2020,2020-06-13,PL79,Opolskie,49,0,772,71
25,2020,2020-06-20,PL79,Opolskie,50,1,834,62
26,2020,2020-06-27,PL79,Opolskie,50,0,892,58
27,2020,2020-07-04,PL79,Opolskie,51,1,964,72
28,2020,2020-07-11,PL79,Opolskie,53,2,995,31
29,2020,2020-07-18,PL79,Opolskie,54,1,1023,28
30,2020,2020-07-25,PL79,Opolskie,54,0,1093,70
31,2020,2020-08-01,PL79,Opolskie,55,1,1181,88
32,2020,2020-08-08,PL79,Opolskie,58,3,1286,105
33,2020,2020-08-15,PL79,Opolskie,58,0,1397,111
34,2020,2020-08-22,PL79,Opolskie,60,2,1501,104
35,2020,2020-08-29,PL79,Opolskie,60,0,1603,102
36,2020,2020-09-05,PL79,Opolskie,63,3,1669,66
37,2020,2020-09-12,PL79,Opolskie,64,1,1778,109
38,2020,2020-09-19,PL79,Opolskie,71,7,1908,130
39,2020,2020-09-26,PL79,Opolskie,76,5,2206,298
11,2020,2020-03-14,PL73,Kujawsko-Pomorskie,0,0,0,0
12,2020,2020-03-21,PL73,Kujawsko-Pomorskie,0,0,14,14
13,2020,2020-03-28,PL73,Kujawsko-Pomorskie,0,0,33,19
14,2020,2020-04-04,PL73,Kujawsko-Pomorskie,1,1,199,166
15,2020,2020-04-11,PL73,Kujawsko-Pomorskie,7,6,290,91
16,2020,2020-04-18,PL73,Kujawsko-Pomorskie,13,6,387,97
17,2020,2020-04-25,PL73,Kujawsko-Pomorskie,24,11,471,84
18,2020,2020-05-02,PL73,Kujawsko-Pomorskie,28,4,550,79
19,2020,2020-05-09,PL73,Kujawsko-Pomorskie,32,4,571,21
20,2020,2020-05-16,PL73,Kujawsko-Pomorskie,42,10,581,10
21,2020,2020-05-23,PL73,Kujawsko-Pomorskie,45,3,589,8
22,2020,2020-05-30,PL73,Kujawsko-Pomorskie,46,1,593,4
23,2020,2020-06-06,PL73,Kujawsko-Pomorskie,47,1,601,8
24,2020,2020-06-13,PL73,Kujawsko-Pomorskie,47,0,610,9
25,2020,2020-06-20,PL73,Kujawsko-Pomorskie,49,2,644,34
26,2020,2020-06-27,PL73,Kujawsko-Pomorskie,49,0,661,17
27,2020,2020-07-04,PL73,Kujawsko-Pomorskie,49,0,679,18
28,2020,2020-07-11,PL73,Kujawsko-Pomorskie,49,0,694,15
29,2020,2020-07-18,PL73,Kujawsko-Pomorskie,49,0,713,19
30,2020,2020-07-25,PL73,Kujawsko-Pomorskie,50,1,736,23
31,2020,2020-08-01,PL73,Kujawsko-Pomorskie,50,0,790,54
32,2020,2020-08-08,PL73,Kujawsko-Pomorskie,50,0,846,56
33,2020,2020-08-15,PL73,Kujawsko-Pomorskie,50,0,964,118
34,2020,2020-08-22,PL73,Kujawsko-Pomorskie,51,1,1102,138
35,2020,2020-08-29,PL73,Kujawsko-Pomorskie,54,3,1268,166
36,2020,2020-09-05,PL73,Kujawsko-Pomorskie,54,0,1428,160
37,2020,2020-09-12,PL73,Kujawsko-Pomorskie,54,0,1532,104
38,2020,2020-09-19,PL73,Kujawsko-Pomorskie,57,3,1745,213
39,2020,2020-09-26,PL73,Kujawsko-Pomorskie,66,9,2097,352
11,2020,2020-03-14,PL84,Swietokrzyskie,0,0,0,0
12,2020,2020-03-21,PL84,Swietokrzyskie,0,0,6,6
13,2020,2020-03-28,PL84,Swietokrzyskie,1,1,22,16
14,2020,2020-04-04,PL84,Swietokrzyskie,1,0,79,57
15,2020,2020-04-11,PL84,Swietokrzyskie,2,1,130,51
16,2020,2020-04-18,PL84,Swietokrzyskie,4,2,193,63
17,2020,2020-04-25,PL84,Swietokrzyskie,6,2,254,61
18,2020,2020-05-02,PL84,Swietokrzyskie,8,2,270,16
19,2020,2020-05-09,PL84,Swietokrzyskie,11,3,312,42
20,2020,2020-05-16,PL84,Swietokrzyskie,17,6,340,28
21,2020,2020-05-23,PL84,Swietokrzyskie,20,3,366,26
22,2020,2020-05-30,PL84,Swietokrzyskie,22,2,438,72
23,2020,2020-06-06,PL84,Swietokrzyskie,22,0,511,73
24,2020,2020-06-13,PL84,Swietokrzyskie,26,4,595,84
25,2020,2020-06-20,PL84,Swietokrzyskie,30,4,686,91
26,2020,2020-06-27,PL84,Swietokrzyskie,36,6,751,65
27,2020,2020-07-04,PL84,Swietokrzyskie,40,4,821,70
28,2020,2020-07-11,PL84,Swietokrzyskie,41,1,854,33
29,2020,2020-07-18,PL84,Swietokrzyskie,44,3,878,24
30,2020,2020-07-25,PL84,Swietokrzyskie,45,1,937,59
31,2020,2020-08-01,PL84,Swietokrzyskie,45,0,967,30
32,2020,2020-08-08,PL84,Swietokrzyskie,45,0,1054,87
33,2020,2020-08-15,PL84,Swietokrzyskie,47,2,1114,60
34,2020,2020-08-22,PL84,Swietokrzyskie,48,1,1230,116
35,2020,2020-08-29,PL84,Swietokrzyskie,49,1,1379,149
36,2020,2020-09-05,PL84,Swietokrzyskie,52,3,1493,114
37,2020,2020-09-12,PL84,Swietokrzyskie,53,1,1604,111
38,2020,2020-09-19,PL84,Swietokrzyskie,54,1,1738,134
39,2020,2020-09-26,PL84,Swietokrzyskie,55,1,1930,192
11,2020,2020-03-14,PL81,Podlaskie,0,0,0,0
12,2020,2020-03-21,PL81,Podlaskie,0,0,3,3
13,2020,2020-03-28,PL81,Podlaskie,0,0,17,14
14,2020,2020-04-04,PL81,Podlaskie,0,0,74,57
15,2020,2020-04-11,PL81,Podlaskie,1,1,189,115
16,2020,2020-04-18,PL81,Podlaskie,2,1,291,102
17,2020,2020-04-25,PL81,Podlaskie,3,1,344,53
18,2020,2020-05-02,PL81,Podlaskie,4,1,375,31
19,2020,2020-05-09,PL81,Podlaskie,7,3,383,8
20,2020,2020-05-16,PL81,Podlaskie,8,1,387,4
21,2020,2020-05-23,PL81,Podlaskie,9,1,411,24
22,2020,2020-05-30,PL81,Podlaskie,9,0,445,34
23,2020,2020-06-06,PL81,Podlaskie,9,0,493,48
24,2020,2020-06-13,PL81,Podlaskie,9,0,576,83
25,2020,2020-06-20,PL81,Podlaskie,10,1,673,97
26,2020,2020-06-27,PL81,Podlaskie,10,0,778,105
27,2020,2020-07-04,PL81,Podlaskie,12,2,861,83
28,2020,2020-07-11,PL81,Podlaskie,15,3,897,36
29,2020,2020-07-18,PL81,Podlaskie,16,1,908,11
30,2020,2020-07-25,PL81,Podlaskie,16,0,929,21
31,2020,2020-08-01,PL81,Podlaskie,21,5,975,46
32,2020,2020-08-08,PL81,Podlaskie,23,2,1041,66
33,2020,2020-08-15,PL81,Podlaskie,25,2,1133,92
34,2020,2020-08-22,PL81,Podlaskie,29,4,1183,50
35,2020,2020-08-29,PL81,Podlaskie,30,1,1262,79
36,2020,2020-09-05,PL81,Podlaskie,32,2,1334,72
37,2020,2020-09-12,PL81,Podlaskie,33,1,1441,107
38,2020,2020-09-19,PL81,Podlaskie,38,5,1547,106
39,2020,2020-09-26,PL81,Podlaskie,41,3,1740,193
11,2020,2020-03-14,PL87,Zachodniopomorskie,0,0,5,3
12,2020,2020-03-21,PL87,Zachodniopomorskie,0,0,9,4
13,2020,2020-03-28,PL87,Zachodniopomorskie,1,1,40,31
14,2020,2020-04-04,PL87,Zachodniopomorskie,2,1,89,49
15,2020,2020-04-11,PL87,Zachodniopomorskie,2,0,184,95
16,2020,2020-04-18,PL87,Zachodniopomorskie,2,0,230,46
17,2020,2020-04-25,PL87,Zachodniopomorskie,6,4,336,106
18,2020,2020-05-02,PL87,Zachodniopomorskie,10,4,401,65
19,2020,2020-05-09,PL87,Zachodniopomorskie,16,6,464,63
20,2020,2020-05-16,PL87,Zachodniopomorskie,18,2,491,27
21,2020,2020-05-23,PL87,Zachodniopomorskie,19,1,515,24
22,2020,2020-05-30,PL87,Zachodniopomorskie,19,0,531,16
23,2020,2020-06-06,PL87,Zachodniopomorskie,19,0,553,22
24,2020,2020-06-13,PL87,Zachodniopomorskie,19,0,569,16
25,2020,2020-06-20,PL87,Zachodniopomorskie,20,1,595,26
26,2020,2020-06-27,PL87,Zachodniopomorskie,20,0,608,13
27,2020,2020-07-04,PL87,Zachodniopomorskie,22,2,613,5
28,2020,2020-07-11,PL87,Zachodniopomorskie,23,1,631,18
29,2020,2020-07-18,PL87,Zachodniopomorskie,23,0,645,14
30,2020,2020-07-25,PL87,Zachodniopomorskie,23,0,687,42
31,2020,2020-08-01,PL87,Zachodniopomorskie,23,0,726,39
32,2020,2020-08-08,PL87,Zachodniopomorskie,23,0,826,100
33,2020,2020-08-15,PL87,Zachodniopomorskie,23,0,927,101
34,2020,2020-08-22,PL87,Zachodniopomorskie,27,4,1027,100
35,2020,2020-08-29,PL87,Zachodniopomorskie,27,0,1096,69
36,2020,2020-09-05,PL87,Zachodniopomorskie,28,1,1155,59
37,2020,2020-09-12,PL87,Zachodniopomorskie,28,0,1226,71
38,2020,2020-09-19,PL87,Zachodniopomorskie,30,2,1347,121
39,2020,2020-09-26,PL87,Zachodniopomorskie,30,0,1547,200
11,2020,2020-03-14,PL85,Warminsko-Mazurskie,0,0,4,3
12,2020,2020-03-21,PL85,Warminsko-Mazurskie,0,0,17,13
13,2020,2020-03-28,PL85,Warminsko-Mazurskie,0,0,44,27
14,2020,2020-04-04,PL85,Warminsko-Mazurskie,0,0,75,31
15,2020,2020-04-11,PL85,Warminsko-Mazurskie,1,1,110,35
16,2020,2020-04-18,PL85,Warminsko-Mazurskie,1,0,139,29
17,2020,2020-04-25,PL85,Warminsko-Mazurskie,1,0,146,7
18,2020,2020-05-02,PL85,Warminsko-Mazurskie,1,0,148,2
19,2020,2020-05-09,PL85,Warminsko-Mazurskie,1,0,157,9
20,2020,2020-05-16,PL85,Warminsko-Mazurskie,1,0,170,13
21,2020,2020-05-23,PL85,Warminsko-Mazurskie,1,0,174,4
22,2020,2020-05-30,PL85,Warminsko-Mazurskie,1,0,179,5
23,2020,2020-06-06,PL85,Warminsko-Mazurskie,1,0,180,1
24,2020,2020-06-13,PL85,Warminsko-Mazurskie,1,0,185,5
25,2020,2020-06-20,PL85,Warminsko-Mazurskie,1,0,207,22
26,2020,2020-06-27,PL85,Warminsko-Mazurskie,1,0,236,29
27,2020,2020-07-04,PL85,Warminsko-Mazurskie,1,0,267,31
28,2020,2020-07-11,PL85,Warminsko-Mazurskie,1,0,280,13
29,2020,2020-07-18,PL85,Warminsko-Mazurskie,1,0,291,11
30,2020,2020-07-25,PL85,Warminsko-Mazurskie,2,1,332,41
31,2020,2020-08-01,PL85,Warminsko-Mazurskie,2,0,362,30
32,2020,2020-08-08,PL85,Warminsko-Mazurskie,2,0,431,69
33,2020,2020-08-15,PL85,Warminsko-Mazurskie,3,1,588,157
34,2020,2020-08-22,PL85,Warminsko-Mazurskie,5,2,695,107
35,2020,2020-08-29,PL85,Warminsko-Mazurskie,8,3,857,162
36,2020,2020-09-05,PL85,Warminsko-Mazurskie,9,1,952,95
37,2020,2020-09-12,PL85,Warminsko-Mazurskie,9,0,1044,92
38,2020,2020-09-19,PL85,Warminsko-Mazurskie,10,1,1166,122
39,2020,2020-09-26,PL85,Warminsko-Mazurskie,13,3,1387,221
11,2020,2020-03-14,PL76,Lubuskie,0,0,1,0
12,2020,2020-03-21,PL76,Lubuskie,0,0,9,8
13,2020,2020-03-28,PL76,Lubuskie,0,0,31,22
14,2020,2020-04-04,PL76,Lubuskie,0,0,50,19
15,2020,2020-04-11,PL76,Lubuskie,0,0,74,24
16,2020,2020-04-18,PL76,Lubuskie,0,0,81,7
17,2020,2020-04-25,PL76,Lubuskie,0,0,85,4
18,2020,2020-05-02,PL76,Lubuskie,0,0,87,2
19,2020,2020-05-09,PL76,Lubuskie,0,0,92,5
20,2020,2020-05-16,PL76,Lubuskie,0,0,92,0
21,2020,2020-05-23,PL76,Lubuskie,0,0,97,5
22,2020,2020-05-30,PL76,Lubuskie,0,0,114,17
23,2020,2020-06-06,PL76,Lubuskie,0,0,124,10
24,2020,2020-06-13,PL76,Lubuskie,0,0,130,6
25,2020,2020-06-20,PL76,Lubuskie,0,0,140,10
26,2020,2020-06-27,PL76,Lubuskie,0,0,147,7
27,2020,2020-07-04,PL76,Lubuskie,0,0,151,4
28,2020,2020-07-11,PL76,Lubuskie,0,0,180,29
29,2020,2020-07-18,PL76,Lubuskie,1,1,278,98
30,2020,2020-07-25,PL76,Lubuskie,6,5,350,72
31,2020,2020-08-01,PL76,Lubuskie,10,4,401,51
32,2020,2020-08-08,PL76,Lubuskie,12,2,479,78
33,2020,2020-08-15,PL76,Lubuskie,12,0,563,84
34,2020,2020-08-22,PL76,Lubuskie,13,1,620,57
35,2020,2020-08-29,PL76,Lubuskie,14,1,660,40
36,2020,2020-09-05,PL76,Lubuskie,15,1,735,75
37,2020,2020-09-12,PL76,Lubuskie,17,2,773,38
38,2020,2020-09-19,PL76,Lubuskie,17,0,819,46
39,2020,2020-09-26,PL76,Lubuskie,18,1,912,93
