date,location,location_name,value
2020-10-06,GM08,Rhineland-Palatinate State,884.0
2020-10-06,GM09,Saarland State,399.0
2020-10-06,GM10,Schleswig-Holstein State,613.0
2020-10-06,GM11,Brandenburg State,601.0
2020-10-06,GM12,Mecklenburg-Western Pomerania State,576.0
2020-10-06,GM13,Free State of Saxony,1178.0
2020-10-06,GM14,Sachsen-Anhalt State,726.0
2020-10-06,GM15,Free State of Thueringia,624.0
2020-10-06,GM16,Berlin State,1005.0
2020-10-07,GM,Germany,21831.0
2020-10-07,GM01,Baden-Wuerttemberg State,2311.0
2020-10-07,GM02,Free State of Bavaria,3124.0
2020-10-07,GM03,Free Hanseatic City of Bremen,187.0
2020-10-07,GM04,Free Hanseatic City of Hamburg,594.0
2020-10-07,GM05,Hesse State,1745.0
2020-10-07,GM06,Lower Saxony State,1817.0
2020-10-07,GM07,North Rhine-Westphalia State,5314.0
2020-10-07,GM08,Rhineland-Palatinate State,919.0
2020-10-07,GM09,Saarland State,400.0
2020-10-07,GM10,Schleswig-Holstein State,616.0
2020-10-07,GM11,Brandenburg State,590.0
2020-10-07,GM12,Mecklenburg-Western Pomerania State,569.0
2020-10-07,GM13,Free State of Saxony,1215.0
2020-10-07,GM14,Sachsen-Anhalt State,755.0
2020-10-07,GM15,Free State of Thueringia,644.0
2020-10-07,GM16,Berlin State,1031.0
2020-10-08,GM,Germany,21780.0
2020-10-08,GM01,Baden-Wuerttemberg State,2295.0
2020-10-08,GM02,Free State of Bavaria,3103.0
2020-10-08,GM03,Free Hanseatic City of Bremen,183.0
2020-10-08,GM04,Free Hanseatic City of Hamburg,597.0
2020-10-08,GM05,Hesse State,1749.0
2020-10-08,GM06,Lower Saxony State,1785.0
2020-10-08,GM07,North Rhine-Westphalia State,5279.0
2020-10-08,GM08,Rhineland-Palatinate State,949.0
2020-10-08,GM09,Saarland State,401.0
2020-10-08,GM10,Schleswig-Holstein State,611.0
2020-10-08,GM11,Brandenburg State,587.0
2020-10-08,GM12,Mecklenburg-Western Pomerania State,577.0
2020-10-08,GM13,Free State of Saxony,1210.0
2020-10-08,GM14,Sachsen-Anhalt State,758.0
2020-10-08,GM15,Free State of Thueringia,658.0
2020-10-08,GM16,Berlin State,1038.0
2020-10-09,GM,Germany,21739.0
2020-10-09,GM01,Baden-Wuerttemberg State,2315.0
2020-10-09,GM02,Free State of Bavaria,3147.0
2020-10-09,GM03,Free Hanseatic City of Bremen,174.0
2020-10-09,GM04,Free Hanseatic City of Hamburg,589.0
2020-10-09,GM05,Hesse State,1716.0
2020-10-09,GM06,Lower Saxony State,1784.0
2020-10-09,GM07,North Rhine-Westphalia State,5316.0
2020-10-09,GM08,Rhineland-Palatinate State,919.0
2020-10-09,GM09,Saarland State,397.0
2020-10-09,GM10,Schleswig-Holstein State,609.0
2020-10-09,GM11,Brandenburg State,595.0
2020-10-09,GM12,Mecklenburg-Western Pomerania State,580.0
2020-10-09,GM13,Free State of Saxony,1204.0
2020-10-09,GM14,Sachsen-Anhalt State,729.0
2020-10-09,GM15,Free State of Thueringia,634.0
2020-10-09,GM16,Berlin State,1031.0
2020-10-10,GM,Germany,21461.0
2020-10-10,GM01,Baden-Wuerttemberg State,2273.0
2020-10-10,GM02,Free State of Bavaria,3074.0
2020-10-10,GM03,Free Hanseatic City of Bremen,165.0
2020-10-10,GM04,Free Hanseatic City of Hamburg,575.0
2020-10-10,GM05,Hesse State,1718.0
2020-10-10,GM06,Lower Saxony State,1737.0
2020-10-10,GM07,North Rhine-Westphalia State,5311.0
2020-10-10,GM08,Rhineland-Palatinate State,922.0
2020-10-10,GM09,Saarland State,383.0
2020-10-10,GM10,Schleswig-Holstein State,569.0
2020-10-10,GM11,Brandenburg State,592.0
2020-10-10,GM12,Mecklenburg-Western Pomerania State,575.0
2020-10-10,GM13,Free State of Saxony,1173.0
2020-10-10,GM14,Sachsen-Anhalt State,742.0
2020-10-10,GM15,Free State of Thueringia,615.0
2020-10-10,GM16,Berlin State,1037.0
2020-10-11,GM,Germany,20882.0
2020-10-11,GM01,Baden-Wuerttemberg State,2245.0
2020-10-11,GM02,Free State of Bavaria,2966.0
2020-10-11,GM03,Free Hanseatic City of Bremen,172.0
2020-10-11,GM04,Free Hanseatic City of Hamburg,558.0
2020-10-11,GM05,Hesse State,1703.0
2020-10-11,GM06,Lower Saxony State,1710.0
2020-10-11,GM07,North Rhine-Westphalia State,5160.0
2020-10-11,GM08,Rhineland-Palatinate State,880.0
2020-10-11,GM09,Saarland State,368.0
2020-10-11,GM10,Schleswig-Holstein State,558.0
2020-10-11,GM11,Brandenburg State,565.0
2020-10-11,GM12,Mecklenburg-Western Pomerania State,542.0
2020-10-11,GM13,Free State of Saxony,1116.0
2020-10-11,GM14,Sachsen-Anhalt State,716.0
2020-10-11,GM15,Free State of Thueringia,617.0
2020-10-11,GM16,Berlin State,1006.0
2020-10-12,GM,Germany,20906.0
2020-10-12,GM01,Baden-Wuerttemberg State,2220.0
2020-10-12,GM02,Free State of Bavaria,2995.0
2020-10-12,GM03,Free Hanseatic City of Bremen,181.0
2020-10-12,GM04,Free Hanseatic City of Hamburg,566.0
2020-10-12,GM05,Hesse State,1692.0
2020-10-12,GM06,Lower Saxony State,1682.0
2020-10-12,GM07,North Rhine-Westphalia State,5142.0
2020-10-12,GM08,Rhineland-Palatinate State,860.0
2020-10-12,GM09,Saarland State,362.0
2020-10-12,GM10,Schleswig-Holstein State,579.0
2020-10-12,GM11,Brandenburg State,573.0
2020-10-12,GM12,Mecklenburg-Western Pomerania State,547.0
2020-10-12,GM13,Free State of Saxony,1141.0
2020-10-12,GM14,Sachsen-Anhalt State,732.0
2020-10-12,GM15,Free State of Thueringia,615.0
2020-10-12,GM16,Berlin State,1019.0
2020-10-13,GM,Germany,21330.0
2020-10-13,GM01,Baden-Wuerttemberg State,2267.0
2020-10-13,GM02,Free State of Bavaria,3076.0
2020-10-13,GM03,Free Hanseatic City of Bremen,184.0
2020-10-13,GM04,Free Hanseatic City of Hamburg,578.0
2020-10-13,GM05,Hesse State,1711.0
2020-10-13,GM06,Lower Saxony State,1746.0
2020-10-13,GM07,North Rhine-Westphalia State,5196.0
2020-10-13,GM08,Rhineland-Palatinate State,860.0
2020-10-13,GM09,Saarland State,367.0
2020-10-13,GM10,Schleswig-Holstein State,555.0
2020-10-13,GM11,Brandenburg State,608.0
2020-10-13,GM12,Mecklenburg-Western Pomerania State,569.0
2020-10-13,GM13,Free State of Saxony,1171.0
2020-10-13,GM14,Sachsen-Anhalt State,750.0
2020-10-13,GM15,Free State of Thueringia,646.0
2020-10-13,GM16,Berlin State,1046.0
2020-10-14,GM,Germany,21496.0
2020-10-14,GM01,Baden-Wuerttemberg State,2307.0
2020-10-14,GM02,Free State of Bavaria,3102.0
2020-10-14,GM03,Free Hanseatic City of Bremen,171.0
2020-10-14,GM04,Free Hanseatic City of Hamburg,595.0
2020-10-14,GM05,Hesse State,1724.0
2020-10-14,GM06,Lower Saxony State,1739.0
2020-10-14,GM07,North Rhine-Westphalia State,5197.0
2020-10-14,GM08,Rhineland-Palatinate State,887.0
2020-10-14,GM09,Saarland State,364.0
2020-10-14,GM10,Schleswig-Holstein State,597.0
2020-10-14,GM11,Brandenburg State,586.0
2020-10-14,GM12,Mecklenburg-Western Pomerania State,576.0
2020-10-14,GM13,Free State of Saxony,1206.0
2020-10-14,GM14,Sachsen-Anhalt State,735.0
2020-10-14,GM15,Free State of Thueringia,641.0
2020-10-14,GM16,Berlin State,1069.0
2020-10-15,GM,Germany,21514.0
2020-10-15,GM01,Baden-Wuerttemberg State,2321.0
2020-10-15,GM02,Free State of Bavaria,3104.0
2020-10-15,GM03,Free Hanseatic City of Bremen,168.0
2020-10-15,GM04,Free Hanseatic City of Hamburg,586.0
2020-10-15,GM05,Hesse State,1732.0
2020-10-15,GM06,Lower Saxony State,1762.0
2020-10-15,GM07,North Rhine-Westphalia State,5195.0
2020-10-15,GM08,Rhineland-Palatinate State,882.0
2020-10-15,GM09,Saarland State,365.0
2020-10-15,GM10,Schleswig-Holstein State,610.0
2020-10-15,GM11,Brandenburg State,571.0
2020-10-15,GM12,Mecklenburg-Western Pomerania State,575.0
2020-10-15,GM13,Free State of Saxony,1229.0
2020-10-15,GM14,Sachsen-Anhalt State,742.0
2020-10-15,GM15,Free State of Thueringia,636.0
2020-10-15,GM16,Berlin State,1036.0
2020-10-16,GM,Germany,21546.0
2020-10-16,GM01,Baden-Wuerttemberg State,2336.0
2020-10-16,GM02,Free State of Bavaria,3100.0
2020-10-16,GM03,Free Hanseatic City of Bremen,168.0
2020-10-16,GM04,Free Hanseatic City of Hamburg,600.0
2020-10-16,GM05,Hesse State,1710.0
2020-10-16,GM06,Lower Saxony State,1740.0
2020-10-16,GM07,North Rhine-Westphalia State,5174.0
2020-10-16,GM08,Rhineland-Palatinate State,891.0
2020-10-16,GM09,Saarland State,370.0
2020-10-16,GM10,Schleswig-Holstein State,613.0
2020-10-16,GM11,Brandenburg State,598.0
2020-10-16,GM12,Mecklenburg-Western Pomerania State,565.0
2020-10-16,GM13,Free State of Saxony,1243.0
2020-10-16,GM14,Sachsen-Anhalt State,767.0
2020-10-16,GM15,Free State of Thueringia,625.0
2020-10-16,GM16,Berlin State,1046.0
2020-10-17,GM,Germany,21244.0
2020-10-17,GM01,Baden-Wuerttemberg State,2322.0
2020-10-17,GM02,Free State of Bavaria,3071.0
2020-10-17,GM03,Free Hanseatic City of Bremen,158.0
2020-10-17,GM04,Free Hanseatic City of Hamburg,578.0
2020-10-17,GM05,Hesse State,1699.0
2020-10-17,GM06,Lower Saxony State,1729.0
2020-10-17,GM07,North Rhine-Westphalia State,5100.0
2020-10-17,GM08,Rhineland-Palatinate State,879.0
2020-10-17,GM09,Saarland State,374.0
2020-10-17,GM10,Schleswig-Holstein State,587.0
2020-10-17,GM11,Brandenburg State,588.0
2020-10-17,GM12,Mecklenburg-Western Pomerania State,572.0
2020-10-17,GM13,Free State of Saxony,1177.0
2020-10-17,GM14,Sachsen-Anhalt State,747.0
2020-10-17,GM15,Free State of Thueringia,638.0
2020-10-17,GM16,Berlin State,1025.0
2020-10-18,GM,Germany,20662.0
2020-10-18,GM01,Baden-Wuerttemberg State,2233.0
2020-10-18,GM02,Free State of Bavaria,2951.0
2020-10-18,GM03,Free Hanseatic City of Bremen,162.0
2020-10-18,GM04,Free Hanseatic City of Hamburg,560.0
2020-10-18,GM05,Hesse State,1663.0
2020-10-18,GM06,Lower Saxony State,1682.0
2020-10-18,GM07,North Rhine-Westphalia State,5013.0
2020-10-18,GM08,Rhineland-Palatinate State,858.0
2020-10-18,GM09,Saarland State,369.0
2020-10-18,GM10,Schleswig-Holstein State,575.0
2020-10-18,GM11,Brandenburg State,559.0
2020-10-18,GM12,Mecklenburg-Western Pomerania State,550.0
2020-10-18,GM13,Free State of Saxony,1156.0
2020-10-18,GM14,Sachsen-Anhalt State,708.0
2020-10-18,GM15,Free State of Thueringia,615.0
2020-10-18,GM16,Berlin State,1008.0
2020-10-19,GM,Germany,20712.0
2020-10-19,GM01,Baden-Wuerttemberg State,2207.0
2020-10-19,GM02,Free State of Bavaria,2929.0
2020-10-19,GM03,Free Hanseatic City of Bremen,161.0
2020-10-19,GM04,Free Hanseatic City of Hamburg,555.0
2020-10-19,GM05,Hesse State,1671.0
2020-10-19,GM06,Lower Saxony State,1685.0
2020-10-19,GM07,North Rhine-Westphalia State,5073.0
2020-10-19,GM08,Rhineland-Palatinate State,870.0
2020-10-19,GM09,Saarland State,361.0
2020-10-19,GM10,Schleswig-Holstein State,593.0
2020-10-19,GM11,Brandenburg State,575.0
2020-10-19,GM12,Mecklenburg-Western Pomerania State,545.0
2020-10-19,GM13,Free State of Saxony,1164.0
2020-10-19,GM14,Sachsen-Anhalt State,713.0
2020-10-19,GM15,Free State of Thueringia,601.0
2020-10-19,GM16,Berlin State,1009.0
2020-10-20,GM,Germany,21301.0
2020-10-20,GM01,Baden-Wuerttemberg State,2293.0
2020-10-20,GM02,Free State of Bavaria,3012.0
2020-10-20,GM03,Free Hanseatic City of Bremen,170.0
2020-10-20,GM04,Free Hanseatic City of Hamburg,552.0
2020-10-20,GM05,Hesse State,1750.0
2020-10-20,GM06,Lower Saxony State,1725.0
2020-10-20,GM07,North Rhine-Westphalia State,5179.0
2020-10-20,GM08,Rhineland-Palatinate State,904.0
2020-10-20,GM09,Saarland State,356.0
2020-10-20,GM10,Schleswig-Holstein State,605.0
2020-10-20,GM11,Brandenburg State,592.0
2020-10-20,GM12,Mecklenburg-Western Pomerania State,555.0
2020-10-20,GM13,Free State of Saxony,1185.0
2020-10-20,GM14,Sachsen-Anhalt State,727.0
2020-10-20,GM15,Free State of Thueringia,654.0
2020-10-20,GM16,Berlin State,1042.0
2020-10-21,GM,Germany,21417.0
2020-10-21,GM01,Baden-Wuerttemberg State,2273.0
2020-10-21,GM02,Free State of Bavaria,3056.0
2020-10-21,GM03,Free Hanseatic City of Bremen,164.0
2020-10-21,GM04,Free Hanseatic City of Hamburg,574.0
2020-10-21,GM05,Hesse State,1737.0
2020-10-21,GM06,Lower Saxony State,1723.0
2020-10-21,GM07,North Rhine-Westphalia State,5169.0
2020-10-21,GM08,Rhineland-Palatinate State,911.0
2020-10-21,GM09,Saarland State,377.0
2020-10-21,GM10,Schleswig-Holstein State,615.0
2020-10-21,GM11,Brandenburg State,608.0
2020-10-21,GM12,Mecklenburg-Western Pomerania State,561.0
2020-10-21,GM13,Free State of Saxony,1215.0
2020-10-21,GM14,Sachsen-Anhalt State,734.0
2020-10-21,GM15,Free State of Thueringia,644.0
2020-10-21,GM16,Berlin State,1056.0
2020-10-22,GM,Germany,21473.0
2020-10-22,GM01,Baden-Wuerttemberg State,2269.0
2020-10-22,GM02,Free State of Bavaria,3084.0
2020-10-22,GM03,Free Hanseatic City of Bremen,186.0
2020-10-22,GM04,Free Hanseatic City of Hamburg,587.0
2020-10-22,GM05,Hesse State,1744.0
2020-10-22,GM06,Lower Saxony State,1706.0
2020-10-22,GM07,North Rhine-Westphalia State,5174.0
2020-10-22,GM08,Rhineland-Palatinate State,925.0
2020-10-22,GM09,Saarland State,382.0
2020-10-22,GM10,Schleswig-Holstein State,611.0
2020-10-22,GM11,Brandenburg State,625.0
2020-10-22,GM12,Mecklenburg-Western Pomerania State,542.0
2020-10-22,GM13,Free State of Saxony,1220.0
2020-10-22,GM14,Sachsen-Anhalt State,731.0
2020-10-22,GM15,Free State of Thueringia,627.0
2020-10-22,GM16,Berlin State,1060.0
2020-10-23,GM,Germany,21736.0
2020-10-23,GM01,Baden-Wuerttemberg State,2315.0
2020-10-23,GM02,Free State of Bavaria,3082.0
2020-10-23,GM03,Free Hanseatic City of Bremen,190.0
2020-10-23,GM04,Free Hanseatic City of Hamburg,583.0
2020-10-23,GM05,Hesse State,1751.0
2020-10-23,GM06,Lower Saxony State,1774.0
2020-10-23,GM07,North Rhine-Westphalia State,5244.0
2020-10-23,GM08,Rhineland-Palatinate State,910.0
2020-10-23,GM09,Saarland State,376.0
2020-10-23,GM10,Schleswig-Holstein State,610.0
2020-10-23,GM11,Brandenburg State,632.0
2020-10-23,GM12,Mecklenburg-Western Pomerania State,580.0
2020-10-23,GM13,Free State of Saxony,1233.0
2020-10-23,GM14,Sachsen-Anhalt State,741.0
2020-10-23,GM15,Free State of Thueringia,644.0
2020-10-23,GM16,Berlin State,1071.0
2020-10-24,GM,Germany,21421.0
2020-10-24,GM01,Baden-Wuerttemberg State,2289.0
2020-10-24,GM02,Free State of Bavaria,3117.0
2020-10-24,GM03,Free Hanseatic City of Bremen,178.0
2020-10-24,GM04,Free Hanseatic City of Hamburg,584.0
2020-10-24,GM05,Hesse State,1743.0
2020-10-24,GM06,Lower Saxony State,1734.0
2020-10-24,GM07,North Rhine-Westphalia State,5126.0
2020-10-24,GM08,Rhineland-Palatinate State,886.0
2020-10-24,GM09,Saarland State,362.0
2020-10-24,GM10,Schleswig-Holstein State,589.0
2020-10-24,GM11,Brandenburg State,611.0
2020-10-24,GM12,Mecklenburg-Western Pomerania State,568.0
2020-10-24,GM13,Free State of Saxony,1232.0
2020-10-24,GM14,Sachsen-Anhalt State,733.0
2020-10-24,GM15,Free State of Thueringia,615.0
2020-10-24,GM16,Berlin State,1054.0
2020-10-25,GM,Germany,20908.0
2020-10-25,GM01,Baden-Wuerttemberg State,2247.0
2020-10-25,GM02,Free State of Bavaria,2988.0
2020-10-25,GM03,Free Hanseatic City of Bremen,178.0
2020-10-25,GM04,Free Hanseatic City of Hamburg,551.0
2020-10-25,GM05,Hesse State,1709.0
2020-10-25,GM06,Lower Saxony State,1731.0
2020-10-25,GM07,North Rhine-Westphalia State,5074.0
2020-10-25,GM08,Rhineland-Palatinate State,858.0
2020-10-25,GM09,Saarland State,357.0
2020-10-25,GM10,Schleswig-Holstein State,570.0
2020-10-25,GM11,Brandenburg State,588.0
2020-10-25,GM12,Mecklenburg-Western Pomerania State,539.0
2020-10-25,GM13,Free State of Saxony,1213.0
2020-10-25,GM14,Sachsen-Anhalt State,711.0
2020-10-25,GM15,Free State of Thueringia,568.0
2020-10-25,GM16,Berlin State,1026.0
2020-10-26,GM,Germany,21025.0
2020-10-26,GM01,Baden-Wuerttemberg State,2241.0
2020-10-26,GM02,Free State of Bavaria,3001.0
2020-10-26,GM03,Free Hanseatic City of Bremen,187.0
2020-10-26,GM04,Free Hanseatic City of Hamburg,550.0
2020-10-26,GM05,Hesse State,1717.0
2020-10-26,GM06,Lower Saxony State,1707.0
2020-10-26,GM07,North Rhine-Westphalia State,5138.0
2020-10-26,GM08,Rhineland-Palatinate State,878.0
2020-10-26,GM09,Saarland State,344.0
2020-10-26,GM10,Schleswig-Holstein State,591.0
2020-10-26,GM11,Brandenburg State,580.0
2020-10-26,GM12,Mecklenburg-Western Pomerania State,547.0
2020-10-26,GM13,Free State of Saxony,1214.0
2020-10-26,GM14,Sachsen-Anhalt State,707.0
2020-10-26,GM15,Free State of Thueringia,579.0
2020-10-26,GM16,Berlin State,1044.0
2020-10-27,GM,Germany,21717.0
2020-10-27,GM01,Baden-Wuerttemberg State,2308.0
2020-10-27,GM02,Free State of Bavaria,3120.0
2020-10-27,GM03,Free Hanseatic City of Bremen,190.0
2020-10-27,GM04,Free Hanseatic City of Hamburg,579.0
2020-10-27,GM05,Hesse State,1772.0
2020-10-27,GM06,Lower Saxony State,1771.0
2020-10-27,GM07,North Rhine-Westphalia State,5269.0
2020-10-27,GM08,Rhineland-Palatinate State,919.0
2020-10-27,GM09,Saarland State,365.0
2020-10-27,GM10,Schleswig-Holstein State,611.0
2020-10-27,GM11,Brandenburg State,602.0
2020-10-27,GM12,Mecklenburg-Western Pomerania State,556.0
2020-10-27,GM13,Free State of Saxony,1265.0
2020-10-27,GM14,Sachsen-Anhalt State,720.0
2020-10-27,GM15,Free State of Thueringia,604.0
2020-10-27,GM16,Berlin State,1066.0
2020-10-28,GM,Germany,21790.0
2020-10-28,GM01,Baden-Wuerttemberg State,2306.0
2020-10-28,GM02,Free State of Bavaria,3114.0
2020-10-28,GM03,Free Hanseatic City of Bremen,186.0
2020-10-28,GM04,Free Hanseatic City of Hamburg,577.0
2020-10-28,GM05,Hesse State,1769.0
2020-10-28,GM06,Lower Saxony State,1766.0
2020-10-28,GM07,North Rhine-Westphalia State,5321.0
2020-10-28,GM08,Rhineland-Palatinate State,918.0
2020-10-28,GM09,Saarland State,354.0
2020-10-28,GM10,Schleswig-Holstein State,607.0
2020-10-28,GM11,Brandenburg State,610.0
2020-10-28,GM12,Mecklenburg-Western Pomerania State,585.0
2020-10-28,GM13,Free State of Saxony,1274.0
2020-10-28,GM14,Sachsen-Anhalt State,721.0
2020-10-28,GM15,Free State of Thueringia,620.0
2020-10-28,GM16,Berlin State,1062.0
2020-10-29,GM,Germany,21785.0
2020-10-29,GM01,Baden-Wuerttemberg State,2315.0
2020-10-29,GM02,Free State of Bavaria,3083.0
2020-10-29,GM03,Free Hanseatic City of Bremen,181.0
2020-10-29,GM04,Free Hanseatic City of Hamburg,573.0
2020-10-29,GM05,Hesse State,1749.0
2020-10-29,GM06,Lower Saxony State,1767.0
2020-10-29,GM07,North Rhine-Westphalia State,5344.0
2020-10-29,GM08,Rhineland-Palatinate State,928.0
2020-10-29,GM09,Saarland State,365.0
2020-10-29,GM10,Schleswig-Holstein State,602.0
2020-10-29,GM11,Brandenburg State,596.0
2020-10-29,GM12,Mecklenburg-Western Pomerania State,566.0
2020-10-29,GM13,Free State of Saxony,1299.0
2020-10-29,GM14,Sachsen-Anhalt State,715.0
2020-10-29,GM15,Free State of Thueringia,625.0
2020-10-29,GM16,Berlin State,1077.0
2020-10-30,GM,Germany,21682.0
2020-10-30,GM01,Baden-Wuerttemberg State,2314.0
2020-10-30,GM02,Free State of Bavaria,3032.0
2020-10-30,GM03,Free Hanseatic City of Bremen,179.0
2020-10-30,GM04,Free Hanseatic City of Hamburg,578.0
2020-10-30,GM05,Hesse State,1744.0
2020-10-30,GM06,Lower Saxony State,1765.0
2020-10-30,GM07,North Rhine-Westphalia State,5369.0
2020-10-30,GM08,Rhineland-Palatinate State,920.0
2020-10-30,GM09,Saarland State,371.0
2020-10-30,GM10,Schleswig-Holstein State,559.0
2020-10-30,GM11,Brandenburg State,566.0
2020-10-30,GM12,Mecklenburg-Western Pomerania State,566.0
2020-10-30,GM13,Free State of Saxony,1277.0
2020-10-30,GM14,Sachsen-Anhalt State,730.0
2020-10-30,GM15,Free State of Thueringia,623.0
2020-10-30,GM16,Berlin State,1089.0
2020-10-31,GM,Germany,21286.0
2020-10-31,GM01,Baden-Wuerttemberg State,2259.0
2020-10-31,GM02,Free State of Bavaria,2981.0
2020-10-31,GM03,Free Hanseatic City of Bremen,175.0
2020-10-31,GM04,Free Hanseatic City of Hamburg,566.0
2020-10-31,GM05,Hesse State,1739.0
2020-10-31,GM06,Lower Saxony State,1684.0
2020-10-31,GM07,North Rhine-Westphalia State,5265.0
2020-10-31,GM08,Rhineland-Palatinate State,922.0
2020-10-31,GM09,Saarland State,372.0
2020-10-31,GM10,Schleswig-Holstein State,568.0
2020-10-31,GM11,Brandenburg State,569.0
2020-10-31,GM12,Mecklenburg-Western Pomerania State,562.0
2020-10-31,GM13,Free State of Saxony,1264.0
2020-10-31,GM14,Sachsen-Anhalt State,723.0
2020-10-31,GM15,Free State of Thueringia,585.0
2020-10-31,GM16,Berlin State,1052.0
2020-11-01,GM,Germany,20950.0
2020-11-01,GM01,Baden-Wuerttemberg State,2251.0
2020-11-01,GM02,Free State of Bavaria,2953.0
2020-11-01,GM03,Free Hanseatic City of Bremen,162.0
2020-11-01,GM04,Free Hanseatic City of Hamburg,562.0
2020-11-01,GM05,Hesse State,1695.0
2020-11-01,GM06,Lower Saxony State,1647.0
2020-11-01,GM07,North Rhine-Westphalia State,5160.0
2020-11-01,GM08,Rhineland-Palatinate State,909.0
2020-11-01,GM09,Saarland State,356.0
2020-11-01,GM10,Schleswig-Holstein State,556.0
2020-11-01,GM11,Brandenburg State,550.0
2020-11-01,GM12,Mecklenburg-Western Pomerania State,558.0
2020-11-01,GM13,Free State of Saxony,1248.0
2020-11-01,GM14,Sachsen-Anhalt State,705.0
2020-11-01,GM15,Free State of Thueringia,595.0
2020-11-01,GM16,Berlin State,1043.0
2020-11-02,GM,Germany,20921.0
2020-11-02,GM01,Baden-Wuerttemberg State,2235.0
2020-11-02,GM02,Free State of Bavaria,2953.0
2020-11-02,GM03,Free Hanseatic City of Bremen,164.0
2020-11-02,GM04,Free Hanseatic City of Hamburg,569.0
2020-11-02,GM05,Hesse State,1673.0
2020-11-02,GM06,Lower Saxony State,1657.0
2020-11-02,GM07,North Rhine-Westphalia State,5162.0
2020-11-02,GM08,Rhineland-Palatinate State,904.0
2020-11-02,GM09,Saarland State,346.0
2020-11-02,GM10,Schleswig-Holstein State,568.0
2020-11-02,GM11,Brandenburg State,537.0
2020-11-02,GM12,Mecklenburg-Western Pomerania State,557.0
2020-11-02,GM13,Free State of Saxony,1233.0
2020-11-02,GM14,Sachsen-Anhalt State,710.0
2020-11-02,GM15,Free State of Thueringia,596.0
2020-11-02,GM16,Berlin State,1057.0
2020-11-03,GM,Germany,21482.0
2020-11-03,GM01,Baden-Wuerttemberg State,2266.0
2020-11-03,GM02,Free State of Bavaria,3044.0
2020-11-03,GM03,Free Hanseatic City of Bremen,191.0
2020-11-03,GM04,Free Hanseatic City of Hamburg,584.0
2020-11-03,GM05,Hesse State,1689.0
2020-11-03,GM06,Lower Saxony State,1704.0
2020-11-03,GM07,North Rhine-Westphalia State,5312.0
2020-11-03,GM08,Rhineland-Palatinate State,893.0
2020-11-03,GM09,Saarland State,357.0
2020-11-03,GM10,Schleswig-Holstein State,585.0
2020-11-03,GM11,Brandenburg State,597.0
2020-11-03,GM12,Mecklenburg-Western Pomerania State,526.0
2020-11-03,GM13,Free State of Saxony,1293.0
2020-11-03,GM14,Sachsen-Anhalt State,741.0
2020-11-03,GM15,Free State of Thueringia,608.0
2020-11-03,GM16,Berlin State,1092.0
2020-11-04,GM,Germany,21695.0
2020-11-04,GM01,Baden-Wuerttemberg State,2274.0
2020-11-04,GM02,Free State of Bavaria,3048.0
2020-11-04,GM03,Free Hanseatic City of Bremen,200.0
2020-11-04,GM04,Free Hanseatic City of Hamburg,581.0
2020-11-04,GM05,Hesse State,1721.0
2020-11-04,GM06,Lower Saxony State,1706.0
2020-11-04,GM07,North Rhine-Westphalia State,5365.0
2020-11-04,GM08,Rhineland-Palatinate State,893.0
2020-11-04,GM09,Saarland State,350.0
2020-11-04,GM10,Schleswig-Holstein State,592.0
2020-11-04,GM11,Brandenburg State,609.0
2020-11-04,GM12,Mecklenburg-Western Pomerania State,590.0
2020-11-04,GM13,Free State of Saxony,1321.0
2020-11-04,GM14,Sachsen-Anhalt State,731.0
2020-11-04,GM15,Free State of Thueringia,639.0
2020-11-04,GM16,Berlin State,1075.0
2020-11-05,GM,Germany,21718.0
2020-11-05,GM01,Baden-Wuerttemberg State,2279.0
2020-11-05,GM02,Free State of Bavaria,3067.0
2020-11-05,GM03,Free Hanseatic City of Bremen,193.0
2020-11-05,GM04,Free Hanseatic City of Hamburg,594.0
2020-11-05,GM05,Hesse State,1736.0
2020-11-05,GM06,Lower Saxony State,1693.0
2020-11-05,GM07,North Rhine-Westphalia State,5321.0
2020-11-05,GM08,Rhineland-Palatinate State,895.0
2020-11-05,GM09,Saarland State,354.0
2020-11-05,GM10,Schleswig-Holstein State,606.0
2020-11-05,GM11,Brandenburg State,615.0
2020-11-05,GM12,Mecklenburg-Western Pomerania State,573.0
2020-11-05,GM13,Free State of Saxony,1328.0
2020-11-05,GM14,Sachsen-Anhalt State,733.0
2020-11-05,GM15,Free State of Thueringia,658.0
2020-11-05,GM16,Berlin State,1073.0
2020-11-06,GM,Germany,21541.0
2020-11-06,GM01,Baden-Wuerttemberg State,2293.0
2020-11-06,GM02,Free State of Bavaria,3015.0
2020-11-06,GM03,Free Hanseatic City of Bremen,197.0
2020-11-06,GM04,Free Hanseatic City of Hamburg,596.0
2020-11-06,GM05,Hesse State,1708.0
2020-11-06,GM06,Lower Saxony State,1720.0
2020-11-06,GM07,North Rhine-Westphalia State,5282.0
2020-11-06,GM08,Rhineland-Palatinate State,891.0
2020-11-06,GM09,Saarland State,363.0
2020-11-06,GM10,Schleswig-Holstein State,582.0
2020-11-06,GM11,Brandenburg State,587.0
2020-11-06,GM12,Mecklenburg-Western Pomerania State,575.0
2020-11-06,GM13,Free State of Saxony,1300.0
2020-11-06,GM14,Sachsen-Anhalt State,714.0
2020-11-06,GM15,Free State of Thueringia,646.0
2020-11-06,GM16,Berlin State,1072.0
2020-11-07,GM,Germany,21256.0
