"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM08","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM09","ECDC","ECDC",174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM09","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM10","ECDC","ECDC",158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM10","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM11","ECDC","ECDC",169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM11","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM12","ECDC","ECDC",20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM12","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM13","ECDC","ECDC",225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM13","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM14","ECDC","ECDC",64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM14","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM15","ECDC","ECDC",186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM15","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead cum death","GM16","ECDC","ECDC",224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-15,"0 wk ahead inc death","GM16","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM","ECDC","ECDC",36,0,35,15,27,35,44,64,1,2.54625,0.0833333333333333,0,2.62958333333333,0.5,0.6
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM","ECDC","ECDC",9267,0,9266,9246,9258,9266,9275,9295,1,2.54625,0.0833333333333333,0,2.62958333333333,0.5,0.6
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM01","ECDC","ECDC",1862,0,1860,1859,1859,1860,1861,1864,2,0.282083333333333,1.08333333333333,0,1.36541666666667,0.85,0.95
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM01","ECDC","ECDC",3,0,1,0,0,1,2,5,2,0.282083333333333,1.08333333333333,0,1.36541666666667,0.85,0.95
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM02","ECDC","ECDC",2,0,5,1,3,5,6,10,3,0.427083333333333,0,1.25,1.67708333333333,0.025,0.15
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM02","ECDC","ECDC",2633,0,2636,2632,2634,2636,2637,2641,3,0.427083333333333,0,1.25,1.67708333333333,0.025,0.15
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM03","ECDC","ECDC",56,0,56,56,56,56,56,58,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM04","ECDC","ECDC",1,0,2,0,1,2,3,5,1,0.282083333333333,0,0.166666666666667,0.44875,0.1,0.45
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM04","ECDC","ECDC",265,0,266,264,265,266,267,269,1,0.282083333333333,0,0.166666666666667,0.44875,0.1,0.45
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM05","ECDC","ECDC",2,0,1,0,0,1,3,10,1,0.419166666666667,0.25,0,0.669166666666667,0.6,0.75
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM05","ECDC","ECDC",528,0,527,526,526,527,529,536,1,0.419166666666667,0.25,0,0.669166666666667,0.6,0.75
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM06","ECDC","ECDC",3,0,2,0,1,2,3,5,1,0.282083333333333,0.333333333333333,0,0.615416666666667,0.65,0.9
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM06","ECDC","ECDC",659,0,658,656,657,658,659,661,1,0.282083333333333,0.333333333333333,0,0.615416666666667,0.65,0.9
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM07","ECDC","ECDC",1797,0,1794,1782,1789,1794,1800,1815,3,1.69791666666667,0.5,0,2.19791666666667,0.6,0.7
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM07","ECDC","ECDC",20,0,17,5,12,17,23,38,3,1.69791666666667,0.5,0,2.19791666666667,0.6,0.7
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM08","ECDC","ECDC",0,0,0,0,0,0,2,26,0,0.441666666666667,0,0,0.441666666666667,0,0.65
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM08","ECDC","ECDC",242,0,242,242,242,242,244,268,0,0.441666666666667,0,0,0.441666666666667,0,0.65
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM09","ECDC","ECDC",174,0,174,174,174,174,174,175,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM10","ECDC","ECDC",160,0,158,158,158,158,158,159,2,0.02875,1.5,0,1.52875,0.975,1
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM10","ECDC","ECDC",2,0,0,0,0,0,0,1,2,0.02875,1.5,0,1.52875,0.975,1
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM11","ECDC","ECDC",0,0,0,0,0,0,0,2,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM11","ECDC","ECDC",169,0,169,169,169,169,169,171,0,0.0308333333333333,0,0,0.0308333333333333,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM12","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM12","ECDC","ECDC",20,0,20,20,20,20,20,21,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,0,0,0,0,1,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM13","ECDC","ECDC",225,0,225,225,225,225,225,226,0,0.02875,0,0,0.02875,0,0.85
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM14","ECDC","ECDC",1,0,0,0,0,0,0,1,1,0.02875,0.583333333333333,0,0.612083333333333,0.8,0.99
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM14","ECDC","ECDC",65,0,64,64,64,64,64,65,1,0.02875,0.583333333333333,0,0.612083333333333,0.8,0.99
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM15","ECDC","ECDC",0,0,3,0,1,3,4,8,3,0.425,0,1.25,1.675,0,0.1
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM15","ECDC","ECDC",186,0,189,186,187,189,190,194,3,0.425,0,1.25,1.675,0,0.1
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead inc death","GM16","ECDC","ECDC",2,0,0,0,0,0,0,2,2,0.0308333333333333,1.41666666666667,0,1.4475,0.95,1
"KIT-baseline",2020-08-17,2020-08-17,2020-08-22,"1 wk ahead cum death","GM16","ECDC","ECDC",226,0,224,224,224,224,224,226,2,0.0308333333333333,1.41666666666667,0,1.4475,0.95,1
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM","ECDC","ECDC",NA,0,9302,9272,9290,9302,9314,9341,NA,3.57125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM","ECDC","ECDC",NA,0,9302,15,27,35,44,64,NA,2.54625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM","ECDC","ECDC",NA,0,35,9272,9290,9302,9314,9341,NA,3.57125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM","ECDC","ECDC",NA,0,35,15,27,35,44,64,NA,2.54625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM01","ECDC","ECDC",NA,0,1861,1859,1860,1861,1862,1866,NA,0.379583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM01","ECDC","ECDC",NA,0,1861,0,0,1,2,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM01","ECDC","ECDC",NA,0,1,1859,1860,1861,1862,1866,NA,0.379583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM01","ECDC","ECDC",NA,0,1,0,0,1,2,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2641,2635,2639,2641,2643,2648,NA,0.672916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2641,1,3,5,6,10,NA,0.427083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM02","ECDC","ECDC",NA,0,5,2635,2639,2641,2643,2648,NA,0.672916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM02","ECDC","ECDC",NA,0,5,1,3,5,6,10,NA,0.427083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,56,56,56,57,58,NA,0.0733333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,56,56,56,57,58,NA,0.0733333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM04","ECDC","ECDC",NA,0,268,265,267,268,269,272,NA,0.392916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM04","ECDC","ECDC",NA,0,268,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,265,267,268,269,272,NA,0.392916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM05","ECDC","ECDC",NA,0,1,0,0,1,3,10,NA,0.419166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM05","ECDC","ECDC",NA,0,1,526,527,529,532,541,NA,0.73875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM05","ECDC","ECDC",NA,0,529,0,0,1,3,10,NA,0.419166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM05","ECDC","ECDC",NA,0,529,526,527,529,532,541,NA,0.73875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM06","ECDC","ECDC",NA,0,2,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM06","ECDC","ECDC",NA,0,2,657,659,660,661,664,NA,0.392916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM06","ECDC","ECDC",NA,0,660,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM06","ECDC","ECDC",NA,0,660,657,659,660,661,664,NA,0.392916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1812,1793,1804,1812,1820,1840,NA,2.45375,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM07","ECDC","ECDC",NA,0,1812,5,12,17,23,38,NA,1.69791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM07","ECDC","ECDC",NA,0,17,1793,1804,1812,1820,1840,NA,2.45375,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM07","ECDC","ECDC",NA,0,17,5,12,17,23,38,NA,1.69791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM08","ECDC","ECDC",NA,0,243,242,242,243,249,281,NA,1.23125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM08","ECDC","ECDC",NA,0,243,0,0,0,2,26,NA,0.441666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM08","ECDC","ECDC",NA,0,0,242,242,243,249,281,NA,1.23125,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM08","ECDC","ECDC",NA,0,0,0,0,0,2,26,NA,0.441666666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM09","ECDC","ECDC",NA,0,174,174,174,174,175,176,NA,0.0975,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM09","ECDC","ECDC",NA,0,174,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,174,174,174,175,176,NA,0.0975,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM09","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM10","ECDC","ECDC",NA,0,158,158,158,158,159,160,NA,0.0983333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM10","ECDC","ECDC",NA,0,158,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,158,158,158,159,160,NA,0.0983333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM10","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM11","ECDC","ECDC",NA,0,169,169,169,169,170,171,NA,0.0733333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM11","ECDC","ECDC",NA,0,169,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,169,169,169,170,171,NA,0.0733333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM11","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM12","ECDC","ECDC",NA,0,20,20,20,20,21,22,NA,0.0975,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM12","ECDC","ECDC",NA,0,20,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,20,20,20,21,22,NA,0.0975,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM12","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM13","ECDC","ECDC",NA,0,225,225,225,225,226,227,NA,0.0975,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM13","ECDC","ECDC",NA,0,225,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,225,225,225,226,227,NA,0.0975,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM13","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM14","ECDC","ECDC",NA,0,64,64,64,64,65,66,NA,0.0975,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM14","ECDC","ECDC",NA,0,64,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,64,64,64,65,66,NA,0.0975,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM14","ECDC","ECDC",NA,0,0,0,0,0,0,1,NA,0.02875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM15","ECDC","ECDC",NA,0,192,187,190,192,194,199,NA,0.62,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM15","ECDC","ECDC",NA,0,192,0,1,3,4,8,NA,0.425,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM15","ECDC","ECDC",NA,0,3,187,190,192,194,199,NA,0.62,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM15","ECDC","ECDC",NA,0,3,0,1,3,4,8,NA,0.425,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead inc death","GM16","ECDC","ECDC",NA,0,0,224,224,224,225,226,NA,0.0733333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-08-29,"2 wk ahead cum death","GM16","ECDC","ECDC",NA,0,224,224,224,224,225,226,NA,0.0733333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM","ECDC","ECDC",NA,0,35,15,27,35,44,64,NA,2.54625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM","ECDC","ECDC",NA,0,35,9300,9324,9338,9353,9385,NA,4.37791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM","ECDC","ECDC",NA,0,9338,15,27,35,44,64,NA,2.54625,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM","ECDC","ECDC",NA,0,9338,9300,9324,9338,9353,9385,NA,4.37791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM01","ECDC","ECDC",NA,0,1,0,0,1,2,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM01","ECDC","ECDC",NA,0,1,1859,1860,1862,1863,1868,NA,0.464583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM01","ECDC","ECDC",NA,0,1862,0,0,1,2,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM01","ECDC","ECDC",NA,0,1862,1859,1860,1862,1863,1868,NA,0.464583333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2646,2639,2643,2646,2649,2654,NA,0.800416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM02","ECDC","ECDC",NA,0,2646,1,3,5,6,10,NA,0.427083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM02","ECDC","ECDC",NA,0,5,2639,2643,2646,2649,2654,NA,0.800416666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM02","ECDC","ECDC",NA,0,5,1,3,5,6,10,NA,0.427083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,56,56,56,57,59,NA,0.13875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM03","ECDC","ECDC",NA,0,56,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,56,56,56,57,59,NA,0.13875,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM03","ECDC","ECDC",NA,0,0,0,0,0,0,2,NA,0.0308333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM04","ECDC","ECDC",NA,0,270,266,268,270,272,275,NA,0.477916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead cum death","GM04","ECDC","ECDC",NA,0,270,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,266,268,270,272,275,NA,0.477916666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-08-17,2020-08-17,2020-09-05,"3 wk ahead inc death","GM04","ECDC","ECDC",NA,0,2,0,1,2,3,5,NA,0.282083333333333,NA,NA,NA,NA,NA
