"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc death","GM13","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc death","GM13","ECDC","ECDC",6,0,0,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc death","GM13","ECDC","ECDC",7,0,0,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","GM14","ECDC","ECDC",66,0,67,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","GM14","ECDC","ECDC",66,0,68,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","GM14","ECDC","ECDC",68,0,69,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","GM14","ECDC","ECDC",67,0,68,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc death","GM14","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc death","GM14","ECDC","ECDC",0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc death","GM14","ECDC","ECDC",1,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","GM15","ECDC","ECDC",189,0,186,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","GM15","ECDC","ECDC",190,0,186,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","GM15","ECDC","ECDC",188,0,186,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","GM15","ECDC","ECDC",191,0,186,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc death","GM15","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc death","GM15","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc death","GM15","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","GM16","ECDC","ECDC",228,0,226,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","GM16","ECDC","ECDC",227,0,226,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","GM16","ECDC","ECDC",231,0,226,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","GM16","ECDC","ECDC",226,0,226,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc death","GM16","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc death","GM16","ECDC","ECDC",1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc death","GM16","ECDC","ECDC",3,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum death","PL","ECDC","JHU",2100,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc death","PL","ECDC","JHU",82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum death","PL","ECDC","JHU",2169,-13,2177,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum death","PL","ECDC","JHU",2270,-13,2250,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum death","PL","ECDC","JHU",2392,-13,2312,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum death","PL","ECDC","JHU",2570,-13,2364,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc death","PL","ECDC","JHU",101,0,73,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc death","PL","ECDC","JHU",122,0,62,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc death","PL","ECDC","JHU",178,0,52,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM","ECDC","ECDC",9347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM","ECDC","ECDC",23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM01","ECDC","ECDC",1867,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM01","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM02","ECDC","ECDC",2645,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM02","ECDC","ECDC",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM03","ECDC","ECDC",58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM03","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM04","ECDC","ECDC",267,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM04","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM05","ECDC","ECDC",538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM05","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM06","ECDC","ECDC",667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM06","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM07","ECDC","ECDC",1828,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM07","ECDC","ECDC",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM08","ECDC","ECDC",246,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM08","ECDC","ECDC",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM09","ECDC","ECDC",175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM09","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM10","ECDC","ECDC",161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM10","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM11","ECDC","ECDC",169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM11","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM12","ECDC","ECDC",20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM12","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM13","ECDC","ECDC",226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM13","ECDC","ECDC",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM14","ECDC","ECDC",66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM14","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM15","ECDC","ECDC",188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM15","ECDC","ECDC",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum death","GM16","ECDC","ECDC",226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc death","GM16","ECDC","ECDC",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM","ECDC","ECDC",9384,0,9370,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM","ECDC","ECDC",9604,0,9450,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM","ECDC","ECDC",9527,0,9423,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM","ECDC","ECDC",9452,0,9397,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM","ECDC","ECDC",68,0,27,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM","ECDC","ECDC",77,0,27,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM","ECDC","ECDC",75,0,26,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM01","ECDC","ECDC",1877,0,1869,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM01","ECDC","ECDC",1871,0,1868,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM01","ECDC","ECDC",1899,0,1871,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM01","ECDC","ECDC",1888,0,1870,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM01","ECDC","ECDC",11,0,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM01","ECDC","ECDC",6,0,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM01","ECDC","ECDC",11,0,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM02","ECDC","ECDC",2648,0,2648,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM02","ECDC","ECDC",2657,0,2652,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM02","ECDC","ECDC",2672,0,2656,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM02","ECDC","ECDC",2684,0,2661,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM02","ECDC","ECDC",9,0,4,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM02","ECDC","ECDC",15,0,4,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM02","ECDC","ECDC",12,0,5,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM03","ECDC","ECDC",59,0,59,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM03","ECDC","ECDC",60,0,60,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM03","ECDC","ECDC",59,0,59,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM03","ECDC","ECDC",59,0,58,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM03","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM03","ECDC","ECDC",0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM03","ECDC","ECDC",1,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM04","ECDC","ECDC",271,0,272,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM04","ECDC","ECDC",269,0,269,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM04","ECDC","ECDC",277,0,273,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM04","ECDC","ECDC",269,0,270,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM04","ECDC","ECDC",2,0,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM04","ECDC","ECDC",0,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM04","ECDC","ECDC",6,0,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM05","ECDC","ECDC",543,0,542,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM05","ECDC","ECDC",559,0,549,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM05","ECDC","ECDC",552,0,547,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM05","ECDC","ECDC",549,0,544,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM05","ECDC","ECDC",6,0,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM05","ECDC","ECDC",3,0,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM05","ECDC","ECDC",7,0,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM06","ECDC","ECDC",690,0,674,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM06","ECDC","ECDC",683,0,671,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM06","ECDC","ECDC",669,0,669,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM06","ECDC","ECDC",697,0,676,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM06","ECDC","ECDC",14,0,2,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM06","ECDC","ECDC",7,0,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM06","ECDC","ECDC",7,0,3,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM07","ECDC","ECDC",1882,0,1841,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM07","ECDC","ECDC",1863,0,1837,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM07","ECDC","ECDC",1905,0,1846,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM07","ECDC","ECDC",1844,0,1832,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM07","ECDC","ECDC",19,0,5,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM07","ECDC","ECDC",19,0,4,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM07","ECDC","ECDC",23,0,5,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM08","ECDC","ECDC",256,0,255,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM08","ECDC","ECDC",256,0,253,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM08","ECDC","ECDC",247,0,248,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM08","ECDC","ECDC",251,0,250,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM08","ECDC","ECDC",4,0,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM08","ECDC","ECDC",5,0,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM08","ECDC","ECDC",0,0,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead cum death","GM09","ECDC","ECDC",177,0,176,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum death","GM09","ECDC","ECDC",176,0,175,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead cum death","GM09","ECDC","ECDC",177,0,176,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead cum death","GM09","ECDC","ECDC",176,0,175,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-09-26,"2 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-03,"3 wk ahead inc death","GM09","ECDC","ECDC",1,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"USC-SIkJalpha",2020-09-14,2020-09-14,2020-10-10,"4 wk ahead inc death","GM09","ECDC","ECDC",0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
