"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-08,"0 wk ahead cum death","PL","ECDC","JHU",1787,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-15,"1 wk ahead cum death","PL","ECDC","JHU",1858,-13,1855.37994575505,1816.30782567163,1838.67185072987,1855.37994575505,1877.46259670435,1932.82103550896,2.6200542449501,5.97938922709457,0.218337853745841,0,6.19772708084041,0.5,0.55
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-22,"2 wk ahead cum death","PL","ECDC","JHU",1938,-13,1920.12852272359,1837.16503960731,1883.20919431575,1920.12852272359,1969.82220700413,2090.21250532935,17.8714772764099,13.0111060659334,2.21180521816333,0,15.2229112840967,0.6,0.65
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-08-29,"3 wk ahead cum death","PL","ECDC","JHU",2018,-13,1977.63784606724,1852.40312458265,1921.48418517675,1977.63784606724,2053.80283412075,2258.2417301625,40.3621539327601,20.1331624690344,6.95487069154585,0,27.0880331605802,0.65,0.7
"LANL-GrowthRate",2020-08-10,2020-08-09,2020-09-05,"4 wk ahead cum death","PL","ECDC","JHU",2100,-13,2025.47359758612,1865.94429074274,1953.07670251043,2025.47359758612,2128.34433493595,2415.01094694829,74.5264024138801,27.0820095881833,16.0447619046475,0,43.1267714928308,0.65,0.7
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","GM","ECDC","JHU",9231,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","GM","ECDC","JHU",9267,-4,9271.88895170049,9244.04383755505,9259.3623309995,9271.88895170049,9288.96017956654,9337.03698926854,4.88895170049,4.51886004864129,0,0.610120348890026,5.12898039753131,0.4,0.45
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-29,"2 wk ahead cum death","GM","ECDC","JHU",9289,-4,9311.68767942688,9257.12652089866,9286.28462288249,9311.68767942688,9347.41519445281,9459.46755881694,22.6876794268792,9.43239328132244,0,5.21951898669658,14.651912268019,0.25,0.3
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-09-05,"3 wk ahead cum death","GM","ECDC","JHU",9324,-4,9345.11687733424,9267.71190998275,9308.91887844516,9345.11687733424,9398.40158969279,9569.67858459749,21.1168773342397,13.7323930661308,0,3.5260038239691,17.2583968900999,0.35,0.4
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-09-12,"4 wk ahead cum death","GM","ECDC","JHU",9347,-4,9372.88533335048,9274.63988687115,9326.75194840822,9372.88533335048,9441.63667761922,9669.63762358896,25.8853333504794,17.8487900517264,0,4.18663728869251,22.0354273404189,0.35,0.4
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-15,"0 wk ahead cum death","PL","ECDC","JHU",1858,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-22,"1 wk ahead cum death","PL","ECDC","JHU",1938,-11,1926.03234942318,1886.87937475366,1909.88478226073,1926.03234942318,1947.10163223408,2006.96982475027,11.96765057682,5.83423655878636,1.99314824417417,0,7.82738480296052,0.6,0.65
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-08-29,"2 wk ahead cum death","PL","ECDC","JHU",2018,-11,1987.60523316426,1905.20792744315,1952.9252250828,1987.60523316426,2035.46335678045,2176.99199234444,30.39476683574,12.7562546911479,5.7627897084025,0,18.5190443995504,0.65,0.7
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-09-05,"3 wk ahead cum death","PL","ECDC","JHU",2100,-11,2042.97878959723,1921.97986672493,1988.79328567939,2042.97878959723,2114.06715616189,2343.13096442998,57.0212104027701,19.716112278133,13.0067000869258,0,32.7228123650589,0.7,0.75
"LANL-GrowthRate",2020-08-17,2020-08-16,2020-09-12,"4 wk ahead cum death","PL","ECDC","JHU",2169,-11,2087.07613078788,1932.17906296927,2014.25793322253,2087.07613078788,2181.54749438208,2519.13445950135,81.9238692121198,26.6194793678202,18.9951391522183,0,45.6146185200384,0.7,0.75
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","GM","ECDC","JHU",9267,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","GM","ECDC","JHU",9289,-5,9302.01507848446,9281.03221694719,9293.3756167241,9302.01507848446,9314.1249696348,9346.37028563026,13.0150784844609,3.11685270849757,0,4.57181875023768,7.68867145873525,0.1,0.15
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","GM","ECDC","JHU",9324,-5,9333.71772268223,9292.12834746464,9315.74322046259,9333.71772268223,9357.291593139,9427.29287328451,9.71772268222958,6.41511927019223,0,1.47585383027323,7.89097310046546,0.35,0.4
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","GM","ECDC","JHU",9347,-5,9360.06049572839,9299.28079994942,9333.54183273035,9360.06049572839,9394.89968940309,9506.06469484958,13.0604957283904,9.50013673859325,0,1.83294889390178,11.333085632495,0.35,0.4
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","GM","ECDC","JHU",9384,-5,9381.38203061826,9304.4737894033,9347.23483780445,9381.38203061826,9426.50686101928,9575.94664286157,2.61796938173939,12.2993913250419,0.218164115144949,0,12.5175554401868,0.5,0.55
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-08-22,"0 wk ahead cum death","PL","ECDC","JHU",1938,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-08-29,"1 wk ahead cum death","PL","ECDC","JHU",2018,-13,2000.18389768073,1963.94141825167,1985.47239779088,2000.18389768073,2018.89449483773,2067.48107970921,17.8161023192699,5.13590555928413,4.57478194067583,0,9.71068749995996,0.7,0.75
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-05,"2 wk ahead cum death","PL","ECDC","JHU",2100,-13,2059.73552619344,1985.32871085808,2026.93901982737,2059.73552619344,2099.72914476376,2218.59925417928,40.2644738065601,11.2989728003081,10.5771855585234,0,21.8761583588315,0.75,0.8
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-12,"3 wk ahead cum death","PL","ECDC","JHU",2169,-13,2109.11639806716,2001.11303993514,2059.87900290158,2109.11639806716,2169.62513816774,2365.00862908768,59.8836019328401,17.2039838201256,15.52250149802,0,32.7264853181456,0.7,0.75
"LANL-GrowthRate",2020-08-24,2020-08-23,2020-09-19,"4 wk ahead cum death","PL","ECDC","JHU",2270,-13,2151.02288148926,2015.92027448026,2084.69499207732,2151.02288148926,2232.97427598062,2511.63433492293,118.97711851074,22.8216111295459,41.2892846465941,0,64.1108957761401,0.8,0.85
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-08-29,"0 wk ahead cum death","GM","ECDC","JHU",9289,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-05,"1 wk ahead cum death","GM","ECDC","JHU",9324,-10,9314.96351405243,9299.48406812855,9308.42609293878,9314.96351405243,9324.96278749585,9354.8894255047,9.03648594757033,2.5721618149664,2.28821243278086,0,4.86037424774727,0.7,0.75
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-12,"2 wk ahead cum death","GM","ECDC","JHU",9347,-10,9339.92341652208,9308.83383913484,9326.71296606663,9339.92341652208,9359.91930838112,9426.35711979738,7.07658347791948,5.08151067614882,1.04975172810327,0,6.1312624042521,0.6,0.65
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-19,"3 wk ahead cum death","GM","ECDC","JHU",9384,-10,9360.6367573926,9316.25596330404,9341.54778825688,9360.6367573926,9390.12864133299,9482.33294339548,23.3632426074,7.48647787265942,5.51031696385826,0,12.9967948365177,0.7,0.75
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-26,"4 wk ahead cum death","GM","ECDC","JHU",9452,-10,9378.532253503,9321.80616634761,9353.70137566217,9378.532253503,9416.06969091383,9534.01001652145,73.4677464969991,9.79372656568601,30.9807686909517,0,40.7744952566377,0.85,0.9
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-08-29,"0 wk ahead cum death","PL","ECDC","JHU",2018,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-05,"1 wk ahead cum death","PL","ECDC","JHU",2100,-14,2078.87331295529,2041.89823649198,2062.83318343689,2078.87331295529,2098.43405109595,2145.34519077023,21.1266870447098,5.39743054744268,6.00649085301582,0,11.4039214004585,0.75,0.8
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-12,"2 wk ahead cum death","PL","ECDC","JHU",2169,-14,2138.71165959574,2063.16143174702,2106.01424913464,2138.71165959574,2182.78886423801,2289.72158630397,30.28834040426,11.582485038048,6.14634738434499,0,17.728832422393,0.65,0.7
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-19,"3 wk ahead cum death","PL","ECDC","JHU",2270,-14,2190.08975906274,2081.32527802511,2141.02199700456,2190.08975906274,2259.46687053248,2438.05129124434,79.9102409372599,17.8290480182041,23.9882364327609,0,41.817284450965,0.75,0.8
"LANL-GrowthRate",2020-08-31,2020-08-30,2020-09-26,"4 wk ahead cum death","PL","ECDC","JHU",2392,-14,2233.75139703275,2093.61767199743,2169.2768958383,2233.75139703275,2322.56180424648,2573.61207610941,158.24860296725,23.4083897174646,63.0417302496092,0,86.4501199670738,0.85,0.9
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-05,"0 wk ahead cum death","GM","ECDC","JHU",9324,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-12,"1 wk ahead cum death","GM","ECDC","JHU",9347,-5,9351.15039437085,9334.96824548499,9343.983398558,9351.15039437085,9360.4501013081,9389.69293192384,4.15039437085034,2.57076424322014,0,0.662670436065885,3.23343467928603,0.35,0.4
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-19,"2 wk ahead cum death","GM","ECDC","JHU",9384,-5,9377.16956900428,9344.55721832554,9362.33764969629,9377.16956900428,9396.07988686256,9454.24583957762,6.83043099572023,5.19432469717291,0.980274304774108,0,6.17459900194701,0.6,0.65
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-26,"3 wk ahead cum death","GM","ECDC","JHU",9452,-5,9398.34059389526,9351.0936804291,9376.9488384851,9398.34059389526,9426.8227212562,9520.67574969024,53.6594061047399,7.64194912937802,22.052233242526,0,29.6941823719041,0.85,0.9
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-10-03,"4 wk ahead cum death","GM","ECDC","JHU",9527,-5,9417.10874789989,9355.84502527524,9388.80083498403,9417.10874789989,9454.01595810547,9576.78535624237,109.891252100109,9.9682189695934,58.2275070523242,0,68.1957260219176,0.9,0.95
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-05,"0 wk ahead cum death","PL","ECDC","JHU",2100,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-12,"1 wk ahead cum death","PL","ECDC","JHU",2169,-13,2156.13389910765,2124.20641341966,2142.17839597168,2156.13389910765,2172.73531248432,2218.4271164958,12.86610089235,4.63608464608474,2.97340379162665,0,7.60948843771139,0.7,0.75
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-19,"2 wk ahead cum death","PL","ECDC","JHU",2270,-13,2202.17780125064,2140.12019384384,2174.01368858758,2202.17780125064,2237.53586756042,2337.5412515101,67.8221987493598,9.73598558891167,28.0107674353683,0,37.74675302428,0.85,0.9
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-09-26,"3 wk ahead cum death","PL","ECDC","JHU",2392,-13,2238.4282987621,2152.41923848132,2197.01097636105,2238.4282987621,2290.00748074714,2453.35456982633,153.5717012379,14.2347046356689,80.3419998339408,0,94.5767044696097,0.9,0.95
"LANL-GrowthRate",2020-09-07,2020-09-06,2020-10-03,"4 wk ahead cum death","PL","ECDC","JHU",2570,-13,2268.30670257822,2160.94424701654,2214.89662393692,2268.30670257822,2332.56343988337,2558.48501853077,301.69329742178,18.1785955712214,190.169394596113,0,208.347990167335,0.975,0.99
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-12,"0 wk ahead cum death","GM","ECDC","JHU",9347,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-19,"1 wk ahead cum death","GM","ECDC","JHU",9384,-5,9379.70153802501,9360.32236056134,9371.10138968879,9379.70153802501,9390.68772519028,9420.56466428687,4.29846197498955,3.05433168899889,0.548168051611659,0,3.60249974061055,0.6,0.65
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-26,"2 wk ahead cum death","GM","ECDC","JHU",9452,-5,9410.43171423274,9370.9561869191,9393.44351306434,9410.43171423274,9432.99030342724,9493.22657591519,41.56828576726,6.16845722640267,16.654631331695,0,22.8230885580977,0.85,0.9
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-10-03,"3 wk ahead cum death","GM","ECDC","JHU",9527,-5,9436.20779655604,9378.54678095816,9410.12405770594,9436.20779655604,9469.87761148966,9564.06759536448,90.7922034439598,9.09744157506243,45.8439037467141,0,54.9413453217765,0.9,0.95
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-10-10,"4 wk ahead cum death","GM","ECDC","JHU",9604,-5,9457.05795285545,9384.18721452796,9423.30727146633,9457.05795285545,9499.77689865554,9621.12419327892,146.94204714455,11.6134372505061,82.6803339377608,0,94.2937711882669,0.95,0.975
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-12,"0 wk ahead cum death","PL","ECDC","JHU",2169,-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-19,"1 wk ahead cum death","PL","ECDC","JHU",2270,-13,2226.67881533717,2194.57274019578,2213.41577608453,2226.67881533717,2243.65284954733,2291.67602998946,43.3211846628301,4.59670042143264,21.3559279981067,0,25.9526284195393,0.9,0.95
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-09-26,"2 wk ahead cum death","PL","ECDC","JHU",2392,-13,2279.29878635268,2213.45054739735,2250.15134534886,2279.29878635268,2315.95029052097,2412.89575453366,112.70121364732,10.0218552393616,60.7411058704859,0,70.7629611098475,0.95,0.975
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-10-03,"3 wk ahead cum death","PL","ECDC","JHU",2570,-13,2322.87995735353,2226.90727558998,2278.64107922629,2322.87995735353,2380.84197679519,2533.07513720498,247.12004264647,15.4263913443282,157.324778664786,0,172.751170009114,0.975,0.99
"LANL-GrowthRate",2020-09-14,2020-09-13,2020-10-10,"4 wk ahead cum death","PL","ECDC","JHU",2919,-13,2357.56896294595,2238.0178763342,2301.27437773041,2357.56896294595,2434.33131608176,2662.27469774968,561.43103705405,20.5370308414671,429.648327518195,0,450.185358359662,0.99,1
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","GM","ECDC","JHU",9384,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","GM","ECDC","JHU",9452,-4,9422.5952116379,9399.93671464347,9413.49892073833,9422.5952116379,9434.41020397935,9463.35106913785,29.4047883621006,3.19932558630608,14.3167064459123,0,17.5160320322184,0.9,0.95
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","GM","ECDC","JHU",9527,-4,9458.72951701697,9414.04724316198,9438.5319174417,9458.72951701697,9482.15583743091,9552.33351940269,68.2704829830309,6.71470858956439,34.9905361712085,0,41.7052447607729,0.9,0.95
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","GM","ECDC","JHU",9604,-4,9489.47833646819,9425.31238316603,9459.56561470385,9489.47833646819,9523.61837811783,9636.5695500314,114.52166353181,10.1136381525923,61.9365511721759,0,72.0501893247682,0.9,0.95
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","GM","ECDC","JHU",9767,-4,9514.17772564331,9432.35189624367,9475.6752263837,9514.17772564331,9561.02199574382,9714.39492896303,252.822274356689,13.2966399886247,170.600751899136,0,183.89739188776,0.99,1
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-09-19,"0 wk ahead cum death","PL","ECDC","JHU",2270,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-09-26,"1 wk ahead cum death","PL","ECDC","JHU",2392,-12,2380.14277318277,2320.11141977574,2355.30917249377,2380.14277318277,2413.25553422357,2485.45743280187,11.8572268172302,8.68854616612935,1.48373614471086,0,10.1722823108402,0.6,0.65
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-03,"2 wk ahead cum death","PL","ECDC","JHU",2570,-12,2480.96329161451,2355.23297775248,2427.77463534374,2480.96329161451,2556.74580737716,2722.11129093825,89.0367083854899,19.1959026059418,26.5770422305133,0,45.7729448364552,0.75,0.8
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-10,"3 wk ahead cum death","PL","ECDC","JHU",2919,-12,2568.69000187735,2383.78846543239,2487.37364278233,2568.69000187735,2687.45791327566,2947.14412552509,350.30999812265,29.8716115358776,191.54712851798,0,221.418740053858,0.95,0.975
"LANL-GrowthRate",2020-09-21,2020-09-20,2020-10-17,"4 wk ahead cum death","PL","ECDC","JHU",3440,-12,2637.83021796159,2405.53405130186,2535.24737542246,2637.83021796159,2799.29605671436,3180.18647568518,802.16978203841,39.8605533458057,559.941262546816,0,599.801815892622,0.99,1
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-09-26,"0 wk ahead cum death","GM","ECDC","JHU",9452,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-03,"1 wk ahead cum death","GM","ECDC","JHU",9527,-7,9495.96454661148,9472.18362200953,9486.26743165717,9495.96454661148,9508.02680438072,9539.10758642312,31.0354533885202,3.33201735592111,15.3958226138802,0,18.7278399698013,0.9,0.95
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-10,"2 wk ahead cum death","GM","ECDC","JHU",9604,-7,9534.41316005449,9487.38234036119,9513.93301473355,9534.41316005449,9559.75649589001,9630.18631315726,69.5868399455103,6.98826222560967,35.4195274951876,0,42.4077897207973,0.9,0.95
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-17,"3 wk ahead cum death","GM","ECDC","JHU",9767,-7,9566.58680604288,9497.85670423854,9536.71189807402,9566.58680604288,9604.5716118657,9716.05451522726,200.41319395712,10.5047093187738,137.399294131029,0,147.904003449803,0.99,1
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-24,"4 wk ahead cum death","GM","ECDC","JHU",NA,-7,9592.07344931643,9504.40946715251,9553.9383874613,9592.07344931643,9642.82508351554,9790.72950145221,NA,13.6069579196838,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-09-26,"0 wk ahead cum death","PL","ECDC","JHU",2392,-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-03,"1 wk ahead cum death","PL","ECDC","JHU",2570,-32,2549.94276763689,2468.05090618136,2516.14232776857,2549.94276763689,2589.03436005814,2682.40722192652,20.05723236311,11.0089382341716,3.33280944546747,0,14.341747679639,0.6,0.65
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-10,"2 wk ahead cum death","PL","ECDC","JHU",2919,-32,2705.89578275731,2527.85995633193,2631.59835204764,2705.89578275731,2800.4520971309,3042.75412205771,213.10421724269,25.6734250180134,98.7490399993892,0,124.422465017403,0.9,0.95
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-17,"3 wk ahead cum death","PL","ECDC","JHU",3440,-32,2839.69383812823,2571.70853195203,2724.27826263941,2839.69383812823,2994.48748417294,3414.24159538014,600.30616187177,40.9848146973936,362.766149608141,0,403.750964305534,0.975,0.99
"LANL-GrowthRate",2020-09-28,2020-09-27,2020-10-24,"4 wk ahead cum death","PL","ECDC","JHU",NA,-32,2955.90944217385,2601.54174271096,2798.65773558352,2955.90944217385,3171.83287331686,3829.46895935463,NA,57.4272138281524,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-03,"0 wk ahead cum death","GM","ECDC","JHU",9527,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-10,"1 wk ahead cum death","GM","ECDC","JHU",9604,-4,9573.61396400407,9548.33228121979,9562.89133838632,9573.61396400407,9587.10929760389,9622.3334951399,30.3860359959308,3.69047971245861,13.9311596590734,0,17.621639371532,0.9,0.95
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-17,"2 wk ahead cum death","GM","ECDC","JHU",9767,-4,9617.61465452968,9565.63524562785,9596.29096949505,9617.61465452968,9646.63774744803,9725.14933385983,149.38534547032,7.8006180757989,103.054675491522,0,110.85529356732,0.99,1
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-24,"3 wk ahead cum death","GM","ECDC","JHU",NA,-4,9655.32935191365,9578.40892592226,9621.5871216674,9655.32935191365,9699.47143934499,9831.23980027552,NA,11.9275938536236,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-31,"4 wk ahead cum death","GM","ECDC","JHU",NA,-4,9685.65988889643,9588.17769150434,9641.56271804985,9685.65988889643,9743.70473465883,9928.98880665241,NA,15.6111160547038,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-03,"0 wk ahead cum death","PL","ECDC","JHU",2570,-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-10,"1 wk ahead cum death","PL","ECDC","JHU",2919,-34,2781.7541722339,2686.01069506264,2741.6747730245,2781.7541722339,2825.01532893155,2927.19297557259,137.2458277661,12.5568030748288,75.609964589295,0,88.1667676641238,0.95,0.975
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-17,"2 wk ahead cum death","PL","ECDC","JHU",3440,-34,2981.56197756545,2766.44451955785,2888.66255736,2981.56197756545,3088.71422503474,3350.44089894138,458.43802243455,30.0129370806857,296.299473069507,0,326.312410150193,0.99,1
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-24,"3 wk ahead cum death","PL","ECDC","JHU",NA,-34,3156.90468317148,2824.23513542761,3011.63268159429,3156.90468317148,3335.6663328225,3816.1991720553,NA,49.9216681995015,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-05,2020-10-04,2020-10-31,"4 wk ahead cum death","PL","ECDC","JHU",NA,-34,3306.59501476702,2869.82736971296,3117.39981624321,3306.59501476702,3558.89810257497,4294.59046295539,NA,69.8504705206341,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-10-10,"0 wk ahead cum death","GM","ECDC","JHU",9604,-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-10-17,"1 wk ahead cum death","GM","ECDC","JHU",9767,-16,9684.16554507914,9647.51410133811,9669.28622248017,9684.16554507914,9702.78688343865,9759.65574608683,82.8344549208596,5.17447841702905,52.4183398107543,0,57.5928182277834,0.975,0.99
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-10-24,"2 wk ahead cum death","GM","ECDC","JHU",NA,-16,9758.63873460012,9680.07623745332,9726.34202580515,9758.63873460012,9800.66280905919,9924.26611064175,NA,11.4885345369283,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-10-31,"3 wk ahead cum death","GM","ECDC","JHU",NA,-16,9821.70429317377,9701.60953786588,9771.72310178886,9821.70429317377,9887.76410110188,10084.4886739095,NA,17.9618989360001,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-11-07,"4 wk ahead cum death","GM","ECDC","JHU",NA,-16,9874.24464098991,9717.42883523137,9807.95520749494,9874.24464098991,9964.813284584,10234.655495199,NA,24.2625821431021,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-10-10,"0 wk ahead cum death","PL","ECDC","JHU",2919,-53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-10-17,"1 wk ahead cum death","PL","ECDC","JHU",3440,-53,3259.83017811157,3118.77698738533,3204.20033009467,3259.83017811157,3319.10884687186,3449.01805387772,180.16982188843,17.4501922408349,98.5792195704425,0,116.029411811277,0.95,0.975
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-10-24,"2 wk ahead cum death","PL","ECDC","JHU",NA,-53,3611.44108544314,3273.43306629462,3478.24120164748,3611.44108544314,3783.40260945482,4153.65080446464,NA,46.684033101824,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-10-31,"3 wk ahead cum death","PL","ECDC","JHU",NA,-53,3946.7570128159,3390.14212579551,3711.32869000358,3946.7570128159,4266.20061132789,5011.64191815161,NA,82.7048974389047,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-12,2020-10-11,2020-11-07,"4 wk ahead cum death","PL","ECDC","JHU",NA,-53,4256.39578340896,3491.56946923152,3904.0450157268,4256.39578340896,4745.75848147919,6063.8927750314,NA,125.558473193734,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-10-17,"0 wk ahead cum death","GM","ECDC","JHU",9767,-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-10-24,"1 wk ahead cum death","GM","ECDC","JHU",NA,-18,9884.82062550404,9832.50357730973,9864.09752342854,9884.82062550404,9908.43332144723,9971.26258528655,NA,6.93433399533619,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-10-31,"2 wk ahead cum death","GM","ECDC","JHU",NA,-18,9993.5351546657,9875.77163068258,9945.89992750932,9993.5351546657,10050.638920447,10195.9601013406,NA,15.945246416593,NA,NA,NA,NA,NA
"LANL-GrowthRate",2020-10-19,2020-10-18,2020-11-07,"3 wk ahead cum death","GM","ECDC","JHU",NA,-18,10085.0127514182,9907.52613518155,10010.9596139332,10085.0127514182,10176.7757245052,10418.7924173609,NA,25.5886471144366,NA,NA,NA,NA,NA
