"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM","JHU","ECDC",72,-1,34,10,24,34,46,75,38,3.29125,21.3333333333333,0,24.6245833333333,0.95,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM","JHU","ECDC",NA,4,9497,9449,9478,9497,9517,9562,NA,5.81791666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM","JHU","ECDC",NA,-1,34,10,24,34,46,75,NA,3.29125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM","JHU","ECDC",NA,4,9534,9477,9512,9534,9557,9608,NA,6.80208333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM","JHU","ECDC",NA,-1,34,10,24,34,46,75,NA,3.29125,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead cum death","PL","JHU","ECDC",2282,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-19,"0 wk ahead inc death","PL","JHU","ECDC",100,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead cum death","PL","JHU","ECDC",2424,12,2382,2345,2368,2382,2397,2428,42,4.30541666666667,22.5833333333333,0,26.88875,0.95,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-09-26,"1 wk ahead inc death","PL","JHU","ECDC",142,-1,99,62,85,99,114,145,43,4.30541666666667,23.4166666666667,0,27.7220833333333,0.95,0.975
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead cum death","PL","JHU","ECDC",2604,12,2483,2429,2463,2483,2504,2547,121,6.12916666666667,91.8333333333333,0,97.9625,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-03,"2 wk ahead inc death","PL","JHU","ECDC",180,-1,99,62,85,99,114,145,81,4.30541666666667,60.0833333333333,0,64.38875,0.99,1
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead cum death","PL","JHU","ECDC",NA,12,2584,2516,2559,2584,2609,2661,NA,7.49541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-10,"3 wk ahead inc death","PL","JHU","ECDC",NA,-1,99,62,85,99,114,145,NA,4.30541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead cum death","PL","JHU","ECDC",NA,12,2685,2606,2657,2685,2714,2773,NA,8.68375,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-21,2020-09-21,2020-10-17,"4 wk ahead inc death","PL","JHU","ECDC",NA,-1,99,62,85,99,114,145,NA,4.30541666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead cum death","GM","JHU","ECDC",9459,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-09-26,"0 wk ahead inc death","GM","JHU","ECDC",71,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM","JHU","ECDC",9531,7,9522,9477,9502,9522,9546,9608,9,6.66291666666667,1.25,0,7.91291666666667,0.6,0.65
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead cum death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM","JHU","ECDC",72,3,66,21,46,66,90,152,6,6.66291666666667,0.666666666666667,0,7.32958333333333,0.55,0.6
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-28,2020-09-28,2020-10-03,"1 wk ahead inc death","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
