"model","timezero","forecast_date","target_end_date","target","location","truth_data_eval","truth_data_model","truth","shift","value.point","value.0.025","value.0.25","value.0.5","value.0.75","value.0.975","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis","pit_lower","pit_upper"
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM","JHU","ECDC",9759,0,7916,5321,6944,7916,8974,11241,1843,307.4775,725.25,0,1032.7275,0.85,0.9
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM01","JHU","ECDC",NA,0,1567,520,1116,1567,2126,3521,NA,153.41625,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM02","JHU","ECDC",NA,0,1624,623,1204,1624,2131,3363,NA,140.661666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM03","JHU","ECDC",NA,0,71,24,51,71,96,156,NA,6.80333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM04","JHU","ECDC",NA,0,252,137,207,252,302,415,NA,14.4466666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM05","JHU","ECDC",NA,0,610,324,498,610,738,1028,NA,36.42,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM06","JHU","ECDC",NA,0,570,335,480,570,672,896,NA,29.0545833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM07","JHU","ECDC",NA,0,1612,1059,1404,1612,1839,2328,NA,65.9554166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM08","JHU","ECDC",NA,0,358,146,271,358,463,714,NA,29.1991666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM09","JHU","ECDC",NA,0,61,28,48,61,76,110,NA,4.19833333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM10","JHU","ECDC",NA,0,97,47,77,97,120,172,NA,6.48458333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM11","JHU","ECDC",NA,0,55,31,46,55,65,87,NA,2.95166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM12","JHU","ECDC",NA,0,18,5,13,18,24,39,NA,1.7,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM13","JHU","ECDC",NA,0,197,96,157,197,244,350,NA,13.1483333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM14","JHU","ECDC",NA,0,47,26,39,47,56,75,NA,2.50875,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM15","JHU","ECDC",NA,0,64,37,54,64,75,99,NA,3.1775,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","GM16","JHU","ECDC",NA,0,488,289,412,488,573,761,NA,24.4341666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM","JHU","ECDC",272932,2061,266985,263158,265588,266985,268469,271543,5947,436.21625,3848,0,4284.21625,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM","JHU","ECDC",12115,0,7916,5321,6944,7916,8974,11241,4199,307.4775,2680.16666666667,0,2987.64416666667,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM01","JHU","ECDC",NA,0,1567,520,1116,1567,2126,3521,NA,153.41625,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM02","JHU","ECDC",NA,0,1624,623,1204,1624,2131,3363,NA,140.661666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM03","JHU","ECDC",NA,0,71,24,51,71,96,156,NA,6.80333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM04","JHU","ECDC",NA,0,252,137,207,252,302,415,NA,14.4466666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM05","JHU","ECDC",NA,0,610,324,498,610,738,1028,NA,36.42,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM06","JHU","ECDC",NA,0,570,335,480,570,672,896,NA,29.0545833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM07","JHU","ECDC",NA,0,1612,1059,1404,1612,1839,2328,NA,65.9554166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM08","JHU","ECDC",NA,0,358,146,271,358,463,714,NA,29.1991666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM09","JHU","ECDC",NA,0,61,28,48,61,76,110,NA,4.19833333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM10","JHU","ECDC",NA,0,97,47,77,97,120,172,NA,6.48458333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM11","JHU","ECDC",NA,0,55,31,46,55,65,87,NA,2.95166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM12","JHU","ECDC",NA,0,18,5,13,18,24,39,NA,1.7,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM13","JHU","ECDC",NA,0,197,96,157,197,244,350,NA,13.1483333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM14","JHU","ECDC",NA,0,47,26,39,47,56,75,NA,2.50875,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM15","JHU","ECDC",NA,0,64,37,54,64,75,99,NA,3.1775,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","GM16","JHU","ECDC",NA,0,488,289,412,488,573,761,NA,24.4341666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM","JHU","ECDC",285026,2061,274996,270224,273273,274996,276805,280500,10030,534.744166666667,7486.66666666667,0,8021.41083333333,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM","JHU","ECDC",12094,0,7916,5321,6944,7916,8974,11241,4178,307.4775,2659.16666666667,0,2966.64416666667,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM01","JHU","ECDC",NA,0,1567,520,1116,1567,2126,3521,NA,153.41625,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM02","JHU","ECDC",NA,0,1624,623,1204,1624,2131,3363,NA,140.661666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM03","JHU","ECDC",NA,0,71,24,51,71,96,156,NA,6.80333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM04","JHU","ECDC",NA,0,252,137,207,252,302,415,NA,14.4466666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM05","JHU","ECDC",NA,0,610,324,498,610,738,1028,NA,36.42,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM06","JHU","ECDC",NA,0,570,335,480,570,672,896,NA,29.0545833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM07","JHU","ECDC",NA,0,1612,1059,1404,1612,1839,2328,NA,65.9554166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM08","JHU","ECDC",NA,0,358,146,271,358,463,714,NA,29.1991666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM09","JHU","ECDC",NA,0,61,28,48,61,76,110,NA,4.19833333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM10","JHU","ECDC",NA,0,97,47,77,97,120,172,NA,6.48458333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM11","JHU","ECDC",NA,0,55,31,46,55,65,87,NA,2.95166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM12","JHU","ECDC",NA,0,18,5,13,18,24,39,NA,1.7,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM13","JHU","ECDC",NA,0,197,96,157,197,244,350,NA,13.1483333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM14","JHU","ECDC",NA,0,47,26,39,47,56,75,NA,2.50875,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM15","JHU","ECDC",NA,0,64,37,54,64,75,99,NA,3.1775,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","GM16","JHU","ECDC",NA,0,488,289,412,488,573,761,NA,24.4341666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM","JHU","ECDC",300027,2061,283007,277438,281010,283007,285091,289307,17020,617.767083333333,14102.4166666667,0,14720.18375,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM06","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM07","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM08","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM09","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM10","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM11","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM12","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM13","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM14","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM15","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","GM16","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM","JHU","ECDC",15001,0,7916,5321,6944,7916,8974,11241,7085,307.4775,5566.16666666667,0,5873.64416666667,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM01","JHU","ECDC",NA,0,1567,520,1116,1567,2126,3521,NA,153.41625,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM02","JHU","ECDC",NA,0,1624,623,1204,1624,2131,3363,NA,140.661666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM03","JHU","ECDC",NA,0,71,24,51,71,96,156,NA,6.80333333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM04","JHU","ECDC",NA,0,252,137,207,252,302,415,NA,14.4466666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM05","JHU","ECDC",NA,0,610,324,498,610,738,1028,NA,36.42,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM06","JHU","ECDC",NA,0,570,335,480,570,672,896,NA,29.0545833333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM07","JHU","ECDC",NA,0,1612,1059,1404,1612,1839,2328,NA,65.9554166666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM08","JHU","ECDC",NA,0,358,146,271,358,463,714,NA,29.1991666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM09","JHU","ECDC",NA,0,61,28,48,61,76,110,NA,4.19833333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM10","JHU","ECDC",NA,0,97,47,77,97,120,172,NA,6.48458333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM11","JHU","ECDC",NA,0,55,31,46,55,65,87,NA,2.95166666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM12","JHU","ECDC",NA,0,18,5,13,18,24,39,NA,1.7,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM13","JHU","ECDC",NA,0,197,96,157,197,244,350,NA,13.1483333333333,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM14","JHU","ECDC",NA,0,47,26,39,47,56,75,NA,2.50875,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM15","JHU","ECDC",NA,0,64,37,54,64,75,99,NA,3.1775,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","GM16","JHU","ECDC",NA,0,488,289,412,488,573,761,NA,24.4341666666667,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead cum case","PL","JHU","ECDC",70387,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-05,"0 wk ahead inc case","PL","JHU","ECDC",4148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead cum case","PL","JHU","ECDC",73650,567,74712,73909,74423,74712,75015,75628,1062,89.46125,0,678.5,767.96125,0,0.01
"KIT-baseline",2020-09-07,2020-09-07,2020-09-12,"1 wk ahead inc case","PL","JHU","ECDC",3263,0,4325,3522,4036,4325,4628,5241,1062,89.46125,0,678.5,767.96125,0,0.01
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead cum case","PL","JHU","ECDC",78330,567,79052,77892,78641,79052,79477,80325,722,126.65375,0,286.416666666667,413.070416666667,0.1,0.15
"KIT-baseline",2020-09-07,2020-09-07,2020-09-19,"2 wk ahead inc case","PL","JHU","ECDC",4680,0,4325,3522,4036,4325,4628,5241,355,89.46125,104.5,0,193.96125,0.75,0.8
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead cum case","PL","JHU","ECDC",85980,567,83392,81959,82887,83392,83912,84938,2588,155.157916666667,1867.66666666667,0,2022.82458333333,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-09-26,"3 wk ahead inc case","PL","JHU","ECDC",7650,0,4325,3522,4036,4325,4628,5241,3325,89.46125,2900.91666666667,0,2990.37791666667,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead cum case","PL","JHU","ECDC",98140,567,87732,86068,87147,87732,88331,89509,10408,179.260416666667,9579.08333333333,0,9758.34375,0.99,1
"KIT-baseline",2020-09-07,2020-09-07,2020-10-03,"4 wk ahead inc case","PL","JHU","ECDC",12160,0,4325,3522,4036,4325,4628,5241,7835,89.46125,7410.91666666667,0,7500.37791666667,0.99,1
"KIT-baseline",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead cum case","GM","JHU","ECDC",260817,2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-12,"0 wk ahead inc case","GM","JHU","ECDC",9759,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM","JHU","ECDC",272932,2337,270229,267720,269307,270229,271216,273282,2703,289.130833333333,1411.75,0,1700.88083333333,0.95,0.975
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM01","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM02","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM03","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM04","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIT-baseline",2020-09-14,2020-09-14,2020-09-19,"1 wk ahead cum case","GM05","JHU","ECDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
